"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","2006","Lower Saxony","(Married) couple without C. ","152","1","1","1"
"Not a day","2006","Lower Saxony","Single parent ","35","1","1","1"
"Not a day","2006","Lower Saxony","Couple + C. LE 16 ","149","1","1","1"
"Not a day","2006","Lower Saxony","Couple + C. GT 16 ","108","1","1","1"
"Not a day","2006","Lower Saxony","Couple + C. LE and GT 16","56","1","1","1"
"Not a day","2006","Bremen","1-pers.-HH","9","","",""
"Not a day","2006","Bremen","(Married) couple without C. ","15","","",""
"Not a day","2006","Bremen","Single parent ","1","","",""
"Not a day","2006","Bremen","Couple + C. LE 16 ","9","","",""
"Not a day","2006","Bremen","Couple + C. GT 16 ","4","","",""
"Not a day","2006","Bremen","Couple + C. LE and GT 16","1","","",""
"Not a day","2006","North Rhine-Westphalia","1-pers.-HH","141","1","1","1"
"Not a day","2006","North Rhine-Westphalia","(Married) couple without C. ","408","1","1","1"
"Not a day","2006","North Rhine-Westphalia","Single parent ","61","1","1","1"
"Not a day","2006","North Rhine-Westphalia","Couple + C. LE 16 ","332","1","1","1"
"Not a day","2006","North Rhine-Westphalia","Couple + C. GT 16 ","253","1","1","1"
"Not a day","2006","North Rhine-Westphalia","Couple + C. LE and GT 16","126","1","1","1"
"Not a day","2006","Hesse","1-pers.-HH","37","1","1","1"
"Not a day","2006","Hesse","(Married) couple without C. ","147","1","1","1"
"Not a day","2006","Hesse","Single parent ","20","","",""
"Not a day","2006","Hesse","Couple + C. LE 16 ","112","1","1","1"
"Not a day","2006","Hesse","Couple + C. GT 16 ","52","1","1","1"
"Not a day","2006","Hesse","Couple + C. LE and GT 16","36","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","1-pers.-HH","35","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","(Married) couple without C. ","89","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","Single parent ","18","","",""
"Not a day","2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","97","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","75","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","48","1","1","1"
"Not a day","2006","Baden-Württemberg","1-pers.-HH","90","1","1","1"
"Not a day","2006","Baden-Württemberg","(Married) couple without C. ","185","1","1","1"
"Not a day","2006","Baden-Württemberg","Single parent ","37","1","1","1"
"Not a day","2006","Baden-Württemberg","Couple + C. LE 16 ","189","1","1","1"
"Not a day","2006","Baden-Württemberg","Couple + C. GT 16 ","139","1","1","1"
"Not a day","2006","Baden-Württemberg","Couple + C. LE and GT 16","100","1","1","1"
"Not a day","2006","Bavaria","1-pers.-HH","113","1","1","1"
"Not a day","2006","Bavaria","(Married) couple without C. ","257","1","1","1"
"Not a day","2006","Bavaria","Single parent ","60","1","1","1"
"Not a day","2006","Bavaria","Couple + C. LE 16 ","264","1","1","1"
"Not a day","2006","Bavaria","Couple + C. GT 16 ","214","1","1","1"
"Not a day","2006","Bavaria","Couple + C. LE and GT 16","70","1","1","1"
"Not a day","2006","Berlin","1-pers.-HH","51","1","1","1"
"Not a day","2006","Berlin","(Married) couple without C. ","66","1","1","1"
"Not a day","2006","Berlin","Single parent ","22","","",""
"Not a day","2006","Berlin","Couple + C. LE 16 ","41","1","1","1"
"Not a day","2006","Berlin","Couple + C. GT 16 ","35","1","1","1"
"Not a day","2006","Berlin","Couple + C. LE and GT 16","14","","",""
"Not a day","2006","Brandenburg","1-pers.-HH","37","1","1","1"
"Not a day","2006","Brandenburg","(Married) couple without C. ","77","1","1","1"
"Not a day","2006","Brandenburg","Single parent ","18","","",""
"Not a day","2006","Brandenburg","Couple + C. LE 16 ","55","1","1","1"
"Not a day","2006","Brandenburg","Couple + C. GT 16 ","78","1","1","1"
"Not a day","2006","Brandenburg","Couple + C. LE and GT 16","12","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","1-pers.-HH","25","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Not a day","2006","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","28","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","40","1","1","1"
"Not a day","2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","",""
"Not a day","2006","Saxony","1-pers.-HH","59","1","1","1"
"Not a day","2006","Saxony","(Married) couple without C. ","159","1","1","1"
"Not a day","2006","Saxony","Single parent ","32","1","1","1"
"Not a day","2006","Saxony","Couple + C. LE 16 ","82","1","1","1"
"Not a day","2006","Saxony","Couple + C. GT 16 ","122","1","1","1"
"Not a day","2006","Saxony","Couple + C. LE and GT 16","43","1","1","1"
"Not a day","2006","Saxony-Anhalt","1-pers.-HH","31","1","1","1"
"Not a day","2006","Saxony-Anhalt","(Married) couple without C. ","69","1","1","1"
"Not a day","2006","Saxony-Anhalt","Single parent ","17","","",""
"Not a day","2006","Saxony-Anhalt","Couple + C. LE 16 ","47","1","1","1"
"Not a day","2006","Saxony-Anhalt","Couple + C. GT 16 ","74","1","1","1"
"Not a day","2006","Saxony-Anhalt","Couple + C. LE and GT 16","27","","",""
"Not a day","2006","Thuringia","1-pers.-HH","27","","",""
"Not a day","2006","Thuringia","(Married) couple without C. ","62","1","1","1"
"Not a day","2006","Thuringia","Single parent ","13","","",""
"Not a day","2006","Thuringia","Couple + C. LE 16 ","59","1","1","1"
"Not a day","2006","Thuringia","Couple + C. GT 16 ","74","1","1","1"
"Not a day","2006","Thuringia","Couple + C. LE and GT 16","17","","",""
"Not a day","2007","Schleswig-Holstein","1-pers.-HH","25","","",""
"Not a day","2007","Schleswig-Holstein","(Married) couple without C. ","58","1","1","1"
"Not a day","2007","Schleswig-Holstein","Single parent ","12","","",""
"Not a day","2007","Schleswig-Holstein","Couple + C. LE 16 ","35","1","1","1"
"Not a day","2007","Schleswig-Holstein","Couple + C. GT 16 ","21","","",""
"Not a day","2007","Schleswig-Holstein","Couple + C. LE and GT 16","7","","",""
"Not a day","2007","Hamburg","1-pers.-HH","16","","",""
"Not a day","2007","Hamburg","(Married) couple without C. ","21","","",""
"Not a day","2007","Hamburg","Single parent ","2","","",""
"Not a day","2007","Hamburg","Couple + C. LE 16 ","17","","",""
"Not a day","2007","Hamburg","Couple + C. GT 16 ","10","","",""
"Not a day","2007","Hamburg","Couple + C. LE and GT 16","6","","",""
"Not a day","2007","Lower Saxony","1-pers.-HH","57","1","1","1"
"Not a day","2007","Lower Saxony","(Married) couple without C. ","148","1","1","1"
"Not a day","2007","Lower Saxony","Single parent ","31","1","1","1"
"Not a day","2007","Lower Saxony","Couple + C. LE 16 ","133","1","1","1"
"Not a day","2007","Lower Saxony","Couple + C. GT 16 ","102","1","1","1"
"Not a day","2007","Lower Saxony","Couple + C. LE and GT 16","55","1","1","1"
"Not a day","2007","Bremen","1-pers.-HH","3","","",""
"Not a day","2007","Bremen","(Married) couple without C. ","14","","",""
"Not a day","2007","Bremen","Single parent ","4","","",""
"Not a day","2007","Bremen","Couple + C. LE 16 ","10","","",""
"Not a day","2007","Bremen","Couple + C. GT 16 ","5","","",""
"Not a day","2007","Bremen","Couple + C. LE and GT 16","","","",""
"Not a day","2007","North Rhine-Westphalia","1-pers.-HH","129","1","1","1"
"Not a day","2007","North Rhine-Westphalia","(Married) couple without C. ","359","1","1","1"
"Not a day","2007","North Rhine-Westphalia","Single parent ","56","1","1","1"
"Not a day","2007","North Rhine-Westphalia","Couple + C. LE 16 ","316","1","1","1"
"Not a day","2007","North Rhine-Westphalia","Couple + C. GT 16 ","257","1","1","1"
"Not a day","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","113","1","1","1"
"Not a day","2007","Hesse","1-pers.-HH","45","1","1","1"
"Not a day","2007","Hesse","(Married) couple without C. ","138","1","1","1"
"Not a day","2007","Hesse","Single parent ","25","","",""
"Not a day","2007","Hesse","Couple + C. LE 16 ","103","1","1","1"
"Not a day","2007","Hesse","Couple + C. GT 16 ","67","1","1","1"
"Not a day","2007","Hesse","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","31","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","67","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","Single parent ","15","","",""
"Not a day","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","97","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","78","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","2007","Baden-Württemberg","1-pers.-HH","71","1","1","1"
"Not a day","2007","Baden-Württemberg","(Married) couple without C. ","165","1","1","1"
"Not a day","2007","Baden-Württemberg","Single parent ","32","1","1","1"
"Not a day","2007","Baden-Württemberg","Couple + C. LE 16 ","179","1","1","1"
"Not a day","2007","Baden-Württemberg","Couple + C. GT 16 ","128","1","1","1"
"Not a day","2007","Baden-Württemberg","Couple + C. LE and GT 16","82","1","1","1"
"Not a day","2007","Bavaria","1-pers.-HH","127","1","1","1"
"Not a day","2007","Bavaria","(Married) couple without C. ","232","1","1","1"
"Not a day","2007","Bavaria","Single parent ","52","1","1","1"
"Not a day","2007","Bavaria","Couple + C. LE 16 ","219","1","1","1"
"Not a day","2007","Bavaria","Couple + C. GT 16 ","185","1","1","1"
"Not a day","2007","Bavaria","Couple + C. LE and GT 16","77","1","1","1"
"Not a day","2007","Berlin","1-pers.-HH","48","1","1","1"
"Not a day","2007","Berlin","(Married) couple without C. ","70","1","1","1"
"Not a day","2007","Berlin","Single parent ","21","","",""
"Not a day","2007","Berlin","Couple + C. LE 16 ","39","1","1","1"
"Not a day","2007","Berlin","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2007","Berlin","Couple + C. LE and GT 16","12","","",""
"Not a day","2007","Brandenburg","1-pers.-HH","28","","",""
"Not a day","2007","Brandenburg","(Married) couple without C. ","60","1","1","1"
"Not a day","2007","Brandenburg","Single parent ","12","","",""
"Not a day","2007","Brandenburg","Couple + C. LE 16 ","38","1","1","1"
"Not a day","2007","Brandenburg","Couple + C. GT 16 ","66","1","1","1"
"Not a day","2007","Brandenburg","Couple + C. LE and GT 16","10","","",""
"Not a day","2007","Mecklenburg-Western Pomerania","1-pers.-HH","19","","",""
"Not a day","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","46","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Not a day","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","35","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","7","","",""
"Not a day","2007","Saxony","1-pers.-HH","57","1","1","1"
"Not a day","2007","Saxony","(Married) couple without C. ","155","1","1","1"
"Not a day","2007","Saxony","Single parent ","24","","",""
"Not a day","2007","Saxony","Couple + C. LE 16 ","80","1","1","1"
"Not a day","2007","Saxony","Couple + C. GT 16 ","114","1","1","1"
"Not a day","2007","Saxony","Couple + C. LE and GT 16","46","1","1","1"
"Not a day","2007","Saxony-Anhalt","1-pers.-HH","26","","",""
"Not a day","2007","Saxony-Anhalt","(Married) couple without C. ","75","1","1","1"
"Not a day","2007","Saxony-Anhalt","Single parent ","15","","",""
"Not a day","2007","Saxony-Anhalt","Couple + C. LE 16 ","48","1","1","1"
"Not a day","2007","Saxony-Anhalt","Couple + C. GT 16 ","81","1","1","1"
"Not a day","2007","Saxony-Anhalt","Couple + C. LE and GT 16","17","","",""
"Not a day","2007","Thuringia","1-pers.-HH","26","","",""
"Not a day","2007","Thuringia","(Married) couple without C. ","57","1","1","1"
"Not a day","2007","Thuringia","Single parent ","13","","",""
"Not a day","2007","Thuringia","Couple + C. LE 16 ","57","1","1","1"
"Not a day","2007","Thuringia","Couple + C. GT 16 ","71","1","1","1"
"Not a day","2007","Thuringia","Couple + C. LE and GT 16","17","","",""
"Not a day","2008","Schleswig-Holstein","1-pers.-HH","26","","",""
"Not a day","2008","Schleswig-Holstein","(Married) couple without C. ","56","1","1","1"
"Not a day","2008","Schleswig-Holstein","Single parent ","9","","",""
"Not a day","2008","Schleswig-Holstein","Couple + C. LE 16 ","28","","",""
"Not a day","2008","Schleswig-Holstein","Couple + C. GT 16 ","28","","",""
"Not a day","2008","Schleswig-Holstein","Couple + C. LE and GT 16","13","","",""
"Not a day","2008","Hamburg","1-pers.-HH","19","","",""
"Not a day","2008","Hamburg","(Married) couple without C. ","22","","",""
"Not a day","2008","Hamburg","Single parent ","4","","",""
"Not a day","2008","Hamburg","Couple + C. LE 16 ","9","","",""
"Not a day","2008","Hamburg","Couple + C. GT 16 ","7","","",""
"Not a day","2008","Hamburg","Couple + C. LE and GT 16","12","","",""
"Not a day","2008","Lower Saxony","1-pers.-HH","53","1","1","1"
"Not a day","2008","Lower Saxony","(Married) couple without C. ","134","1","1","1"
"Not a day","2008","Lower Saxony","Single parent ","26","","",""
"Not a day","2008","Lower Saxony","Couple + C. LE 16 ","127","1","1","1"
"Not a day","2008","Lower Saxony","Couple + C. GT 16 ","103","1","1","1"
"Not a day","2008","Lower Saxony","Couple + C. LE and GT 16","48","1","1","1"
"Not a day","2008","Bremen","1-pers.-HH","3","","",""
"Not a day","2008","Bremen","(Married) couple without C. ","11","","",""
"Not a day","2008","Bremen","Single parent ","4","","",""
"Not a day","2008","Bremen","Couple + C. LE 16 ","6","","",""
"Not a day","2008","Bremen","Couple + C. GT 16 ","2","","",""
"Not a day","2008","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","2008","North Rhine-Westphalia","1-pers.-HH","110","1","1","1"
"Not a day","2008","North Rhine-Westphalia","(Married) couple without C. ","317","1","1","1"
"Not a day","2008","North Rhine-Westphalia","Single parent ","60","1","1","1"
"Not a day","2008","North Rhine-Westphalia","Couple + C. LE 16 ","253","1","1","1"
"Not a day","2008","North Rhine-Westphalia","Couple + C. GT 16 ","237","1","1","1"
"Not a day","2008","North Rhine-Westphalia","Couple + C. LE and GT 16","113","1","1","1"
"Not a day","2008","Hesse","1-pers.-HH","31","1","1","1"
"Not a day","2008","Hesse","(Married) couple without C. ","110","1","1","1"
"Not a day","2008","Hesse","Single parent ","15","","",""
"Not a day","2008","Hesse","Couple + C. LE 16 ","91","1","1","1"
"Not a day","2008","Hesse","Couple + C. GT 16 ","62","1","1","1"
"Not a day","2008","Hesse","Couple + C. LE and GT 16","24","","",""
"Not a day","2008","Rhineland-Palatinate,Saarland","1-pers.-HH","32","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","(Married) couple without C. ","73","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","Single parent ","18","","",""
"Not a day","2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","78","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","81","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","29","","",""
"Not a day","2008","Baden-Württemberg","1-pers.-HH","76","1","1","1"
"Not a day","2008","Baden-Württemberg","(Married) couple without C. ","161","1","1","1"
"Not a day","2008","Baden-Württemberg","Single parent ","27","","",""
"Not a day","2008","Baden-Württemberg","Couple + C. LE 16 ","155","1","1","1"
"Not a day","2008","Baden-Württemberg","Couple + C. GT 16 ","149","1","1","1"
"Not a day","2008","Baden-Württemberg","Couple + C. LE and GT 16","49","1","1","1"
"Not a day","2008","Bavaria","1-pers.-HH","104","1","1","1"
"Not a day","2008","Bavaria","(Married) couple without C. ","201","1","1","1"
"Not a day","2008","Bavaria","Single parent ","60","1","1","1"
"Not a day","2008","Bavaria","Couple + C. LE 16 ","198","1","1","1"
"Not a day","2008","Bavaria","Couple + C. GT 16 ","172","1","1","1"
"Not a day","2008","Bavaria","Couple + C. LE and GT 16","74","1","1","1"
"Not a day","2008","Berlin","1-pers.-HH","50","1","1","1"
"Not a day","2008","Berlin","(Married) couple without C. ","58","1","1","1"
"Not a day","2008","Berlin","Single parent ","14","","",""
"Not a day","2008","Berlin","Couple + C. LE 16 ","32","1","1","1"
"Not a day","2008","Berlin","Couple + C. GT 16 ","29","","",""
"Not a day","2008","Berlin","Couple + C. LE and GT 16","12","","",""
"Not a day","2008","Brandenburg","1-pers.-HH","33","1","1","1"
"Not a day","2008","Brandenburg","(Married) couple without C. ","67","1","1","1"
"Not a day","2008","Brandenburg","Single parent ","16","","",""
"Not a day","2008","Brandenburg","Couple + C. LE 16 ","37","1","1","1"
"Not a day","2008","Brandenburg","Couple + C. GT 16 ","55","1","1","1"
"Not a day","2008","Brandenburg","Couple + C. LE and GT 16","9","","",""
"Not a day","2008","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2008","Mecklenburg-Western Pomerania","(Married) couple without C. ","45","1","1","1"
"Not a day","2008","Mecklenburg-Western Pomerania","Single parent ","9","","",""
