"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2008","Rhineland-Palatinate,Saarland","Rural Area","76","0.264661568927258","0.211845050798808","0.317478087055707","1"
"Yes","2008","Baden-Württemberg","Urban Area","561","0.268460009674008","0.249595783385602","0.287324235962414","1"
"Yes","2008","Bavaria","Urban Area","374","0.295809556066289","0.270932442311247","0.320686669821331","1"
"Yes","2008","Baden-Württemberg","Rural Area","68","0.323586819471292","0.260757879602613","0.386415759339971","1"
"Yes","2008","Bavaria","Rural Area","447","0.312826484357281","0.288745287949101","0.336907680765461","1"
"Yes","2008","Berlin","Urban Area","198","0.291664217502294","0.258016915328163","0.325311519676426","1"
"Yes","2008","North Rhine-Westphalia","Urban Area","1075","0.27076707676625","0.256577111154247","0.284957042378252","1"
"Yes","2008","North Rhine-Westphalia","Rural Area","35","0.30865512408793","0.219008874575472","0.398301373600387","1"
"Yes","2008","Hesse","Urban Area","285","0.26815211258863","0.24170734626568","0.29459687891158","1"
"Yes","2008","Berlin","Rural Area","","","","","1"
"Yes","2008","Hesse","Rural Area","55","0.244349290059181","0.187438826683465","0.301259753434898","1"
"Yes","2008","Brandenburg","Urban Area","20","","","","1"
"Yes","2008","Brandenburg","Rural Area","200","0.332478200395463","0.298512530378384","0.366443870412542","1"
"Yes","2008","Mecklenburg-Western Pomerania","Urban Area","24","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","Rural Area","108","0.228006982164364","0.187882983687051","0.268130980641677","1"
"Yes","2008","Saxony","Urban Area","221","0.264236997314474","0.231758401255038","0.29671559337391","1"
"Yes","2008","Saxony-Anhalt","Urban Area","61","0.239490268313953","0.182838148185694","0.296142388442212","1"
"Yes","2008","Thuringia","Urban Area","70","0.281281419843234","0.226733549906438","0.335829289780029","1"
"Yes","2008","Saxony","Rural Area","229","0.316995447722509","0.2819451211645","0.352045774280519","1"
"Yes","2008","Saxony-Anhalt","Rural Area","193","0.287699276492769","0.251202422665025","0.324196130320513","1"
"Yes","2008","Thuringia","Rural Area","167","0.250930067217846","0.216440219288594","0.285419915147098","1"
"No","2009","Schleswig-Holstein","Urban Area","145","0.796605381223192","0.7399633820589","0.853247380387484","2"
"No","2009","Brandenburg","Urban Area","43","0.68296374035482","0.566192346359482","0.799735134350158","2"
"No","2009","Schleswig-Holstein","Rural Area","223","0.736795902372768","0.688164954093461","0.785426850652076","2"
"No","2009","Hamburg","Urban Area","196","0.770414136475425","0.71987335346948","0.820954919481371","2"
"No","2009","Brandenburg","Rural Area","531","0.695730854361371","0.661840114365133","0.72962159435761","2"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","36","0.539649885236172","0.411377176264038","0.667922594208306","2"
"No","2009","Hamburg","Rural Area","","","","","2"
"No","2009","Lower Saxony","Urban Area","604","0.758756454543779","0.729455269126711","0.788057639960848","2"
"No","2009","Lower Saxony","Rural Area","563","0.718846428207343","0.687732792029615","0.74996006438507","2"
"No","2009","Mecklenburg-Western Pomerania","Rural Area","318","0.790028410680696","0.75050816534323","0.829548656018162","2"
"No","2009","Saxony","Urban Area","475","0.735457970976779","0.702280790624331","0.768635151329228","2"
"No","2009","Saxony","Rural Area","452","0.700747153492079","0.665731259207009","0.735763047777148","2"
"No","2009","Bremen","Urban Area","92","0.852882541664372","0.788970335912057","0.916794747416687","2"
"No","2009","Bremen","Rural Area","","","","","2"
"No","2009","North Rhine-Westphalia","Urban Area","2483","0.718911440799435","0.703950192560957","0.733872689037912","2"
"No","2009","North Rhine-Westphalia","Rural Area","72","0.765774649640478","0.683985268910985","0.847564030369971","2"
"No","2009","Hesse","Urban Area","714","0.742771241021814","0.715460225874798","0.770082256168831","2"
"No","2009","Hesse","Rural Area","176","0.811762392001934","0.759871933813083","0.863652850190786","2"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","566","0.744132646278933","0.713252238480904","0.775013054076963","2"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","173","0.717111143594671","0.660712818772414","0.773509468416929","2"
"No","2009","Baden-Württemberg","Urban Area","1375","0.742689337218767","0.722944415460049","0.762434258977485","2"
"No","2009","Baden-Württemberg","Rural Area","124","0.636693126257537","0.567759809423121","0.705626443091954","2"
"No","2009","Bavaria","Urban Area","879","0.709683555932372","0.684171263013908","0.735195848850837","2"
"No","2009","Bavaria","Rural Area","933","0.685754627168629","0.661028415768914","0.710480838568344","2"
"No","2009","Berlin","Urban Area","491","0.748781138181695","0.715891171798172","0.781671104565218","2"
"No","2009","Berlin","Rural Area","","","","","2"
"No","2009","Saxony-Anhalt","Urban Area","142","0.764484480194788","0.705677727900677","0.823291232488899","2"
"No","2009","Saxony-Anhalt","Rural Area","394","0.745780266242821","0.709390704952204","0.782169827533438","2"
"No","2009","Thuringia","Urban Area","181","0.697582132790085","0.640069076604539","0.75509518897563","2"
"No","2009","Thuringia","Rural Area","422","0.722993269426199","0.686092437703451","0.759894101148947","2"
"Yes","2009","Hamburg","Urban Area","70","0.229585863524575","0.179045080518629","0.28012664653052","1"
"Yes","2009","Hamburg","Rural Area","","","","","1"
"Yes","2009","Schleswig-Holstein","Urban Area","49","0.203394618776808","0.146752619612516","0.2600366179411","1"
"Yes","2009","Schleswig-Holstein","Rural Area","92","0.263204097627232","0.214573149347924","0.311835045906539","1"
"Yes","2009","Lower Saxony","Urban Area","215","0.241243545456221","0.211942360039152","0.27054473087329","1"
"Yes","2009","Lower Saxony","Rural Area","239","0.281153571792657","0.25003993561493","0.312267207970385","1"
"Yes","2009","Bremen","Urban Area","26","","","","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","201","0.255867353721067","0.224986945923037","0.286747761519096","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","72","0.282888856405329","0.226490531583071","0.339287181227586","1"
"Yes","2009","Baden-Württemberg","Urban Area","508","0.257310662781233","0.237565741022515","0.277055584539951","1"
"Yes","2009","Baden-Württemberg","Rural Area","63","0.363306873742463","0.294373556908046","0.432240190576879","1"
"Yes","2009","Bavaria","Urban Area","337","0.290316444067627","0.264804151149163","0.315828736986092","1"
"Yes","2009","Bavaria","Rural Area","421","0.314245372831371","0.289519161431656","0.338971584231086","1"
"Yes","2009","Berlin","Urban Area","177","0.251218861818305","0.218328895434782","0.284108828201828","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","985","0.281088559200565","0.266127310962088","0.296049807439043","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","31","0.234225350359522","0.15243596963003","0.316014731089015","1"
"Yes","2009","Hesse","Urban Area","270","0.257228758978186","0.229917743831169","0.284539774125203","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Hesse","Rural Area","42","0.188237607998066","0.136347149809214","0.240128066186917","1"
"Yes","2009","Brandenburg","Urban Area","18","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","22","","","","1"
"Yes","2009","Brandenburg","Rural Area","177","0.304269145638629","0.27037840564239","0.338159885634867","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","90","0.209971589319304","0.170451343981838","0.249491834656771","1"
"Yes","2009","Saxony","Urban Area","204","0.264542029023221","0.231364848670772","0.297719209375669","1"
"Yes","2009","Saxony","Rural Area","205","0.299252846507921","0.264236952222852","0.334268740792991","1"
"Yes","2009","Saxony-Anhalt","Urban Area","58","0.235515519805212","0.1767087675111","0.294322272099323","1"
"Yes","2009","Saxony-Anhalt","Rural Area","156","0.254219733757179","0.217830172466562","0.290609295047796","1"
"Yes","2009","Thuringia","Urban Area","64","0.302417867209915","0.24490481102437","0.359930923395461","1"
"Yes","2009","Thuringia","Rural Area","143","0.277006730573801","0.240105898851053","0.313907562296549","1"
"No","2010","Schleswig-Holstein","Urban Area","214","0.800130077442169","0.752162644122361","0.848097510761976","2"
"No","2010","Brandenburg","Urban Area","49","0.795131788239926","0.700583010827224","0.889680565652627","2"
"No","2010","Brandenburg","Rural Area","642","0.730414970899761","0.701113268358126","0.759716673441395","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","52","0.704219144727062","0.605436622972337","0.803001666481786","2"
"No","2010","Schleswig-Holstein","Rural Area","324","0.729375401074217","0.688775182998165","0.769975619150268","2"
"No","2010","Hamburg","Urban Area","268","0.756811026715904","0.713957813529574","0.799664239902234","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","361","0.744469415333522","0.706503927387993","0.782434903279051","2"
"No","2010","Saxony","Urban Area","611","0.716459212139756","0.686492319684622","0.746426104594889","2"
"No","2010","Saxony","Rural Area","497","0.64984279043415","0.616430757648764","0.683254823219536","2"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Lower Saxony","Urban Area","760","0.770250853743905","0.74486657030026","0.795635137187551","2"
"No","2010","Lower Saxony","Rural Area","775","0.677505773244558","0.650264069797105","0.704747476692011","2"
"No","2010","Bremen","Urban Area","129","0.803701543897818","0.743639612528491","0.863763475267145","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","3392","0.735907354255005","0.723460507197379","0.748354201312631","2"
"No","2010","North Rhine-Westphalia","Rural Area","93","0.721255306279594","0.6432733644139","0.799237248145288","2"
"No","2010","Hesse","Urban Area","988","0.739487813842792","0.715934625294291","0.763041002391293","2"
"No","2010","Hesse","Rural Area","240","0.743921038924658","0.697042254214191","0.790799823635125","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","691","0.702430664606097","0.674008920986612","0.730852408225582","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","213","0.671590041574985","0.62107283449171","0.722107248658259","2"
"No","2010","Baden-Württemberg","Urban Area","1866","0.739972233675894","0.723072357227105","0.756872110124682","2"
"No","2010","Baden-Württemberg","Rural Area","184","0.611020592843161","0.55432097266165","0.667720213024672","2"
"No","2010","Bavaria","Urban Area","1131","0.744761189405311","0.723076947793987","0.766445431016635","2"
"No","2010","Bavaria","Rural Area","1364","0.69287031723999","0.67264304950957","0.71309758497041","2"
"No","2010","Berlin","Urban Area","696","0.765684248628013","0.738224244909011","0.793144252347014","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","155","0.727103905094307","0.667141773989463","0.787066036199152","2"
"No","2010","Saxony-Anhalt","Rural Area","476","0.727531020927654","0.69428629398602","0.760775747869288","2"
"No","2010","Thuringia","Urban Area","229","0.666485408516607","0.615384695819564","0.71758612121365","2"
"No","2010","Thuringia","Rural Area","441","0.718482765016496","0.683081977953105","0.753883552079886","2"
"Yes","2010","Schleswig-Holstein","Urban Area","53","0.199869922557831","0.151902489238024","0.247837355877639","1"
"Yes","2010","Schleswig-Holstein","Rural Area","136","0.270624598925783","0.230024380849732","0.311224817001835","1"
"Yes","2010","Hamburg","Urban Area","117","0.243188973284096","0.200335760097766","0.286042186470426","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","295","0.229749146256095","0.204364862812449","0.25513342969974","1"
"Yes","2010","Lower Saxony","Rural Area","356","0.322494226755442","0.295252523307989","0.349735930202895","1"
"Yes","2010","Bremen","Urban Area","39","0.196298456102182","0.136236524732855","0.256360387471509","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","1427","0.264092645744995","0.251645798687369","0.276539492802621","1"
"Yes","2010","Baden-Württemberg","Urban Area","722","0.260027766324106","0.243127889875318","0.276927642772895","1"
"Yes","2010","Baden-Württemberg","Rural Area","100","0.388979407156839","0.332279786975328","0.44567902733835","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","34","0.278744693720406","0.200762751854712","0.3567266355861","1"
"Yes","2010","Hesse","Urban Area","346","0.260512186157208","0.236958997608707","0.284065374705709","1"
"Yes","2010","Hesse","Rural Area","93","0.256078961075342","0.209200176364874","0.302957745785809","1"
"Yes","2010","Bavaria","Urban Area","422","0.255238810594689","0.233554568983365","0.276923052206013","1"
"Yes","2010","Bavaria","Rural Area","634","0.30712968276001","0.28690241502959","0.32735695049043","1"
"Yes","2010","Berlin","Urban Area","218","0.234315751371987","0.206855747652986","0.261775755090989","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","21","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","303","0.297569335393903","0.269147591774418","0.325991079013388","1"
"Yes","2010","Brandenburg","Rural Area","239","0.269585029100239","0.240283326558605","0.298886731641874","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","30","0.295780855272938","0.196998333518214","0.394563377027663","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","146","0.255530584666478","0.217565096720949","0.293496072612007","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","119","0.328409958425015","0.277892751341741","0.37892716550829","1"
"Yes","2010","Saxony","Urban Area","258","0.283540787860244","0.253573895405111","0.313507680315378","1"
"Yes","2010","Saxony","Rural Area","286","0.35015720956585","0.316745176780464","0.383569242351236","1"
"Yes","2010","Saxony-Anhalt","Rural Area","213","0.272468979072346","0.239224252130712","0.30571370601398","1"
"Yes","2010","Saxony-Anhalt","Urban Area","57","0.272896094905693","0.212933963800848","0.332858226010537","1"
"Yes","2010","Thuringia","Urban Area","98","0.333514591483393","0.28241387878635","0.384615304180436","1"
"Yes","2010","Thuringia","Rural Area","179","0.281517234983504","0.246116447920114","0.316918022046895","1"
