"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1361.1","1372","61","1149.68","1572.52","500","750","1700","2330"
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2726.08","2527.57","42","2350.4","3101.76","915","1500","3639","5000"
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2369.1","2000","89","2091.21","2646.99","820","1250","3500","4461"
"2003","Saxony","(0) in school","","","","","","","","",""
"2003","Saxony","(1a) inadequately completed","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","","","","","","","","",""
"2003","Saxony","(1c) basic vocational qualification","923.3","900","59","768.97","1077.63","500","670","1137","1500"
"2003","Saxony","(2a) intermediate vocational","1118.78","1050","426","1049.51","1188.05","542","770","1380","1788"
"2003","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2003","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Saxony","(2c_voc) vocational maturity certificate","1313.89","1135.25","40","1134.17","1493.61","500","1000","2000","2140"
"2003","Saxony","(3a) lower tertiary education","1368.54","1349.19","122","1229.39","1507.69","600","1055","1600","1840"
"2003","Saxony","(3b) higher tertiary education","1651.08","1500","146","1484.2","1817.96","800","1000","2042","2500"
"2003","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2003","Saxony-Anhalt","(1c) basic vocational qualification","964.97","892.46","50","801.51","1128.43","400","714","1106","1587"
"2003","Saxony-Anhalt","(2a) intermediate vocational","1104.28","1041.47","199","1026.3","1182.26","363","700","1400","1656"
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Saxony-Anhalt","(3a) lower tertiary education","1414.81","1316.25","84","1266.41","1563.21","680","997","1700","2200"
"2003","Saxony-Anhalt","(3b) higher tertiary education","1672.16","1505.01","71","1316","2028.32","750","1050","1850","2542"
"2003","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2003","Schleswig-Holstein","(1c) basic vocational qualification","1236.77","1100","111","1060.87","1412.67","400","800","1500","2014"
"2003","Schleswig-Holstein","(2a) intermediate vocational","1468.25","1328.68","104","1300.45","1636.05","421","950","1895","2300"
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1182.48","698.51","33","741.11","1623.85","180","430","1435","3200"
"2003","Schleswig-Holstein","(3a) lower tertiary education","2292.07","2089.26","33","1641.55","2942.59","1120","1354","2912","3500"
"2003","Schleswig-Holstein","(3b) higher tertiary education","2580.49","2000","47","2120.14","3040.84","790","1800","3300","4200"
"2003","Thuringia","(0) in school","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","","","","","","","","",""
"2003","Thuringia","(1c) basic vocational qualification","948.95","943.81","59","856.98","1040.92","600","740","1126","1300"
"2003","Thuringia","(2a) intermediate vocational","1157.45","1100","253","1088.49","1226.41","560","840","1500","1700"
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Thuringia","(3a) lower tertiary education","1384.62","1249.08","64","1179.59","1589.65","800","1000","1780","1927"
"2003","Thuringia","(3b) higher tertiary education","1875.32","1511.09","62","1573.35","2177.29","1000","1380","2300","3000"
"2004","Baden-Württemberg","(0) in school","","","","","","","","",""
"2004","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2004","Baden-Württemberg","(1b) general elementary school","955.13","800","148","849.52","1060.74","288","450","1282","1800"
"2004","Baden-Württemberg","(1c) basic vocational qualification","1431.32","1450","421","1346.92","1515.72","380","800","1985","2400"
"2004","Baden-Württemberg","(2a) intermediate vocational","1521.96","1500","365","1398.21","1645.71","400","942","1977","2584"
"2004","Baden-Württemberg","(2b) intermediate general qualification","734.81","495.8","41","577.3","892.32","270","388","1050","1450"
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","781.41","506.99","51","583.29","979.53","200","250","900","1800"
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","1600.39","1357.71","149","1450.39","1750.39","700","1068","1900","2400"
"2004","Baden-Württemberg","(3a) lower tertiary education","2250.08","1900","113","1984.46","2515.7","572","1300","3000","4100"
"2004","Baden-Württemberg","(3b) higher tertiary education","2579.12","2000","234","2269.34","2888.9","500","1250","3300","4500"
"2004","Bavaria","(0) in school","","","","","","","","",""
"2004","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","803.66","620.87","143","713.01","894.31","310","400","1100","1573"
"2004","Bavaria","(1c) basic vocational qualification","1286.5","1276.79","593","1215.12","1357.88","320","787","1690","2100"
"2004","Bavaria","(2a) intermediate vocational","1617.65","1500","435","1508.52","1726.78","500","1044","2000","2600"
"2004","Bavaria","(2b) intermediate general qualification","784.02","622.47","50","648.71","919.33","240","400","1044","1200"
"2004","Bavaria","(2c_gen) general maturity certificate","905.87","526.02","40","517.19","1294.55","240","309","1264","2200"
"2004","Bavaria","(2c_voc) vocational maturity certificate","1421.41","1412.34","128","1194.25","1648.57","300","483","1980","2320"
"2004","Bavaria","(3a) lower tertiary education","2174.01","1855.43","154","1916.57","2431.45","900","1300","2700","3603"
"2004","Bavaria","(3b) higher tertiary education","2653.8","2400","272","2406.61","2900.99","788","1500","3200","4200"
"2004","Berlin","(0) in school","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","","","","","","","","",""
"2004","Berlin","(1c) basic vocational qualification","1288.96","1302.11","47","1028.78","1549.14","300","750","1700","1977"
"2004","Berlin","(2a) intermediate vocational","1316.22","1280.35","130","1199.96","1432.48","464","950","1611","2000"
"2004","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2004","Berlin","(2c_gen) general maturity certificate","649.17","400","38","488.75","809.59","100","192","807","1600"
"2004","Berlin","(2c_voc) vocational maturity certificate","1410.93","1500","35","1104.81","1717.05","540","600","1800","2380"
"2004","Berlin","(3a) lower tertiary education","1806.54","1599.1","64","1545.03","2068.05","1100","1204","1900","2600"
"2004","Berlin","(3b) higher tertiary education","2023.58","1733.05","112","1665.98","2381.18","446","1029","2500","3600"
"2004","Brandenburg","(0) in school","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2004","Brandenburg","(1c) basic vocational qualification","960.95","909.92","49","699.16","1222.74","165","325","1200","1500"
"2004","Brandenburg","(2a) intermediate vocational","1151.48","1129.24","197","1074.97","1227.99","613","891","1408","1600"
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","Brandenburg","(3a) lower tertiary education","1221.17","1200","83","1066.01","1376.33","224","700","1700","2100"
"2004","Brandenburg","(3b) higher tertiary education","1953.85","1700","69","1648.33","2259.37","780","1350","2490","3300"
"2004","Bremen","(0) in school","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2004","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","1207.12","1182.22","30","923.45","1490.79","340","740","1521","1907"
"2004","Hamburg","(2a) intermediate vocational","1708.15","1698.16","40","1337.05","2079.25","480","1285","2000","2775"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","2248.68","1953.28","36","1823.63","2673.73","1070","1300","2910","4000"
"2004","Hesse","(0) in school","","","","","","","","",""
"2004","Hesse","(1a) inadequately completed","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","1039.51","974.17","53","886.66","1192.36","300","500","1500","1800"
"2004","Hesse","(1c) basic vocational qualification","1391.65","1300","191","1275.92","1507.38","335","600","2000","2400"
"2004","Hesse","(2a) intermediate vocational","1513.71","1437.47","211","1384.92","1642.5","400","850","1900","2587"
"2004","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2004","Hesse","(2c_gen) general maturity certificate","1108.03","604.45","33","694.68","1521.38","350","500","1200","3646"
"2004","Hesse","(2c_voc) vocational maturity certificate","1445.69","1337.56","100","1241.58","1649.8","400","662","2051","2500"
"2004","Hesse","(3a) lower tertiary education","2624","2485.73","78","2373.12","2874.88","1380","1900","3508","4000"
"2004","Hesse","(3b) higher tertiary education","2466.71","1874.98","180","2036.08","2897.34","800","1300","3082","4500"
"2004","Lower Saxony","(0) in school","","","","","","","","",""
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","895.24","874.81","62","760.08","1030.4","300","509","1200","1650"
"2004","Lower Saxony","(1c) basic vocational qualification","1364.97","1351.39","288","1249.41","1480.53","320","760","1770","2200"
"2004","Lower Saxony","(2a) intermediate vocational","1304.93","1223.87","313","1210.11","1399.75","394","685","1700","2300"
"2004","Lower Saxony","(2b) intermediate general qualification","756.42","659.69","38","627.56","885.28","190","400","938","1680"
"2004","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","1288.65","1339.72","96","1116.15","1461.15","314","734","1680","2200"
"2004","Lower Saxony","(3a) lower tertiary education","1927.51","1769.28","76","1644.65","2210.37","1225","1344","2400","2700"
"2004","Lower Saxony","(3b) higher tertiary education","2439.95","2342","151","2166.45","2713.45","480","1500","3269","4090"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
