"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","Saxony","in school","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","",""
"2007","Saxony","middle vocational","1030.8","1020.66","426","969.87","1091.73","200","700","1400","1600"
"2007","Saxony","vocational + Abi","995.56","937.7","42","832.3","1158.82","354","657","1300","1650"
"2007","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","1723.98","1600","156","1505.21","1942.75","400","1000","2193","3000"
"2007","Saxony-Anhalt","higher vocational","1321.08","1282.05","42","1140.48","1501.68","605","980","1750","1848"
"2007","Saxony-Anhalt","in school","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","1097.61","1049.83","205","1009.37","1185.85","316","680","1500","1800"
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","2186.52","2287.34","80","1868.9","2504.14","700","1350","3000","3859"
"2007","Schleswig-Holstein","higher vocational","1569.83","1221.57","30","920.77","2218.89","370","712","1903","2400"
"2007","Schleswig-Holstein","in school","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","1370.9","1225.33","171","1250.2","1491.6","520","838","1700","2364"
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","",""
"2007","Thuringia","higher education","1575.71","1433.72","125","1378.04","1773.38","630","1038","1900","2600"
"2007","Thuringia","higher vocational","1216.96","1154.32","35","909.03","1524.89","460","935","1350","1700"
"2007","Thuringia","in school","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","",""
"2007","Thuringia","middle vocational","1050.81","1021.4","270","985.54","1116.08","400","700","1392","1700"
"2007","Thuringia","vocational + Abi","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","897.5","800","130","783.97","1011.03","300","410","1300","1600"
"2008","Baden-Württemberg","higher education","2511.94","2269","325","2314.33","2709.55","700","1611","3100","4150"
"2008","Baden-Württemberg","higher vocational","1776.54","1749.42","128","1574.43","1978.65","550","1312","2280","2900"
"2008","Baden-Württemberg","in school","","","","","","","","",""
"2008","Baden-Württemberg","inadequately","","","","","","","","",""
"2008","Baden-Württemberg","middle vocational","1449.41","1500","708","1377.8","1521.02","400","702","1953","2500"
"2008","Baden-Württemberg","vocational + Abi","1527.05","1450","99","1350.75","1703.35","389","630","2050","3200"
"2008","Bavaria","general elemantary","879.06","664.65","133","770.87","987.25","240","400","1200","1700"
"2008","Bavaria","higher education","2583.95","2209.01","395","2382.18","2785.72","700","1450","3270","4300"
"2008","Bavaria","higher vocational","1621.53","1500","139","1438.94","1804.12","501","1000","2078","2700"
"2008","Bavaria","in school","","","","","","","","",""
"2008","Bavaria","inadequately","","","","","","","","",""
"2008","Bavaria","middle vocational","1418.7","1350","896","1355.62","1481.78","364","800","1800","2300"
"2008","Bavaria","vocational + Abi","1684.87","1500","99","1398.23","1971.51","550","889","2000","2600"
"2008","Berlin","general elemantary","","","","","","","","",""
"2008","Berlin","higher education","1924.53","1701.18","182","1737.34","2111.72","721","1311","2400","3200"
"2008","Berlin","higher vocational","","","","","","","","",""
"2008","Berlin","in school","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","",""
"2008","Berlin","middle vocational","1131.72","1113.91","164","1017.25","1246.19","360","600","1400","2100"
"2008","Berlin","vocational + Abi","","","","","","","","",""
"2008","Brandenburg","general elemantary","","","","","","","","",""
"2008","Brandenburg","higher education","1521.78","1397.35","134","1343.46","1700.1","280","997","1950","2475"
"2008","Brandenburg","higher vocational","1547.53","1510.4","35","1307.38","1787.68","900","950","2000","2500"
"2008","Brandenburg","in school","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","",""
"2008","Brandenburg","middle vocational","1177.05","1200","193","1077.11","1276.99","381","727","1500","1800"
"2008","Brandenburg","vocational + Abi","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","",""
"2008","Bremen","higher education","","","","","","","","",""
"2008","Bremen","higher vocational","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","",""
"2008","Bremen","middle vocational","1328.47","1242.53","35","1077.61","1579.33","50","400","2100","2250"
"2008","Bremen","vocational + Abi","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","",""
"2008","Hamburg","higher education","1884.46","1592.03","62","1590.1","2178.82","700","1246","2400","3500"
"2008","Hamburg","higher vocational","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","",""
"2008","Hamburg","middle vocational","1677.35","1567.01","48","1304.86","2049.84","1000","1288","1750","2200"
"2008","Hamburg","vocational + Abi","","","","","","","","",""
"2008","Hesse","general elemantary","968.24","629.01","51","776.47","1160.01","240","388","1300","1900"
"2008","Hesse","higher education","2468.03","2061.89","257","2213.77","2722.29","580","1400","3100","4249"
"2008","Hesse","higher vocational","1564.56","1654.32","56","1314.96","1814.16","400","620","2100","2800"
"2008","Hesse","in school","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","",""
"2008","Hesse","middle vocational","1312.61","1300","364","1221.6","1403.62","343","590","1800","2400"
"2008","Hesse","vocational + Abi","1209.22","951.53","67","959.21","1459.23","360","449","1650","2800"
"2008","Lower Saxony","general elemantary","758.92","608.28","64","632.97","884.87","230","369","1062","1500"
"2008","Lower Saxony","higher education","2208.35","2001.28","221","1987.5","2429.2","700","1228","2900","4000"
"2008","Lower Saxony","higher vocational","1696.17","1633.41","82","1475.26","1917.08","400","1200","2205","2680"
"2008","Lower Saxony","in school","","","","","","","","",""
"2008","Lower Saxony","inadequately","","","","","","","","",""
"2008","Lower Saxony","middle vocational","1287.17","1300","536","1202.82","1371.52","350","670","1750","2200"
"2008","Lower Saxony","vocational + Abi","1291.71","1246.23","74","1095.68","1487.74","400","700","1800","2400"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","1831.61","1700.67","86","1611.91","2051.31","979","1231","2300","3200"
"2008","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","1108.12","1098.64","129","1028.15","1188.09","539","800","1445","1727"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","941.9","800","176","838.7","1045.1","270","385","1350","1900"
"2008","North Rhine-Westphalia","higher education","2555.74","2200","563","2391.18","2720.3","700","1540","3203","4500"
"2008","North Rhine-Westphalia","higher vocational","1836.48","1700","190","1641.14","2031.82","420","1100","2366","3220"
"2008","North Rhine-Westphalia","in school","","","","","","","","",""
"2008","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2008","North Rhine-Westphalia","middle vocational","1359.72","1306.26","1044","1301.72","1417.72","360","662","1800","2300"
"2008","North Rhine-Westphalia","vocational + Abi","1429.72","1297.13","221","1277.76","1581.68","399","645","1975","2550"
"2008","Rhineland-Palatinate,Saarland","general elemantary","848.12","619.38","59","627.71","1068.53","192","400","1000","1631"
"2008","Rhineland-Palatinate,Saarland","higher education","2835.46","2245.58","127","2554.36","3116.56","800","1450","3500","5999"
"2008","Rhineland-Palatinate,Saarland","higher vocational","1901.29","1850","59","1621.91","2180.67","700","1331","2500","2600"
"2008","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","middle vocational","1301.13","1200","321","1199.31","1402.95","380","620","1800","2240"
"2008","Rhineland-Palatinate,Saarland","vocational + Abi","1477.94","1590.94","44","1162.03","1793.85","400","869","1890","1900"
"2008","Saxony","general elemantary","661.61","533.24","32","522.24","800.98","200","324","1100","1124"
"2008","Saxony","higher education","1509.43","1500","233","1370.67","1648.19","400","1060","1840","2300"
"2008","Saxony","higher vocational","1346.7","1241.43","72","1189.96","1503.44","620","913","1600","2900"
"2008","Saxony","in school","","","","","","","","",""
"2008","Saxony","inadequately","","","","","","","","",""
"2008","Saxony","middle vocational","1041.92","1000","426","984.92","1098.92","260","704","1367","1700"
"2008","Saxony","vocational + Abi","1080.37","999.38","47","912.45","1248.29","505","731","1480","1700"
"2008","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2008","Saxony-Anhalt","higher education","1716.44","1543.16","140","1480.87","1952.01","369","970","2298","3200"
"2008","Saxony-Anhalt","higher vocational","1030.13","997.73","42","847.28","1212.98","0","600","1500","1800"
"2008","Saxony-Anhalt","in school","","","","","","","","",""
"2008","Saxony-Anhalt","inadequately","","","","","","","","",""
"2008","Saxony-Anhalt","middle vocational","1113.41","1100","216","1017.82","1209","220","742","1444","1900"
"2008","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2008","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2008","Schleswig-Holstein","higher education","2383.41","2380.78","64","2003.71","2763.11","850","1249","3100","4000"
"2008","Schleswig-Holstein","higher vocational","1239.38","902.41","32","890.32","1588.44","200","598","1738","2648"
"2008","Schleswig-Holstein","in school","","","","","","","","",""
"2008","Schleswig-Holstein","inadequately","","","","","","","","",""
"2008","Schleswig-Holstein","middle vocational","1299.97","1245.2","151","1169.3","1430.64","400","700","1600","2200"
"2008","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2008","Thuringia","general elemantary","","","","","","","","",""
"2008","Thuringia","higher education","1531.31","1500","124","1335.35","1727.27","450","1030","1900","2400"
"2008","Thuringia","higher vocational","","","","","","","","",""
"2008","Thuringia","in school","","","","","","","","",""
"2008","Thuringia","inadequately","","","","","","","","",""
"2008","Thuringia","middle vocational","1082.14","1100","253","1013.92","1150.36","380","732","1480","1800"
"2008","Thuringia","vocational + Abi","","","","","","","","",""
"2009","Baden-Württemberg","general elemantary","902.77","921.8","120","804.52","1001.02","280","478","1300","1450"
"2009","Baden-Württemberg","higher education","2545.46","2400","300","2334.24","2756.68","540","1650","3170","4000"
"2009","Baden-Württemberg","higher vocational","1764.05","1723.09","109","1554.19","1973.91","670","1300","2200","2600"
"2009","Baden-Württemberg","in school","","","","","","","","",""
"2009","Baden-Württemberg","inadequately","","","","","","","","",""
"2009","Baden-Württemberg","middle vocational","1480.4","1450","625","1391.33","1569.47","398","660","1960","2600"
"2009","Baden-Württemberg","vocational + Abi","1477.53","1442.34","83","1263.26","1691.8","412","590","2100","2694"
"2009","Bavaria","general elemantary","905.69","812.48","114","801.01","1010.37","300","480","1270","1700"
"2009","Bavaria","higher education","2536.46","2159.75","389","2345.88","2727.04","610","1500","3100","4039"
"2009","Bavaria","higher vocational","1548.22","1564.43","131","1364.4","1732.04","310","800","2100","2600"
"2009","Bavaria","in school","","","","","","","","",""
"2009","Bavaria","inadequately","","","","","","","","",""
"2009","Bavaria","middle vocational","1432.91","1359.41","830","1362.71","1503.11","400","850","1800","2300"
"2009","Bavaria","vocational + Abi","1612.02","1500","96","1307.84","1916.2","640","900","1880","2500"
"2009","Berlin","general elemantary","","","","","","","","",""
"2009","Berlin","higher education","1964.08","1800","172","1731.33","2196.83","715","1245","2374","3500"
"2009","Berlin","higher vocational","","","","","","","","",""
