"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","193.61","156.79","38","127.19","260.03","80","100","200","380"
"2009","no degree/no degree yet","(1a) inadequately completed","1003.16","896.18","59","801.44","1204.88","187","400","1546","2300"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","965.88","1000","95","842.91","1088.85","310","498","1355","1650"
"2009","Other degree","(1c) basic vocational qualification","1255.97","1400","131","1128.53","1383.41","166","500","1800","2130"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","1168.6","1100","62","970.9","1366.3","240","580","1577","1900"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","1520.76","1000","100","1196.33","1845.19","250","380","2200","3600"
"2009","secondary school degree","(0) in school","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","1412.19","1330","3096","1377.24","1447.14","400","805","1800","2397"
"2009","secondary school degree","(2b) intermediate general qualification","815.52","640","254","753.71","877.33","300","375","1050","1500"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","2033.56","1642.52","311","1824.25","2242.87","550","1155","2300","3500"
"2009","secondary school degree","(3b) higher tertiary education","1919.81","1526.66","67","1617.67","2221.95","160","1000","2430","4000"
"2010","college entrance qualification","(0) in school","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","790.96","554.48","385","661.73","920.19","200","375","920","1700"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","1737.93","1500","1332","1666.18","1809.68","460","1000","2100","2990"
"2010","college entrance qualification","(3a) lower tertiary education","2173.16","1935.25","923","2076.57","2269.75","744","1400","2670","3600"
"2010","college entrance qualification","(3b) higher tertiary education","2603.92","2255.4","2103","2517.4","2690.44","900","1600","3200","4500"
"2010","lower secondary degree","(0) in school","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","967.47","795.6","478","904.95","1029.99","250","400","1400","1800"
"2010","lower secondary degree","(1c) basic vocational qualification","1373.77","1350","2510","1338.38","1409.16","380","740","1855","2300"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","226.88","170.67","46","178.99","274.77","35","100","400","400"
"2010","no degree/no degree yet","(1a) inadequately completed","1165.67","1006.8","117","1012.88","1318.46","165","273","1800","2658"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","1011.26","881.88","183","902.55","1119.97","320","400","1400","1900"
"2010","Other degree","(1c) basic vocational qualification","1274.95","1398.54","222","1176.4","1373.5","300","520","1900","2130"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","941.98","554.16","69","756.25","1127.71","20","379","1228","2000"
"2010","Other degree","(2c_voc) vocational maturity certificate","1300.07","1300","123","1176.98","1423.16","400","835","1700","1920"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","1549.13","1098.23","196","1315.15","1783.11","266","400","2300","3705"
"2010","secondary school degree","(0) in school","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","1456.01","1394.12","4261","1425","1487.02","400","850","1900","2500"
"2010","secondary school degree","(2b) intermediate general qualification","718.92","576.36","344","664.22","773.62","200","370","1056","1400"
