"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Thuringia","Other degree","","","","","","","","",""
"2004","Thuringia","secondary school degree","1090.89","1100","307","1013.74","1168.04","217","792","1413","1700"
"2005","Baden-Württemberg","college entrance qualification","2029.53","1800.74","422","1865.56","2193.5","398","1200","2525","3633"
"2005","Baden-Württemberg","lower secondary degree","1311.98","1250","446","1232.55","1391.41","350","570","1801","2300"
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","1354.82","1318.99","127","1229.94","1479.7","580","800","1740","2300"
"2005","Baden-Württemberg","secondary school degree","1549.58","1500","415","1436.34","1662.82","400","860","2050","2600"
"2005","Bavaria","college entrance qualification","2200.17","2000","513","2046.44","2353.9","418","1100","3000","3800"
"2005","Bavaria","lower secondary degree","1299.04","1250","650","1224.74","1373.34","331","625","1700","2156"
"2005","Bavaria","no degree/no degree yet","","","","","","","","",""
"2005","Bavaria","Other degree","1269.2","1100","77","946.86","1591.54","300","500","1600","2500"
"2005","Bavaria","secondary school degree","1605.51","1450","500","1496.27","1714.75","416","980","1950","2900"
"2005","Berlin","college entrance qualification","1641.81","1545.32","190","1424.2","1859.42","370","902","2000","3100"
"2005","Berlin","lower secondary degree","1396.14","1226.46","44","1079.54","1712.74","256","900","1800","2800"
"2005","Berlin","no degree/no degree yet","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","",""
"2005","Berlin","secondary school degree","1267.37","1200","156","1144.76","1389.98","429","850","1690","2050"
"2005","Brandenburg","college entrance qualification","1536.94","1285.42","135","1270.38","1803.5","298","600","2000","3000"
"2005","Brandenburg","lower secondary degree","890.36","875.46","39","668.65","1112.07","184","370","1100","1900"
"2005","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","",""
"2005","Brandenburg","secondary school degree","1182.89","1128.21","265","1108.34","1257.44","490","810","1500","1800"
"2005","Bremen","college entrance qualification","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","",""
"2005","Hamburg","college entrance qualification","1647.17","1336","76","1235.74","2058.6","485","744","2000","2800"
"2005","Hamburg","lower secondary degree","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","",""
"2005","Hamburg","secondary school degree","1738.4","1631.09","50","1357.03","2119.77","325","1273","2100","3500"
"2005","Hesse","college entrance qualification","1976.94","1700","310","1787.35","2166.53","471","901","2501","3600"
"2005","Hesse","lower secondary degree","1337.11","1323.98","209","1228.47","1445.75","320","760","1850","2200"
"2005","Hesse","no degree/no degree yet","","","","","","","","",""
"2005","Hesse","Other degree","1096.74","855.92","64","774.22","1419.26","260","370","1450","2000"
"2005","Hesse","secondary school degree","1616.91","1530.49","256","1491.69","1742.13","400","709","2100","3100"
"2005","Lower Saxony","college entrance qualification","1972.83","1769.09","286","1767.12","2178.54","454","1200","2550","3331"
"2005","Lower Saxony","lower secondary degree","1295.76","1300","291","1180.21","1411.31","274","770","1760","2100"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Lower Saxony","Other degree","1275.86","1120.73","52","1047.6","1504.12","270","450","1800","2376"
"2005","Lower Saxony","secondary school degree","1264.92","1200","350","1166.63","1363.21","377","690","1700","2200"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","1624.3","1456.33","69","1371.91","1876.69","250","925","2250","3500"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","1024.71","947.23","157","932.89","1116.53","500","650","1300","1700"
"2005","North Rhine-Westphalia","college entrance qualification","2035.82","1800","908","1911.49","2160.15","450","1000","2700","3600"
"2005","North Rhine-Westphalia","lower secondary degree","1291.17","1304.72","671","1229.38","1352.96","310","613","1778","2191"
"2005","North Rhine-Westphalia","no degree/no degree yet","714.99","620.64","40","545.07","884.91","100","120","1100","1200"
"2005","North Rhine-Westphalia","Other degree","1249.9","1248.49","160","1073.36","1426.44","300","590","1500","2009"
"2005","North Rhine-Westphalia","secondary school degree","1428.93","1340","640","1346.05","1511.81","370","750","1900","2548"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","1922.17","1827.35","167","1688.84","2155.5","280","701","2600","3600"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","1271.53","1300","273","1165.08","1377.98","336","546","1800","2180"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","1364.72","1000","57","1094.29","1635.15","260","700","1500","2500"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","1298.06","1232.87","180","1166.74","1429.38","345","600","1800","2250"
"2005","Saxony","college entrance qualification","1381.06","1349.8","230","1232.74","1529.38","200","500","2000","2400"
"2005","Saxony","lower secondary degree","895.79","873.93","71","781.61","1009.97","260","500","1200","1700"
"2005","Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","",""
"2005","Saxony","secondary school degree","1130.98","1060","513","1073.64","1188.32","496","800","1400","1800"
"2005","Saxony-Anhalt","college entrance qualification","1554.47","1386.19","132","1354.12","1754.82","277","820","1780","2700"
"2005","Saxony-Anhalt","lower secondary degree","815.29","833.49","59","673.06","957.52","200","290","1100","1640"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","1124.01","1084.5","255","1053.62","1194.4","300","750","1495","1800"
"2005","Schleswig-Holstein","college entrance qualification","1752.21","1509.1","110","1484","2020.42","450","800","2140","3250"
"2005","Schleswig-Holstein","lower secondary degree","1312.37","1079.24","111","932.08","1692.66","334","650","1600","2200"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","1458","1500","117","1275.03","1640.97","387","926","1930","2400"
"2005","Thuringia","college entrance qualification","1478.69","1327","102","1284.13","1673.25","421","982","1900","2480"
"2005","Thuringia","lower secondary degree","984.5","1091.94","47","827.68","1141.32","192","700","1200","1500"
"2005","Thuringia","no degree/no degree yet","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","",""
"2005","Thuringia","secondary school degree","1126.08","1100","277","1047.82","1204.34","300","750","1500","1960"
"2006","Baden-Württemberg","college entrance qualification","2038.78","1800","478","1874.83","2202.73","400","1193","2600","3600"
"2006","Baden-Württemberg","lower secondary degree","1327.7","1282.81","481","1253","1402.4","396","700","1800","2300"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","1549.39","1500","124","1409.57","1689.21","400","800","2000","3150"
"2006","Baden-Württemberg","secondary school degree","1556.93","1500","454","1456.13","1657.73","400","863","2152","2600"
"2006","Bavaria","college entrance qualification","2278.29","2000","524","2132.71","2423.87","420","1200","2960","3870"
"2006","Bavaria","lower secondary degree","1265.77","1200","703","1200.84","1330.7","325","575","1700","2100"
"2006","Bavaria","no degree/no degree yet","","","","","","","","",""
"2006","Bavaria","Other degree","1124.87","964.14","90","891.29","1358.45","200","450","1600","2200"
"2006","Bavaria","secondary school degree","1549.59","1450","527","1448.84","1650.34","400","800","1984","2600"
"2006","Berlin","college entrance qualification","1695.77","1500","209","1489.45","1902.09","370","800","2138","3500"
"2006","Berlin","lower secondary degree","1329.43","1208.34","46","1014.68","1644.18","210","600","1800","2300"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","",""
"2006","Berlin","secondary school degree","1191.44","1187.62","167","1069.95","1312.93","245","700","1600","2000"
"2006","Brandenburg","college entrance qualification","1611.81","1300","150","1359.85","1863.77","300","790","2200","3000"
"2006","Brandenburg","lower secondary degree","764.87","359.79","44","489.26","1040.48","87","165","1000","2000"
"2006","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","",""
"2006","Brandenburg","secondary school degree","1166.98","1123.59","285","1086.89","1247.07","300","800","1500","1937"
"2006","Bremen","college entrance qualification","2354.54","1961.79","31","1624.07","3085.01","400","1073","2800","3175"
"2006","Bremen","lower secondary degree","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","",""
"2006","Hamburg","college entrance qualification","1698.9","1600","78","1405.56","1992.24","521","1100","2000","2700"
"2006","Hamburg","lower secondary degree","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","",""
"2006","Hamburg","secondary school degree","1773.7","1540","46","1343.08","2204.32","300","1298","2300","3500"
"2006","Hesse","college entrance qualification","2118.36","1900","342","1918.49","2318.23","450","1080","2700","3901"
"2006","Hesse","lower secondary degree","1316.36","1385.42","202","1204.96","1427.76","297","520","1800","2200"
"2006","Hesse","no degree/no degree yet","","","","","","","","",""
"2006","Hesse","Other degree","980.71","1000","64","677.94","1283.48","320","400","1250","1780"
"2006","Hesse","secondary school degree","1569.43","1400","276","1451.56","1687.3","392","800","2013","3100"
"2006","Lower Saxony","college entrance qualification","1834.06","1566.04","311","1651.28","2016.84","376","800","2400","3500"
"2006","Lower Saxony","lower secondary degree","1244.19","1200","324","1139.22","1349.16","280","550","1723","2100"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Lower Saxony","Other degree","1065.09","876.71","55","849.61","1280.57","80","370","1600","1900"
"2006","Lower Saxony","secondary school degree","1365.59","1300","379","1264.86","1466.32","400","770","1800","2293"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","1735.4","1500","74","1482.81","1987.99","850","1000","2205","3501"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","1026.25","1097.15","165","939.86","1112.64","234","640","1400","1700"
"2006","North Rhine-Westphalia","college entrance qualification","2080.16","1800","934","1871.58","2288.74","400","1000","2700","3760"
"2006","North Rhine-Westphalia","lower secondary degree","1333.25","1400","660","1267.83","1398.67","350","700","1800","2200"
"2006","North Rhine-Westphalia","no degree/no degree yet","936.38","992.18","33","665.87","1206.89","100","160","1400","1858"
"2006","North Rhine-Westphalia","Other degree","1277.18","1300","166","1122.96","1431.4","201","600","1700","2200"
