"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","6.57","7","135","3","6","8","8","9","6.27","6.87","2","10","7","7"
"2008","lower secondary degree","(3b) higher tertiary education","7.2","7","40","5","6","8","10","10","6.7","7.7","4","10","7","8"
"2008","no degree/no degree yet","(0) in school","7.77","8","356","6","7","9","9","10","7.62","7.92","0","10","8","8"
"2008","no degree/no degree yet","(1a) inadequately completed","6.45","6","184","4","5","8","9","10","6.17","6.73","1","10","6","7"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.68","7","282","4","6","8","9","10","6.44","6.92","0","10","7","7"
"2008","Other degree","(1c) basic vocational qualification","6.76","7","292","4","5","8","9","10","6.52","7","0","10","7","7"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.93","7","48","4","6","8","10","10","6.48","7.38","3","10","7","8"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.72","7","132","5","5","8","9","9","6.43","7.01","1","9","7","8"
"2008","Other degree","(3a) lower tertiary education","6.12","6.41","30","4","4","8","8","9","5.39","6.85","1","9","7","8"
"2008","Other degree","(3b) higher tertiary education","7.03","7","145","5","6","8","9","10","6.77","7.29","2","10","7","8"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","7","7","4616","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2008","secondary school degree","(2b) intermediate general qualification","7.24","8","481","5","6","8","9","10","7.09","7.39","0","10","7","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","6.99","7","37","5","6","8","9","10","6.48","7.5","4","10","7","8"
"2008","secondary school degree","(3a) lower tertiary education","6.83","7","498","5","6","8","9","10","6.67","6.99","0","10","7","7"
"2008","secondary school degree","(3b) higher tertiary education","7.01","7","109","5","6","8","9","10","6.67","7.35","0","10","7","8"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
