"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","2002","Brandenburg","higher education","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","in school","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","inadequately","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","higher education","","","",""
"Less important","2002","Saxony","in school","","","",""
"Less important","2002","Saxony","inadequately","","","",""
"Less important","2002","Saxony","general elemantary","","","",""
"Less important","2002","Saxony","middle vocational","","","",""
"Less important","2002","Saxony","vocational + Abi","","","",""
"Less important","2002","Saxony","higher vocational","","","",""
"Less important","2002","Saxony","higher education","","","",""
"Less important","2002","Saxony-Anhalt","in school","","","",""
"Less important","2002","Saxony-Anhalt","inadequately","","","",""
"Less important","2002","Saxony-Anhalt","general elemantary","","","",""
"Less important","2002","Saxony-Anhalt","middle vocational","","","",""
"Less important","2002","Saxony-Anhalt","vocational + Abi","","","",""
"Less important","2002","Saxony-Anhalt","higher vocational","","","",""
"Less important","2002","Saxony-Anhalt","higher education","","","",""
"Less important","2002","Thuringia","in school","","","",""
"Less important","2002","Thuringia","inadequately","","","",""
"Less important","2002","Thuringia","general elemantary","","","",""
"Less important","2002","Thuringia","middle vocational","","","",""
"Less important","2002","Thuringia","vocational + Abi","","","",""
"Less important","2002","Thuringia","higher vocational","","","",""
"Less important","2002","Thuringia","higher education","","","",""
"Quite unimportant","2002","Schleswig-Holstein","in school","","","",""
"Quite unimportant","2002","Schleswig-Holstein","inadequately","","","",""
"Quite unimportant","2002","Schleswig-Holstein","general elemantary","","","",""
"Quite unimportant","2002","Schleswig-Holstein","middle vocational","","","",""
"Quite unimportant","2002","Schleswig-Holstein","vocational + Abi","","","",""
"Quite unimportant","2002","Schleswig-Holstein","higher vocational","","","",""
"Quite unimportant","2002","Schleswig-Holstein","higher education","","","",""
"Quite unimportant","2002","Hamburg","in school","","","",""
"Quite unimportant","2002","Hamburg","inadequately","","","",""
"Quite unimportant","2002","Hamburg","general elemantary","","","",""
"Quite unimportant","2002","Hamburg","middle vocational","","","",""
"Quite unimportant","2002","Hamburg","vocational + Abi","","","",""
"Quite unimportant","2002","Hamburg","higher vocational","","","",""
"Quite unimportant","2002","Hamburg","higher education","","","",""
"Quite unimportant","2002","Lower Saxony","in school","","","",""
"Quite unimportant","2002","Lower Saxony","inadequately","","","",""
"Quite unimportant","2002","Lower Saxony","general elemantary","","","",""
"Quite unimportant","2002","Lower Saxony","middle vocational","","","",""
"Quite unimportant","2002","Lower Saxony","vocational + Abi","","","",""
"Quite unimportant","2002","Lower Saxony","higher vocational","","","",""
"Quite unimportant","2002","Lower Saxony","higher education","","","",""
"Quite unimportant","2002","Bremen","in school","","","",""
"Quite unimportant","2002","Bremen","inadequately","","","",""
"Quite unimportant","2002","Bremen","general elemantary","","","",""
"Quite unimportant","2002","Bremen","middle vocational","","","",""
"Quite unimportant","2002","Bremen","vocational + Abi","","","",""
"Quite unimportant","2002","Bremen","higher vocational","","","",""
"Quite unimportant","2002","Bremen","higher education","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","in school","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","inadequately","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","general elemantary","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","middle vocational","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","vocational + Abi","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","higher vocational","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","higher education","","","",""
"Quite unimportant","2002","Hesse","in school","","","",""
"Quite unimportant","2002","Hesse","inadequately","","","",""
"Quite unimportant","2002","Hesse","general elemantary","","","",""
"Quite unimportant","2002","Hesse","middle vocational","","","",""
"Quite unimportant","2002","Hesse","vocational + Abi","","","",""
"Quite unimportant","2002","Hesse","higher vocational","","","",""
"Quite unimportant","2002","Hesse","higher education","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","in school","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","higher education","","","",""
"Quite unimportant","2002","Baden-Württemberg","in school","","","",""
"Quite unimportant","2002","Baden-Württemberg","inadequately","","","",""
"Quite unimportant","2002","Baden-Württemberg","general elemantary","","","",""
"Quite unimportant","2002","Baden-Württemberg","middle vocational","","","",""
"Quite unimportant","2002","Baden-Württemberg","vocational + Abi","","","",""
"Quite unimportant","2002","Baden-Württemberg","higher vocational","","","",""
"Quite unimportant","2002","Baden-Württemberg","higher education","","","",""
"Quite unimportant","2002","Bavaria","in school","","","",""
"Quite unimportant","2002","Bavaria","inadequately","","","",""
"Quite unimportant","2002","Bavaria","general elemantary","","","",""
"Quite unimportant","2002","Bavaria","middle vocational","","","",""
"Quite unimportant","2002","Bavaria","vocational + Abi","","","",""
"Quite unimportant","2002","Bavaria","higher vocational","","","",""
"Quite unimportant","2002","Bavaria","higher education","","","",""
"Quite unimportant","2002","Berlin","in school","","","",""
"Quite unimportant","2002","Berlin","inadequately","","","",""
"Quite unimportant","2002","Berlin","general elemantary","","","",""
"Quite unimportant","2002","Berlin","middle vocational","","","",""
"Quite unimportant","2002","Berlin","vocational + Abi","","","",""
"Quite unimportant","2002","Berlin","higher vocational","","","",""
"Quite unimportant","2002","Berlin","higher education","","","",""
"Quite unimportant","2002","Brandenburg","in school","","","",""
"Quite unimportant","2002","Brandenburg","inadequately","","","",""
"Quite unimportant","2002","Brandenburg","general elemantary","","","",""
"Quite unimportant","2002","Brandenburg","middle vocational","","","",""
"Quite unimportant","2002","Brandenburg","vocational + Abi","","","",""
"Quite unimportant","2002","Brandenburg","higher vocational","","","",""
"Quite unimportant","2002","Brandenburg","higher education","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","in school","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","inadequately","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","higher education","","","",""
"Quite unimportant","2002","Saxony","in school","","","",""
"Quite unimportant","2002","Saxony","inadequately","","","",""
"Quite unimportant","2002","Saxony","general elemantary","","","",""
"Quite unimportant","2002","Saxony","middle vocational","","","",""
"Quite unimportant","2002","Saxony","vocational + Abi","","","",""
"Quite unimportant","2002","Saxony","higher vocational","","","",""
"Quite unimportant","2002","Saxony","higher education","","","",""
"Quite unimportant","2002","Saxony-Anhalt","in school","","","",""
"Quite unimportant","2002","Saxony-Anhalt","inadequately","","","",""
"Quite unimportant","2002","Saxony-Anhalt","general elemantary","","","",""
"Quite unimportant","2002","Saxony-Anhalt","middle vocational","","","",""
"Quite unimportant","2002","Saxony-Anhalt","vocational + Abi","","","",""
"Quite unimportant","2002","Saxony-Anhalt","higher vocational","","","",""
"Quite unimportant","2002","Saxony-Anhalt","higher education","","","",""
"Quite unimportant","2002","Thuringia","in school","","","",""
"Quite unimportant","2002","Thuringia","inadequately","","","",""
"Quite unimportant","2002","Thuringia","general elemantary","","","",""
"Quite unimportant","2002","Thuringia","middle vocational","","","",""
"Quite unimportant","2002","Thuringia","vocational + Abi","","","",""
"Quite unimportant","2002","Thuringia","higher vocational","","","",""
"Quite unimportant","2002","Thuringia","higher education","","","",""
"Very important","2003","Schleswig-Holstein","in school","","","",""
"Very important","2003","Schleswig-Holstein","inadequately","","","",""
