"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Almost never or never","2006","Baden-Württemberg","Male","","","",""
"Almost never or never","2006","Baden-Württemberg","Female","","","",""
"Almost never or never","2006","Bavaria","Male","","","",""
"Almost never or never","2006","Bavaria","Female","","","",""
"Almost never or never","2006","Berlin","Male","","","",""
"Almost never or never","2006","Berlin","Female","","","",""
"Almost never or never","2006","Brandenburg","Male","","","",""
"Almost never or never","2006","Brandenburg","Female","","","",""
"Almost never or never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","2006","Saxony","Male","","","",""
"Almost never or never","2006","Saxony","Female","","","",""
"Almost never or never","2006","Saxony-Anhalt","Male","","","",""
"Almost never or never","2006","Saxony-Anhalt","Female","","","",""
"Almost never or never","2006","Thuringia","Male","","","",""
"Almost never or never","2006","Thuringia","Female","","","",""
"Several times a year","2006","Schleswig-Holstein","Male","","","",""
"Several times a year","2006","Schleswig-Holstein","Female","","","",""
"Several times a year","2006","Hamburg","Male","","","",""
"Several times a year","2006","Hamburg","Female","","","",""
"Several times a year","2006","Lower Saxony","Male","","","",""
"Several times a year","2006","Lower Saxony","Female","","","",""
"Several times a year","2006","Bremen","Male","","","",""
"Several times a year","2006","Bremen","Female","","","",""
"Several times a year","2006","North Rhine-Westphalia","Male","","","",""
"Several times a year","2006","North Rhine-Westphalia","Female","","","",""
"Several times a year","2006","Hesse","Male","","","",""
"Several times a year","2006","Hesse","Female","","","",""
"Several times a year","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Several times a year","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Several times a year","2006","Baden-Württemberg","Male","","","",""
"Several times a year","2006","Baden-Württemberg","Female","","","",""
"Several times a year","2006","Bavaria","Male","","","",""
"Several times a year","2006","Bavaria","Female","","","",""
"Several times a year","2006","Berlin","Male","","","",""
"Several times a year","2006","Berlin","Female","","","",""
"Several times a year","2006","Brandenburg","Male","","","",""
"Several times a year","2006","Brandenburg","Female","","","",""
"Several times a year","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","2006","Saxony","Male","","","",""
"Several times a year","2006","Saxony","Female","","","",""
"Several times a year","2006","Saxony-Anhalt","Male","","","",""
"Several times a year","2006","Saxony-Anhalt","Female","","","",""
"Several times a year","2006","Thuringia","Male","","","",""
"Several times a year","2006","Thuringia","Female","","","",""
"At least once a month","2006","Schleswig-Holstein","Male","","","",""
"At least once a month","2006","Schleswig-Holstein","Female","","","",""
"At least once a month","2006","Hamburg","Male","","","",""
"At least once a month","2006","Hamburg","Female","","","",""
"At least once a month","2006","Lower Saxony","Male","","","",""
"At least once a month","2006","Lower Saxony","Female","","","",""
"At least once a month","2006","Bremen","Male","","","",""
"At least once a month","2006","Bremen","Female","","","",""
"At least once a month","2006","North Rhine-Westphalia","Male","","","",""
"At least once a month","2006","North Rhine-Westphalia","Female","","","",""
"At least once a month","2006","Hesse","Male","","","",""
"At least once a month","2006","Hesse","Female","","","",""
"At least once a month","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"At least once a month","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"At least once a month","2006","Baden-Württemberg","Male","","","",""
"At least once a month","2006","Baden-Württemberg","Female","","","",""
"At least once a month","2006","Bavaria","Male","","","",""
"At least once a month","2006","Bavaria","Female","","","",""
"At least once a month","2006","Berlin","Male","","","",""
"At least once a month","2006","Berlin","Female","","","",""
"At least once a month","2006","Brandenburg","Male","","","",""
"At least once a month","2006","Brandenburg","Female","","","",""
"At least once a month","2006","Mecklenburg-Western Pomerania","Male","","","",""
"At least once a month","2006","Mecklenburg-Western Pomerania","Female","","","",""
"At least once a month","2006","Saxony","Male","","","",""
"At least once a month","2006","Saxony","Female","","","",""
"At least once a month","2006","Saxony-Anhalt","Male","","","",""
"At least once a month","2006","Saxony-Anhalt","Female","","","",""
"At least once a month","2006","Thuringia","Male","","","",""
"At least once a month","2006","Thuringia","Female","","","",""
"At lease once a week","2006","Schleswig-Holstein","Male","","","",""
"At lease once a week","2006","Schleswig-Holstein","Female","","","",""
"At lease once a week","2006","Hamburg","Male","","","",""
"At lease once a week","2006","Hamburg","Female","","","",""
"At lease once a week","2006","Lower Saxony","Male","","","",""
"At lease once a week","2006","Lower Saxony","Female","","","",""
"At lease once a week","2006","Bremen","Male","","","",""
"At lease once a week","2006","Bremen","Female","","","",""
"At lease once a week","2006","North Rhine-Westphalia","Male","","","",""
"At lease once a week","2006","North Rhine-Westphalia","Female","","","",""
"At lease once a week","2006","Hesse","Male","","","",""
"At lease once a week","2006","Hesse","Female","","","",""
"At lease once a week","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"At lease once a week","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"At lease once a week","2006","Baden-Württemberg","Male","","","",""
"At lease once a week","2006","Baden-Württemberg","Female","","","",""
"At lease once a week","2006","Bavaria","Male","","","",""
"At lease once a week","2006","Bavaria","Female","","","",""
"At lease once a week","2006","Berlin","Male","","","",""
"At lease once a week","2006","Berlin","Female","","","",""
"At lease once a week","2006","Brandenburg","Male","","","",""
"At lease once a week","2006","Brandenburg","Female","","","",""
"At lease once a week","2006","Mecklenburg-Western Pomerania","Male","","","",""
"At lease once a week","2006","Mecklenburg-Western Pomerania","Female","","","",""
"At lease once a week","2006","Saxony","Male","","","",""
"At lease once a week","2006","Saxony","Female","","","",""
"At lease once a week","2006","Saxony-Anhalt","Male","","","",""
"At lease once a week","2006","Saxony-Anhalt","Female","","","",""
"At lease once a week","2006","Thuringia","Male","","","",""
"At lease once a week","2006","Thuringia","Female","","","",""
"Almost never or never","2007","Schleswig-Holstein","Male","113","0.323807078077079","0.270044501317902","0.377569654836255"
"Almost never or never","2007","Schleswig-Holstein","Female","129","0.356227298487535","0.303921476393131","0.408533120581938"
"Almost never or never","2007","Hamburg","Male","47","0.372635350196907","0.291671741849063","0.453598958544752"
"Almost never or never","2007","Hamburg","Female","67","0.502937199624948","0.425220913303976","0.580653485945919"
"Almost never or never","2007","Lower Saxony","Male","337","0.385954475393164","0.353881091571771","0.418027859214557"
"Almost never or never","2007","Lower Saxony","Female","359","0.401761058149037","0.370585980217707","0.432936136080367"
"Almost never or never","2007","Bremen","Male","21","","",""
"Almost never or never","2007","Bremen","Female","33","0.45147872985172","0.34243053487526","0.56052692482818"
"Almost never or never","2007","North Rhine-Westphalia","Male","823","0.41869280957834","0.397060596711882","0.440325022444798"
"Almost never or never","2007","North Rhine-Westphalia","Female","905","0.448302080046147","0.427534930386351","0.469069229705944"
"Almost never or never","2007","Hesse","Male","240","0.359179017357193","0.32290569835483","0.395452336359556"
"Almost never or never","2007","Hesse","Female","236","0.380323776865555","0.344863591806799","0.415783961924311"
"Almost never or never","2007","Rhineland-Palatinate,Saarland","Male","212","0.384542836724839","0.343396400466169","0.425689272983509"
"Almost never or never","2007","Rhineland-Palatinate,Saarland","Female","304","0.483787280957656","0.44482618852978","0.522748373385531"
"Almost never or never","2007","Baden-Württemberg","Male","428","0.365281284532128","0.337900604289964","0.392661964774292"
"Almost never or never","2007","Baden-Württemberg","Female","543","0.448694388420468","0.421626795986016","0.47576198085492"
"Almost never or never","2007","Bavaria","Male","469","0.356871438416211","0.331749411173414","0.381993465659008"
"Almost never or never","2007","Bavaria","Female","519","0.387994079891463","0.363758538581241","0.412229621201685"
"Almost never or never","2007","Berlin","Male","101","0.318074488802516","0.268715309972126","0.367433667632907"
"Almost never or never","2007","Berlin","Female","153","0.413668817472483","0.366055869882007","0.461281765062959"
"Almost never or never","2007","Brandenburg","Male","174","0.478964944935362","0.430432047171909","0.527497842698815"
"Almost never or never","2007","Brandenburg","Female","205","0.481187021016649","0.435125185301974","0.527248856731324"
"Almost never or never","2007","Mecklenburg-Western Pomerania","Male","122","0.551647931716437","0.488197778460683","0.615098084972191"
"Almost never or never","2007","Mecklenburg-Western Pomerania","Female","122","0.481502298771161","0.421681350367359","0.541323247174963"
"Almost never or never","2007","Saxony","Male","317","0.446327991425143","0.410631683374845","0.482024299475442"
"Almost never or never","2007","Saxony","Female","339","0.458747897652022","0.423460425548257","0.494035369755788"
"Almost never or never","2007","Saxony-Anhalt","Male","208","0.518164484262442","0.4705475826591","0.565781385865785"
"Almost never or never","2007","Saxony-Anhalt","Female","228","0.519272422809532","0.473109958827289","0.565434886791775"
"Almost never or never","2007","Thuringia","Male","211","0.469409423732682","0.422831034634937","0.515987812830428"
"Almost never or never","2007","Thuringia","Female","242","0.560755122364472","0.516076590096936","0.605433654632007"
"Several times a year","2007","Schleswig-Holstein","Male","49","0.210444882553253","0.163610801030523","0.257278964075983"
"Several times a year","2007","Schleswig-Holstein","Female","45","0.138029547822979","0.100354624494073","0.175704471151886"
"Several times a year","2007","Hamburg","Male","24","","",""
"Several times a year","2007","Hamburg","Female","19","","",""
