"plb0050","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Hamburg","1-pers.-HH","","","",""
"Yes","2012","Hamburg","(Married) couple without C. ","","","",""
"Yes","2012","Hamburg","Single parent ","","","",""
"Yes","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Lower Saxony","1-pers.-HH","","","",""
"Yes","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2012","Lower Saxony","Single parent ","","","",""
"Yes","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2012","Bremen","1-pers.-HH","","","",""
"Yes","2012","Bremen","(Married) couple without C. ","","","",""
"Yes","2012","Bremen","Single parent ","","","",""
"Yes","2012","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2012","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2012","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2012","Hesse","1-pers.-HH","","","",""
"Yes","2012","Hesse","(Married) couple without C. ","","","",""
"Yes","2012","Hesse","Single parent ","","","",""
"Yes","2012","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2012","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2012","Baden-Württemberg","Single parent ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Bavaria","1-pers.-HH","","","",""
"Yes","2012","Bavaria","(Married) couple without C. ","","","",""
"Yes","2012","Bavaria","Single parent ","","","",""
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2012","Berlin","1-pers.-HH","","","",""
"Yes","2012","Berlin","(Married) couple without C. ","","","",""
"Yes","2012","Berlin","Single parent ","","","",""
"Yes","2012","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2012","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2012","Brandenburg","1-pers.-HH","","","",""
"Yes","2012","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2012","Brandenburg","Single parent ","","","",""
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2012","Saxony","1-pers.-HH","","","",""
"Yes","2012","Saxony","(Married) couple without C. ","","","",""
"Yes","2012","Saxony","Single parent ","","","",""
"Yes","2012","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2012","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2012","Saxony-Anhalt","Single parent ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2012","Thuringia","1-pers.-HH","","","",""
"Yes","2012","Thuringia","(Married) couple without C. ","","","",""
"Yes","2012","Thuringia","Single parent ","","","",""
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2012","Schleswig-Holstein","Single parent ","","","",""
"No","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2012","Hamburg","1-pers.-HH","","","",""
"No","2012","Hamburg","(Married) couple without C. ","","","",""
"No","2012","Hamburg","Single parent ","","","",""
"No","2012","Hamburg","Couple + C. LE 16 ","","","",""
"No","2012","Hamburg","Couple + C. GT 16 ","","","",""
"No","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2012","Lower Saxony","1-pers.-HH","","","",""
"No","2012","Lower Saxony","(Married) couple without C. ","","","",""
"No","2012","Lower Saxony","Single parent ","","","",""
"No","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2012","Bremen","1-pers.-HH","","","",""
"No","2012","Bremen","(Married) couple without C. ","","","",""
"No","2012","Bremen","Single parent ","","","",""
"No","2012","Bremen","Couple + C. LE 16 ","","","",""
"No","2012","Bremen","Couple + C. GT 16 ","","","",""
"No","2012","Bremen","Couple + C. LE and GT 16","","","",""
"No","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2012","North Rhine-Westphalia","Single parent ","","","",""
"No","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2012","Hesse","1-pers.-HH","","","",""
"No","2012","Hesse","(Married) couple without C. ","","","",""
"No","2012","Hesse","Single parent ","","","",""
"No","2012","Hesse","Couple + C. LE 16 ","","","",""
"No","2012","Hesse","Couple + C. GT 16 ","","","",""
"No","2012","Hesse","Couple + C. LE and GT 16","","","",""
"No","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2012","Baden-Württemberg","1-pers.-HH","","","",""
"No","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2012","Baden-Württemberg","Single parent ","","","",""
"No","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2012","Bavaria","1-pers.-HH","","","",""
"No","2012","Bavaria","(Married) couple without C. ","","","",""
"No","2012","Bavaria","Single parent ","","","",""
"No","2012","Bavaria","Couple + C. LE 16 ","","","",""
"No","2012","Bavaria","Couple + C. GT 16 ","","","",""
"No","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2012","Berlin","1-pers.-HH","","","",""
"No","2012","Berlin","(Married) couple without C. ","","","",""
"No","2012","Berlin","Single parent ","","","",""
"No","2012","Berlin","Couple + C. LE 16 ","","","",""
"No","2012","Berlin","Couple + C. GT 16 ","","","",""
"No","2012","Berlin","Couple + C. LE and GT 16","","","",""
"No","2012","Brandenburg","1-pers.-HH","","","",""
"No","2012","Brandenburg","(Married) couple without C. ","","","",""
"No","2012","Brandenburg","Single parent ","","","",""
"No","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2012","Saxony","1-pers.-HH","","","",""
"No","2012","Saxony","(Married) couple without C. ","","","",""
"No","2012","Saxony","Single parent ","","","",""
"No","2012","Saxony","Couple + C. LE 16 ","","","",""
"No","2012","Saxony","Couple + C. GT 16 ","","","",""
"No","2012","Saxony","Couple + C. LE and GT 16","","","",""
"No","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2012","Saxony-Anhalt","Single parent ","","","",""
"No","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2012","Thuringia","1-pers.-HH","","","",""
"No","2012","Thuringia","(Married) couple without C. ","","","",""
"No","2012","Thuringia","Single parent ","","","",""
"No","2012","Thuringia","Couple + C. LE 16 ","","","",""
"No","2012","Thuringia","Couple + C. GT 16 ","","","",""
"No","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2013","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2013","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2013","Schleswig-Holstein","Single parent ","","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2013","Hamburg","1-pers.-HH","","","",""
"Yes","2013","Hamburg","(Married) couple without C. ","","","",""
"Yes","2013","Hamburg","Single parent ","","","",""
"Yes","2013","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2013","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2013","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2013","Lower Saxony","1-pers.-HH","","","",""
"Yes","2013","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2013","Lower Saxony","Single parent ","","","",""
"Yes","2013","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2013","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2013","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2013","Bremen","1-pers.-HH","","","",""
"Yes","2013","Bremen","(Married) couple without C. ","","","",""
"Yes","2013","Bremen","Single parent ","","","",""
"Yes","2013","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2013","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2013","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2013","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2013","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2013","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2013","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2013","Hesse","1-pers.-HH","","","",""
"Yes","2013","Hesse","(Married) couple without C. ","","","",""
"Yes","2013","Hesse","Single parent ","","","",""
"Yes","2013","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2013","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2013","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2013","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2013","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2013","Baden-Württemberg","Single parent ","","","",""
"Yes","2013","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2013","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2013","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2013","Bavaria","1-pers.-HH","","","",""
"Yes","2013","Bavaria","(Married) couple without C. ","","","",""
"Yes","2013","Bavaria","Single parent ","","","",""
"Yes","2013","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2013","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2013","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2013","Berlin","1-pers.-HH","","","",""
"Yes","2013","Berlin","(Married) couple without C. ","","","",""
"Yes","2013","Berlin","Single parent ","","","",""
"Yes","2013","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2013","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2013","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2013","Brandenburg","1-pers.-HH","","","",""
"Yes","2013","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2013","Brandenburg","Single parent ","","","",""
"Yes","2013","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2013","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2013","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2013","Saxony","1-pers.-HH","","","",""
"Yes","2013","Saxony","(Married) couple without C. ","","","",""
"Yes","2013","Saxony","Single parent ","","","",""
"Yes","2013","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2013","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2013","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2013","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2013","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2013","Saxony-Anhalt","Single parent ","","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2013","Thuringia","1-pers.-HH","","","",""
"Yes","2013","Thuringia","(Married) couple without C. ","","","",""
"Yes","2013","Thuringia","Single parent ","","","",""
"Yes","2013","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2013","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2013","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2013","Schleswig-Holstein","1-pers.-HH","","","",""
