"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Bremen","general elemantary","","","",""
"Yes","2012","Bremen","middle vocational","","","",""
"Yes","2012","Bremen","vocational + Abi","","","",""
"Yes","2012","Bremen","higher vocational","","","",""
"Yes","2012","Bremen","higher education","","","",""
"Yes","2012","North Rhine-Westphalia","in school","","","",""
"Yes","2012","North Rhine-Westphalia","inadequately","","","",""
"Yes","2012","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2012","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2012","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2012","North Rhine-Westphalia","higher education","","","",""
"Yes","2012","Hesse","in school","","","",""
"Yes","2012","Hesse","inadequately","","","",""
"Yes","2012","Hesse","general elemantary","","","",""
"Yes","2012","Hesse","middle vocational","","","",""
"Yes","2012","Hesse","vocational + Abi","","","",""
"Yes","2012","Hesse","higher vocational","","","",""
"Yes","2012","Hesse","higher education","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2012","Baden-Württemberg","in school","","","",""
"Yes","2012","Baden-Württemberg","inadequately","","","",""
"Yes","2012","Baden-Württemberg","general elemantary","","","",""
"Yes","2012","Baden-Württemberg","middle vocational","","","",""
"Yes","2012","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2012","Baden-Württemberg","higher vocational","","","",""
"Yes","2012","Baden-Württemberg","higher education","","","",""
"Yes","2012","Bavaria","in school","","","",""
"Yes","2012","Bavaria","inadequately","","","",""
"Yes","2012","Bavaria","general elemantary","","","",""
"Yes","2012","Bavaria","middle vocational","","","",""
"Yes","2012","Bavaria","vocational + Abi","","","",""
"Yes","2012","Bavaria","higher vocational","","","",""
"Yes","2012","Bavaria","higher education","","","",""
"Yes","2012","Berlin","in school","","","",""
"Yes","2012","Berlin","inadequately","","","",""
"Yes","2012","Berlin","general elemantary","","","",""
"Yes","2012","Berlin","middle vocational","","","",""
"Yes","2012","Berlin","vocational + Abi","","","",""
"Yes","2012","Berlin","higher vocational","","","",""
"Yes","2012","Berlin","higher education","","","",""
"Yes","2012","Brandenburg","in school","","","",""
"Yes","2012","Brandenburg","inadequately","","","",""
"Yes","2012","Brandenburg","general elemantary","","","",""
"Yes","2012","Brandenburg","middle vocational","","","",""
"Yes","2012","Brandenburg","vocational + Abi","","","",""
"Yes","2012","Brandenburg","higher vocational","","","",""
"Yes","2012","Brandenburg","higher education","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2012","Saxony","in school","","","",""
"Yes","2012","Saxony","inadequately","","","",""
"Yes","2012","Saxony","general elemantary","","","",""
"Yes","2012","Saxony","middle vocational","","","",""
"Yes","2012","Saxony","vocational + Abi","","","",""
"Yes","2012","Saxony","higher vocational","","","",""
"Yes","2012","Saxony","higher education","","","",""
"Yes","2012","Saxony-Anhalt","in school","","","",""
"Yes","2012","Saxony-Anhalt","inadequately","","","",""
"Yes","2012","Saxony-Anhalt","general elemantary","","","",""
"Yes","2012","Saxony-Anhalt","middle vocational","","","",""
"Yes","2012","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2012","Saxony-Anhalt","higher vocational","","","",""
"Yes","2012","Saxony-Anhalt","higher education","","","",""
"Yes","2012","Thuringia","in school","","","",""
"Yes","2012","Thuringia","inadequately","","","",""
"Yes","2012","Thuringia","general elemantary","","","",""
"Yes","2012","Thuringia","middle vocational","","","",""
"Yes","2012","Thuringia","vocational + Abi","","","",""
"Yes","2012","Thuringia","higher vocational","","","",""
"Yes","2012","Thuringia","higher education","","","",""
"No","2012","Schleswig-Holstein","in school","","","",""
"No","2012","Schleswig-Holstein","inadequately","","","",""
"No","2012","Schleswig-Holstein","general elemantary","","","",""
"No","2012","Schleswig-Holstein","middle vocational","","","",""
"No","2012","Schleswig-Holstein","vocational + Abi","","","",""
"No","2012","Schleswig-Holstein","higher vocational","","","",""
"No","2012","Schleswig-Holstein","higher education","","","",""
"No","2012","Hamburg","in school","","","",""
"No","2012","Hamburg","inadequately","","","",""
"No","2012","Hamburg","general elemantary","","","",""
"No","2012","Hamburg","middle vocational","","","",""
"No","2012","Hamburg","vocational + Abi","","","",""
"No","2012","Hamburg","higher vocational","","","",""
"No","2012","Hamburg","higher education","","","",""
"No","2012","Lower Saxony","in school","","","",""
"No","2012","Lower Saxony","inadequately","","","",""
"No","2012","Lower Saxony","general elemantary","","","",""
"No","2012","Lower Saxony","middle vocational","","","",""
"No","2012","Lower Saxony","vocational + Abi","","","",""
"No","2012","Lower Saxony","higher vocational","","","",""
"No","2012","Lower Saxony","higher education","","","",""
"No","2012","Bremen","in school","","","",""
"No","2012","Bremen","inadequately","","","",""
"No","2012","Bremen","general elemantary","","","",""
"No","2012","Bremen","middle vocational","","","",""
"No","2012","Bremen","vocational + Abi","","","",""
"No","2012","Bremen","higher vocational","","","",""
"No","2012","Bremen","higher education","","","",""
"No","2012","North Rhine-Westphalia","in school","","","",""
"No","2012","North Rhine-Westphalia","inadequately","","","",""
"No","2012","North Rhine-Westphalia","general elemantary","","","",""
"No","2012","North Rhine-Westphalia","middle vocational","","","",""
"No","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2012","North Rhine-Westphalia","higher vocational","","","",""
"No","2012","North Rhine-Westphalia","higher education","","","",""
"No","2012","Hesse","in school","","","",""
"No","2012","Hesse","inadequately","","","",""
"No","2012","Hesse","general elemantary","","","",""
"No","2012","Hesse","middle vocational","","","",""
"No","2012","Hesse","vocational + Abi","","","",""
"No","2012","Hesse","higher vocational","","","",""
"No","2012","Hesse","higher education","","","",""
"No","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2012","Baden-Württemberg","in school","","","",""
"No","2012","Baden-Württemberg","inadequately","","","",""
"No","2012","Baden-Württemberg","general elemantary","","","",""
"No","2012","Baden-Württemberg","middle vocational","","","",""
"No","2012","Baden-Württemberg","vocational + Abi","","","",""
"No","2012","Baden-Württemberg","higher vocational","","","",""
"No","2012","Baden-Württemberg","higher education","","","",""
"No","2012","Bavaria","in school","","","",""
"No","2012","Bavaria","inadequately","","","",""
"No","2012","Bavaria","general elemantary","","","",""
"No","2012","Bavaria","middle vocational","","","",""
"No","2012","Bavaria","vocational + Abi","","","",""
"No","2012","Bavaria","higher vocational","","","",""
"No","2012","Bavaria","higher education","","","",""
"No","2012","Berlin","in school","","","",""
"No","2012","Berlin","inadequately","","","",""
"No","2012","Berlin","general elemantary","","","",""
"No","2012","Berlin","middle vocational","","","",""
"No","2012","Berlin","vocational + Abi","","","",""
"No","2012","Berlin","higher vocational","","","",""
"No","2012","Berlin","higher education","","","",""
"No","2012","Brandenburg","in school","","","",""
"No","2012","Brandenburg","inadequately","","","",""
"No","2012","Brandenburg","general elemantary","","","",""
"No","2012","Brandenburg","middle vocational","","","",""
"No","2012","Brandenburg","vocational + Abi","","","",""
"No","2012","Brandenburg","higher vocational","","","",""
"No","2012","Brandenburg","higher education","","","",""
"No","2012","Mecklenburg-Western Pomerania","in school","","","",""
"No","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2012","Saxony","in school","","","",""
"No","2012","Saxony","inadequately","","","",""
"No","2012","Saxony","general elemantary","","","",""
"No","2012","Saxony","middle vocational","","","",""
"No","2012","Saxony","vocational + Abi","","","",""
"No","2012","Saxony","higher vocational","","","",""
"No","2012","Saxony","higher education","","","",""
"No","2012","Saxony-Anhalt","in school","","","",""
"No","2012","Saxony-Anhalt","inadequately","","","",""
"No","2012","Saxony-Anhalt","general elemantary","","","",""
"No","2012","Saxony-Anhalt","middle vocational","","","",""
"No","2012","Saxony-Anhalt","vocational + Abi","","","",""
"No","2012","Saxony-Anhalt","higher vocational","","","",""
"No","2012","Saxony-Anhalt","higher education","","","",""
"No","2012","Thuringia","in school","","","",""
"No","2012","Thuringia","inadequately","","","",""
"No","2012","Thuringia","general elemantary","","","",""
"No","2012","Thuringia","middle vocational","","","",""
"No","2012","Thuringia","vocational + Abi","","","",""
"No","2012","Thuringia","higher vocational","","","",""
"No","2012","Thuringia","higher education","","","",""
"Yes","2013","Schleswig-Holstein","in school","","","",""
"Yes","2013","Schleswig-Holstein","inadequately","","","",""
"Yes","2013","Schleswig-Holstein","general elemantary","","","",""
"Yes","2013","Schleswig-Holstein","middle vocational","","","",""
"Yes","2013","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2013","Schleswig-Holstein","higher vocational","","","",""
"Yes","2013","Schleswig-Holstein","higher education","","","",""
"Yes","2013","Hamburg","in school","","","",""
"Yes","2013","Hamburg","inadequately","","","",""
"Yes","2013","Hamburg","general elemantary","","","",""
"Yes","2013","Hamburg","middle vocational","","","",""
"Yes","2013","Hamburg","vocational + Abi","","","",""
"Yes","2013","Hamburg","higher vocational","","","",""
"Yes","2013","Hamburg","higher education","","","",""
"Yes","2013","Lower Saxony","in school","","","",""
"Yes","2013","Lower Saxony","inadequately","","","",""
"Yes","2013","Lower Saxony","general elemantary","","","",""
"Yes","2013","Lower Saxony","middle vocational","","","",""
"Yes","2013","Lower Saxony","vocational + Abi","","","",""
"Yes","2013","Lower Saxony","higher vocational","","","",""
"Yes","2013","Lower Saxony","higher education","","","",""
"Yes","2013","Bremen","in school","","","",""
"Yes","2013","Bremen","inadequately","","","",""
"Yes","2013","Bremen","general elemantary","","","",""
"Yes","2013","Bremen","middle vocational","","","",""
"Yes","2013","Bremen","vocational + Abi","","","",""
"Yes","2013","Bremen","higher vocational","","","",""
"Yes","2013","Bremen","higher education","","","",""
"Yes","2013","North Rhine-Westphalia","in school","","","",""
"Yes","2013","North Rhine-Westphalia","inadequately","","","",""
"Yes","2013","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2013","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2013","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2013","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2013","North Rhine-Westphalia","higher education","","","",""
"Yes","2013","Hesse","in school","","","",""
"Yes","2013","Hesse","inadequately","","","",""
"Yes","2013","Hesse","general elemantary","","","",""
"Yes","2013","Hesse","middle vocational","","","",""
"Yes","2013","Hesse","vocational + Abi","","","",""
"Yes","2013","Hesse","higher vocational","","","",""
"Yes","2013","Hesse","higher education","","","",""
