"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Totally disagree","2006","66 and older","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2006","66 and older","Saxony","","","",""
"Totally disagree","2006","66 and older","Saxony-Anhalt","","","",""
"Totally disagree","2006","66 and older","Thuringia","","","",""
"True entirely","2007","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","2007","16-34 y.","Hamburg","","","",""
"True entirely","2007","16-34 y.","Lower Saxony","","","",""
"True entirely","2007","16-34 y.","Bremen","","","",""
"True entirely","2007","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","2007","16-34 y.","Hesse","","","",""
"True entirely","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","16-34 y.","Baden-Württemberg","","","",""
"True entirely","2007","16-34 y.","Bavaria","","","",""
"True entirely","2007","16-34 y.","Berlin","","","",""
"True entirely","2007","16-34 y.","Brandenburg","","","",""
"True entirely","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","16-34 y.","Saxony","","","",""
"True entirely","2007","16-34 y.","Saxony-Anhalt","","","",""
"True entirely","2007","16-34 y.","Thuringia","","","",""
"True entirely","2007","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","2007","35-65 y.","Hamburg","","","",""
"True entirely","2007","35-65 y.","Lower Saxony","","","",""
"True entirely","2007","35-65 y.","Bremen","","","",""
"True entirely","2007","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","2007","35-65 y.","Hesse","","","",""
"True entirely","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","35-65 y.","Baden-Württemberg","","","",""
"True entirely","2007","35-65 y.","Bavaria","","","",""
"True entirely","2007","35-65 y.","Berlin","","","",""
"True entirely","2007","35-65 y.","Brandenburg","","","",""
"True entirely","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","35-65 y.","Saxony","","","",""
"True entirely","2007","35-65 y.","Saxony-Anhalt","","","",""
"True entirely","2007","35-65 y.","Thuringia","","","",""
"True entirely","2007","66 and older","Schleswig-Holstein","","","",""
"True entirely","2007","66 and older","Hamburg","","","",""
"True entirely","2007","66 and older","Lower Saxony","","","",""
"True entirely","2007","66 and older","Bremen","","","",""
"True entirely","2007","66 and older","North Rhine-Westphalia","","","",""
"True entirely","2007","66 and older","Hesse","","","",""
"True entirely","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","66 and older","Baden-Württemberg","","","",""
"True entirely","2007","66 and older","Bavaria","","","",""
"True entirely","2007","66 and older","Berlin","","","",""
"True entirely","2007","66 and older","Brandenburg","","","",""
"True entirely","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","66 and older","Saxony","","","",""
"True entirely","2007","66 and older","Saxony-Anhalt","","","",""
"True entirely","2007","66 and older","Thuringia","","","",""
"Tends to agree","2007","16-34 y.","Schleswig-Holstein","","","",""
"Tends to agree","2007","16-34 y.","Hamburg","","","",""
"Tends to agree","2007","16-34 y.","Lower Saxony","","","",""
"Tends to agree","2007","16-34 y.","Bremen","","","",""
"Tends to agree","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Tends to agree","2007","16-34 y.","Hesse","","","",""
"Tends to agree","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","16-34 y.","Baden-Württemberg","","","",""
"Tends to agree","2007","16-34 y.","Bavaria","","","",""
"Tends to agree","2007","16-34 y.","Berlin","","","",""
"Tends to agree","2007","16-34 y.","Brandenburg","","","",""
"Tends to agree","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","16-34 y.","Saxony","","","",""
"Tends to agree","2007","16-34 y.","Saxony-Anhalt","","","",""
"Tends to agree","2007","16-34 y.","Thuringia","","","",""
"Tends to agree","2007","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","2007","35-65 y.","Hamburg","","","",""
"Tends to agree","2007","35-65 y.","Lower Saxony","","","",""
"Tends to agree","2007","35-65 y.","Bremen","","","",""
"Tends to agree","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","2007","35-65 y.","Hesse","","","",""
"Tends to agree","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","35-65 y.","Baden-Württemberg","","","",""
"Tends to agree","2007","35-65 y.","Bavaria","","","",""
"Tends to agree","2007","35-65 y.","Berlin","","","",""
"Tends to agree","2007","35-65 y.","Brandenburg","","","",""
"Tends to agree","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","35-65 y.","Saxony","","","",""
"Tends to agree","2007","35-65 y.","Saxony-Anhalt","","","",""
"Tends to agree","2007","35-65 y.","Thuringia","","","",""
"Tends to agree","2007","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","2007","66 and older","Hamburg","","","",""
"Tends to agree","2007","66 and older","Lower Saxony","","","",""
"Tends to agree","2007","66 and older","Bremen","","","",""
"Tends to agree","2007","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","2007","66 and older","Hesse","","","",""
"Tends to agree","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","66 and older","Baden-Württemberg","","","",""
"Tends to agree","2007","66 and older","Bavaria","","","",""
"Tends to agree","2007","66 and older","Berlin","","","",""
"Tends to agree","2007","66 and older","Brandenburg","","","",""
"Tends to agree","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","66 and older","Saxony","","","",""
"Tends to agree","2007","66 and older","Saxony-Anhalt","","","",""
"Tends to agree","2007","66 and older","Thuringia","","","",""
"Rather not true","2007","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","2007","16-34 y.","Hamburg","","","",""
"Rather not true","2007","16-34 y.","Lower Saxony","","","",""
"Rather not true","2007","16-34 y.","Bremen","","","",""
"Rather not true","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Rather not true","2007","16-34 y.","Hesse","","","",""
"Rather not true","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","2007","16-34 y.","Bavaria","","","",""
"Rather not true","2007","16-34 y.","Berlin","","","",""
"Rather not true","2007","16-34 y.","Brandenburg","","","",""
"Rather not true","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","16-34 y.","Saxony","","","",""
"Rather not true","2007","16-34 y.","Saxony-Anhalt","","","",""
"Rather not true","2007","16-34 y.","Thuringia","","","",""
"Rather not true","2007","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","2007","35-65 y.","Hamburg","","","",""
"Rather not true","2007","35-65 y.","Lower Saxony","","","",""
"Rather not true","2007","35-65 y.","Bremen","","","",""
"Rather not true","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Rather not true","2007","35-65 y.","Hesse","","","",""
"Rather not true","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","35-65 y.","Baden-Württemberg","","","",""
"Rather not true","2007","35-65 y.","Bavaria","","","",""
"Rather not true","2007","35-65 y.","Berlin","","","",""
"Rather not true","2007","35-65 y.","Brandenburg","","","",""
"Rather not true","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","35-65 y.","Saxony","","","",""
"Rather not true","2007","35-65 y.","Saxony-Anhalt","","","",""
"Rather not true","2007","35-65 y.","Thuringia","","","",""
"Rather not true","2007","66 and older","Schleswig-Holstein","","","",""
"Rather not true","2007","66 and older","Hamburg","","","",""
"Rather not true","2007","66 and older","Lower Saxony","","","",""
"Rather not true","2007","66 and older","Bremen","","","",""
"Rather not true","2007","66 and older","North Rhine-Westphalia","","","",""
"Rather not true","2007","66 and older","Hesse","","","",""
"Rather not true","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","66 and older","Baden-Württemberg","","","",""
"Rather not true","2007","66 and older","Bavaria","","","",""
"Rather not true","2007","66 and older","Berlin","","","",""
"Rather not true","2007","66 and older","Brandenburg","","","",""
"Rather not true","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","66 and older","Saxony","","","",""
"Rather not true","2007","66 and older","Saxony-Anhalt","","","",""
"Rather not true","2007","66 and older","Thuringia","","","",""
"Totally disagree","2007","16-34 y.","Schleswig-Holstein","","","",""
"Totally disagree","2007","16-34 y.","Hamburg","","","",""
"Totally disagree","2007","16-34 y.","Lower Saxony","","","",""
"Totally disagree","2007","16-34 y.","Bremen","","","",""
"Totally disagree","2007","16-34 y.","North Rhine-Westphalia","","","",""
"Totally disagree","2007","16-34 y.","Hesse","","","",""
"Totally disagree","2007","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","16-34 y.","Baden-Württemberg","","","",""
"Totally disagree","2007","16-34 y.","Bavaria","","","",""
"Totally disagree","2007","16-34 y.","Berlin","","","",""
"Totally disagree","2007","16-34 y.","Brandenburg","","","",""
"Totally disagree","2007","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","16-34 y.","Saxony","","","",""
"Totally disagree","2007","16-34 y.","Saxony-Anhalt","","","",""
"Totally disagree","2007","16-34 y.","Thuringia","","","",""
"Totally disagree","2007","35-65 y.","Schleswig-Holstein","","","",""
"Totally disagree","2007","35-65 y.","Hamburg","","","",""
"Totally disagree","2007","35-65 y.","Lower Saxony","","","",""
"Totally disagree","2007","35-65 y.","Bremen","","","",""
"Totally disagree","2007","35-65 y.","North Rhine-Westphalia","","","",""
"Totally disagree","2007","35-65 y.","Hesse","","","",""
"Totally disagree","2007","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","35-65 y.","Baden-Württemberg","","","",""
"Totally disagree","2007","35-65 y.","Bavaria","","","",""
"Totally disagree","2007","35-65 y.","Berlin","","","",""
"Totally disagree","2007","35-65 y.","Brandenburg","","","",""
"Totally disagree","2007","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","35-65 y.","Saxony","","","",""
"Totally disagree","2007","35-65 y.","Saxony-Anhalt","","","",""
"Totally disagree","2007","35-65 y.","Thuringia","","","",""
"Totally disagree","2007","66 and older","Schleswig-Holstein","","","",""
"Totally disagree","2007","66 and older","Hamburg","","","",""
"Totally disagree","2007","66 and older","Lower Saxony","","","",""
"Totally disagree","2007","66 and older","Bremen","","","",""
"Totally disagree","2007","66 and older","North Rhine-Westphalia","","","",""
"Totally disagree","2007","66 and older","Hesse","","","",""
"Totally disagree","2007","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","66 and older","Baden-Württemberg","","","",""
"Totally disagree","2007","66 and older","Bavaria","","","",""
"Totally disagree","2007","66 and older","Berlin","","","",""
"Totally disagree","2007","66 and older","Brandenburg","","","",""
"Totally disagree","2007","66 and older","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","66 and older","Saxony","","","",""
"Totally disagree","2007","66 and older","Saxony-Anhalt","","","",""
"Totally disagree","2007","66 and older","Thuringia","","","",""
"True entirely","2008","16-34 y.","Schleswig-Holstein","25","","",""
"True entirely","2008","16-34 y.","Hamburg","25","","",""
"True entirely","2008","16-34 y.","Lower Saxony","89","0.211923511390328","0.170779915837933","0.253067106942724"
"True entirely","2008","16-34 y.","Bremen","8","","",""
"True entirely","2008","16-34 y.","North Rhine-Westphalia","138","0.163845885131193","0.138527415718256","0.189164354544129"
"True entirely","2008","16-34 y.","Hesse","66","0.251905022069384","0.200504255945586","0.303305788193182"
"True entirely","2008","16-34 y.","Rhineland-Palatinate,Saarland","42","0.209674468640097","0.1556369217042","0.263712015575994"
"True entirely","2008","16-34 y.","Baden-Württemberg","161","0.228219527711399","0.194749743238724","0.261689312184073"
"True entirely","2008","16-34 y.","Bavaria","106","0.150364776271569","0.122000449229778","0.17872910331336"
"True entirely","2008","16-34 y.","Berlin","25","","",""
"True entirely","2008","16-34 y.","Brandenburg","24","","",""
"True entirely","2008","16-34 y.","Mecklenburg-Western Pomerania","9","","",""
"True entirely","2008","16-34 y.","Saxony","44","0.145456749050759","0.107981666757273","0.182931831344244"
"True entirely","2008","16-34 y.","Saxony-Anhalt","25","","",""
"True entirely","2008","16-34 y.","Thuringia","20","","",""
"True entirely","2008","35-65 y.","Schleswig-Holstein","45","0.112570020760629","0.0764412781636176","0.148698763357641"
"True entirely","2008","35-65 y.","Hamburg","14","","",""
"True entirely","2008","35-65 y.","Lower Saxony","110","0.118789436234185","0.0981503316452347","0.139428540823136"
"True entirely","2008","35-65 y.","Bremen","9","","",""
"True entirely","2008","35-65 y.","North Rhine-Westphalia","218","0.0909298480314286","0.0789511583034102","0.102908537759447"
"True entirely","2008","35-65 y.","Hesse","69","0.0695109635741569","0.0516746598667275","0.0873472672815864"
"True entirely","2008","35-65 y.","Rhineland-Palatinate,Saarland","55","0.0666545948148729","0.0472241617930686","0.0860850278366772"
"True entirely","2008","35-65 y.","Baden-Württemberg","151","0.0973161198853414","0.0810474055076481","0.113584834263035"
"True entirely","2008","35-65 y.","Bavaria","156","0.0899713017841699","0.0758398312200592","0.10410277234828"
"True entirely","2008","35-65 y.","Berlin","18","","",""
"True entirely","2008","35-65 y.","Brandenburg","20","","",""
"True entirely","2008","35-65 y.","Mecklenburg-Western Pomerania","22","","",""
"True entirely","2008","35-65 y.","Saxony","57","0.0635411246364568","0.0463672201410629","0.0807150291318508"
"True entirely","2008","35-65 y.","Saxony-Anhalt","23","","",""
"True entirely","2008","35-65 y.","Thuringia","20","","",""
"True entirely","2008","66 and older","Schleswig-Holstein","24","","",""
"True entirely","2008","66 and older","Hamburg","9","","",""
"True entirely","2008","66 and older","Lower Saxony","42","0.0868875986422399","0.0601713687826103","0.11360382850187"
"True entirely","2008","66 and older","Bremen","8","","",""
