"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2013","Brandenburg","vocational + Abi","32","0.546148700639192","0.421210450944188","0.671086950334195"
"People pursue self-interest","2013","Brandenburg","higher vocational","42","0.679970642665937","0.569902018810106","0.790039266521768"
"People pursue self-interest","2013","Brandenburg","higher education","129","0.542327640162909","0.481058830238057","0.60359645008776"
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","in school","4","","",""
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","inadequately","7","","",""
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","general elemantary","14","","",""
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","middle vocational","182","0.612061158067193","0.557991971452382","0.666130344682005"
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","vocational + Abi","14","","",""
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","higher vocational","34","0.743492013622907","0.62701511168402","0.859968915561793"
"People pursue self-interest","2013","Mecklenburg-Western Pomerania","higher education","57","0.425341136290636","0.343151995704358","0.507530276876914"
"People pursue self-interest","2013","Saxony","in school","11","","",""
"People pursue self-interest","2013","Saxony","inadequately","3","","",""
"People pursue self-interest","2013","Saxony","general elemantary","54","0.54022519464466","0.437260855069488","0.643189534219832"
"People pursue self-interest","2013","Saxony","middle vocational","570","0.644381721151461","0.613296601266583","0.67546684103634"
"People pursue self-interest","2013","Saxony","vocational + Abi","40","0.603881217323859","0.491685794462223","0.716076640185494"
"People pursue self-interest","2013","Saxony","higher vocational","83","0.708677421043465","0.632030876953095","0.785323965133834"
"People pursue self-interest","2013","Saxony","higher education","222","0.50688067736748","0.460533508777764","0.553227845957196"
"People pursue self-interest","2013","Saxony-Anhalt","in school","1","","",""
"People pursue self-interest","2013","Saxony-Anhalt","inadequately","12","","",""
"People pursue self-interest","2013","Saxony-Anhalt","general elemantary","48","0.532103150325095","0.414370608272492","0.649835692377697"
"People pursue self-interest","2013","Saxony-Anhalt","middle vocational","349","0.661524849202525","0.620775592848042","0.702274105557008"
"People pursue self-interest","2013","Saxony-Anhalt","vocational + Abi","23","","",""
"People pursue self-interest","2013","Saxony-Anhalt","higher vocational","52","0.655245907168178","0.546216529098102","0.764275285238253"
"People pursue self-interest","2013","Saxony-Anhalt","higher education","118","0.583347926240271","0.517140166600402","0.649555685880141"
"People pursue self-interest","2013","Thuringia","in school","4","","",""
"People pursue self-interest","2013","Thuringia","inadequately","4","","",""
"People pursue self-interest","2013","Thuringia","general elemantary","29","","",""
"People pursue self-interest","2013","Thuringia","middle vocational","341","0.574959585901365","0.535171365327256","0.614747806475475"
"People pursue self-interest","2013","Thuringia","vocational + Abi","23","","",""
"People pursue self-interest","2013","Thuringia","higher vocational","41","0.64971145422394","0.538744888209339","0.76067802023854"
"People pursue self-interest","2013","Thuringia","higher education","109","0.548786276160371","0.48148377333471","0.616088778986031"
"People are helpful","2014","Schleswig-Holstein","in school","","","",""
"People are helpful","2014","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2014","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2014","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2014","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2014","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2014","Schleswig-Holstein","higher education","","","",""
"People are helpful","2014","Hamburg","in school","","","",""
"People are helpful","2014","Hamburg","inadequately","","","",""
"People are helpful","2014","Hamburg","general elemantary","","","",""
"People are helpful","2014","Hamburg","middle vocational","","","",""
"People are helpful","2014","Hamburg","vocational + Abi","","","",""
"People are helpful","2014","Hamburg","higher vocational","","","",""
"People are helpful","2014","Hamburg","higher education","","","",""
"People are helpful","2014","Lower Saxony","in school","","","",""
"People are helpful","2014","Lower Saxony","inadequately","","","",""
"People are helpful","2014","Lower Saxony","general elemantary","","","",""
"People are helpful","2014","Lower Saxony","middle vocational","","","",""
"People are helpful","2014","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2014","Lower Saxony","higher vocational","","","",""
"People are helpful","2014","Lower Saxony","higher education","","","",""
"People are helpful","2014","Bremen","in school","","","",""
"People are helpful","2014","Bremen","inadequately","","","",""
"People are helpful","2014","Bremen","general elemantary","","","",""
"People are helpful","2014","Bremen","middle vocational","","","",""
"People are helpful","2014","Bremen","vocational + Abi","","","",""
"People are helpful","2014","Bremen","higher vocational","","","",""
"People are helpful","2014","Bremen","higher education","","","",""
"People are helpful","2014","North Rhine-Westphalia","in school","","","",""
"People are helpful","2014","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2014","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2014","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2014","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2014","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2014","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2014","Hesse","in school","","","",""
"People are helpful","2014","Hesse","inadequately","","","",""
"People are helpful","2014","Hesse","general elemantary","","","",""
"People are helpful","2014","Hesse","middle vocational","","","",""
"People are helpful","2014","Hesse","vocational + Abi","","","",""
"People are helpful","2014","Hesse","higher vocational","","","",""
"People are helpful","2014","Hesse","higher education","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2014","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2014","Baden-Württemberg","in school","","","",""
"People are helpful","2014","Baden-Württemberg","inadequately","","","",""
"People are helpful","2014","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2014","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2014","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2014","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2014","Baden-Württemberg","higher education","","","",""
"People are helpful","2014","Bavaria","in school","","","",""
"People are helpful","2014","Bavaria","inadequately","","","",""
"People are helpful","2014","Bavaria","general elemantary","","","",""
"People are helpful","2014","Bavaria","middle vocational","","","",""
"People are helpful","2014","Bavaria","vocational + Abi","","","",""
"People are helpful","2014","Bavaria","higher vocational","","","",""
"People are helpful","2014","Bavaria","higher education","","","",""
"People are helpful","2014","Berlin","in school","","","",""
"People are helpful","2014","Berlin","inadequately","","","",""
"People are helpful","2014","Berlin","general elemantary","","","",""
"People are helpful","2014","Berlin","middle vocational","","","",""
"People are helpful","2014","Berlin","vocational + Abi","","","",""
"People are helpful","2014","Berlin","higher vocational","","","",""
"People are helpful","2014","Berlin","higher education","","","",""
"People are helpful","2014","Brandenburg","in school","","","",""
"People are helpful","2014","Brandenburg","inadequately","","","",""
"People are helpful","2014","Brandenburg","general elemantary","","","",""
"People are helpful","2014","Brandenburg","middle vocational","","","",""
"People are helpful","2014","Brandenburg","vocational + Abi","","","",""
"People are helpful","2014","Brandenburg","higher vocational","","","",""
"People are helpful","2014","Brandenburg","higher education","","","",""
"People are helpful","2014","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2014","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2014","Mecklenburg-Western Pomerania","general elemantary","","","",""
