"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","Bavaria","higher education","35.95","40","282","34.87","37.03","20","36","40","42"
"2007","Bavaria","higher vocational","33.97","38.5","114","32.22","35.72","20","32","40","40"
"2007","Bavaria","in school","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","",""
"2007","Bavaria","middle vocational","34.23","38.5","799","33.53","34.93","17.5","30","40","40"
"2007","Bavaria","vocational + Abi","30.91","35","75","28.79","33.03","15","22","40","40"
"2007","Berlin","general elemantary","","","","","","","","",""
"2007","Berlin","higher education","35.89","39","118","34.32","37.46","25","32.5","40","40"
"2007","Berlin","higher vocational","","","","","","","","",""
"2007","Berlin","in school","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","",""
"2007","Berlin","middle vocational","35.1","39","139","33.71","36.49","20","30","40","40"
"2007","Berlin","vocational + Abi","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","",""
"2007","Brandenburg","higher education","36.2","40","113","34.73","37.67","25","32","40","40"
"2007","Brandenburg","higher vocational","","","","","","","","",""
"2007","Brandenburg","in school","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","",""
"2007","Brandenburg","middle vocational","37.98","40","171","36.78","39.18","30","38","40","42"
"2007","Brandenburg","vocational + Abi","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","",""
"2007","Bremen","higher education","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","",""
"2007","Bremen","middle vocational","","","","","","","","",""
"2007","Bremen","vocational + Abi","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","",""
"2007","Hamburg","higher education","34","38.5","38","31.12","36.88","19.5","29","40","40"
"2007","Hamburg","higher vocational","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","",""
"2007","Hamburg","middle vocational","35.26","38.5","51","32.45","38.07","25","36","40","40"
"2007","Hamburg","vocational + Abi","","","","","","","","",""
"2007","Hesse","general elemantary","31.97","38.5","49","28.58","35.36","10","20","40","40"
"2007","Hesse","higher education","34.11","38.5","175","32.76","35.46","18","30","40","41"
"2007","Hesse","higher vocational","34.11","37.5","41","31.2","37.02","19.2000007629395","30","40","40"
"2007","Hesse","in school","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","",""
"2007","Hesse","middle vocational","33.18","38","308","32.05","34.31","16","28","40","40"
"2007","Hesse","vocational + Abi","30.99","37.9","50","28.08","33.9","13","20","39","40"
"2007","Lower Saxony","general elemantary","33.7","38.5","59","31.07","36.33","20","28.5","40","45"
"2007","Lower Saxony","higher education","35.73","40","157","34.31","37.15","24.5","35","40","40"
"2007","Lower Saxony","higher vocational","36.19","38.5","59","33.71","38.67","30","36","40","40"
"2007","Lower Saxony","in school","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","",""
"2007","Lower Saxony","middle vocational","33.75","38.5","449","32.76","34.74","19.5","30","40","40"
"2007","Lower Saxony","vocational + Abi","34.43","38.5","65","31.87","36.99","18","30","40","42"
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","35.24","40","66","33.01","37.47","18","37.5","40","40"
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","36.74","40","121","35.19","38.29","30","32","40","40.5"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","34.89","38.5","155","33.18","36.6","18","30","40","40"
"2007","North Rhine-Westphalia","higher education","35.31","38.5","395","34.51","36.11","22","35","40","41"
"2007","North Rhine-Westphalia","higher vocational","35.27","38.5","166","33.94","36.6","20.5","35","40","41"
"2007","North Rhine-Westphalia","in school","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","33.86","38.5","898","33.17","34.55","16","30","40","40"
"2007","North Rhine-Westphalia","vocational + Abi","32.64","37.5","188","31.13","34.15","13","30","39","40"
"2007","Rhineland-Palatinate,Saarland","general elemantary","31.96","37.5","54","28.7","35.22","12","25","40","40"
"2007","Rhineland-Palatinate,Saarland","higher education","33.11","37.6","100","31.06","35.16","18.7999992370605","27","40","40"
"2007","Rhineland-Palatinate,Saarland","higher vocational","35.19","38.5","46","33.03","37.35","19","35","40","42"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","33.09","38.5","283","31.85","34.33","16","25","40","40"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","35.39","38.73","40","32.43","38.35","19","35","40","40"
"2007","Saxony","general elemantary","38.22","40","33","36.54","39.9","30","40","40","42"
"2007","Saxony","higher education","36.11","40","186","35.11","37.11","25","35","40","40"
"2007","Saxony","higher vocational","36.53","40","57","34.89","38.17","25","37.5","40","40"
"2007","Saxony","in school","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","",""
"2007","Saxony","middle vocational","35.82","40","357","34.95","36.69","20","35","40","40"
"2007","Saxony","vocational + Abi","35.43","37.27","33","33.6","37.26","30","30","40","40"
"2007","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2007","Saxony-Anhalt","higher education","36.82","40","121","35.51","38.13","25","35","40","42"
"2007","Saxony-Anhalt","higher vocational","35.61","40","34","32.84","38.38","25","32","40","40"
"2007","Saxony-Anhalt","in school","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","36.6","40","170","35.42","37.78","25","36","40","40"
"2007","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2007","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2007","Schleswig-Holstein","higher education","33.94","40","50","31.09","36.79","16","22","40","40"
"2007","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2007","Schleswig-Holstein","in school","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","34.38","38.5","142","32.6","36.16","20","30","40","41.5"
"2007","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2007","Thuringia","general elemantary","","","","","","","","",""
"2007","Thuringia","higher education","35.9","40","105","34.46","37.34","25","30","40","40"
"2007","Thuringia","higher vocational","","","","","","","","",""
"2007","Thuringia","in school","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","",""
"2007","Thuringia","middle vocational","36.77","40","223","35.76","37.78","23.5","35","40","43"
"2007","Thuringia","vocational + Abi","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","33.85","37.5","110","32.18","35.52","22","32","40","40"
"2008","Baden-Württemberg","higher education","36.22","40","236","35.16","37.28","24","37.5","40","40"
"2008","Baden-Württemberg","higher vocational","33.8","38.15","94","31.83","35.77","15","35","40","40"
"2008","Baden-Württemberg","in school","","","","","","","","",""
"2008","Baden-Württemberg","inadequately","","","","","","","","",""
"2008","Baden-Württemberg","middle vocational","34.56","38.5","565","33.75","35.37","20","35","40","40"
"2008","Baden-Württemberg","vocational + Abi","34.68","38","81","32.62","36.74","20","30","40","40"
"2008","Bavaria","general elemantary","34.24","38.5","100","32.12","36.36","12","37.5","40","40"
"2008","Bavaria","higher education","35.29","39","269","34.13","36.45","19","35","40","42"
"2008","Bavaria","higher vocational","34.39","38.5","104","32.4","36.38","20","33","40","40"
"2008","Bavaria","in school","","","","","","","","",""
"2008","Bavaria","inadequately","","","","","","","","",""
"2008","Bavaria","middle vocational","34.52","38.5","724","33.79","35.25","20","35","40","40"
"2008","Bavaria","vocational + Abi","34.28","38.5","80","32.49","36.07","21","28","40","40"
"2008","Berlin","general elemantary","","","","","","","","",""
"2008","Berlin","higher education","36.23","39","119","34.81","37.65","26","35","40","40"
"2008","Berlin","higher vocational","","","","","","","","",""
"2008","Berlin","in school","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","",""
"2008","Berlin","middle vocational","33.23","38.5","134","31.57","34.89","14","30","40","40"
"2008","Berlin","vocational + Abi","","","","","","","","",""
"2008","Brandenburg","general elemantary","","","","","","","","",""
"2008","Brandenburg","higher education","34.93","40","99","33.29","36.57","20","30","40","40"
"2008","Brandenburg","higher vocational","","","","","","","","",""
"2008","Brandenburg","in school","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","",""
"2008","Brandenburg","middle vocational","38.15","40","157","36.98","39.32","30","35","40","42"
"2008","Brandenburg","vocational + Abi","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","",""
"2008","Bremen","higher education","","","","","","","","",""
"2008","Bremen","higher vocational","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","",""
"2008","Bremen","middle vocational","","","","","","","","",""
"2008","Bremen","vocational + Abi","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","",""
"2008","Hamburg","higher education","35.42","38.5","44","33.2","37.64","23","35","40","40"
"2008","Hamburg","higher vocational","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","",""
"2008","Hamburg","middle vocational","35.82","38.5","38","32.34","39.3","30","37.5","40","40"
"2008","Hamburg","vocational + Abi","","","","","","","","",""
"2008","Hesse","general elemantary","32.72","38.67","46","29.17","36.27","20","20","40","42"
"2008","Hesse","higher education","35.12","39","176","33.95","36.29","20","32","40","41"
"2008","Hesse","higher vocational","33.99","37.5","39","31.33","36.65","24","29","40","40"
"2008","Hesse","in school","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","",""
"2008","Hesse","middle vocational","33.67","38.5","296","32.49","34.85","16","30","40","40"
"2008","Hesse","vocational + Abi","28.82","37.37","48","25.3","32.34","12","17.5","40","42.5"
"2008","Lower Saxony","general elemantary","31.08","38","46","27.74","34.42","15","24","40","40"
"2008","Lower Saxony","higher education","35.57","40","147","34.07","37.07","20","37","40","40"
"2008","Lower Saxony","higher vocational","34.24","38.5","61","31.46","37.02","14","37","40","40"
"2008","Lower Saxony","in school","","","","","","","","",""
"2008","Lower Saxony","inadequately","","","","","","","","",""
"2008","Lower Saxony","middle vocational","33.61","38.5","422","32.58","34.64","18","30","40","40"
"2008","Lower Saxony","vocational + Abi","36.3","39","58","33.96","38.64","23","37.5","40","40"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","34.99","40","64","32.76","37.22","20","34","40","40"
"2008","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","36.49","40","108","35.06","37.92","28","37.5","40","40"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","33.44","38","153","31.52","35.36","12","35","40","40"
"2008","North Rhine-Westphalia","higher education","35.58","38.5","360","34.71","36.45","20","36","40","41"
"2008","North Rhine-Westphalia","higher vocational","34.57","38","154","33.29","35.85","19.2999992370605","33","40","41"
"2008","North Rhine-Westphalia","in school","","","","","","","","",""
"2008","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2008","North Rhine-Westphalia","middle vocational","34.07","38.5","859","33.38","34.76","17","30","40","40"
