"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Bavaria","no degree/no degree yet","","","","","","","","",""
"2006","Bavaria","Other degree","32.54","38","63","29.58","35.5","15","22.5","40","40"
"2006","Bavaria","secondary school degree","34.1","38.5","416","33.12","35.08","20","30","40","40"
"2006","Berlin","college entrance qualification","34.08","38.5","130","32.39","35.77","20","30","40","40"
"2006","Berlin","lower secondary degree","34.41","38.5","38","31.32","37.5","12","35","40","42.5"
"2006","Berlin","no degree/no degree yet","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","",""
"2006","Berlin","secondary school degree","35.71","38.5","139","34.43","36.99","25","32","40","40"
"2006","Brandenburg","college entrance qualification","37.05","40","108","35.7","38.4","30","36","40","40"
"2006","Brandenburg","lower secondary degree","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","",""
"2006","Brandenburg","secondary school degree","36.49","40","230","35.57","37.41","26","33","40","40"
"2006","Bremen","college entrance qualification","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","",""
"2006","Hamburg","college entrance qualification","36.02","38.5","55","33.38","38.66","23","35.5","40","40"
"2006","Hamburg","lower secondary degree","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","",""
"2006","Hamburg","secondary school degree","34.4","38","35","31.17","37.63","15","35","38.5","40"
"2006","Hesse","college entrance qualification","35.2","38.5","222","34.13","36.27","20.5","36","40","40"
"2006","Hesse","lower secondary degree","32.66","37.77","165","31.11","34.21","15","25","40","41"
"2006","Hesse","no degree/no degree yet","","","","","","","","",""
"2006","Hesse","Other degree","32.47","35.5","49","29.41","35.53","15","30","40","40"
"2006","Hesse","secondary school degree","34.15","38","217","32.88","35.42","19.5","30","40","40"
"2006","Lower Saxony","college entrance qualification","34.64","38.5","222","33.36","35.92","20","35","40","40"
"2006","Lower Saxony","lower secondary degree","33.17","38","242","31.88","34.46","16","28","40","40"
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Lower Saxony","Other degree","34.76","38.33","43","31.98","37.54","20","33","40","40"
"2006","Lower Saxony","secondary school degree","34.02","38.5","303","32.94","35.1","20","30","40","40"
"2006","Mecklenburg-Western Pomerania","college entrance qualification","36.24","40","59","34.33","38.15","21","38","40","40"
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","36.59","40","131","35.57","37.61","30","36","40","40"
"2006","North Rhine-Westphalia","college entrance qualification","34.54","38.5","649","33.82","35.26","20","35","40","40.5"
"2006","North Rhine-Westphalia","lower secondary degree","33.52","38","545","32.66","34.38","15","30","40","40"
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","31.86","37.5","137","30.11","33.61","13","25","40","40"
"2006","North Rhine-Westphalia","secondary school degree","34","38.5","544","33.15","34.85","19","30","40","40"
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","33.15","38.5","136","31.33","34.97","19","26","40","41"
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","33.81","38.5","221","32.45","35.17","15","32","40","40"
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","31.59","38.5","41","27.59","35.59","7","25","40","40"
"2006","Rhineland-Palatinate,Saarland","secondary school degree","34.08","38.5","154","32.52","35.64","19.5","30","40","40"
"2006","Saxony","college entrance qualification","36.36","40","172","35.35","37.37","25","36.5","40","40"
"2006","Saxony","lower secondary degree","36.94","40","45","34.45","39.43","30","38","40","40"
"2006","Saxony","no degree/no degree yet","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","",""
"2006","Saxony","secondary school degree","36.69","40","453","36.01","37.37","27","35","40","40"
"2006","Saxony-Anhalt","college entrance qualification","36.46","40","110","35.23","37.69","22","36.5","40","40"
"2006","Saxony-Anhalt","lower secondary degree","37.97","40","46","36.28","39.66","30","39","40","40"
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","36.56","40","217","35.6","37.52","25","36","40","40"
"2006","Schleswig-Holstein","college entrance qualification","33.06","38.5","78","30.93","35.19","20","25","40","40"
"2006","Schleswig-Holstein","lower secondary degree","32.16","38","86","29.73","34.59","12","26","40","40"
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","36.08","38.5","99","34.35","37.81","22","37.5","40","40"
"2006","Thuringia","college entrance qualification","36.09","40","91","34.44","37.74","24","32","40","40"
"2006","Thuringia","lower secondary degree","37.12","40","42","34.9","39.34","30","38","40","40"
"2006","Thuringia","no degree/no degree yet","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","",""
"2006","Thuringia","secondary school degree","36.83","40","243","36.04","37.62","27.5","35","40","40"
"2007","Baden-Württemberg","college entrance qualification","34.21","38.5","327","33.21","35.21","17.5","32","40","40"
"2007","Baden-Württemberg","lower secondary degree","34.05","37.5","334","33.02","35.08","20","35","40","40"
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","35.86","38","96","34.32","37.4","25","35","40","42"
"2007","Baden-Württemberg","secondary school degree","35.4","38.5","330","34.36","36.44","20","35","40","41"
"2007","Bavaria","college entrance qualification","33.92","38.5","343","32.89","34.95","16","32","40","41"
"2007","Bavaria","lower secondary degree","34.43","38.5","562","33.63","35.23","20","35","40","40"
"2007","Bavaria","no degree/no degree yet","","","","","","","","",""
"2007","Bavaria","Other degree","31.17","37.79","63","28.22","34.12","12","22.5","40","41"
"2007","Bavaria","secondary school degree","34.83","38.5","398","33.85","35.81","20","30.5","40","42"
"2007","Berlin","college entrance qualification","35.68","39","125","34.05","37.31","20","36","40","40"
"2007","Berlin","lower secondary degree","32.69","37.81","37","29.27","36.11","12","26","40","40"
"2007","Berlin","no degree/no degree yet","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","",""
"2007","Berlin","secondary school degree","36.69","39","137","35.6","37.78","30","35","40","40"
"2007","Brandenburg","college entrance qualification","36.12","40","113","34.54","37.7","25","35","40","40"
"2007","Brandenburg","lower secondary degree","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","",""
"2007","Brandenburg","secondary school degree","38.05","40","207","37.1","39","30","37.7999992370605","40","40"
"2007","Bremen","college entrance qualification","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","",""
"2007","Hamburg","college entrance qualification","34.99","39","61","32.52","37.46","20","32","40","40"
"2007","Hamburg","lower secondary degree","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","",""
"2007","Hamburg","secondary school degree","32.63","37.5","34","29.16","36.1","7","29","38.5","40"
"2007","Hesse","college entrance qualification","33.62","38.5","225","32.38","34.86","16","30","40","40"
"2007","Hesse","lower secondary degree","33.3","38.5","153","31.69","34.91","15.6000003814697","30","40","41"
"2007","Hesse","no degree/no degree yet","","","","","","","","",""
"2007","Hesse","Other degree","28.89","30","38","25.13","32.65","12","18","40","40"
"2007","Hesse","secondary school degree","34.03","38","205","32.72","35.34","19.5","30","40","40"
"2007","Lower Saxony","college entrance qualification","34.42","38.5","220","33.1","35.74","19.5","30","40","40"
"2007","Lower Saxony","lower secondary degree","34.8","38.5","227","33.43","36.17","17.5","35","40","42"
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Lower Saxony","Other degree","33.22","38.5","44","30.13","36.31","10","20","40","45"
"2007","Lower Saxony","secondary school degree","33.94","38.5","293","32.75","35.13","20","30","40","40"
"2007","Mecklenburg-Western Pomerania","college entrance qualification","34.98","40","54","32.29","37.67","18","37.5","40","42"
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","36.46","40","130","35.36","37.56","30","34","40","40"
"2007","North Rhine-Westphalia","college entrance qualification","34.22","38.5","652","33.46","34.98","19.5","30.7999992370605","40","41"
"2007","North Rhine-Westphalia","lower secondary degree","34.04","38.5","503","33.18","34.9","19.2000007629395","32","40","40"
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","35.16","38","110","33.17","37.15","16","30","40","40"
"2007","North Rhine-Westphalia","secondary school degree","34.13","38.5","519","33.27","34.99","19.5","30","40","40"
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","34.17","38.5","137","32.48","35.86","18.7999992370605","28","40","40"
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","32.61","38.06","203","31.11","34.11","15","22.5","40","40"
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","29.78","37.5","39","26.05","33.51","12","15","40","40"
"2007","Rhineland-Palatinate,Saarland","secondary school degree","34.06","38.5","140","32.39","35.73","19.5","30","40","40"
"2007","Saxony","college entrance qualification","35.32","40","176","34.25","36.39","20","34","40","40"
"2007","Saxony","lower secondary degree","34.19","40","49","31.2","37.18","14.5","35","40","40"
"2007","Saxony","no degree/no degree yet","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","",""
"2007","Saxony","secondary school degree","36.48","40","439","35.8","37.16","25","35","40","40"
"2007","Saxony-Anhalt","college entrance qualification","38.57","40","109","37.08","40.06","35","38.5","40","42"
"2007","Saxony-Anhalt","lower secondary degree","39.52","40","37","37.93","41.11","38","40","40","40"
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","35.54","39.86","215","34.5","36.58","21","32","40","40"
"2007","Schleswig-Holstein","college entrance qualification","31.81","38.67","72","29.26","34.36","16","20","40","40"
"2007","Schleswig-Holstein","lower secondary degree","33.83","38","76","31.32","36.34","15","30","40","40"
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","34.72","39","91","32.7","36.74","20","30","40","41.5"
"2007","Thuringia","college entrance qualification","37.49","40","91","35.67","39.31","28.2999992370605","37.5","40","40"
"2007","Thuringia","lower secondary degree","37.75","40","43","35.7","39.8","30","40","40","40"
"2007","Thuringia","no degree/no degree yet","","","","","","","","",""
