"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Important","2008","Berlin","Employed","162","0.314923645545022","0.272706026305785","0.357141264784259"
"Important","2008","Brandenburg","Not Employed","119","0.282123940459046","0.236756226428145","0.327491654489946"
"Important","2008","Brandenburg","Employed","134","0.287426109777169","0.245472204777975","0.329380014776363"
"Important","2008","Mecklenburg-Western Pomerania","Not Employed","41","0.166852632091361","0.115436446963039","0.218268817219684"
"Important","2008","Mecklenburg-Western Pomerania","Employed","107","0.404810715477027","0.34812085358119","0.461500577372863"
"Important","2008","Saxony","Not Employed","184","0.343279196576102","0.303670305683975","0.382888087468228"
"Important","2008","Saxony","Employed","298","0.347608301650444","0.31609110530727","0.379125497993619"
"Important","2008","Saxony-Anhalt","Not Employed","89","0.252708836332468","0.205822504323404","0.299595168341532"
"Important","2008","Saxony-Anhalt","Employed","156","0.355886983632947","0.313407887243808","0.398366080022086"
"Important","2008","Thuringia","Not Employed","86","0.206507727231101","0.165967310520054","0.247048143942148"
"Important","2008","Thuringia","Employed","185","0.392097758316709","0.34917536313039","0.435020153503029"
"Less important","2008","Schleswig-Holstein","Not Employed","95","0.414800443301624","0.352206658469292","0.477394228133955"
"Less important","2008","Schleswig-Holstein","Employed","144","0.442780389545716","0.387840136908172","0.49772064218326"
"Less important","2008","Hamburg","Not Employed","44","0.284701100417356","0.202931191970906","0.366471008863806"
"Less important","2008","Hamburg","Employed","66","0.366195147940707","0.292686202649531","0.439704093231884"
"Less important","2008","Lower Saxony","Not Employed","282","0.428911154370152","0.391630007333726","0.466192301406578"
"Less important","2008","Lower Saxony","Employed","420","0.411227510824839","0.381730767203247","0.440724254446432"
"Less important","2008","Bremen","Not Employed","26","","",""
"Less important","2008","Bremen","Employed","40","0.684896656815353","0.583097981616038","0.786695332014668"
"Less important","2008","North Rhine-Westphalia","Not Employed","598","0.38808412684465","0.363674041653663","0.412494212035636"
"Less important","2008","North Rhine-Westphalia","Employed","1085","0.45928134286674","0.439352289563045","0.479210396170436"
"Less important","2008","Hesse","Not Employed","159","0.359819322230764","0.315276863815515","0.404361780646014"
"Less important","2008","Hesse","Employed","347","0.417057045107106","0.384236234560064","0.449877855654147"
"Less important","2008","Rhineland-Palatinate,Saarland","Not Employed","184","0.422650715398748","0.376068907737458","0.469232523060039"
"Less important","2008","Rhineland-Palatinate,Saarland","Employed","321","0.494214878231944","0.456158078960412","0.532271677503475"
"Less important","2008","Baden-Württemberg","Not Employed","382","0.404647081552247","0.372181268558136","0.437112894546357"
"Less important","2008","Baden-Württemberg","Employed","659","0.438981532416582","0.41377503826084","0.464188026572324"
"Less important","2008","Bavaria","Not Employed","417","0.425956279206902","0.394627236850463","0.45728532156334"
"Less important","2008","Bavaria","Employed","797","0.438182024427813","0.415235335996841","0.461128712858785"
"Less important","2008","Berlin","Not Employed","100","0.412810843110387","0.35261782895889","0.473003857261884"
"Less important","2008","Berlin","Employed","209","0.483345041448112","0.437924683832433","0.528765399063791"
"Less important","2008","Brandenburg","Not Employed","157","0.434907958635423","0.384932077028895","0.484883840241952"
"Less important","2008","Brandenburg","Employed","240","0.561874050663647","0.515878766610371","0.607869334716923"
"Less important","2008","Mecklenburg-Western Pomerania","Not Employed","101","0.430131897617634","0.361857102490864","0.498406692744403"
"Less important","2008","Mecklenburg-Western Pomerania","Employed","143","0.462529739224628","0.404946127959622","0.520113350489634"
"Less important","2008","Saxony","Not Employed","213","0.370967702081907","0.330669740860652","0.411265663303162"
"Less important","2008","Saxony","Employed","430","0.476117513465845","0.443063643607601","0.509171383324089"
"Less important","2008","Saxony-Anhalt","Not Employed","147","0.479588791647636","0.425687527073557","0.533490056221716"
"Less important","2008","Saxony-Anhalt","Employed","258","0.448120856399982","0.403998596396796","0.492243116403168"
"Less important","2008","Thuringia","Not Employed","201","0.493841448452278","0.443770506423434","0.543912390481123"
"Less important","2008","Thuringia","Employed","247","0.455502648323694","0.411718870061222","0.499286426586166"
"Quite unimportant","2008","Schleswig-Holstein","Not Employed","53","0.201958711727825","0.150954787854125","0.252962635601525"
"Quite unimportant","2008","Schleswig-Holstein","Employed","47","0.115422095453187","0.0800797158009919","0.150764475105381"
"Quite unimportant","2008","Hamburg","Not Employed","22","","",""
"Quite unimportant","2008","Hamburg","Employed","9","","",""
"Quite unimportant","2008","Lower Saxony","Not Employed","129","0.201402929197435","0.171192944558736","0.231612913836134"
"Quite unimportant","2008","Lower Saxony","Employed","147","0.145494918175569","0.12435805794256","0.166631778408578"
"Quite unimportant","2008","Bremen","Not Employed","9","","",""
"Quite unimportant","2008","Bremen","Employed","3","","",""
"Quite unimportant","2008","North Rhine-Westphalia","Not Employed","258","0.20132432308045","0.181238305027609","0.221410341133292"
"Quite unimportant","2008","North Rhine-Westphalia","Employed","179","0.0994678978915982","0.0874990414212387","0.111436754361958"
"Quite unimportant","2008","Hesse","Not Employed","106","0.259946170128498","0.219240582510113","0.300651757746882"
"Quite unimportant","2008","Hesse","Employed","57","0.0721069887223418","0.0548892475969057","0.0893247298477778"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Not Employed","102","0.251118847613803","0.210225532157188","0.292012163070417"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Employed","82","0.130816568419595","0.105149372673946","0.156483764165243"
"Quite unimportant","2008","Baden-Württemberg","Not Employed","197","0.235390396374593","0.207328625295691","0.263452167453496"
"Quite unimportant","2008","Baden-Württemberg","Employed","173","0.109446287616983","0.093588911805909","0.125303663428058"
"Quite unimportant","2008","Bavaria","Not Employed","184","0.248863011266595","0.221470498519343","0.276255524013847"
"Quite unimportant","2008","Bavaria","Employed","215","0.12423835404966","0.108983230473531","0.139493477625788"
"Quite unimportant","2008","Berlin","Not Employed","47","0.210665841165124","0.160810804613202","0.260520877717045"
"Quite unimportant","2008","Berlin","Employed","37","0.0727272207182198","0.0491238587964367","0.096330582640003"
"Quite unimportant","2008","Brandenburg","Not Employed","79","0.235863976996687","0.193066483313013","0.278661470680362"
"Quite unimportant","2008","Brandenburg","Employed","45","0.0928547232772542","0.06594961455738","0.119759831997128"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Not Employed","45","0.317503677236572","0.253309306811314","0.38169804766183"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Employed","20","","",""
"Quite unimportant","2008","Saxony","Not Employed","122","0.226262669290015","0.191358140392386","0.261167198187643"
"Quite unimportant","2008","Saxony","Employed","86","0.0994646242167215","0.0796569718026407","0.119272276630802"
"Quite unimportant","2008","Saxony-Anhalt","Not Employed","79","0.217782306038335","0.173250917725254","0.262313694351417"
"Quite unimportant","2008","Saxony-Anhalt","Employed","47","0.120247246771516","0.0913899219444035","0.149104571598629"
"Quite unimportant","2008","Thuringia","Not Employed","77","0.264221291392531","0.220063614469139","0.308378968315922"
"Quite unimportant","2008","Thuringia","Employed","40","0.0949343281241666","0.0691639029597345","0.120704753288599"
"Very important","2009","Schleswig-Holstein","Not Employed","","","",""
"Very important","2009","Schleswig-Holstein","Employed","","","",""
"Very important","2009","Hamburg","Not Employed","","","",""
"Very important","2009","Hamburg","Employed","","","",""
"Very important","2009","Lower Saxony","Not Employed","","","",""
"Very important","2009","Lower Saxony","Employed","","","",""
"Very important","2009","Bremen","Not Employed","","","",""
"Very important","2009","Bremen","Employed","","","",""
"Very important","2009","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2009","North Rhine-Westphalia","Employed","","","",""
"Very important","2009","Hesse","Not Employed","","","",""
"Very important","2009","Hesse","Employed","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2009","Baden-Württemberg","Not Employed","","","",""
"Very important","2009","Baden-Württemberg","Employed","","","",""
"Very important","2009","Bavaria","Not Employed","","","",""
"Very important","2009","Bavaria","Employed","","","",""
"Very important","2009","Berlin","Not Employed","","","",""
"Very important","2009","Berlin","Employed","","","",""
"Very important","2009","Brandenburg","Not Employed","","","",""
"Very important","2009","Brandenburg","Employed","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2009","Saxony","Not Employed","","","",""
"Very important","2009","Saxony","Employed","","","",""
"Very important","2009","Saxony-Anhalt","Not Employed","","","",""
"Very important","2009","Saxony-Anhalt","Employed","","","",""
"Very important","2009","Thuringia","Not Employed","","","",""
"Very important","2009","Thuringia","Employed","","","",""
"Important","2009","Schleswig-Holstein","Not Employed","","","",""
"Important","2009","Schleswig-Holstein","Employed","","","",""
"Important","2009","Hamburg","Not Employed","","","",""
"Important","2009","Hamburg","Employed","","","",""
"Important","2009","Lower Saxony","Not Employed","","","",""
"Important","2009","Lower Saxony","Employed","","","",""
"Important","2009","Bremen","Not Employed","","","",""
"Important","2009","Bremen","Employed","","","",""
"Important","2009","North Rhine-Westphalia","Not Employed","","","",""
"Important","2009","North Rhine-Westphalia","Employed","","","",""
"Important","2009","Hesse","Not Employed","","","",""
"Important","2009","Hesse","Employed","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2009","Baden-Württemberg","Not Employed","","","",""
"Important","2009","Baden-Württemberg","Employed","","","",""
"Important","2009","Bavaria","Not Employed","","","",""
"Important","2009","Bavaria","Employed","","","",""
"Important","2009","Berlin","Not Employed","","","",""
"Important","2009","Berlin","Employed","","","",""
"Important","2009","Brandenburg","Not Employed","","","",""
"Important","2009","Brandenburg","Employed","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2009","Saxony","Not Employed","","","",""
"Important","2009","Saxony","Employed","","","",""
"Important","2009","Saxony-Anhalt","Not Employed","","","",""
"Important","2009","Saxony-Anhalt","Employed","","","",""
"Important","2009","Thuringia","Not Employed","","","",""
"Important","2009","Thuringia","Employed","","","",""
"Less important","2009","Schleswig-Holstein","Not Employed","","","",""
"Less important","2009","Schleswig-Holstein","Employed","","","",""
"Less important","2009","Hamburg","Not Employed","","","",""
"Less important","2009","Hamburg","Employed","","","",""
