"pli0080","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","Thuringia","Male","","","",""
"Min 1x per week","2007","Thuringia","Female","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2007","Hamburg","Male","","","",""
"Min 1x per month","2007","Hamburg","Female","","","",""
"Min 1x per month","2007","Lower Saxony","Male","","","",""
"Min 1x per month","2007","Lower Saxony","Female","","","",""
"Min 1x per month","2007","Bremen","Male","","","",""
"Min 1x per month","2007","Bremen","Female","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2007","Hesse","Male","","","",""
"Min 1x per month","2007","Hesse","Female","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2007","Baden-Württemberg","Male","","","",""
"Min 1x per month","2007","Baden-Württemberg","Female","","","",""
"Min 1x per month","2007","Bavaria","Male","","","",""
"Min 1x per month","2007","Bavaria","Female","","","",""
"Min 1x per month","2007","Berlin","Male","","","",""
"Min 1x per month","2007","Berlin","Female","","","",""
"Min 1x per month","2007","Brandenburg","Male","","","",""
"Min 1x per month","2007","Brandenburg","Female","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2007","Saxony","Male","","","",""
"Min 1x per month","2007","Saxony","Female","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2007","Thuringia","Male","","","",""
"Min 1x per month","2007","Thuringia","Female","","","",""
"Rarely","2007","Schleswig-Holstein","Male","","","",""
"Rarely","2007","Schleswig-Holstein","Female","","","",""
"Rarely","2007","Hamburg","Male","","","",""
"Rarely","2007","Hamburg","Female","","","",""
"Rarely","2007","Lower Saxony","Male","","","",""
"Rarely","2007","Lower Saxony","Female","","","",""
"Rarely","2007","Bremen","Male","","","",""
"Rarely","2007","Bremen","Female","","","",""
"Rarely","2007","North Rhine-Westphalia","Male","","","",""
"Rarely","2007","North Rhine-Westphalia","Female","","","",""
"Rarely","2007","Hesse","Male","","","",""
"Rarely","2007","Hesse","Female","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2007","Baden-Württemberg","Male","","","",""
"Rarely","2007","Baden-Württemberg","Female","","","",""
"Rarely","2007","Bavaria","Male","","","",""
"Rarely","2007","Bavaria","Female","","","",""
"Rarely","2007","Berlin","Male","","","",""
"Rarely","2007","Berlin","Female","","","",""
"Rarely","2007","Brandenburg","Male","","","",""
"Rarely","2007","Brandenburg","Female","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2007","Saxony","Male","","","",""
"Rarely","2007","Saxony","Female","","","",""
"Rarely","2007","Saxony-Anhalt","Male","","","",""
"Rarely","2007","Saxony-Anhalt","Female","","","",""
"Rarely","2007","Thuringia","Male","","","",""
"Rarely","2007","Thuringia","Female","","","",""
"Never","2007","Schleswig-Holstein","Male","","","",""
"Never","2007","Schleswig-Holstein","Female","","","",""
"Never","2007","Hamburg","Male","","","",""
"Never","2007","Hamburg","Female","","","",""
"Never","2007","Lower Saxony","Male","","","",""
"Never","2007","Lower Saxony","Female","","","",""
"Never","2007","Bremen","Male","","","",""
"Never","2007","Bremen","Female","","","",""
"Never","2007","North Rhine-Westphalia","Male","","","",""
"Never","2007","North Rhine-Westphalia","Female","","","",""
"Never","2007","Hesse","Male","","","",""
"Never","2007","Hesse","Female","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2007","Baden-Württemberg","Male","","","",""
"Never","2007","Baden-Württemberg","Female","","","",""
"Never","2007","Bavaria","Male","","","",""
"Never","2007","Bavaria","Female","","","",""
"Never","2007","Berlin","Male","","","",""
"Never","2007","Berlin","Female","","","",""
"Never","2007","Brandenburg","Male","","","",""
"Never","2007","Brandenburg","Female","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2007","Saxony","Male","","","",""
"Never","2007","Saxony","Female","","","",""
"Never","2007","Saxony-Anhalt","Male","","","",""
"Never","2007","Saxony-Anhalt","Female","","","",""
"Never","2007","Thuringia","Male","","","",""
"Never","2007","Thuringia","Female","","","",""
"Daily","2008","Schleswig-Holstein","Male","11","","",""
"Daily","2008","Schleswig-Holstein","Female","11","","",""
"Daily","2008","Hamburg","Male","1","","",""
"Daily","2008","Hamburg","Female","5","","",""
"Daily","2008","Lower Saxony","Male","30","0.0287827583157531","0.0174761370411772","0.0400893795903291"
"Daily","2008","Lower Saxony","Female","39","0.0549332033051243","0.0401211637087986","0.0697452429014501"
"Daily","2008","Bremen","Male","1","","",""
"Daily","2008","Bremen","Female","1","","",""
"Daily","2008","North Rhine-Westphalia","Male","80","0.0450056159535187","0.035596638307464","0.0544145935995734"
"Daily","2008","North Rhine-Westphalia","Female","87","0.0425433673695867","0.0338489916224981","0.0512377431166752"
"Daily","2008","Hesse","Male","23","","",""
"Daily","2008","Hesse","Female","33","0.0550287424663414","0.0379768016673781","0.0720806832653047"
"Daily","2008","Rhineland-Palatinate,Saarland","Male","22","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Female","32","0.0814500412699487","0.0596183952871207","0.103281687252777"
"Daily","2008","Baden-Württemberg","Male","45","0.0491971674982766","0.0366368241322471","0.061757510864306"
"Daily","2008","Baden-Württemberg","Female","52","0.0409528013672591","0.0298548748552543","0.052050727879264"
"Daily","2008","Bavaria","Male","38","0.0282800134933239","0.0193134484771958","0.0372465785094521"
"Daily","2008","Bavaria","Female","56","0.0469672386840138","0.0360511676168357","0.057883309751192"
"Daily","2008","Berlin","Male","17","","",""
"Daily","2008","Berlin","Female","18","","",""
"Daily","2008","Brandenburg","Male","22","","",""
"Daily","2008","Brandenburg","Female","18","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Male","12","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Female","14","","",""
"Daily","2008","Saxony","Male","26","","",""
"Daily","2008","Saxony","Female","22","","",""
"Daily","2008","Saxony-Anhalt","Male","11","","",""
"Daily","2008","Saxony-Anhalt","Female","15","","",""
"Daily","2008","Thuringia","Male","16","","",""
"Daily","2008","Thuringia","Female","17","","",""
"Min 1x per week","2008","Schleswig-Holstein","Male","86","0.294520104691537","0.239113541648572","0.349926667734502"
"Min 1x per week","2008","Schleswig-Holstein","Female","127","0.390486480545778","0.334625448709264","0.446347512382293"
"Min 1x per week","2008","Hamburg","Male","66","0.512328928898805","0.427058379350482","0.597599478447128"
"Min 1x per week","2008","Hamburg","Female","68","0.426117271536975","0.346980449221832","0.505254093852118"
"Min 1x per week","2008","Lower Saxony","Male","332","0.407464370502242","0.37423588843075","0.440692852573735"
"Min 1x per week","2008","Lower Saxony","Female","372","0.399874665302134","0.368029091773593","0.431720238830675"
"Min 1x per week","2008","Bremen","Male","27","","",""
"Min 1x per week","2008","Bremen","Female","37","0.35345464697272","0.245265473101881","0.46164382084356"
"Min 1x per week","2008","North Rhine-Westphalia","Male","712","0.398825941595221","0.37660305405705","0.421048829133392"
"Min 1x per week","2008","North Rhine-Westphalia","Female","936","0.445257151541994","0.423847271883254","0.466667031200735"
"Min 1x per week","2008","Hesse","Male","236","0.391307807575444","0.353258419726043","0.429357195424845"
"Min 1x per week","2008","Hesse","Female","306","0.439777287940926","0.402660834079171","0.47689374180268"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Male","184","0.355923383131137","0.313744748389275","0.398102017872998"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Female","224","0.328049728479895","0.290575919113763","0.365523537846027"
"Min 1x per week","2008","Baden-Württemberg","Male","485","0.410884584541605","0.382312209210167","0.439456959873042"
"Min 1x per week","2008","Baden-Württemberg","Female","564","0.432567226195677","0.404823546579206","0.460310905812149"
"Min 1x per week","2008","Bavaria","Male","478","0.365281618803514","0.33923686987907","0.391326367727957"
"Min 1x per week","2008","Bavaria","Female","579","0.409449871164779","0.38407851516594","0.434821227163617"
"Min 1x per week","2008","Berlin","Male","123","0.397425750058152","0.344385263372674","0.450466236743629"
"Min 1x per week","2008","Berlin","Female","142","0.355415712735702","0.307790119599481","0.403041305871923"
"Min 1x per week","2008","Brandenburg","Male","122","0.322672405794571","0.276510866936315","0.368833944652827"
"Min 1x per week","2008","Brandenburg","Female","150","0.353684111357594","0.308598661328947","0.398769561386241"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Male","79","0.32657147542607","0.26635643133887","0.386786519513269"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Female","92","0.339050385791859","0.28139836864444","0.396702402939277"
"Min 1x per week","2008","Saxony","Male","225","0.322160555833481","0.287616762231872","0.356704349435089"
"Min 1x per week","2008","Saxony","Female","231","0.32324904501828","0.289179850033407","0.357318240003152"
"Min 1x per week","2008","Saxony-Anhalt","Male","125","0.300612241044705","0.255451314653311","0.345773167436099"
"Min 1x per week","2008","Saxony-Anhalt","Female","132","0.346728556446382","0.301212451646369","0.392244661246396"
"Min 1x per week","2008","Thuringia","Male","126","0.319775919766576","0.275539188065247","0.364012651467905"
"Min 1x per week","2008","Thuringia","Female","140","0.329571793714223","0.286380764874495","0.372762822553951"
"Min 1x per month","2008","Schleswig-Holstein","Male","100","0.429953012108946","0.369776468052698","0.490129556165194"
"Min 1x per month","2008","Schleswig-Holstein","Female","102","0.385657156709055","0.329923135303467","0.441391178114643"
"Min 1x per month","2008","Hamburg","Male","45","0.312825370955529","0.233730983344792","0.391919758566265"
"Min 1x per month","2008","Hamburg","Female","47","0.311305768179558","0.237207293488802","0.385404242870315"
"Min 1x per month","2008","Lower Saxony","Male","259","0.27220046465744","0.24210100036754","0.30229992894734"
"Min 1x per month","2008","Lower Saxony","Female","301","0.334709111105088","0.304032618395943","0.365385603814233"
"Min 1x per month","2008","Bremen","Male","23","","",""
"Min 1x per month","2008","Bremen","Female","25","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Male","634","0.315013287471646","0.293931172230533","0.33609540271276"
"Min 1x per month","2008","North Rhine-Westphalia","Female","646","0.298906076858636","0.279185555519395","0.318626598197877"
"Min 1x per month","2008","Hesse","Male","215","0.289431291496993","0.25407511181369","0.324787471180295"
"Min 1x per month","2008","Hesse","Female","198","0.261793819934684","0.228920901974565","0.294666737894803"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Male","138","0.274542534087353","0.23522771443197","0.313857353742737"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Female","177","0.261269874935947","0.226204619371478","0.296335130500416"
"Min 1x per month","2008","Baden-Württemberg","Male","374","0.303028086722549","0.276338901883757","0.329717271561341"
"Min 1x per month","2008","Baden-Württemberg","Female","386","0.319591263190013","0.293477922394634","0.345704603985391"
"Min 1x per month","2008","Bavaria","Male","438","0.31470037879353","0.289581248033977","0.339819509553084"
"Min 1x per month","2008","Bavaria","Female","451","0.281167681332008","0.257971770928363","0.304363591735652"
"Min 1x per month","2008","Berlin","Male","112","0.283958074344709","0.235084899534867","0.33283124915455"
"Min 1x per month","2008","Berlin","Female","146","0.363908875035063","0.316036142213029","0.411781607857096"
"Min 1x per month","2008","Brandenburg","Male","140","0.32735999949158","0.281025536823477","0.373694462159682"
"Min 1x per month","2008","Brandenburg","Female","160","0.33731468578752","0.292730841261091","0.381898530313949"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Male","72","0.26968739204983","0.212703140114296","0.326671643985365"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Female","100","0.3267705950854","0.269648880910992","0.383892309259808"
"Min 1x per month","2008","Saxony","Male","251","0.346993179736402","0.311805570820146","0.382180788652658"
"Min 1x per month","2008","Saxony","Female","268","0.335284935976023","0.300897199562294","0.369672672389751"
"Min 1x per month","2008","Saxony-Anhalt","Male","134","0.355457704950956","0.308314383750844","0.402601026151068"
"Min 1x per month","2008","Saxony-Anhalt","Female","154","0.342824140822949","0.297429984932506","0.388218296713393"
"Min 1x per month","2008","Thuringia","Male","139","0.338735701606958","0.293845435742818","0.383625967471098"
"Min 1x per month","2008","Thuringia","Female","157","0.329449745193676","0.28626278398128","0.372636706406071"
"Rarely","2008","Schleswig-Holstein","Male","61","0.218621377307723","0.168382665752729","0.268860088862716"
"Rarely","2008","Schleswig-Holstein","Female","48","0.167262151150076","0.124528768472907","0.209995533827245"
"Rarely","2008","Hamburg","Male","19","","",""
"Rarely","2008","Hamburg","Female","27","","",""
"Rarely","2008","Lower Saxony","Male","201","0.254140227622824","0.224697791098453","0.283582664147196"
"Rarely","2008","Lower Saxony","Female","179","0.189654489293895","0.164169595484781","0.215139383103008"
"Rarely","2008","Bremen","Male","12","","",""
"Rarely","2008","Bremen","Female","12","","",""
"Rarely","2008","North Rhine-Westphalia","Male","380","0.209663844989791","0.191189188551555","0.228138501428026"
"Rarely","2008","North Rhine-Westphalia","Female","352","0.187433749597249","0.17062187255589","0.204245626638607"
"Rarely","2008","Hesse","Male","141","0.244996861740059","0.21146604045139","0.278527683028727"
"Rarely","2008","Hesse","Female","130","0.217307353933551","0.186468192458158","0.248146515408944"
"Rarely","2008","Rhineland-Palatinate,Saarland","Male","129","0.295650335810588","0.255450078230208","0.335850593390969"
"Rarely","2008","Rhineland-Palatinate,Saarland","Female","142","0.275164802872318","0.23951923707724","0.310810368667397"
"Rarely","2008","Baden-Württemberg","Male","216","0.213922269600022","0.190107467647425","0.237737071552618"
"Rarely","2008","Baden-Württemberg","Female","199","0.181169456739624","0.15960097601418","0.202737937465068"
"Rarely","2008","Bavaria","Male","313","0.245056571407224","0.221791407902545","0.268321734911902"
