"plh0194","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2013","Couple + C. LE and GT 16","middle vocational","67","0.0997726246796844","0.0792599179420641","0.120285331417305"
"Rather disagree","2013","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"Rather disagree","2013","Couple + C. LE and GT 16","higher vocational","24","","",""
"Rather disagree","2013","Couple + C. LE and GT 16","higher education","61","0.136322750089207","0.098187394009765","0.17445810616865"
"Disagree fully","2013","1-pers.-HH","in school","","","",""
"Disagree fully","2013","1-pers.-HH","inadequately","","","",""
"Disagree fully","2013","1-pers.-HH","general elemantary","3","","",""
"Disagree fully","2013","1-pers.-HH","middle vocational","23","","",""
"Disagree fully","2013","1-pers.-HH","vocational + Abi","1","","",""
"Disagree fully","2013","1-pers.-HH","higher vocational","5","","",""
"Disagree fully","2013","1-pers.-HH","higher education","24","","",""
"Disagree fully","2013","(Married) couple without C. ","in school","","","",""
"Disagree fully","2013","(Married) couple without C. ","inadequately","","","",""
"Disagree fully","2013","(Married) couple without C. ","general elemantary","11","","",""
"Disagree fully","2013","(Married) couple without C. ","middle vocational","58","0.0167744379211659","0.0127633627241625","0.0207855131181693"
"Disagree fully","2013","(Married) couple without C. ","vocational + Abi","6","","",""
"Disagree fully","2013","(Married) couple without C. ","higher vocational","11","","",""
"Disagree fully","2013","(Married) couple without C. ","higher education","41","0.0192995585826943","0.0133207521913564","0.0252783649740323"
"Disagree fully","2013","Single parent ","in school","1","","",""
"Disagree fully","2013","Single parent ","inadequately","2","","",""
"Disagree fully","2013","Single parent ","general elemantary","1","","",""
"Disagree fully","2013","Single parent ","middle vocational","10","","",""
"Disagree fully","2013","Single parent ","vocational + Abi","1","","",""
"Disagree fully","2013","Single parent ","higher vocational","","","",""
"Disagree fully","2013","Single parent ","higher education","8","","",""
"Disagree fully","2013","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2013","Couple + C. LE 16 ","inadequately","","","",""
"Disagree fully","2013","Couple + C. LE 16 ","general elemantary","2","","",""
"Disagree fully","2013","Couple + C. LE 16 ","middle vocational","24","","",""
"Disagree fully","2013","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Disagree fully","2013","Couple + C. LE 16 ","higher vocational","6","","",""
"Disagree fully","2013","Couple + C. LE 16 ","higher education","47","0.027291283577751","0.0196335247456213","0.0349490424098807"
"Disagree fully","2013","Couple + C. GT 16 ","in school","1","","",""
"Disagree fully","2013","Couple + C. GT 16 ","inadequately","","","",""
"Disagree fully","2013","Couple + C. GT 16 ","general elemantary","2","","",""
"Disagree fully","2013","Couple + C. GT 16 ","middle vocational","14","","",""
"Disagree fully","2013","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Disagree fully","2013","Couple + C. GT 16 ","higher vocational","2","","",""
"Disagree fully","2013","Couple + C. GT 16 ","higher education","3","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","in school","2","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","inadequately","1","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","general elemantary","","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","middle vocational","9","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","higher vocational","1","","",""
"Disagree fully","2013","Couple + C. LE and GT 16","higher education","9","","",""
"Fully agree","2014","1-pers.-HH","in school","","","",""
"Fully agree","2014","1-pers.-HH","inadequately","","","",""
"Fully agree","2014","1-pers.-HH","general elemantary","","","",""
"Fully agree","2014","1-pers.-HH","middle vocational","","","",""
"Fully agree","2014","1-pers.-HH","vocational + Abi","","","",""
"Fully agree","2014","1-pers.-HH","higher vocational","","","",""
"Fully agree","2014","1-pers.-HH","higher education","","","",""
"Fully agree","2014","(Married) couple without C. ","in school","","","",""
"Fully agree","2014","(Married) couple without C. ","inadequately","","","",""
"Fully agree","2014","(Married) couple without C. ","general elemantary","","","",""
"Fully agree","2014","(Married) couple without C. ","middle vocational","","","",""
"Fully agree","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Fully agree","2014","(Married) couple without C. ","higher vocational","","","",""
"Fully agree","2014","(Married) couple without C. ","higher education","","","",""
"Fully agree","2014","Single parent ","in school","","","",""
"Fully agree","2014","Single parent ","inadequately","","","",""
"Fully agree","2014","Single parent ","general elemantary","","","",""
"Fully agree","2014","Single parent ","middle vocational","","","",""
"Fully agree","2014","Single parent ","vocational + Abi","","","",""
"Fully agree","2014","Single parent ","higher vocational","","","",""
"Fully agree","2014","Single parent ","higher education","","","",""
"Fully agree","2014","Couple + C. LE 16 ","in school","","","",""
"Fully agree","2014","Couple + C. LE 16 ","inadequately","","","",""
"Fully agree","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Fully agree","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Fully agree","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Fully agree","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Fully agree","2014","Couple + C. LE 16 ","higher education","","","",""
"Fully agree","2014","Couple + C. GT 16 ","in school","","","",""
"Fully agree","2014","Couple + C. GT 16 ","inadequately","","","",""
"Fully agree","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Fully agree","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Fully agree","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Fully agree","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Fully agree","2014","Couple + C. GT 16 ","higher education","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","in school","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","higher education","","","",""
"Rather agree","2014","1-pers.-HH","in school","","","",""
"Rather agree","2014","1-pers.-HH","inadequately","","","",""
"Rather agree","2014","1-pers.-HH","general elemantary","","","",""
"Rather agree","2014","1-pers.-HH","middle vocational","","","",""
"Rather agree","2014","1-pers.-HH","vocational + Abi","","","",""
"Rather agree","2014","1-pers.-HH","higher vocational","","","",""
"Rather agree","2014","1-pers.-HH","higher education","","","",""
"Rather agree","2014","(Married) couple without C. ","in school","","","",""
"Rather agree","2014","(Married) couple without C. ","inadequately","","","",""
"Rather agree","2014","(Married) couple without C. ","general elemantary","","","",""
"Rather agree","2014","(Married) couple without C. ","middle vocational","","","",""
"Rather agree","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Rather agree","2014","(Married) couple without C. ","higher vocational","","","",""
"Rather agree","2014","(Married) couple without C. ","higher education","","","",""
"Rather agree","2014","Single parent ","in school","","","",""
"Rather agree","2014","Single parent ","inadequately","","","",""
"Rather agree","2014","Single parent ","general elemantary","","","",""
"Rather agree","2014","Single parent ","middle vocational","","","",""
"Rather agree","2014","Single parent ","vocational + Abi","","","",""
"Rather agree","2014","Single parent ","higher vocational","","","",""
"Rather agree","2014","Single parent ","higher education","","","",""
"Rather agree","2014","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2014","Couple + C. LE 16 ","inadequately","","","",""
"Rather agree","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Rather agree","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Rather agree","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather agree","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Rather agree","2014","Couple + C. LE 16 ","higher education","","","",""
"Rather agree","2014","Couple + C. GT 16 ","in school","","","",""
"Rather agree","2014","Couple + C. GT 16 ","inadequately","","","",""
"Rather agree","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Rather agree","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Rather agree","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather agree","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Rather agree","2014","Couple + C. GT 16 ","higher education","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","in school","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","higher education","","","",""
"Rather disagree","2014","1-pers.-HH","in school","","","",""
"Rather disagree","2014","1-pers.-HH","inadequately","","","",""
"Rather disagree","2014","1-pers.-HH","general elemantary","","","",""
"Rather disagree","2014","1-pers.-HH","middle vocational","","","",""
"Rather disagree","2014","1-pers.-HH","vocational + Abi","","","",""
"Rather disagree","2014","1-pers.-HH","higher vocational","","","",""
"Rather disagree","2014","1-pers.-HH","higher education","","","",""
"Rather disagree","2014","(Married) couple without C. ","in school","","","",""
"Rather disagree","2014","(Married) couple without C. ","inadequately","","","",""
"Rather disagree","2014","(Married) couple without C. ","general elemantary","","","",""
"Rather disagree","2014","(Married) couple without C. ","middle vocational","","","",""
"Rather disagree","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Rather disagree","2014","(Married) couple without C. ","higher vocational","","","",""
"Rather disagree","2014","(Married) couple without C. ","higher education","","","",""
"Rather disagree","2014","Single parent ","in school","","","",""
"Rather disagree","2014","Single parent ","inadequately","","","",""
"Rather disagree","2014","Single parent ","general elemantary","","","",""
"Rather disagree","2014","Single parent ","middle vocational","","","",""
"Rather disagree","2014","Single parent ","vocational + Abi","","","",""
"Rather disagree","2014","Single parent ","higher vocational","","","",""
"Rather disagree","2014","Single parent ","higher education","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","inadequately","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","higher education","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","in school","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","inadequately","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","general elemantary","","","",""
