"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","16-34 y.","in school","64","0.170175172530966","0.130231320480812","0.21011902458112"
"Rarely","2007","16-34 y.","inadequately","","","",""
"Rarely","2007","16-34 y.","general elemantary","73","0.117551646127308","0.0933972187970594","0.141706073457556"
"Rarely","2007","16-34 y.","middle vocational","299","0.150926890887608","0.135916976108507","0.16593680566671"
"Rarely","2007","16-34 y.","vocational + Abi","51","0.112236175231842","0.0822963469746076","0.142176003489076"
"Rarely","2007","16-34 y.","higher vocational","","","",""
"Rarely","2007","16-34 y.","higher education","107","0.198227954330479","0.16512030107191","0.231335607589049"
"Rarely","2007","35-65 y.","in school","","","",""
"Rarely","2007","35-65 y.","inadequately","","","",""
"Rarely","2007","35-65 y.","general elemantary","53","0.0750393381835156","0.0560830951822932","0.093995581184738"
"Rarely","2007","35-65 y.","middle vocational","708","0.123521873542591","0.115083728927447","0.131960018157734"
"Rarely","2007","35-65 y.","vocational + Abi","78","0.142483642765556","0.115057829947185","0.169909455583927"
"Rarely","2007","35-65 y.","higher vocational","178","0.157334043012404","0.13542469392863","0.179243392096177"
"Rarely","2007","35-65 y.","higher education","538","0.178860098423217","0.165148742511943","0.192571454334491"
"Rarely","2007","66 and older","in school","","","",""
"Rarely","2007","66 and older","inadequately","","","",""
"Rarely","2007","66 and older","general elemantary","51","0.063627762780714","0.0463872444185001","0.0808682811429279"
"Rarely","2007","66 and older","middle vocational","188","0.0849040811181955","0.0734627050731066","0.0963454571632844"
"Rarely","2007","66 and older","vocational + Abi","","","",""
"Rarely","2007","66 and older","higher vocational","34","0.12356868788826","0.0864529772954025","0.160684398481117"
"Rarely","2007","66 and older","higher education","77","0.090359429785044","0.0707005523765358","0.110018307193552"
"Never","2007","16-34 y.","in school","203","0.615573917417242","0.563866224550717","0.667281610283767"
"Never","2007","16-34 y.","inadequately","50","0.881681867186529","0.79632305666736","0.967040677705698"
"Never","2007","16-34 y.","general elemantary","526","0.775762563232316","0.744483322092535","0.807041804372096"
"Never","2007","16-34 y.","middle vocational","1552","0.703852302193108","0.684708979572277","0.72299562481394"
"Never","2007","16-34 y.","vocational + Abi","311","0.73706313396418","0.695307773293872","0.778818494634489"
"Never","2007","16-34 y.","higher vocational","97","0.637835260043445","0.561428173215568","0.714242346871322"
"Never","2007","16-34 y.","higher education","348","0.645469414827118","0.605742468709087","0.685196360945148"
"Never","2007","35-65 y.","in school","","","",""
"Never","2007","35-65 y.","inadequately","100","0.897893646834383","0.841310046131989","0.954477247536778"
"Never","2007","35-65 y.","general elemantary","614","0.824080161018021","0.796684090380621","0.851476231655421"
"Never","2007","35-65 y.","middle vocational","4067","0.694898686346656","0.683090389234858","0.706706983458454"
"Never","2007","35-65 y.","vocational + Abi","414","0.656660277773119","0.619404966620958","0.69391558892528"
"Never","2007","35-65 y.","higher vocational","612","0.609303992155925","0.579945962984114","0.638662021327735"
"Never","2007","35-65 y.","higher education","1716","0.609463260768122","0.592008262636109","0.626918258900136"
"Never","2007","66 and older","in school","","","",""
"Never","2007","66 and older","inadequately","53","0.980768483272746","0.944138119608921","1.01739884693657"
"Never","2007","66 and older","general elemantary","644","0.847813438808598","0.822442237659259","0.873184639957938"
"Never","2007","66 and older","middle vocational","1735","0.763959547361921","0.7465290785429","0.781390016180941"
"Never","2007","66 and older","vocational + Abi","90","0.782907407663588","0.708835707384313","0.856979107942863"
"Never","2007","66 and older","higher vocational","202","0.641154001382407","0.58705617048728","0.695251832277533"
"Never","2007","66 and older","higher education","491","0.643644233545874","0.610804327984758","0.676484139106989"
"Daily","2008","16-34 y.","in school","","","",""
"Daily","2008","16-34 y.","inadequately","","","",""
"Daily","2008","16-34 y.","general elemantary","","","",""
"Daily","2008","16-34 y.","middle vocational","","","",""
"Daily","2008","16-34 y.","vocational + Abi","","","",""
"Daily","2008","16-34 y.","higher vocational","","","",""
"Daily","2008","16-34 y.","higher education","","","",""
"Daily","2008","35-65 y.","in school","","","",""
"Daily","2008","35-65 y.","inadequately","","","",""
"Daily","2008","35-65 y.","general elemantary","","","",""
"Daily","2008","35-65 y.","middle vocational","70","0.0111392799011164","0.0083668182302511","0.0139117415719817"
"Daily","2008","35-65 y.","vocational + Abi","","","",""
"Daily","2008","35-65 y.","higher vocational","","","",""
"Daily","2008","35-65 y.","higher education","43","0.0117506005230729","0.00775485151107787","0.0157463495350679"
"Daily","2008","66 and older","in school","","","",""
"Daily","2008","66 and older","inadequately","","","",""
"Daily","2008","66 and older","general elemantary","","","",""
"Daily","2008","66 and older","middle vocational","","","",""
"Daily","2008","66 and older","vocational + Abi","","","",""
"Daily","2008","66 and older","higher vocational","","","",""
"Daily","2008","66 and older","higher education","31","0.032282584772729","0.0205579479893479","0.0440072215561101"
"Min 1x per week","2008","16-34 y.","in school","60","0.187533980433623","0.146698551504236","0.22836940936301"
"Min 1x per week","2008","16-34 y.","inadequately","","","",""
"Min 1x per week","2008","16-34 y.","general elemantary","49","0.082395767180906","0.0608215050491432","0.103970029312669"
"Min 1x per week","2008","16-34 y.","middle vocational","152","0.0703954239168238","0.0591616736576352","0.0816291741760123"
"Min 1x per week","2008","16-34 y.","vocational + Abi","32","0.100233752190491","0.0698790475402335","0.130588456840749"
"Min 1x per week","2008","16-34 y.","higher vocational","","","",""
"Min 1x per week","2008","16-34 y.","higher education","46","0.0726551860070211","0.0505357429212849","0.0947746290927573"
"Min 1x per week","2008","35-65 y.","in school","","","",""
"Min 1x per week","2008","35-65 y.","inadequately","","","",""
"Min 1x per week","2008","35-65 y.","general elemantary","","","",""
"Min 1x per week","2008","35-65 y.","middle vocational","471","0.0881991330145271","0.0807079296370487","0.0956903363920055"
"Min 1x per week","2008","35-65 y.","vocational + Abi","47","0.0621416429526685","0.0429682295326133","0.0813150563727237"
"Min 1x per week","2008","35-65 y.","higher vocational","119","0.116765385639997","0.0966386304982155","0.136892140781778"
"Min 1x per week","2008","35-65 y.","higher education","324","0.103236221338197","0.0919541207019924","0.114518321974403"
"Min 1x per week","2008","66 and older","in school","","","",""
"Min 1x per week","2008","66 and older","inadequately","","","",""
"Min 1x per week","2008","66 and older","general elemantary","35","0.0489045873410602","0.0333129665255288","0.0644962081565916"
"Min 1x per week","2008","66 and older","middle vocational","162","0.0802506357469934","0.0690173826590313","0.0914838888349555"
"Min 1x per week","2008","66 and older","vocational + Abi","","","",""
"Min 1x per week","2008","66 and older","higher vocational","","","",""
"Min 1x per week","2008","66 and older","higher education","104","0.094347325462639","0.0749569328415339","0.113737718083744"
"Min 1x per month","2008","16-34 y.","in school","","","",""
"Min 1x per month","2008","16-34 y.","inadequately","","","",""
"Min 1x per month","2008","16-34 y.","general elemantary","","","",""
"Min 1x per month","2008","16-34 y.","middle vocational","120","0.0603234673568149","0.0498681850765806","0.0707787496370491"
"Min 1x per month","2008","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2008","16-34 y.","higher vocational","","","",""
"Min 1x per month","2008","16-34 y.","higher education","37","0.0793890280738836","0.0563513571279635","0.102426699019804"
"Min 1x per month","2008","35-65 y.","in school","","","",""
"Min 1x per month","2008","35-65 y.","inadequately","","","",""
"Min 1x per month","2008","35-65 y.","general elemantary","","","",""
"Min 1x per month","2008","35-65 y.","middle vocational","434","0.0715679199563726","0.0647586007099332","0.078377239202812"
"Min 1x per month","2008","35-65 y.","vocational + Abi","58","0.0875955076095042","0.0651425234994417","0.110048491719567"
"Min 1x per month","2008","35-65 y.","higher vocational","112","0.0980069839726072","0.0793728693171243","0.11664109862809"
"Min 1x per month","2008","35-65 y.","higher education","314","0.0954714704567444","0.084575075647465","0.106367865266024"
"Min 1x per month","2008","66 and older","in school","","","",""
"Min 1x per month","2008","66 and older","inadequately","","","",""
"Min 1x per month","2008","66 and older","general elemantary","","","",""
"Min 1x per month","2008","66 and older","middle vocational","152","0.0593933946700167","0.0496205804917122","0.0691662088483213"
"Min 1x per month","2008","66 and older","vocational + Abi","","","",""
"Min 1x per month","2008","66 and older","higher vocational","41","0.157893601199237","0.117689505464362","0.198097696934112"
"Min 1x per month","2008","66 and older","higher education","97","0.107025640378702","0.0865185341461383","0.127532746611266"
"Rarely","2008","16-34 y.","in school","46","0.127547962658326","0.0926498390690893","0.162446086247562"
"Rarely","2008","16-34 y.","inadequately","","","",""
"Rarely","2008","16-34 y.","general elemantary","43","0.0548507947124799","0.0369860240616054","0.0727155653633544"
"Rarely","2008","16-34 y.","middle vocational","210","0.113225880907741","0.0993108946150307","0.127140867200451"
"Rarely","2008","16-34 y.","vocational + Abi","33","0.099535646947063","0.0692751014382854","0.129796192455841"
"Rarely","2008","16-34 y.","higher vocational","","","",""
"Rarely","2008","16-34 y.","higher education","89","0.170550385801398","0.138499383687055","0.20260138791574"
"Rarely","2008","35-65 y.","in school","","","",""
"Rarely","2008","35-65 y.","inadequately","","","",""
"Rarely","2008","35-65 y.","general elemantary","40","0.0664551514107912","0.0476091703537261","0.0853011324678562"
"Rarely","2008","35-65 y.","middle vocational","584","0.0962640642886255","0.0884725422741277","0.104055586303123"
"Rarely","2008","35-65 y.","vocational + Abi","84","0.157658419875802","0.128715512882267","0.186601326869338"
"Rarely","2008","35-65 y.","higher vocational","129","0.130584242079053","0.109466970574278","0.151701513583829"
"Rarely","2008","35-65 y.","higher education","444","0.15873140239318","0.145181578341052","0.172281226445308"
"Rarely","2008","66 and older","in school","","","",""
"Rarely","2008","66 and older","inadequately","","","",""
"Rarely","2008","66 and older","general elemantary","41","0.0486073824429708","0.0330607823499684","0.0641539825359731"
"Rarely","2008","66 and older","middle vocational","187","0.0855228490036136","0.0739597547906534","0.0970859432165737"
"Rarely","2008","66 and older","vocational + Abi","","","",""
"Rarely","2008","66 and older","higher vocational","","","",""
"Rarely","2008","66 and older","higher education","86","0.0952095808245803","0.0757400586847835","0.114679102964377"
"Never","2008","16-34 y.","in school","219","0.614456873237105","0.563538242240478","0.665375504233732"
"Never","2008","16-34 y.","inadequately","45","0.854577005721328","0.755871314583292","0.953282696859364"
"Never","2008","16-34 y.","general elemantary","503","0.817259774172755","0.786938116768353","0.847581431577156"
"Never","2008","16-34 y.","middle vocational","1484","0.741900494150255","0.72268419103211","0.7611167972684"
"Never","2008","16-34 y.","vocational + Abi","278","0.665403148798","0.617709832765928","0.713096464830073"
"Never","2008","16-34 y.","higher vocational","89","0.724040525111527","0.645991602804593","0.80208944741846"
"Never","2008","16-34 y.","higher education","345","0.66289530619166","0.622611998204865","0.703178614178456"
