"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2015","(Married) couple without C. ","inadequately","6","","",""
"Very often","2015","(Married) couple without C. ","general elemantary","59","0.0891739435976465","0.0664832125271911","0.111864674668102"
"Very often","2015","(Married) couple without C. ","middle vocational","325","0.0983210014462951","0.0888077252479762","0.107834277644614"
"Very often","2015","(Married) couple without C. ","vocational + Abi","41","0.0963944326461965","0.0681691128900883","0.124619752402305"
"Very often","2015","(Married) couple without C. ","higher vocational","42","0.0900401809640088","0.0660746475811506","0.114005714346867"
"Very often","2015","(Married) couple without C. ","higher education","195","0.0990872027759375","0.0860835825319289","0.112090823019946"
"Very often","2015","Single parent ","in school","18","","",""
"Very often","2015","Single parent ","inadequately","2","","",""
"Very often","2015","Single parent ","general elemantary","38","0.120771781498386","0.0872036358297223","0.15433992716705"
"Very often","2015","Single parent ","middle vocational","120","0.115271076855693","0.0962075171740023","0.134334636537383"
"Very often","2015","Single parent ","vocational + Abi","16","","",""
"Very often","2015","Single parent ","higher vocational","3","","",""
"Very often","2015","Single parent ","higher education","28","","",""
"Very often","2015","Couple + C. LE 16 ","in school","","","",""
"Very often","2015","Couple + C. LE 16 ","inadequately","13","","",""
"Very often","2015","Couple + C. LE 16 ","general elemantary","66","0.114098351162843","0.0861751079626691","0.142021594363017"
"Very often","2015","Couple + C. LE 16 ","middle vocational","311","0.11905816515096","0.106529974130039","0.131586356171882"
"Very often","2015","Couple + C. LE 16 ","vocational + Abi","91","0.17034297728605","0.142170083767558","0.198515870804542"
"Very often","2015","Couple + C. LE 16 ","higher vocational","40","0.0976069421672128","0.0674480872831708","0.127765797051255"
"Very often","2015","Couple + C. LE 16 ","higher education","243","0.167557280631458","0.150197627465272","0.184916933797645"
"Very often","2015","Couple + C. GT 16 ","in school","12","","",""
"Very often","2015","Couple + C. GT 16 ","inadequately","5","","",""
"Very often","2015","Couple + C. GT 16 ","general elemantary","34","0.0950286897119113","0.0624365650576347","0.127620814366188"
"Very often","2015","Couple + C. GT 16 ","middle vocational","142","0.0812659485354703","0.0668547380065358","0.0956771590644047"
"Very often","2015","Couple + C. GT 16 ","vocational + Abi","18","","",""
"Very often","2015","Couple + C. GT 16 ","higher vocational","12","","",""
"Very often","2015","Couple + C. GT 16 ","higher education","41","0.0734343665796705","0.050905868096771","0.09596286506257"
"Very often","2015","Couple + C. LE and GT 16","in school","24","","",""
"Very often","2015","Couple + C. LE and GT 16","inadequately","12","","",""
"Very often","2015","Couple + C. LE and GT 16","general elemantary","51","0.1101285113977","0.0764038479226831","0.143853174872716"
"Very often","2015","Couple + C. LE and GT 16","middle vocational","98","0.104727449473519","0.0845195256349409","0.124935373312098"
"Very often","2015","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Very often","2015","Couple + C. LE and GT 16","higher vocational","10","","",""
"Very often","2015","Couple + C. LE and GT 16","higher education","29","","",""
"Very rare","2016","1-pers.-HH","in school","","","",""
"Very rare","2016","1-pers.-HH","inadequately","3","","",""
"Very rare","2016","1-pers.-HH","general elemantary","27","","",""
"Very rare","2016","1-pers.-HH","middle vocational","91","0.0487444256577271","0.038388847258028","0.0591000040574263"
"Very rare","2016","1-pers.-HH","vocational + Abi","11","","",""
"Very rare","2016","1-pers.-HH","higher vocational","6","","",""
"Very rare","2016","1-pers.-HH","higher education","25","","",""
"Very rare","2016","(Married) couple without C. ","in school","","","",""
"Very rare","2016","(Married) couple without C. ","inadequately","","","",""
"Very rare","2016","(Married) couple without C. ","general elemantary","10","","",""
"Very rare","2016","(Married) couple without C. ","middle vocational","61","0.0180514597045393","0.0137066021032157","0.0223963173058629"
"Very rare","2016","(Married) couple without C. ","vocational + Abi","3","","",""
"Very rare","2016","(Married) couple without C. ","higher vocational","7","","",""
"Very rare","2016","(Married) couple without C. ","higher education","24","","",""
"Very rare","2016","Single parent ","in school","2","","",""
"Very rare","2016","Single parent ","inadequately","4","","",""
"Very rare","2016","Single parent ","general elemantary","4","","",""
"Very rare","2016","Single parent ","middle vocational","25","","",""
"Very rare","2016","Single parent ","vocational + Abi","8","","",""
"Very rare","2016","Single parent ","higher vocational","2","","",""
"Very rare","2016","Single parent ","higher education","7","","",""
"Very rare","2016","Couple + C. LE 16 ","in school","","","",""
"Very rare","2016","Couple + C. LE 16 ","inadequately","","","",""
"Very rare","2016","Couple + C. LE 16 ","general elemantary","10","","",""
"Very rare","2016","Couple + C. LE 16 ","middle vocational","24","","",""
"Very rare","2016","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very rare","2016","Couple + C. LE 16 ","higher vocational","3","","",""
"Very rare","2016","Couple + C. LE 16 ","higher education","12","","",""
"Very rare","2016","Couple + C. GT 16 ","in school","2","","",""
"Very rare","2016","Couple + C. GT 16 ","inadequately","1","","",""
"Very rare","2016","Couple + C. GT 16 ","general elemantary","6","","",""
"Very rare","2016","Couple + C. GT 16 ","middle vocational","37","0.0202534551789221","0.0126019120457275","0.0279049983121167"
"Very rare","2016","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Very rare","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Very rare","2016","Couple + C. GT 16 ","higher education","12","","",""
"Very rare","2016","Couple + C. LE and GT 16","in school","2","","",""
"Very rare","2016","Couple + C. LE and GT 16","inadequately","1","","",""
"Very rare","2016","Couple + C. LE and GT 16","general elemantary","6","","",""
"Very rare","2016","Couple + C. LE and GT 16","middle vocational","9","","",""
"Very rare","2016","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very rare","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Very rare","2016","Couple + C. LE and GT 16","higher education","8","","",""
"Rarely","2016","1-pers.-HH","in school","","","",""
"Rarely","2016","1-pers.-HH","inadequately","7","","",""
"Rarely","2016","1-pers.-HH","general elemantary","83","0.200571022853247","0.162138039192047","0.239004006514448"
"Rarely","2016","1-pers.-HH","middle vocational","247","0.154366437417797","0.136991197054685","0.171741677780909"
"Rarely","2016","1-pers.-HH","vocational + Abi","27","","",""
"Rarely","2016","1-pers.-HH","higher vocational","29","","",""
"Rarely","2016","1-pers.-HH","higher education","82","0.0843768136282791","0.0658324196877458","0.102921207568812"
"Rarely","2016","(Married) couple without C. ","in school","","","",""
"Rarely","2016","(Married) couple without C. ","inadequately","6","","",""
"Rarely","2016","(Married) couple without C. ","general elemantary","44","0.0543072493479314","0.0357839603820838","0.0728305383137789"
"Rarely","2016","(Married) couple without C. ","middle vocational","210","0.0592614642063348","0.0515560555592766","0.0669668728533931"
"Rarely","2016","(Married) couple without C. ","vocational + Abi","27","","",""
"Rarely","2016","(Married) couple without C. ","higher vocational","28","","",""
"Rarely","2016","(Married) couple without C. ","higher education","124","0.0721494519999247","0.0609546879231574","0.083344216076692"
"Rarely","2016","Single parent ","in school","5","","",""
"Rarely","2016","Single parent ","inadequately","12","","",""
"Rarely","2016","Single parent ","general elemantary","44","0.130278574784864","0.0933978297516306","0.167159319818097"
"Rarely","2016","Single parent ","middle vocational","111","0.104148979531811","0.0852454443291917","0.12305251473443"
"Rarely","2016","Single parent ","vocational + Abi","24","","",""
"Rarely","2016","Single parent ","higher vocational","5","","",""
"Rarely","2016","Single parent ","higher education","30","0.0797892171679137","0.0498183693824825","0.109760064953345"
"Rarely","2016","Couple + C. LE 16 ","in school","","","",""
"Rarely","2016","Couple + C. LE 16 ","inadequately","13","","",""
"Rarely","2016","Couple + C. LE 16 ","general elemantary","33","0.057108830914647","0.0363927789905624","0.0778248828387315"
"Rarely","2016","Couple + C. LE 16 ","middle vocational","121","0.0509406432774521","0.042073432244821","0.0598078543100832"
"Rarely","2016","Couple + C. LE 16 ","vocational + Abi","28","","",""
"Rarely","2016","Couple + C. LE 16 ","higher vocational","18","","",""
"Rarely","2016","Couple + C. LE 16 ","higher education","62","0.0451683125857107","0.0354522595804113","0.0548843655910101"
"Rarely","2016","Couple + C. GT 16 ","in school","2","","",""
"Rarely","2016","Couple + C. GT 16 ","inadequately","3","","",""
"Rarely","2016","Couple + C. GT 16 ","general elemantary","20","","",""
"Rarely","2016","Couple + C. GT 16 ","middle vocational","82","0.0674094480333773","0.0537903454830333","0.0810285505837212"
"Rarely","2016","Couple + C. GT 16 ","vocational + Abi","13","","",""
"Rarely","2016","Couple + C. GT 16 ","higher vocational","19","","",""
"Rarely","2016","Couple + C. GT 16 ","higher education","30","0.068019624108557","0.0457718770974755","0.0902673711196384"
"Rarely","2016","Couple + C. LE and GT 16","in school","4","","",""
"Rarely","2016","Couple + C. LE and GT 16","inadequately","13","","",""
"Rarely","2016","Couple + C. LE and GT 16","general elemantary","22","","",""
"Rarely","2016","Couple + C. LE and GT 16","middle vocational","44","0.0379581965812571","0.0247244872889124","0.0511919058736019"
"Rarely","2016","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher vocational","8","","",""
"Rarely","2016","Couple + C. LE and GT 16","higher education","18","","",""
"Sometimes","2016","1-pers.-HH","in school","","","",""
"Sometimes","2016","1-pers.-HH","inadequately","11","","",""
"Sometimes","2016","1-pers.-HH","general elemantary","163","0.384447273132274","0.33775649780305","0.431138048461499"
"Sometimes","2016","1-pers.-HH","middle vocational","581","0.355081865754301","0.332068517167855","0.378095214340748"
"Sometimes","2016","1-pers.-HH","vocational + Abi","81","0.306224117059747","0.249202369220326","0.363245864899167"
"Sometimes","2016","1-pers.-HH","higher vocational","70","0.372087501831238","0.302993352953377","0.441181650709099"
"Sometimes","2016","1-pers.-HH","higher education","319","0.38050863669856","0.3481162774363","0.41290099596082"
"Sometimes","2016","(Married) couple without C. ","in school","","","",""
"Sometimes","2016","(Married) couple without C. ","inadequately","19","","",""
"Sometimes","2016","(Married) couple without C. ","general elemantary","188","0.319823373883549","0.281700983821179","0.357945763945919"
"Sometimes","2016","(Married) couple without C. ","middle vocational","1090","0.300379195624205","0.285418861176002","0.315339530072409"
"Sometimes","2016","(Married) couple without C. ","vocational + Abi","125","0.269048676992487","0.228913856182864","0.30918349780211"
"Sometimes","2016","(Married) couple without C. ","higher vocational","195","0.368592062871226","0.327865128910158","0.409318996832293"
"Sometimes","2016","(Married) couple without C. ","higher education","583","0.284021549766941","0.264510302414446","0.303532797119437"
"Sometimes","2016","Single parent ","in school","14","","",""
"Sometimes","2016","Single parent ","inadequately","16","","",""
"Sometimes","2016","Single parent ","general elemantary","98","0.326831038614324","0.275438888182444","0.378223189046204"
"Sometimes","2016","Single parent ","middle vocational","333","0.349757735769306","0.320244360093284","0.379271111445328"
"Sometimes","2016","Single parent ","vocational + Abi","58","0.371294351053674","0.302774839315535","0.439813862791813"
"Sometimes","2016","Single parent ","higher vocational","25","","",""
"Sometimes","2016","Single parent ","higher education","96","0.264486651528823","0.215702312449358","0.313270990608288"
"Sometimes","2016","Couple + C. LE 16 ","in school","1","","",""
"Sometimes","2016","Couple + C. LE 16 ","inadequately","41","0.266288277292117","0.189714184677411","0.342862369906824"
