"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","35-65 y.","higher vocational","","","",""
"Min 1x per month","2004","35-65 y.","higher education","","","",""
"Min 1x per month","2004","66 and older","in school","","","",""
"Min 1x per month","2004","66 and older","inadequately","","","",""
"Min 1x per month","2004","66 and older","general elemantary","","","",""
"Min 1x per month","2004","66 and older","middle vocational","","","",""
"Min 1x per month","2004","66 and older","vocational + Abi","","","",""
"Min 1x per month","2004","66 and older","higher vocational","","","",""
"Min 1x per month","2004","66 and older","higher education","","","",""
"Rarely","2004","16-34 y.","in school","","","",""
"Rarely","2004","16-34 y.","inadequately","","","",""
"Rarely","2004","16-34 y.","general elemantary","","","",""
"Rarely","2004","16-34 y.","middle vocational","","","",""
"Rarely","2004","16-34 y.","vocational + Abi","","","",""
"Rarely","2004","16-34 y.","higher vocational","","","",""
"Rarely","2004","16-34 y.","higher education","","","",""
"Rarely","2004","35-65 y.","in school","","","",""
"Rarely","2004","35-65 y.","inadequately","","","",""
"Rarely","2004","35-65 y.","general elemantary","","","",""
"Rarely","2004","35-65 y.","middle vocational","","","",""
"Rarely","2004","35-65 y.","vocational + Abi","","","",""
"Rarely","2004","35-65 y.","higher vocational","","","",""
"Rarely","2004","35-65 y.","higher education","","","",""
"Rarely","2004","66 and older","in school","","","",""
"Rarely","2004","66 and older","inadequately","","","",""
"Rarely","2004","66 and older","general elemantary","","","",""
"Rarely","2004","66 and older","middle vocational","","","",""
"Rarely","2004","66 and older","vocational + Abi","","","",""
"Rarely","2004","66 and older","higher vocational","","","",""
"Rarely","2004","66 and older","higher education","","","",""
"Never","2004","16-34 y.","in school","","","",""
"Never","2004","16-34 y.","inadequately","","","",""
"Never","2004","16-34 y.","general elemantary","","","",""
"Never","2004","16-34 y.","middle vocational","","","",""
"Never","2004","16-34 y.","vocational + Abi","","","",""
"Never","2004","16-34 y.","higher vocational","","","",""
"Never","2004","16-34 y.","higher education","","","",""
"Never","2004","35-65 y.","in school","","","",""
"Never","2004","35-65 y.","inadequately","","","",""
"Never","2004","35-65 y.","general elemantary","","","",""
"Never","2004","35-65 y.","middle vocational","","","",""
"Never","2004","35-65 y.","vocational + Abi","","","",""
"Never","2004","35-65 y.","higher vocational","","","",""
"Never","2004","35-65 y.","higher education","","","",""
"Never","2004","66 and older","in school","","","",""
"Never","2004","66 and older","inadequately","","","",""
"Never","2004","66 and older","general elemantary","","","",""
"Never","2004","66 and older","middle vocational","","","",""
"Never","2004","66 and older","vocational + Abi","","","",""
"Never","2004","66 and older","higher vocational","","","",""
"Never","2004","66 and older","higher education","","","",""
"Daily","2005","16-34 y.","in school","","","",""
"Daily","2005","16-34 y.","inadequately","","","",""
"Daily","2005","16-34 y.","general elemantary","","","",""
"Daily","2005","16-34 y.","middle vocational","","","",""
"Daily","2005","16-34 y.","vocational + Abi","","","",""
"Daily","2005","16-34 y.","higher vocational","","","",""
"Daily","2005","16-34 y.","higher education","","","",""
"Daily","2005","35-65 y.","in school","","","",""
"Daily","2005","35-65 y.","inadequately","","","",""
"Daily","2005","35-65 y.","general elemantary","","","",""
"Daily","2005","35-65 y.","middle vocational","","","",""
"Daily","2005","35-65 y.","vocational + Abi","","","",""
"Daily","2005","35-65 y.","higher vocational","","","",""
"Daily","2005","35-65 y.","higher education","","","",""
"Daily","2005","66 and older","in school","","","",""
"Daily","2005","66 and older","inadequately","","","",""
"Daily","2005","66 and older","general elemantary","","","",""
"Daily","2005","66 and older","middle vocational","","","",""
"Daily","2005","66 and older","vocational + Abi","","","",""
"Daily","2005","66 and older","higher vocational","","","",""
"Daily","2005","66 and older","higher education","","","",""
"Min 1x per week","2005","16-34 y.","in school","4","","",""
"Min 1x per week","2005","16-34 y.","inadequately","","","",""
"Min 1x per week","2005","16-34 y.","general elemantary","1","","",""
"Min 1x per week","2005","16-34 y.","middle vocational","12","","",""
"Min 1x per week","2005","16-34 y.","vocational + Abi","1","","",""
"Min 1x per week","2005","16-34 y.","higher vocational","","","",""
"Min 1x per week","2005","16-34 y.","higher education","3","","",""
"Min 1x per week","2005","35-65 y.","in school","","","",""
"Min 1x per week","2005","35-65 y.","inadequately","","","",""
"Min 1x per week","2005","35-65 y.","general elemantary","4","","",""
"Min 1x per week","2005","35-65 y.","middle vocational","67","0.0106941449711345","0.00807819308693759","0.0133100968553314"
"Min 1x per week","2005","35-65 y.","vocational + Abi","6","","",""
"Min 1x per week","2005","35-65 y.","higher vocational","22","","",""
"Min 1x per week","2005","35-65 y.","higher education","72","0.0227042348890422","0.0173497576051397","0.0280587121729446"
"Min 1x per week","2005","66 and older","in school","","","",""
"Min 1x per week","2005","66 and older","inadequately","","","",""
"Min 1x per week","2005","66 and older","general elemantary","","","",""
"Min 1x per week","2005","66 and older","middle vocational","16","","",""
"Min 1x per week","2005","66 and older","vocational + Abi","2","","",""
"Min 1x per week","2005","66 and older","higher vocational","1","","",""
"Min 1x per week","2005","66 and older","higher education","22","","",""
"Min 1x per month","2005","16-34 y.","in school","3","","",""
"Min 1x per month","2005","16-34 y.","inadequately","","","",""
"Min 1x per month","2005","16-34 y.","general elemantary","8","","",""
"Min 1x per month","2005","16-34 y.","middle vocational","25","","",""
"Min 1x per month","2005","16-34 y.","vocational + Abi","3","","",""
"Min 1x per month","2005","16-34 y.","higher vocational","1","","",""
"Min 1x per month","2005","16-34 y.","higher education","9","","",""
"Min 1x per month","2005","35-65 y.","in school","","","",""
"Min 1x per month","2005","35-65 y.","inadequately","","","",""
"Min 1x per month","2005","35-65 y.","general elemantary","3","","",""
"Min 1x per month","2005","35-65 y.","middle vocational","96","0.0184384027851627","0.0150169397160338","0.0218598658542917"
"Min 1x per month","2005","35-65 y.","vocational + Abi","11","","",""
"Min 1x per month","2005","35-65 y.","higher vocational","25","","",""
"Min 1x per month","2005","35-65 y.","higher education","100","0.0319082672412578","0.0255905453745486","0.0382259891079671"
"Min 1x per month","2005","66 and older","in school","","","",""
"Min 1x per month","2005","66 and older","inadequately","","","",""
"Min 1x per month","2005","66 and older","general elemantary","8","","",""
"Min 1x per month","2005","66 and older","middle vocational","41","0.0192740108960362","0.0131780004362957","0.0253700213557766"
"Min 1x per month","2005","66 and older","vocational + Abi","1","","",""
"Min 1x per month","2005","66 and older","higher vocational","6","","",""
"Min 1x per month","2005","66 and older","higher education","50","0.0685277861261026","0.0492527843739126","0.0878027878782927"
"Rarely","2005","16-34 y.","in school","33","0.0435207544680517","0.0277631156944317","0.0592783932416718"
"Rarely","2005","16-34 y.","inadequately","1","","",""
"Rarely","2005","16-34 y.","general elemantary","36","0.051008900167195","0.036040923609898","0.0659768767244921"
"Rarely","2005","16-34 y.","middle vocational","138","0.07035811660506","0.0599847532087594","0.0807314800013607"
"Rarely","2005","16-34 y.","vocational + Abi","14","","",""
"Rarely","2005","16-34 y.","higher vocational","14","","",""
"Rarely","2005","16-34 y.","higher education","42","0.0661435515497862","0.0447821258241564","0.087504977275416"
"Rarely","2005","35-65 y.","in school","","","",""
"Rarely","2005","35-65 y.","inadequately","3","","",""
"Rarely","2005","35-65 y.","general elemantary","29","","",""
"Rarely","2005","35-65 y.","middle vocational","427","0.0725237971421969","0.0659277601399497","0.0791198341444442"
"Rarely","2005","35-65 y.","vocational + Abi","43","0.0818602908104009","0.0597575883398722","0.10396299328093"
"Rarely","2005","35-65 y.","higher vocational","99","0.0696322976454247","0.0545636079542805","0.0847009873365689"
"Rarely","2005","35-65 y.","higher education","359","0.121924259856918","0.110162787570628","0.133685732143208"
"Rarely","2005","66 and older","in school","","","",""
"Rarely","2005","66 and older","inadequately","","","",""
"Rarely","2005","66 and older","general elemantary","32","0.0443472791040962","0.0295447056772028","0.0591498525309895"
"Rarely","2005","66 and older","middle vocational","124","0.0619272940543421","0.0512405572610091","0.0726140308476751"
"Rarely","2005","66 and older","vocational + Abi","5","","",""
"Rarely","2005","66 and older","higher vocational","14","","",""
"Rarely","2005","66 and older","higher education","77","0.127781612476505","0.102311965566046","0.153251259386965"
"Never","2005","16-34 y.","in school","604","0.944279844773739","0.926564007758994","0.961995681788485"
"Never","2005","16-34 y.","inadequately","62","0.993489365272398","0.973629738025723","1.01334899251907"
"Never","2005","16-34 y.","general elemantary","785","0.94000708921712","0.923851433998124","0.956162744436117"
"Never","2005","16-34 y.","middle vocational","2160","0.917646199306312","0.906495962083203","0.928796436529421"
"Never","2005","16-34 y.","vocational + Abi","419","0.958055847186019","0.939261012985639","0.976850681386399"
"Never","2005","16-34 y.","higher vocational","194","0.927293655809633","0.892091460655299","0.962495850963967"
"Never","2005","16-34 y.","higher education","466","0.901243263468238","0.875601328172456","0.92688519876402"
"Never","2005","35-65 y.","in school","","","",""
"Never","2005","35-65 y.","inadequately","128","0.950998820810232","0.914032545126543","0.987965096493921"
"Never","2005","35-65 y.","general elemantary","790","0.9464342084034","0.931079306521152","0.961789110285649"
"Never","2005","35-65 y.","middle vocational","5349","0.898343655101506","0.890658017084016","0.906029293118996"
"Never","2005","35-65 y.","vocational + Abi","531","0.885887005586449","0.860253319171694","0.911520692001205"
"Never","2005","35-65 y.","higher vocational","950","0.882538631231431","0.86347712545653","0.901600137006333"
"Never","2005","35-65 y.","higher education","2442","0.823463238012782","0.809757881962259","0.837168594063305"
"Never","2005","66 and older","in school","","","",""
"Never","2005","66 and older","inadequately","49","1","1","1"
"Never","2005","66 and older","general elemantary","703","0.946547557770122","0.93037388395425","0.962721231585994"
"Never","2005","66 and older","middle vocational","1773","0.910005552661994","0.897316894729052","0.922694210594937"
"Never","2005","66 and older","vocational + Abi","93","0.966132474574549","0.930855000852866","1.00140994829623"
"Never","2005","66 and older","higher vocational","229","0.932154334710233","0.900981015177987","0.963327654242479"
"Never","2005","66 and older","higher education","511","0.786002784762701","0.754713745621588","0.817291823903815"
"Daily","2006","16-34 y.","in school","","","",""
"Daily","2006","16-34 y.","inadequately","","","",""
"Daily","2006","16-34 y.","general elemantary","","","",""
"Daily","2006","16-34 y.","middle vocational","","","",""
"Daily","2006","16-34 y.","vocational + Abi","","","",""
"Daily","2006","16-34 y.","higher vocational","","","",""
"Daily","2006","16-34 y.","higher education","","","",""
"Daily","2006","35-65 y.","in school","","","",""
"Daily","2006","35-65 y.","inadequately","","","",""
"Daily","2006","35-65 y.","general elemantary","","","",""
"Daily","2006","35-65 y.","middle vocational","","","",""
"Daily","2006","35-65 y.","vocational + Abi","","","",""
"Daily","2006","35-65 y.","higher vocational","","","",""
"Daily","2006","35-65 y.","higher education","","","",""
"Daily","2006","66 and older","in school","","","",""
"Daily","2006","66 and older","inadequately","","","",""
"Daily","2006","66 and older","general elemantary","","","",""
