"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2007","66 and older","Bremen","15","","",""
"Never","2007","66 and older","North Rhine-Westphalia","686","0.764595551129244","0.737106435982677","0.792084666275811"
"Never","2007","66 and older","Hesse","193","0.758144113472103","0.706094724952419","0.810193501991786"
"Never","2007","66 and older","Rhineland-Palatinate,Saarland","175","0.738646791971866","0.684506554536085","0.792787029407646"
"Never","2007","66 and older","Baden-Württemberg","294","0.634948635580861","0.591422967367854","0.678474303793867"
"Never","2007","66 and older","Bavaria","360","0.659654541240521","0.621518201953509","0.697790880527532"
"Never","2007","66 and older","Berlin","87","0.700002286137237","0.622700432415759","0.777304139858715"
"Never","2007","66 and older","Brandenburg","144","0.666848354711751","0.605667549190174","0.728029160233329"
"Never","2007","66 and older","Mecklenburg-Western Pomerania","74","0.763578417339427","0.68269387346176","0.844462961217093"
"Never","2007","66 and older","Saxony","199","0.635193444187798","0.581864836777386","0.688522051598209"
"Never","2007","66 and older","Saxony-Anhalt","130","0.713499693359323","0.650041131397258","0.776958255321388"
"Never","2007","66 and older","Thuringia","160","0.767796414685533","0.711617192168597","0.823975637202469"
"Daily","2008","16-34 y.","Schleswig-Holstein","3","","",""
"Daily","2008","16-34 y.","Hamburg","3","","",""
"Daily","2008","16-34 y.","Lower Saxony","15","","",""
"Daily","2008","16-34 y.","Bremen","3","","",""
"Daily","2008","16-34 y.","North Rhine-Westphalia","39","0.0324057298295434","0.0202858388792569","0.0445256207798298"
"Daily","2008","16-34 y.","Hesse","15","","",""
"Daily","2008","16-34 y.","Rhineland-Palatinate,Saarland","15","","",""
"Daily","2008","16-34 y.","Baden-Württemberg","18","","",""
"Daily","2008","16-34 y.","Bavaria","29","","",""
"Daily","2008","16-34 y.","Berlin","15","","",""
"Daily","2008","16-34 y.","Brandenburg","9","","",""
"Daily","2008","16-34 y.","Mecklenburg-Western Pomerania","4","","",""
"Daily","2008","16-34 y.","Saxony","21","","",""
"Daily","2008","16-34 y.","Saxony-Anhalt","11","","",""
"Daily","2008","16-34 y.","Thuringia","8","","",""
"Daily","2008","35-65 y.","Schleswig-Holstein","2","","",""
"Daily","2008","35-65 y.","Hamburg","2","","",""
"Daily","2008","35-65 y.","Lower Saxony","17","","",""
"Daily","2008","35-65 y.","Bremen","4","","",""
"Daily","2008","35-65 y.","North Rhine-Westphalia","53","0.0264938088973046","0.0197996613838584","0.0331879564107508"
"Daily","2008","35-65 y.","Hesse","19","","",""
"Daily","2008","35-65 y.","Rhineland-Palatinate,Saarland","15","","",""
"Daily","2008","35-65 y.","Baden-Württemberg","26","","",""
"Daily","2008","35-65 y.","Bavaria","27","","",""
"Daily","2008","35-65 y.","Berlin","7","","",""
"Daily","2008","35-65 y.","Brandenburg","5","","",""
"Daily","2008","35-65 y.","Mecklenburg-Western Pomerania","4","","",""
"Daily","2008","35-65 y.","Saxony","22","","",""
"Daily","2008","35-65 y.","Saxony-Anhalt","7","","",""
"Daily","2008","35-65 y.","Thuringia","6","","",""
"Daily","2008","66 and older","Schleswig-Holstein","4","","",""
"Daily","2008","66 and older","Hamburg","6","","",""
"Daily","2008","66 and older","Lower Saxony","13","","",""
"Daily","2008","66 and older","Bremen","","","",""
"Daily","2008","66 and older","North Rhine-Westphalia","25","","",""
"Daily","2008","66 and older","Hesse","5","","",""
"Daily","2008","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Daily","2008","66 and older","Baden-Württemberg","14","","",""
"Daily","2008","66 and older","Bavaria","21","","",""
"Daily","2008","66 and older","Berlin","4","","",""
"Daily","2008","66 and older","Brandenburg","3","","",""
"Daily","2008","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Daily","2008","66 and older","Saxony","5","","",""
"Daily","2008","66 and older","Saxony-Anhalt","4","","",""
"Daily","2008","66 and older","Thuringia","3","","",""
"Min 1x per week","2008","16-34 y.","Schleswig-Holstein","14","","",""
"Min 1x per week","2008","16-34 y.","Hamburg","14","","",""
"Min 1x per week","2008","16-34 y.","Lower Saxony","60","0.144276402641934","0.108901692274681","0.179651113009187"
"Min 1x per week","2008","16-34 y.","Bremen","4","","",""
"Min 1x per week","2008","16-34 y.","North Rhine-Westphalia","113","0.137574331743242","0.11399829999173","0.161150363494754"
"Min 1x per week","2008","16-34 y.","Hesse","49","0.165702073911052","0.121677276755021","0.209726871067083"
"Min 1x per week","2008","16-34 y.","Rhineland-Palatinate,Saarland","25","","",""
"Min 1x per week","2008","16-34 y.","Baden-Württemberg","92","0.133106502439718","0.106061047728143","0.160151957151293"
"Min 1x per week","2008","16-34 y.","Bavaria","84","0.118189346096924","0.0925914470699478","0.143787245123901"
"Min 1x per week","2008","16-34 y.","Berlin","29","","",""
"Min 1x per week","2008","16-34 y.","Brandenburg","25","","",""
"Min 1x per week","2008","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per week","2008","16-34 y.","Saxony","55","0.167925850225935","0.128193118458956","0.207658581992913"
"Min 1x per week","2008","16-34 y.","Saxony-Anhalt","32","0.19231874495765","0.138628704866677","0.246008785048624"
"Min 1x per week","2008","16-34 y.","Thuringia","24","","",""
"Min 1x per week","2008","35-65 y.","Schleswig-Holstein","32","0.113178988566558","0.0770876385908999","0.149270338542217"
"Min 1x per week","2008","35-65 y.","Hamburg","26","","",""
"Min 1x per week","2008","35-65 y.","Lower Saxony","118","0.113798379979233","0.0935188937018324","0.134077866256633"
"Min 1x per week","2008","35-65 y.","Bremen","11","","",""
"Min 1x per week","2008","35-65 y.","North Rhine-Westphalia","226","0.0944078793829981","0.0822201119463397","0.106595646819657"
"Min 1x per week","2008","35-65 y.","Hesse","101","0.107669153481369","0.0859722047875109","0.129366102175227"
"Min 1x per week","2008","35-65 y.","Rhineland-Palatinate,Saarland","60","0.0772902780650298","0.0565193351818618","0.0980612209481978"
"Min 1x per week","2008","35-65 y.","Baden-Württemberg","143","0.0969553067058556","0.0806815939815975","0.113229019430114"
"Min 1x per week","2008","35-65 y.","Bavaria","185","0.095360209171689","0.0808456058774718","0.109874812465906"
"Min 1x per week","2008","35-65 y.","Berlin","44","0.0930758607705922","0.064387615086809","0.121764106454375"
"Min 1x per week","2008","35-65 y.","Brandenburg","35","0.0642332349628135","0.0409245736325087","0.0875418962931182"
"Min 1x per week","2008","35-65 y.","Mecklenburg-Western Pomerania","20","","",""
"Min 1x per week","2008","35-65 y.","Saxony","65","0.0833893067746519","0.0639121638051776","0.102866449744126"
"Min 1x per week","2008","35-65 y.","Saxony-Anhalt","35","0.10003557632863","0.0714081849364966","0.128662967720764"
"Min 1x per week","2008","35-65 y.","Thuringia","31","0.0706818241222391","0.0467886940970021","0.0945749541474761"
"Min 1x per week","2008","66 and older","Schleswig-Holstein","14","","",""
"Min 1x per week","2008","66 and older","Hamburg","11","","",""
"Min 1x per week","2008","66 and older","Lower Saxony","40","0.093235855124444","0.0655271292591449","0.120944580989743"
"Min 1x per week","2008","66 and older","Bremen","1","","",""
"Min 1x per week","2008","66 and older","North Rhine-Westphalia","73","0.0779881634940766","0.0604691587089561","0.0955071682791971"
"Min 1x per week","2008","66 and older","Hesse","19","","",""
"Min 1x per week","2008","66 and older","Rhineland-Palatinate,Saarland","17","","",""
"Min 1x per week","2008","66 and older","Baden-Württemberg","39","0.0906253000536752","0.0650499508272721","0.116200649280078"
"Min 1x per week","2008","66 and older","Bavaria","47","0.0735380917141562","0.0522035100946784","0.094872673333634"
"Min 1x per week","2008","66 and older","Berlin","11","","",""
"Min 1x per week","2008","66 and older","Brandenburg","15","","",""
"Min 1x per week","2008","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per week","2008","66 and older","Saxony","22","","",""
"Min 1x per week","2008","66 and older","Saxony-Anhalt","9","","",""
"Min 1x per week","2008","66 and older","Thuringia","7","","",""
"Min 1x per month","2008","16-34 y.","Schleswig-Holstein","12","","",""
"Min 1x per month","2008","16-34 y.","Hamburg","8","","",""
"Min 1x per month","2008","16-34 y.","Lower Saxony","37","0.0749036084527171","0.048401931876203","0.101405285029231"
"Min 1x per month","2008","16-34 y.","Bremen","7","","",""
"Min 1x per month","2008","16-34 y.","North Rhine-Westphalia","80","0.101698204057404","0.0810106597827375","0.12238574833207"
"Min 1x per month","2008","16-34 y.","Hesse","28","","",""
"Min 1x per month","2008","16-34 y.","Rhineland-Palatinate,Saarland","19","","",""
"Min 1x per month","2008","16-34 y.","Baden-Württemberg","72","0.105174879659457","0.0807497501828196","0.129600009136094"
"Min 1x per month","2008","16-34 y.","Bavaria","69","0.115443197018766","0.0901050692336957","0.140781324803836"
"Min 1x per month","2008","16-34 y.","Berlin","26","","",""
"Min 1x per month","2008","16-34 y.","Brandenburg","22","","",""
"Min 1x per month","2008","16-34 y.","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per month","2008","16-34 y.","Saxony","44","0.125701897627949","0.0904640545384175","0.16093974071748"
"Min 1x per month","2008","16-34 y.","Saxony-Anhalt","14","","",""
"Min 1x per month","2008","16-34 y.","Thuringia","27","","",""
"Min 1x per month","2008","35-65 y.","Schleswig-Holstein","32","0.123585570557043","0.0860933745715521","0.161077766542533"
"Min 1x per month","2008","35-65 y.","Hamburg","16","","",""
"Min 1x per month","2008","35-65 y.","Lower Saxony","63","0.0628626379853119","0.0473630352534175","0.0783622407172063"
"Min 1x per month","2008","35-65 y.","Bremen","10","","",""
"Min 1x per month","2008","35-65 y.","North Rhine-Westphalia","201","0.0832352196343215","0.0717209539867412","0.0947494852819017"
"Min 1x per month","2008","35-65 y.","Hesse","67","0.0657711213927382","0.0484197291713506","0.0831225136141258"
"Min 1x per month","2008","35-65 y.","Rhineland-Palatinate,Saarland","45","0.0840947324655871","0.0625087955568254","0.105680669374349"
"Min 1x per month","2008","35-65 y.","Baden-Württemberg","142","0.0992315954258635","0.0827887191216736","0.115674471730053"
"Min 1x per month","2008","35-65 y.","Bavaria","175","0.0997955052321683","0.0849836380582605","0.114607372406076"
"Min 1x per month","2008","35-65 y.","Berlin","39","0.0824220240113457","0.0552674428730328","0.109576605149659"
"Min 1x per month","2008","35-65 y.","Brandenburg","38","0.078826740655437","0.0532078056439966","0.104445675666877"
"Min 1x per month","2008","35-65 y.","Mecklenburg-Western Pomerania","24","","",""
"Min 1x per month","2008","35-65 y.","Saxony","84","0.0899982539922001","0.0698370824208828","0.110159425563517"
"Min 1x per month","2008","35-65 y.","Saxony-Anhalt","38","0.0797324840276301","0.053888077785439","0.105576890269821"
"Min 1x per month","2008","35-65 y.","Thuringia","38","0.130972629748884","0.0995209418372075","0.16242431766056"
"Min 1x per month","2008","66 and older","Schleswig-Holstein","14","","",""
"Min 1x per month","2008","66 and older","Hamburg","4","","",""
"Min 1x per month","2008","66 and older","Lower Saxony","18","","",""
"Min 1x per month","2008","66 and older","Bremen","5","","",""
"Min 1x per month","2008","66 and older","North Rhine-Westphalia","45","0.0448265143753086","0.0313077981834592","0.058345230567158"
"Min 1x per month","2008","66 and older","Hesse","15","","",""
"Min 1x per month","2008","66 and older","Rhineland-Palatinate,Saarland","15","","",""
"Min 1x per month","2008","66 and older","Baden-Württemberg","41","0.0879415117668262","0.062710555052288","0.113172468481364"
"Min 1x per month","2008","66 and older","Bavaria","38","0.0730918458495292","0.0518169724281659","0.0943667192708924"
"Min 1x per month","2008","66 and older","Berlin","8","","",""
"Min 1x per month","2008","66 and older","Brandenburg","16","","",""
"Min 1x per month","2008","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per month","2008","66 and older","Saxony","19","","",""
"Min 1x per month","2008","66 and older","Saxony-Anhalt","13","","",""
"Min 1x per month","2008","66 and older","Thuringia","16","","",""
"Rarely","2008","16-34 y.","Schleswig-Holstein","30","0.280705396667916","0.198934665995113","0.362476127340718"
"Rarely","2008","16-34 y.","Hamburg","22","","",""
"Rarely","2008","16-34 y.","Lower Saxony","94","0.271275906995815","0.226513270088906","0.316038543902725"
"Rarely","2008","16-34 y.","Bremen","3","","",""
"Rarely","2008","16-34 y.","North Rhine-Westphalia","207","0.232996238188531","0.204061845822603","0.261930630554459"
"Rarely","2008","16-34 y.","Hesse","59","0.208866143099347","0.160734374670612","0.256997911528082"
"Rarely","2008","16-34 y.","Rhineland-Palatinate,Saarland","58","0.281787751456091","0.222205968778514","0.341369534133667"
"Rarely","2008","16-34 y.","Baden-Württemberg","168","0.288048969819416","0.251993595929678","0.324104343709154"
"Rarely","2008","16-34 y.","Bavaria","192","0.297779008784222","0.261520375528807","0.334037642039637"
"Rarely","2008","16-34 y.","Berlin","55","0.264807389538413","0.201902731529023","0.327712047547804"
"Rarely","2008","16-34 y.","Brandenburg","41","0.260750921487179","0.195515752948903","0.325986090025454"
"Rarely","2008","16-34 y.","Mecklenburg-Western Pomerania","23","","",""
"Rarely","2008","16-34 y.","Saxony","90","0.304561068978557","0.255642321802415","0.353479816154699"
"Rarely","2008","16-34 y.","Saxony-Anhalt","47","0.145030024409911","0.0970602904191963","0.192999758400625"
"Rarely","2008","16-34 y.","Thuringia","62","0.23436149023321","0.178639500760752","0.290083479705668"
"Rarely","2008","35-65 y.","Schleswig-Holstein","80","0.283215636626713","0.231887545823018","0.334543727430409"
"Rarely","2008","35-65 y.","Hamburg","38","0.324088726549612","0.244843611724602","0.403333841374623"
"Rarely","2008","35-65 y.","Lower Saxony","275","0.285138054258752","0.256306947124196","0.313969161393307"
"Rarely","2008","35-65 y.","Bremen","16","","",""
"Rarely","2008","35-65 y.","North Rhine-Westphalia","536","0.21962700770492","0.202370706712267","0.236883308697574"
"Rarely","2008","35-65 y.","Hesse","226","0.31284927650207","0.280394124967829","0.345304428036312"
"Rarely","2008","35-65 y.","Rhineland-Palatinate,Saarland","140","0.22529351685328","0.192799442432687","0.257787591273873"
"Rarely","2008","35-65 y.","Baden-Württemberg","387","0.330841191184674","0.304963792426071","0.356718589943277"
"Rarely","2008","35-65 y.","Bavaria","493","0.320894234792475","0.297824989030449","0.343963480554501"
"Rarely","2008","35-65 y.","Berlin","117","0.285624201112621","0.241021532038448","0.330226870186795"
"Rarely","2008","35-65 y.","Brandenburg","123","0.288005737134525","0.244953825259744","0.331057649009305"
"Rarely","2008","35-65 y.","Mecklenburg-Western Pomerania","88","0.320351727462974","0.2658915338893","0.374811921036648"
"Rarely","2008","35-65 y.","Saxony","220","0.274473389139152","0.243035425580634","0.305911352697669"
"Rarely","2008","35-65 y.","Saxony-Anhalt","119","0.246672241742787","0.205543635632982","0.287800847852592"
"Rarely","2008","35-65 y.","Thuringia","113","0.192799936131884","0.156022538697047","0.229577333566721"
"Rarely","2008","66 and older","Schleswig-Holstein","29","","",""
"Rarely","2008","66 and older","Hamburg","6","","",""
"Rarely","2008","66 and older","Lower Saxony","101","0.253439187976501","0.211987006931987","0.294891369021015"
"Rarely","2008","66 and older","Bremen","8","","",""
"Rarely","2008","66 and older","North Rhine-Westphalia","147","0.175462617549941","0.150612736549063","0.200312498550819"
"Rarely","2008","66 and older","Hesse","41","0.126730697279023","0.0861375011347295","0.167323893423316"
