"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","238","0.593541160289992","0.545997800422247","0.641084520157737","5"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","126","0.505209394036169","0.443723192508603","0.566695595563735","5"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","291","0.660689663073282","0.616195733426717","0.705183592719846","5"
"Never","2008","Baden-Württemberg","Full Time","438","0.453426450962112","0.421885858049113","0.48496704387511","5"
"Never","2008","Baden-Württemberg","Part Time","200","0.407061411718056","0.365196027649549","0.448926795786562","5"
"Never","2008","Baden-Württemberg","Not Working","472","0.537277498334135","0.50422136812944","0.570333628538829","5"
"Never","2008","Bavaria","Full Time","486","0.437927777157517","0.408974958563241","0.466880595751793","5"
"Never","2008","Bavaria","Part Time","259","0.415807535667116","0.378460237810164","0.453154833524069","5"
"Never","2008","Bavaria","Not Working","536","0.612013326276813","0.581220510843883","0.642806141709742","5"
"Never","2008","Berlin","Full Time","130","0.476262037955197","0.418681041044602","0.533843034865793","5"
"Never","2008","Berlin","Part Time","72","0.458942819543876","0.385323359244731","0.53256227984302","5"
"Never","2008","Berlin","Not Working","139","0.578671880521071","0.518420826319073","0.63892293472307","5"
"Never","2008","Brandenburg","Full Time","128","0.451364677274812","0.394091040709838","0.508638313839785","5"
"Never","2008","Brandenburg","Part Time","80","0.567120939514524","0.489617782148688","0.644624096880361","5"
"Rarely","2008","North Rhine-Westphalia","Part Time","254","0.247805414085947","0.220087494418011","0.275523333753884","4"
"Rarely","2008","North Rhine-Westphalia","Not Working","264","0.175745591250373","0.156699394332992","0.194791788167754","4"
"Rarely","2008","Hesse","Full Time","149","0.269484918180158","0.231852745908248","0.307117090452067","4"
"Rarely","2008","Hesse","Part Time","87","0.290154505345312","0.241410350067279","0.338898660623345","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","95","0.22815141040576","0.18753198281322","0.268770837998301","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","69","0.280667566708193","0.2254099475901","0.335925185826285","4"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","66","0.165195832176476","0.130298252306753","0.200093412046199","4"
"Rarely","2008","Baden-Württemberg","Part Time","157","0.343100563367444","0.302644798610267","0.383556328124621","4"
"Rarely","2008","Baden-Württemberg","Not Working","192","0.227230752640506","0.19944956271003","0.255011942570982","4"
"Rarely","2008","Bavaria","Full Time","365","0.332890366297032","0.305389728832952","0.360391003761113","4"
"Rarely","2008","Bavaria","Part Time","224","0.317022846469762","0.281762757744754","0.35228293519477","4"
"Rarely","2008","Brandenburg","Not Working","76","0.186584176402969","0.147362856995408","0.225805495810529","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","57","0.308423620789737","0.242229231581382","0.374618009998091","4"
"Rarely","2008","Hesse","Not Working","90","0.202848964251414","0.165654215865945","0.240043712636883","4"
"Rarely","2008","Baden-Württemberg","Full Time","314","0.344776954427524","0.314663829998433","0.374890078856615","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","30","0.305954529036224","0.215182321122744","0.396726736949704","4"
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","43","0.221908155255203","0.164605536538976","0.279210773971431","4"
"Rarely","2008","Saxony","Full Time","169","0.267397956546925","0.231923920425108","0.302871992668742","4"
"Rarely","2008","Thuringia","Not Working","62","0.131162914904527","0.0973986589673037","0.16492717084175","4"
"Rarely","2008","Saxony","Part Time","82","0.308164178902287","0.253886871771821","0.362441486032754","4"
"Rarely","2008","Saxony","Not Working","125","0.225822346994524","0.191129913417107","0.26051478057194","4"
"Rarely","2008","Saxony-Anhalt","Full Time","107","0.240733349738084","0.194324096244095","0.287142603232073","4"
"Rarely","2008","Saxony-Anhalt","Part Time","42","0.211224258552936","0.147779142110934","0.274669374994938","4"
"Rarely","2008","Saxony-Anhalt","Not Working","67","0.188927567761285","0.146692946111554","0.231162189411017","4"
"Rarely","2008","Thuringia","Full Time","94","0.221101577017519","0.176395102183873","0.265808051851166","4"
"Rarely","2008","Thuringia","Part Time","46","0.247872101587957","0.182188989663835","0.313555213512079","4"
"Rarely","2008","Schleswig-Holstein","Full Time","52","0.32633099764045","0.257061154575348","0.395600840705553","4"
"Rarely","2008","Schleswig-Holstein","Part Time","39","0.234127608953318","0.163983921164968","0.304271296741668","4"
"Rarely","2008","Schleswig-Holstein","Not Working","48","0.232527720660811","0.178631190575181","0.286424250746442","4"
"Rarely","2008","Hamburg","Full Time","32","0.301805092041681","0.214418102476466","0.389192081606897","4"
"Rarely","2008","Bavaria","Not Working","214","0.197652494071834","0.172487724506326","0.222817263637343","4"
"Rarely","2008","Berlin","Full Time","88","0.306995642649137","0.253817488576515","0.360173796721759","4"
"Rarely","2008","Berlin","Part Time","53","0.267769776915258","0.202351912735281","0.333187641095235","4"
"Rarely","2008","Berlin","Not Working","58","0.194769952901778","0.146446361473311","0.243093544330246","4"
"Rarely","2008","Brandenburg","Full Time","94","0.32903477195953","0.274956849706153","0.383112694212908","4"
"Rarely","2008","Brandenburg","Part Time","38","0.260536042447863","0.191878117093804","0.329193967801922","4"
"Rarely","2008","Hamburg","Not Working","22","","","","4"
"Rarely","2008","Lower Saxony","Full Time","190","0.273193695124594","0.238617083578898","0.307770306670289","4"
"Rarely","2008","Lower Saxony","Part Time","117","0.278410126047004","0.236045674168962","0.320774577925046","4"
"Rarely","2008","Lower Saxony","Not Working","163","0.271135257353438","0.237623962272189","0.304646552434686","4"
"Rarely","2008","Bremen","Full Time","9","","","","4"
"Rarely","2008","Bremen","Part Time","7","","","","4"
"Rarely","2008","Hamburg","Part Time","12","","","","4"
"Rarely","2008","Bremen","Not Working","11","","","","4"
"Rarely","2008","North Rhine-Westphalia","Full Time","372","0.23037533302885","0.208813446508366","0.251937219549333","4"
"Daily","2009","Baden-Württemberg","Not Working","","","","","1"
"Daily","2009","Bavaria","Full Time","","","","","1"
"Daily","2009","Bavaria","Part Time","","","","","1"
"Daily","2009","Bavaria","Not Working","","","","","1"
"Daily","2009","Berlin","Full Time","","","","","1"
"Daily","2009","Berlin","Part Time","","","","","1"
"Daily","2009","Berlin","Not Working","","","","","1"
"Daily","2009","Brandenburg","Full Time","","","","","1"
"Daily","2009","Brandenburg","Part Time","","","","","1"
"Daily","2009","Brandenburg","Not Working","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2009","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2009","Saxony","Full Time","","","","","1"
"Daily","2009","Saxony","Part Time","","","","","1"
"Daily","2009","Saxony","Not Working","","","","","1"
"Daily","2009","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2009","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2009","Thuringia","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2009","Hesse","Full Time","","","","","1"
"Daily","2009","Hesse","Part Time","","","","","1"
"Daily","2009","Hesse","Not Working","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2009","Baden-Württemberg","Full Time","","","","","1"
"Daily","2009","Baden-Württemberg","Part Time","","","","","1"
"Daily","2009","Thuringia","Part Time","","","","","1"
"Daily","2009","Thuringia","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Part Time","","","","","1"
"Daily","2009","Bremen","Part Time","","","","","1"
"Daily","2009","Bremen","Not Working","","","","","1"
"Daily","2009","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2009","Hamburg","Part Time","","","","","1"
"Daily","2009","Hamburg","Not Working","","","","","1"
"Daily","2009","Lower Saxony","Full Time","","","","","1"
"Daily","2009","Lower Saxony","Not Working","","","","","1"
"Daily","2009","Bremen","Full Time","","","","","1"
"Daily","2009","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2009","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2009","Hamburg","Full Time","","","","","1"
"Min 1x per month","2009","Brandenburg","Not Working","24","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Full Time","15","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Part Time","8","","","","3"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","Not Working","10","","","","3"
"Min 1x per month","2009","Saxony","Full Time","42","0.0797054489570374","0.0575103284100264","0.101900569504048","3"
"Min 1x per month","2009","Saxony","Part Time","28","","","","3"
"Min 1x per month","2009","Saxony","Not Working","34","0.0577812007462099","0.0377649836205653","0.0777974178718545","3"
"Min 1x per month","2009","North Rhine-Westphalia","Part Time","68","0.0700967166137014","0.0532187010923567","0.086974732135046","3"
"Min 1x per month","2009","North Rhine-Westphalia","Not Working","92","0.0631152337334361","0.0503224945958016","0.0759079728710707","3"
"Min 1x per month","2009","Hesse","Full Time","48","0.0926235664030912","0.067007051922514","0.118240080883668","3"
"Min 1x per month","2009","Hesse","Part Time","34","0.0933881651892033","0.061049319806002","0.125727010572405","3"
"Min 1x per month","2009","Hesse","Not Working","20","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Full Time","20","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Part Time","22","","","","3"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","Not Working","27","","","","3"
"Min 1x per month","2009","Baden-Württemberg","Full Time","89","0.0993714644774469","0.0794696842961508","0.119273244658743","3"
"Min 1x per month","2009","Baden-Württemberg","Part Time","65","0.110640010418402","0.0831172039710836","0.13816281686572","3"
"Min 1x per month","2009","Baden-Württemberg","Not Working","83","0.0900627311327359","0.0692961528360987","0.110829309429373","3"
"Min 1x per month","2009","Bavaria","Full Time","98","0.115163784353062","0.0957348884471182","0.134592680259005","3"
"Min 1x per month","2009","Bavaria","Part Time","63","0.117956818064817","0.0933670852807384","0.142546550848895","3"
"Min 1x per month","2009","Bavaria","Not Working","63","0.0410449069103034","0.0281049452844673","0.0539848685361396","3"
"Min 1x per month","2009","Berlin","Full Time","24","","","","3"
"Min 1x per month","2009","Berlin","Part Time","19","","","","3"
"Min 1x per month","2009","Berlin","Not Working","11","","","","3"
"Min 1x per month","2009","Brandenburg","Full Time","24","","","","3"
"Min 1x per month","2009","Brandenburg","Part Time","18","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Full Time","18","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Part Time","5","","","","3"
"Min 1x per month","2009","Saxony-Anhalt","Not Working","11","","","","3"
"Min 1x per month","2009","Thuringia","Full Time","19","","","","3"
"Min 1x per month","2009","Thuringia","Part Time","13","","","","3"
"Min 1x per month","2009","Thuringia","Not Working","16","","","","3"
"Min 1x per month","2009","Hamburg","Not Working","10","","","","3"
"Min 1x per month","2009","Lower Saxony","Full Time","30","0.0364208943623983","0.0212142704970376","0.0516275182277591","3"
"Min 1x per month","2009","Lower Saxony","Part Time","28","","","","3"
"Min 1x per month","2009","Lower Saxony","Not Working","43","0.0578801362282391","0.0396600149257577","0.0761002575307205","3"
"Min 1x per month","2009","Bremen","Full Time","4","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Full Time","12","","","","3"
"Min 1x per month","2009","Schleswig-Holstein","Not Working","10","","","","3"
"Min 1x per month","2009","North Rhine-Westphalia","Full Time","86","0.0655873642621831","0.0524206428527347","0.0787540856716315","3"
"Min 1x per month","2009","Schleswig-Holstein","Part Time","13","","","","3"
"Min 1x per month","2009","Hamburg","Full Time","12","","","","3"
"Min 1x per month","2009","Hamburg","Part Time","4","","","","3"
"Min 1x per month","2009","Bremen","Part Time","2","","","","3"
"Min 1x per month","2009","Bremen","Not Working","3","","","","3"
"Min 1x per week","2009","North Rhine-Westphalia","Part Time","108","0.126228904109974","0.104273982211051","0.148183826008897","2"
"Min 1x per week","2009","North Rhine-Westphalia","Not Working","147","0.100344137282626","0.0845375699055704","0.116150704659681","2"
"Min 1x per week","2009","Hesse","Full Time","57","0.104313764729843","0.0773044043575138","0.131323125102173","2"
"Min 1x per week","2009","Hesse","Part Time","45","0.131280835102297","0.0937482685667253","0.168813401637868","2"
"Min 1x per week","2009","Hesse","Not Working","58","0.103175101603082","0.0739792367499429","0.13237096645622","2"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Full Time","37","0.092001396902565","0.0629413645370937","0.121061429268036","2"
"Min 1x per week","2009","Brandenburg","Not Working","27","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Full Time","15","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Part Time","8","","","","2"
"Min 1x per week","2009","Mecklenburg-Western Pomerania","Not Working","19","","","","2"
