"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2009","Schleswig-Holstein","West Germany","35","0.0723567358344187","0.0499375730946748","0.0947758985741625"
"Min 1x per month","2009","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2009","Hamburg","West Germany","26","","",""
"Min 1x per month","2009","Hamburg","East Germany","","","",""
"Min 1x per month","2009","Lower Saxony","West Germany","101","0.0503541878716503","0.0397513848893544","0.0609569908539461"
"Min 1x per month","2009","Lower Saxony","East Germany","","","",""
"Min 1x per month","2009","Bremen","West Germany","9","","",""
"Min 1x per month","2009","Bremen","East Germany","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","West Germany","246","0.0656927168875644","0.0576278432992403","0.0737575904758886"
"Min 1x per month","2009","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2009","Hesse","West Germany","102","0.0811501268941708","0.0658274354161671","0.0964728183721745"
"Min 1x per month","2009","Hesse","East Germany","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","West Germany","69","0.0735935794795601","0.0575064492948252","0.089680709664295"
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2009","Baden-Württemberg","West Germany","237","0.0987919196483616","0.0860210013508744","0.111562837945849"
"Min 1x per month","2009","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2009","Bavaria","West Germany","224","0.0906489136896831","0.0796151161216487","0.101682711257717"
"Min 1x per month","2009","Bavaria","East Germany","","","",""
"Min 1x per month","2009","Berlin","West Germany","31","0.0982965299477847","0.067627872155083","0.128965187740486"
"Min 1x per month","2009","Berlin","East Germany","23","","",""
"Min 1x per month","2009","Brandenburg","West Germany","","","",""
"Min 1x per month","2009","Brandenburg","East Germany","66","0.0884772905302915","0.0686615985322693","0.108292982528314"
"Min 1x per month","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","East Germany","33","0.0769581438075786","0.0528369021730795","0.101079385442078"
"Min 1x per month","2009","Saxony","West Germany","","","",""
"Min 1x per month","2009","Saxony","East Germany","104","0.0930169157965092","0.0775572960504246","0.108476535542594"
"Min 1x per month","2009","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2009","Saxony-Anhalt","East Germany","34","0.059979236899719","0.0431530168337198","0.0768054569657183"
"Min 1x per month","2009","Thuringia","West Germany","","","",""
"Min 1x per month","2009","Thuringia","East Germany","48","0.0716920883303675","0.0540132761988198","0.0893709004619153"
"Rarely","2009","Schleswig-Holstein","West Germany","145","0.304285292881734","0.264470406422504","0.344100179340963"
"Rarely","2009","Schleswig-Holstein","East Germany","","","",""
"Rarely","2009","Hamburg","West Germany","78","0.298589117648802","0.243696277984255","0.35348195731335"
"Rarely","2009","Hamburg","East Germany","","","",""
"Rarely","2009","Lower Saxony","West Germany","436","0.265778865750638","0.244360036562096","0.287197694939179"
"Rarely","2009","Lower Saxony","East Germany","","","",""
"Rarely","2009","Bremen","West Germany","27","","",""
"Rarely","2009","Bremen","East Germany","","","",""
"Rarely","2009","North Rhine-Westphalia","West Germany","878","0.246578128402096","0.232547068678223","0.260609188125968"
"Rarely","2009","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2009","Hesse","West Germany","308","0.276579142915074","0.251479161389126","0.301679124441021"
"Rarely","2009","Hesse","East Germany","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","West Germany","236","0.228593983479403","0.202721879765934","0.254466087192872"
"Rarely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2009","Baden-Württemberg","West Germany","648","0.294647797551939","0.275135721109471","0.314159873994407"
"Rarely","2009","Baden-Württemberg","East Germany","","","",""
"Rarely","2009","Bavaria","West Germany","778","0.286488689629699","0.269113398650592","0.303863980608807"
"Rarely","2009","Bavaria","East Germany","","","",""
"Rarely","2009","Berlin","West Germany","122","0.302156013133095","0.254853022735411","0.34945900353078"
"Rarely","2009","Berlin","East Germany","91","0.275910286003651","0.226472000436827","0.325348571570476"
"Rarely","2009","Brandenburg","West Germany","","","",""
"Rarely","2009","Brandenburg","East Germany","215","0.278071647926052","0.246808335280001","0.309334960572104"
"Rarely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","East Germany","116","0.245257129761101","0.206319276877071","0.28419498264513"
"Rarely","2009","Saxony","West Germany","","","",""
"Rarely","2009","Saxony","East Germany","409","0.272765526481167","0.249059966671285","0.296471086291048"
"Rarely","2009","Saxony-Anhalt","West Germany","","","",""
"Rarely","2009","Saxony-Anhalt","East Germany","220","0.235321753268323","0.20526183613482","0.265381670401826"
"Rarely","2009","Thuringia","West Germany","","","",""
"Rarely","2009","Thuringia","East Germany","239","0.278290887666592","0.247579317093586","0.309002458239599"
"Never","2009","Schleswig-Holstein","West Germany","283","0.54913183608046","0.506073969754031","0.592189702406889"
"Never","2009","Schleswig-Holstein","East Germany","","","",""
"Never","2009","Hamburg","West Germany","121","0.468657132552086","0.40880115838666","0.528513106717512"
"Never","2009","Hamburg","East Germany","","","",""
"Never","2009","Lower Saxony","West Germany","894","0.571202503921383","0.54720626173239","0.595198746110376"
"Never","2009","Lower Saxony","East Germany","","","",""
"Never","2009","Bremen","West Germany","56","0.454659733221755","0.364045561316043","0.545273905127468"
"Never","2009","Bremen","East Germany","","","",""
"Never","2009","North Rhine-Westphalia","West Germany","2140","0.588350292929805","0.572329796189587","0.604370789670023"
"Never","2009","North Rhine-Westphalia","East Germany","","","",""
"Never","2009","Hesse","West Germany","650","0.531478586088885","0.503477441523305","0.559479730654464"
"Never","2009","Hesse","East Germany","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","West Germany","602","0.605913425077247","0.575807017102431","0.636019833052062"
"Never","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2009","Baden-Württemberg","West Germany","947","0.477558148744387","0.456179463875965","0.49893683361281"
"Never","2009","Baden-Württemberg","East Germany","","","",""
"Never","2009","Bavaria","West Germany","1272","0.516400610572137","0.497195617254019","0.535605603890256"
"Never","2009","Bavaria","East Germany","","","",""
"Never","2009","Berlin","West Germany","158","0.475558330241066","0.424113196778321","0.527003463703812"
"Never","2009","Berlin","East Germany","161","0.54943250126981","0.494399858285601","0.604465144254018"
"Never","2009","Brandenburg","West Germany","","","",""
"Never","2009","Brandenburg","East Germany","440","0.553282750360366","0.518593132474022","0.587972368246711"
"Never","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2009","Mecklenburg-Western Pomerania","East Germany","278","0.604925043735665","0.560681265962808","0.649168821508522"
"Never","2009","Saxony","West Germany","","","",""
"Never","2009","Saxony","East Germany","699","0.540954374514886","0.514431139627875","0.567477609401898"
"Never","2009","Saxony-Anhalt","West Germany","","","",""
"Never","2009","Saxony-Anhalt","East Germany","441","0.592927952775738","0.558113948635869","0.627741956915607"
"Never","2009","Thuringia","West Germany","","","",""
"Never","2009","Thuringia","East Germany","483","0.584676427355847","0.550907091294495","0.6184457634172"
"Daily","2010","Schleswig-Holstein","West Germany","","","",""
"Daily","2010","Schleswig-Holstein","East Germany","","","",""
"Daily","2010","Hamburg","West Germany","","","",""
"Daily","2010","Hamburg","East Germany","","","",""
"Daily","2010","Lower Saxony","West Germany","","","",""
"Daily","2010","Lower Saxony","East Germany","","","",""
"Daily","2010","Bremen","West Germany","","","",""
"Daily","2010","Bremen","East Germany","","","",""
"Daily","2010","North Rhine-Westphalia","West Germany","","","",""
"Daily","2010","North Rhine-Westphalia","East Germany","","","",""
"Daily","2010","Hesse","West Germany","","","",""
"Daily","2010","Hesse","East Germany","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2010","Baden-Württemberg","West Germany","","","",""
"Daily","2010","Baden-Württemberg","East Germany","","","",""
"Daily","2010","Bavaria","West Germany","","","",""
"Daily","2010","Bavaria","East Germany","","","",""
"Daily","2010","Berlin","West Germany","","","",""
"Daily","2010","Berlin","East Germany","","","",""
"Daily","2010","Brandenburg","West Germany","","","",""
"Daily","2010","Brandenburg","East Germany","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2010","Saxony","West Germany","","","",""
"Daily","2010","Saxony","East Germany","","","",""
"Daily","2010","Saxony-Anhalt","West Germany","","","",""
"Daily","2010","Saxony-Anhalt","East Germany","","","",""
"Daily","2010","Thuringia","West Germany","","","",""
"Daily","2010","Thuringia","East Germany","","","",""
"Min 1x per week","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2010","Hamburg","West Germany","","","",""
"Min 1x per week","2010","Hamburg","East Germany","","","",""
"Min 1x per week","2010","Lower Saxony","West Germany","","","",""
"Min 1x per week","2010","Lower Saxony","East Germany","","","",""
"Min 1x per week","2010","Bremen","West Germany","","","",""
"Min 1x per week","2010","Bremen","East Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2010","Hesse","West Germany","","","",""
"Min 1x per week","2010","Hesse","East Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2010","Bavaria","West Germany","","","",""
"Min 1x per week","2010","Bavaria","East Germany","","","",""
"Min 1x per week","2010","Berlin","West Germany","","","",""
"Min 1x per week","2010","Berlin","East Germany","","","",""
"Min 1x per week","2010","Brandenburg","West Germany","","","",""
"Min 1x per week","2010","Brandenburg","East Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2010","Saxony","West Germany","","","",""
"Min 1x per week","2010","Saxony","East Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2010","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2010","Thuringia","West Germany","","","",""
"Min 1x per week","2010","Thuringia","East Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2010","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2010","Hamburg","West Germany","","","",""
"Min 1x per month","2010","Hamburg","East Germany","","","",""
"Min 1x per month","2010","Lower Saxony","West Germany","","","",""
"Min 1x per month","2010","Lower Saxony","East Germany","","","",""
"Min 1x per month","2010","Bremen","West Germany","","","",""
"Min 1x per month","2010","Bremen","East Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2010","Hesse","West Germany","","","",""
"Min 1x per month","2010","Hesse","East Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2010","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2010","Bavaria","West Germany","","","",""
"Min 1x per month","2010","Bavaria","East Germany","","","",""
"Min 1x per month","2010","Berlin","West Germany","","","",""
"Min 1x per month","2010","Berlin","East Germany","","","",""
"Min 1x per month","2010","Brandenburg","West Germany","","","",""
"Min 1x per month","2010","Brandenburg","East Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2010","Saxony","West Germany","","","",""
"Min 1x per month","2010","Saxony","East Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2010","Saxony-Anhalt","East Germany","","","",""
