"plh0108","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Important","2008","Saxony","Employed","259","0.278585550043425","0.248864504286566","0.308306595800284"
"Important","2008","Saxony-Anhalt","Not Employed","94","0.246667395361676","0.199729367104482","0.293605423618871"
"Important","2008","Saxony-Anhalt","Employed","161","0.29588157076826","0.2553432808836","0.33641986065292"
"Important","2008","Thuringia","Not Employed","112","0.262308889185272","0.218196539769576","0.306421238600968"
"Important","2008","Thuringia","Employed","173","0.336931050252275","0.295376387683447","0.378485712821103"
"Less important","2008","Schleswig-Holstein","Not Employed","57","0.276429042934887","0.219610249004466","0.333247836865308"
"Less important","2008","Schleswig-Holstein","Employed","111","0.324997129614371","0.27310894282685","0.376885316401891"
"Less important","2008","Hamburg","Not Employed","30","0.215952459055599","0.14074698620018","0.291157931911018"
"Less important","2008","Hamburg","Employed","75","0.510305170084237","0.434029880961503","0.586580459206971"
"Less important","2008","Lower Saxony","Not Employed","148","0.246859169650334","0.214282754778477","0.279435584522191"
"Less important","2008","Lower Saxony","Employed","266","0.2680420883213","0.241464814404874","0.294619362237726"
"Less important","2008","Bremen","Not Employed","18","","",""
"Less important","2008","Bremen","Employed","37","0.474264134136261","0.364844050665179","0.583684217607343"
"Less important","2008","North Rhine-Westphalia","Not Employed","407","0.281385548023115","0.258823958589276","0.303947137456954"
"Less important","2008","North Rhine-Westphalia","Employed","854","0.378985812983576","0.3595928978634","0.398378728103751"
"Less important","2008","Hesse","Not Employed","95","0.241023013165172","0.201104683918966","0.280941342411377"
"Less important","2008","Hesse","Employed","316","0.370111776120397","0.337972452063316","0.402251100177478"
"Less important","2008","Rhineland-Palatinate,Saarland","Not Employed","82","0.209339710716922","0.170930955776311","0.247748465657534"
"Less important","2008","Rhineland-Palatinate,Saarland","Employed","160","0.285945162425426","0.251523942669944","0.320366382180909"
"Less important","2008","Baden-Württemberg","Not Employed","213","0.224512407643742","0.196801763966502","0.252223051320982"
"Less important","2008","Baden-Württemberg","Employed","450","0.330571081333848","0.306645112749324","0.354497049918372"
"Less important","2008","Bavaria","Not Employed","223","0.248731398762329","0.221343731222822","0.276119066301837"
"Less important","2008","Bavaria","Employed","557","0.349372050251941","0.327297618861497","0.371446481642385"
"Less important","2008","Berlin","Not Employed","80","0.379064728832819","0.319518007530741","0.438611450134898"
"Less important","2008","Berlin","Employed","185","0.426674891026426","0.381623664442188","0.471726117610664"
"Less important","2008","Brandenburg","Not Employed","114","0.279025003020986","0.233629365469641","0.324420640572331"
"Less important","2008","Brandenburg","Employed","162","0.391118092672521","0.345878902987851","0.436357282357192"
"Less important","2008","Mecklenburg-Western Pomerania","Not Employed","43","0.229124116784555","0.170878838492514","0.287369395076597"
"Less important","2008","Mecklenburg-Western Pomerania","Employed","105","0.321711786573387","0.2677616599183","0.375661913228473"
"Less important","2008","Saxony","Not Employed","156","0.273603322644555","0.236243738281035","0.310962907008076"
"Less important","2008","Saxony","Employed","303","0.374146885018291","0.342065755493818","0.406228014542764"
"Less important","2008","Saxony-Anhalt","Not Employed","92","0.249729084164632","0.202596722247549","0.296861446081715"
"Less important","2008","Saxony-Anhalt","Employed","183","0.346825745921874","0.304553647811667","0.389097844032081"
"Less important","2008","Thuringia","Not Employed","90","0.224395912837899","0.182560512885932","0.266231312789865"
"Less important","2008","Thuringia","Employed","170","0.367226719559075","0.324846705215331","0.409606733902819"
"Quite unimportant","2008","Schleswig-Holstein","Not Employed","54","0.206477647985529","0.155052480243846","0.257902815727211"
"Quite unimportant","2008","Schleswig-Holstein","Employed","31","0.0746726667636991","0.0455517898662794","0.103793543661119"
"Quite unimportant","2008","Hamburg","Not Employed","45","0.415401280651412","0.325335044052027","0.505467517250798"
"Quite unimportant","2008","Hamburg","Employed","27","","",""
"Quite unimportant","2008","Lower Saxony","Not Employed","85","0.13646500898939","0.110529714536504","0.162400303442275"
"Quite unimportant","2008","Lower Saxony","Employed","102","0.146070900856679","0.124879550012411","0.167262251700946"
"Quite unimportant","2008","Bremen","Not Employed","16","","",""
"Quite unimportant","2008","Bremen","Employed","7","","",""
"Quite unimportant","2008","North Rhine-Westphalia","Not Employed","309","0.258674191337885","0.23670308458421","0.28064529809156"
"Quite unimportant","2008","North Rhine-Westphalia","Employed","266","0.135956144284949","0.122255273443907","0.149657015125991"
"Quite unimportant","2008","Hesse","Not Employed","102","0.278790934060342","0.236940621253815","0.320641246866868"
"Quite unimportant","2008","Hesse","Employed","77","0.0916240222254533","0.072420714598178","0.110827329852729"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Not Employed","60","0.197276853160433","0.159707785720662","0.234845920600204"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","Employed","38","0.0680883977906248","0.0488998100177541","0.0872769855634956"
"Quite unimportant","2008","Baden-Württemberg","Not Employed","139","0.18480488233276","0.159028229713138","0.210581534952383"
"Quite unimportant","2008","Baden-Württemberg","Employed","127","0.100802361223992","0.0854898014955175","0.116114920952466"
"Quite unimportant","2008","Bavaria","Not Employed","145","0.189449999601158","0.164622708771057","0.21427729043126"
"Quite unimportant","2008","Bavaria","Employed","166","0.100785533009803","0.0868472323118838","0.114723833707723"
"Quite unimportant","2008","Berlin","Not Employed","114","0.449159751657856","0.388108967010493","0.510210536305218"
"Quite unimportant","2008","Berlin","Employed","149","0.352637672213206","0.309116993475258","0.396158350951155"
"Quite unimportant","2008","Brandenburg","Not Employed","105","0.319996854271769","0.272783943917693","0.367209764625845"
"Quite unimportant","2008","Brandenburg","Employed","58","0.135646548110116","0.103903809851987","0.167389286368244"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Not Employed","68","0.373718879444446","0.306670193280402","0.440767565608491"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","Employed","24","","",""
"Quite unimportant","2008","Saxony","Not Employed","223","0.473057487092633","0.431217358832602","0.514897615352664"
"Quite unimportant","2008","Saxony","Employed","156","0.20501894735759","0.17825391558016","0.231783979135021"
"Quite unimportant","2008","Saxony-Anhalt","Not Employed","82","0.362736949792148","0.310385242039269","0.415088657545027"
"Quite unimportant","2008","Saxony-Anhalt","Employed","53","0.134658122221363","0.104340596948685","0.164975647494041"
"Quite unimportant","2008","Thuringia","Not Employed","103","0.359321526658186","0.31120679215663","0.407436261159741"
"Quite unimportant","2008","Thuringia","Employed","55","0.119199165521954","0.0907122542498428","0.147686076794066"
"Very important","2009","Schleswig-Holstein","Not Employed","","","",""
"Very important","2009","Schleswig-Holstein","Employed","","","",""
"Very important","2009","Hamburg","Not Employed","","","",""
"Very important","2009","Hamburg","Employed","","","",""
"Very important","2009","Lower Saxony","Not Employed","","","",""
"Very important","2009","Lower Saxony","Employed","","","",""
"Very important","2009","Bremen","Not Employed","","","",""
"Very important","2009","Bremen","Employed","","","",""
"Very important","2009","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2009","North Rhine-Westphalia","Employed","","","",""
"Very important","2009","Hesse","Not Employed","","","",""
"Very important","2009","Hesse","Employed","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2009","Baden-Württemberg","Not Employed","","","",""
"Very important","2009","Baden-Württemberg","Employed","","","",""
"Very important","2009","Bavaria","Not Employed","","","",""
"Very important","2009","Bavaria","Employed","","","",""
"Very important","2009","Berlin","Not Employed","","","",""
"Very important","2009","Berlin","Employed","","","",""
"Very important","2009","Brandenburg","Not Employed","","","",""
"Very important","2009","Brandenburg","Employed","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2009","Saxony","Not Employed","","","",""
"Very important","2009","Saxony","Employed","","","",""
"Very important","2009","Saxony-Anhalt","Not Employed","","","",""
"Very important","2009","Saxony-Anhalt","Employed","","","",""
"Very important","2009","Thuringia","Not Employed","","","",""
"Very important","2009","Thuringia","Employed","","","",""
"Important","2009","Schleswig-Holstein","Not Employed","","","",""
"Important","2009","Schleswig-Holstein","Employed","","","",""
"Important","2009","Hamburg","Not Employed","","","",""
"Important","2009","Hamburg","Employed","","","",""
"Important","2009","Lower Saxony","Not Employed","","","",""
"Important","2009","Lower Saxony","Employed","","","",""
"Important","2009","Bremen","Not Employed","","","",""
"Important","2009","Bremen","Employed","","","",""
"Important","2009","North Rhine-Westphalia","Not Employed","","","",""
"Important","2009","North Rhine-Westphalia","Employed","","","",""
"Important","2009","Hesse","Not Employed","","","",""
"Important","2009","Hesse","Employed","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2009","Baden-Württemberg","Not Employed","","","",""
"Important","2009","Baden-Württemberg","Employed","","","",""
"Important","2009","Bavaria","Not Employed","","","",""
"Important","2009","Bavaria","Employed","","","",""
"Important","2009","Berlin","Not Employed","","","",""
"Important","2009","Berlin","Employed","","","",""
"Important","2009","Brandenburg","Not Employed","","","",""
"Important","2009","Brandenburg","Employed","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2009","Saxony","Not Employed","","","",""
"Important","2009","Saxony","Employed","","","",""
"Important","2009","Saxony-Anhalt","Not Employed","","","",""
"Important","2009","Saxony-Anhalt","Employed","","","",""
"Important","2009","Thuringia","Not Employed","","","",""
"Important","2009","Thuringia","Employed","","","",""
"Less important","2009","Schleswig-Holstein","Not Employed","","","",""
"Less important","2009","Schleswig-Holstein","Employed","","","",""
"Less important","2009","Hamburg","Not Employed","","","",""
"Less important","2009","Hamburg","Employed","","","",""
"Less important","2009","Lower Saxony","Not Employed","","","",""
"Less important","2009","Lower Saxony","Employed","","","",""
"Less important","2009","Bremen","Not Employed","","","",""
"Less important","2009","Bremen","Employed","","","",""
"Less important","2009","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2009","North Rhine-Westphalia","Employed","","","",""
"Less important","2009","Hesse","Not Employed","","","",""
"Less important","2009","Hesse","Employed","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","Not Employed","","","",""
