"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","2008","35-65 y.","Bremen","32","0.415157691190152","0.302889127469852","0.527426254910451"
"Less important","2008","35-65 y.","North Rhine-Westphalia","746","0.374904104505062","0.354739360916877","0.395068848093246"
"Less important","2008","35-65 y.","Hesse","260","0.329349978958205","0.29636793387669","0.362332024039719"
"Less important","2008","35-65 y.","Rhineland-Palatinate,Saarland","133","0.252876513527321","0.219015755355973","0.28673727169867"
"Less important","2008","35-65 y.","Baden-Württemberg","352","0.305703893732663","0.280415814204557","0.33099197326077"
"Less important","2008","35-65 y.","Bavaria","445","0.311596837505546","0.28869459824163","0.334499076769463"
"Less important","2008","35-65 y.","Berlin","148","0.413187957163917","0.36444314580169","0.461932768526145"
"Less important","2008","35-65 y.","Brandenburg","146","0.360009312058938","0.31432060613225","0.405698017985626"
"Less important","2008","35-65 y.","Mecklenburg-Western Pomerania","79","0.254514997869665","0.203585302795152","0.305444692944177"
"Less important","2008","35-65 y.","Saxony","234","0.337821676822715","0.304479835480949","0.371163518164481"
"Less important","2008","35-65 y.","Saxony-Anhalt","136","0.316656634916218","0.272169213594348","0.361144056238087"
"Less important","2008","35-65 y.","Thuringia","118","0.273268980369504","0.231723960264159","0.314814000474849"
"Less important","2008","66 and older","Schleswig-Holstein","24","","",""
"Less important","2008","66 and older","Hamburg","14","","",""
"Less important","2008","66 and older","Lower Saxony","72","0.219738501271285","0.180091143723726","0.259385858818845"
"Less important","2008","66 and older","Bremen","5","","",""
"Less important","2008","66 and older","North Rhine-Westphalia","170","0.208931431416476","0.182326580852785","0.235536281980167"
"Less important","2008","66 and older","Hesse","33","0.150673495108358","0.106680148269886","0.194666841946831"
"Less important","2008","66 and older","Rhineland-Palatinate,Saarland","29","","",""
"Less important","2008","66 and older","Baden-Württemberg","82","0.18517979906995","0.15028406708693","0.220075531052969"
"Less important","2008","66 and older","Bavaria","101","0.204532760269825","0.171390315076126","0.237675205463524"
"Less important","2008","66 and older","Berlin","26","","",""
"Less important","2008","66 and older","Brandenburg","56","0.269019856341997","0.210947554591684","0.327092158092309"
"Less important","2008","66 and older","Mecklenburg-Western Pomerania","22","","",""
"Less important","2008","66 and older","Saxony","69","0.214146725988077","0.168480649784476","0.259812802191677"
"Less important","2008","66 and older","Saxony-Anhalt","41","0.207121017200056","0.148084008869947","0.266158025530166"
"Less important","2008","66 and older","Thuringia","30","0.142355992197345","0.0956502512487518","0.189061733145939"
"Quite unimportant","2008","16-34 y.","Schleswig-Holstein","14","","",""
"Quite unimportant","2008","16-34 y.","Hamburg","8","","",""
"Quite unimportant","2008","16-34 y.","Lower Saxony","34","0.105164748102324","0.0741988235548854","0.136130672649763"
"Quite unimportant","2008","16-34 y.","Bremen","","","",""
"Quite unimportant","2008","16-34 y.","North Rhine-Westphalia","74","0.117265962859528","0.0952312668453561","0.139300658873699"
"Quite unimportant","2008","16-34 y.","Hesse","18","","",""
"Quite unimportant","2008","16-34 y.","Rhineland-Palatinate,Saarland","12","","",""
"Quite unimportant","2008","16-34 y.","Baden-Württemberg","52","0.0846890502034595","0.0625035939945832","0.106874506412336"
"Quite unimportant","2008","16-34 y.","Bavaria","51","0.0745528074970677","0.0536912241565545","0.0954143908375808"
"Quite unimportant","2008","16-34 y.","Berlin","50","0.255117041242293","0.192803430006604","0.317430652477982"
"Quite unimportant","2008","16-34 y.","Brandenburg","27","","",""
"Quite unimportant","2008","16-34 y.","Mecklenburg-Western Pomerania","5","","",""
"Quite unimportant","2008","16-34 y.","Saxony","55","0.198486996572858","0.155965253672912","0.241008739472805"
"Quite unimportant","2008","16-34 y.","Saxony-Anhalt","25","","",""
"Quite unimportant","2008","16-34 y.","Thuringia","28","","",""
"Quite unimportant","2008","35-65 y.","Schleswig-Holstein","34","0.0914295679434212","0.0584839954084919","0.12437514047835"
"Quite unimportant","2008","35-65 y.","Hamburg","32","0.312968910861926","0.234457191895377","0.391480629828475"
"Quite unimportant","2008","35-65 y.","Lower Saxony","96","0.14792806486517","0.125280291395177","0.170575838335163"
"Quite unimportant","2008","35-65 y.","Bremen","12","","",""
"Quite unimportant","2008","35-65 y.","North Rhine-Westphalia","308","0.175769339014922","0.159914741352228","0.191623936677616"
"Quite unimportant","2008","35-65 y.","Hesse","87","0.136874859433432","0.11275362574954","0.160996093117323"
"Quite unimportant","2008","35-65 y.","Rhineland-Palatinate,Saarland","47","0.110539771546552","0.0861128473763535","0.13496669571675"
"Quite unimportant","2008","35-65 y.","Baden-Württemberg","124","0.122957566357319","0.104932331536657","0.140982801177981"
"Quite unimportant","2008","35-65 y.","Bavaria","161","0.120004631851729","0.103935249066757","0.136074014636702"
"Quite unimportant","2008","35-65 y.","Berlin","130","0.357102703936035","0.309670595912496","0.404534811959573"
"Quite unimportant","2008","35-65 y.","Brandenburg","71","0.189951729275268","0.152614486974511","0.227288971576025"
"Quite unimportant","2008","35-65 y.","Mecklenburg-Western Pomerania","42","0.190336215404181","0.144436710293851","0.236235720514512"
"Quite unimportant","2008","35-65 y.","Saxony","171","0.266820937019492","0.23564113711238","0.298000736926604"
"Quite unimportant","2008","35-65 y.","Saxony-Anhalt","64","0.16742017724546","0.131714252496052","0.203126101994867"
"Quite unimportant","2008","35-65 y.","Thuringia","68","0.199244785161988","0.162007301482752","0.236482268841225"
"Quite unimportant","2008","66 and older","Schleswig-Holstein","37","0.283657788067401","0.209516257615075","0.357799318519728"
"Quite unimportant","2008","66 and older","Hamburg","32","0.514558708147877","0.395768824134048","0.633348592161706"
"Quite unimportant","2008","66 and older","Lower Saxony","57","0.165092441940414","0.129543729817688","0.200641154063139"
"Quite unimportant","2008","66 and older","Bremen","11","","",""
"Quite unimportant","2008","66 and older","North Rhine-Westphalia","193","0.271168649085867","0.242075875229916","0.300261422941818"
"Quite unimportant","2008","66 and older","Hesse","74","0.332210283999327","0.274286405719217","0.390134162279437"
"Quite unimportant","2008","66 and older","Rhineland-Palatinate,Saarland","39","0.217545228409237","0.165564206795342","0.269526250023131"
"Quite unimportant","2008","66 and older","Baden-Württemberg","90","0.201823304240647","0.165767117650638","0.237879490830656"
"Quite unimportant","2008","66 and older","Bavaria","99","0.220050151965137","0.18601041988923","0.254089884041045"
"Quite unimportant","2008","66 and older","Berlin","83","0.649028866653631","0.569398951409074","0.728658781898188"
"Quite unimportant","2008","66 and older","Brandenburg","65","0.309718469084836","0.249167547064046","0.370269391105626"
"Quite unimportant","2008","66 and older","Mecklenburg-Western Pomerania","45","0.469959184903614","0.376690366258269","0.563228003548959"
"Quite unimportant","2008","66 and older","Saxony","153","0.543692299066116","0.488245978178574","0.599138619953658"
"Quite unimportant","2008","66 and older","Saxony-Anhalt","46","0.387811035611904","0.316826845200227","0.458795226023582"
"Quite unimportant","2008","66 and older","Thuringia","62","0.352953392373137","0.289074802043555","0.416831982702719"
"Very important","2009","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2009","16-34 y.","Hamburg","","","",""
"Very important","2009","16-34 y.","Lower Saxony","","","",""
"Very important","2009","16-34 y.","Bremen","","","",""
"Very important","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2009","16-34 y.","Hesse","","","",""
"Very important","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","16-34 y.","Baden-Württemberg","","","",""
"Very important","2009","16-34 y.","Bavaria","","","",""
"Very important","2009","16-34 y.","Berlin","","","",""
"Very important","2009","16-34 y.","Brandenburg","","","",""
"Very important","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","16-34 y.","Saxony","","","",""
"Very important","2009","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2009","16-34 y.","Thuringia","","","",""
"Very important","2009","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2009","35-65 y.","Hamburg","","","",""
"Very important","2009","35-65 y.","Lower Saxony","","","",""
"Very important","2009","35-65 y.","Bremen","","","",""
"Very important","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2009","35-65 y.","Hesse","","","",""
"Very important","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","35-65 y.","Baden-Württemberg","","","",""
"Very important","2009","35-65 y.","Bavaria","","","",""
"Very important","2009","35-65 y.","Berlin","","","",""
"Very important","2009","35-65 y.","Brandenburg","","","",""
"Very important","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","35-65 y.","Saxony","","","",""
"Very important","2009","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2009","35-65 y.","Thuringia","","","",""
"Very important","2009","66 and older","Schleswig-Holstein","","","",""
"Very important","2009","66 and older","Hamburg","","","",""
"Very important","2009","66 and older","Lower Saxony","","","",""
"Very important","2009","66 and older","Bremen","","","",""
"Very important","2009","66 and older","North Rhine-Westphalia","","","",""
"Very important","2009","66 and older","Hesse","","","",""
"Very important","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","66 and older","Baden-Württemberg","","","",""
"Very important","2009","66 and older","Bavaria","","","",""
"Very important","2009","66 and older","Berlin","","","",""
"Very important","2009","66 and older","Brandenburg","","","",""
"Very important","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","66 and older","Saxony","","","",""
"Very important","2009","66 and older","Saxony-Anhalt","","","",""
"Very important","2009","66 and older","Thuringia","","","",""
"Important","2009","16-34 y.","Schleswig-Holstein","","","",""
"Important","2009","16-34 y.","Hamburg","","","",""
"Important","2009","16-34 y.","Lower Saxony","","","",""
"Important","2009","16-34 y.","Bremen","","","",""
"Important","2009","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2009","16-34 y.","Hesse","","","",""
"Important","2009","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","16-34 y.","Baden-Württemberg","","","",""
"Important","2009","16-34 y.","Bavaria","","","",""
"Important","2009","16-34 y.","Berlin","","","",""
"Important","2009","16-34 y.","Brandenburg","","","",""
"Important","2009","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2009","16-34 y.","Saxony","","","",""
"Important","2009","16-34 y.","Saxony-Anhalt","","","",""
"Important","2009","16-34 y.","Thuringia","","","",""
"Important","2009","35-65 y.","Schleswig-Holstein","","","",""
"Important","2009","35-65 y.","Hamburg","","","",""
"Important","2009","35-65 y.","Lower Saxony","","","",""
"Important","2009","35-65 y.","Bremen","","","",""
"Important","2009","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2009","35-65 y.","Hesse","","","",""
"Important","2009","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","35-65 y.","Baden-Württemberg","","","",""
"Important","2009","35-65 y.","Bavaria","","","",""
"Important","2009","35-65 y.","Berlin","","","",""
"Important","2009","35-65 y.","Brandenburg","","","",""
"Important","2009","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2009","35-65 y.","Saxony","","","",""
"Important","2009","35-65 y.","Saxony-Anhalt","","","",""
"Important","2009","35-65 y.","Thuringia","","","",""
"Important","2009","66 and older","Schleswig-Holstein","","","",""
"Important","2009","66 and older","Hamburg","","","",""
"Important","2009","66 and older","Lower Saxony","","","",""
"Important","2009","66 and older","Bremen","","","",""
"Important","2009","66 and older","North Rhine-Westphalia","","","",""
"Important","2009","66 and older","Hesse","","","",""
"Important","2009","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","66 and older","Baden-Württemberg","","","",""
"Important","2009","66 and older","Bavaria","","","",""
"Important","2009","66 and older","Berlin","","","",""
"Important","2009","66 and older","Brandenburg","","","",""
"Important","2009","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2009","66 and older","Saxony","","","",""
"Important","2009","66 and older","Saxony-Anhalt","","","",""
"Important","2009","66 and older","Thuringia","","","",""
"Less important","2009","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2009","16-34 y.","Hamburg","","","",""
"Less important","2009","16-34 y.","Lower Saxony","","","",""
"Less important","2009","16-34 y.","Bremen","","","",""
"Less important","2009","16-34 y.","North Rhine-Westphalia","","","",""
