"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Fully agree","2013","Saxony-Anhalt","general elemantary","1","","",""
"Fully agree","2013","Saxony-Anhalt","middle vocational","12","","",""
"Fully agree","2013","Saxony-Anhalt","vocational + Abi","1","","",""
"Fully agree","2013","Saxony-Anhalt","higher vocational","1","","",""
"Fully agree","2013","Saxony-Anhalt","higher education","15","","",""
"Fully agree","2013","Thuringia","in school","1","","",""
"Fully agree","2013","Thuringia","inadequately","1","","",""
"Fully agree","2013","Thuringia","general elemantary","1","","",""
"Fully agree","2013","Thuringia","middle vocational","24","","",""
"Fully agree","2013","Thuringia","vocational + Abi","2","","",""
"Fully agree","2013","Thuringia","higher vocational","3","","",""
"Fully agree","2013","Thuringia","higher education","13","","",""
"Rather agree","2013","Schleswig-Holstein","in school","10","","",""
"Rather agree","2013","Schleswig-Holstein","inadequately","7","","",""
"Rather agree","2013","Schleswig-Holstein","general elemantary","55","0.592156656536818","0.494859521999024","0.689453791074612"
"Rather agree","2013","Schleswig-Holstein","middle vocational","296","0.679768509652089","0.637543067202046","0.721993952102132"
"Rather agree","2013","Schleswig-Holstein","vocational + Abi","54","0.707562526146806","0.607255011676021","0.80787004061759"
"Rather agree","2013","Schleswig-Holstein","higher vocational","38","0.666169768030331","0.541539927804814","0.790799608255849"
"Rather agree","2013","Schleswig-Holstein","higher education","106","0.708994216791128","0.635814724917571","0.782173708664685"
"Rather agree","2013","Hamburg","in school","4","","",""
"Rather agree","2013","Hamburg","inadequately","2","","",""
"Rather agree","2013","Hamburg","general elemantary","20","","",""
"Rather agree","2013","Hamburg","middle vocational","102","0.54818049045677","0.473588136395642","0.622772844517898"
"Rather agree","2013","Hamburg","vocational + Abi","24","","",""
"Rather agree","2013","Hamburg","higher vocational","15","","",""
"Rather agree","2013","Hamburg","higher education","85","0.723073133860351","0.645552598306106","0.800593669414597"
"Rather agree","2013","Lower Saxony","in school","27","","",""
"Rather agree","2013","Lower Saxony","inadequately","17","","",""
"Rather agree","2013","Lower Saxony","general elemantary","175","0.543489594883507","0.488395605078531","0.598583584688483"
"Rather agree","2013","Lower Saxony","middle vocational","738","0.570849433581911","0.543222531718254","0.598476335445569"
"Rather agree","2013","Lower Saxony","vocational + Abi","111","0.697290562459575","0.626323794403812","0.768257330515337"
"Rather agree","2013","Lower Saxony","higher vocational","91","0.73664056610456","0.66261514399448","0.81066598821464"
"Rather agree","2013","Lower Saxony","higher education","330","0.675708132144929","0.634090481684141","0.717325782605716"
"Rather agree","2013","Bremen","in school","2","","",""
"Rather agree","2013","Bremen","inadequately","1","","",""
"Rather agree","2013","Bremen","general elemantary","7","","",""
"Rather agree","2013","Bremen","middle vocational","38","0.32122030211363","0.218898303902211","0.423542300325049"
"Rather agree","2013","Bremen","vocational + Abi","7","","",""
"Rather agree","2013","Bremen","higher vocational","2","","",""
"Rather agree","2013","Bremen","higher education","42","0.874388435267381","0.785995363505574","0.962781507029188"
"Rather agree","2013","North Rhine-Westphalia","in school","78","0.641237288134125","0.558145876035037","0.724328700233212"
"Rather agree","2013","North Rhine-Westphalia","inadequately","37","0.347229551693319","0.245418006125777","0.449041097260861"
"Rather agree","2013","North Rhine-Westphalia","general elemantary","298","0.465915276026771","0.426838432347439","0.504992119706102"
"Rather agree","2013","North Rhine-Westphalia","middle vocational","1308","0.568024215216485","0.547492495936553","0.588555934496418"
"Rather agree","2013","North Rhine-Westphalia","vocational + Abi","330","0.652958134529994","0.611603631821127","0.69431263723886"
"Rather agree","2013","North Rhine-Westphalia","higher vocational","197","0.661930491573311","0.607672231871892","0.71618875127473"
"Rather agree","2013","North Rhine-Westphalia","higher education","786","0.721245329954817","0.694831774541565","0.747658885368068"
"Rather agree","2013","Hesse","in school","25","","",""
"Rather agree","2013","Hesse","inadequately","10","","",""
"Rather agree","2013","Hesse","general elemantary","87","0.499733308875828","0.4250103931186","0.574456224633055"
"Rather agree","2013","Hesse","middle vocational","435","0.556788582557053","0.52125992869801","0.592317236416097"
"Rather agree","2013","Hesse","vocational + Abi","111","0.663296767441735","0.587669215101065","0.738924319782405"
"Rather agree","2013","Hesse","higher vocational","55","0.503301116145552","0.401133157489663","0.605469074801441"
"Rather agree","2013","Hesse","higher education","348","0.696509273674065","0.6558421450755","0.737176402272631"
"Rather agree","2013","Rhineland-Palatinate,Saarland","in school","12","","",""
"Rather agree","2013","Rhineland-Palatinate,Saarland","inadequately","12","","",""
"Rather agree","2013","Rhineland-Palatinate,Saarland","general elemantary","95","0.50723170982213","0.436143780356196","0.578319639288063"
"Rather agree","2013","Rhineland-Palatinate,Saarland","middle vocational","403","0.549243074004974","0.512383308343909","0.58610283966604"
"Rather agree","2013","Rhineland-Palatinate,Saarland","vocational + Abi","64","0.694278461352511","0.601143223353258","0.787413699351764"
"Rather agree","2013","Rhineland-Palatinate,Saarland","higher vocational","58","0.598459815722655","0.49883016197331","0.698089469472001"
"Rather agree","2013","Rhineland-Palatinate,Saarland","higher education","178","0.72392548623937","0.669055090554425","0.778795881924315"
"Rather agree","2013","Baden-Württemberg","in school","29","","",""
"Rather agree","2013","Baden-Württemberg","inadequately","10","","",""
"Rather agree","2013","Baden-Württemberg","general elemantary","181","0.53346782273856","0.480595309573601","0.586340335903518"
"Rather agree","2013","Baden-Württemberg","middle vocational","883","0.61308404058979","0.587571576844908","0.638596504334672"
"Rather agree","2013","Baden-Württemberg","vocational + Abi","149","0.650770694392705","0.585670270745428","0.715871118039983"
"Rather agree","2013","Baden-Württemberg","higher vocational","162","0.653998775849155","0.591564519264256","0.716433032434054"
"Rather agree","2013","Baden-Württemberg","higher education","505","0.699261617330149","0.665410905350123","0.733112329310175"
"Rather agree","2013","Bavaria","in school","42","0.694924975117041","0.582119444733756","0.807730505500326"
"Rather agree","2013","Bavaria","inadequately","21","","",""
"Rather agree","2013","Bavaria","general elemantary","216","0.497348371716286","0.448832715880313","0.545864027552258"
"Rather agree","2013","Bavaria","middle vocational","1260","0.591519224895895","0.57057518279615","0.61246326699564"
"Rather agree","2013","Bavaria","vocational + Abi","149","0.64698760460527","0.584954484555529","0.709020724655011"
"Rather agree","2013","Bavaria","higher vocational","182","0.593587924123964","0.53725237968718","0.649923468560748"
"Rather agree","2013","Bavaria","higher education","555","0.675232436741165","0.642822821246002","0.707642052236328"
"Rather agree","2013","Berlin","in school","13","","",""
"Rather agree","2013","Berlin","inadequately","6","","",""
"Rather agree","2013","Berlin","general elemantary","29","","",""
"Rather agree","2013","Berlin","middle vocational","217","0.55505818786562","0.505925255771771","0.604191119959469"
"Rather agree","2013","Berlin","vocational + Abi","35","0.61837064797629","0.493350671559724","0.743390624392856"
"Rather agree","2013","Berlin","higher vocational","37","0.646776184963616","0.526830349967862","0.766722019959369"
"Rather agree","2013","Berlin","higher education","254","0.690780434825733","0.643624277851794","0.737936591799672"
"Rather agree","2013","Brandenburg","in school","6","","",""
"Rather agree","2013","Brandenburg","inadequately","3","","",""
"Rather agree","2013","Brandenburg","general elemantary","36","0.524182619999674","0.411902529467471","0.636462710531877"
"Rather agree","2013","Brandenburg","middle vocational","259","0.531451360478691","0.488395493131589","0.574507227825794"
"Rather agree","2013","Brandenburg","vocational + Abi","29","","",""
"Rather agree","2013","Brandenburg","higher vocational","37","0.529330647312422","0.411557840445066","0.647103454179777"
"Rather agree","2013","Brandenburg","higher education","163","0.670851855194975","0.613734191450903","0.727969518939047"
"Rather agree","2013","Mecklenburg-Western Pomerania","in school","2","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","inadequately","5","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","general elemantary","21","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","middle vocational","161","0.515632204309456","0.460617838993874","0.570646569625038"
"Rather agree","2013","Mecklenburg-Western Pomerania","vocational + Abi","17","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","higher vocational","34","0.542858567950198","0.409990735037516","0.675726400862879"
"Rather agree","2013","Mecklenburg-Western Pomerania","higher education","91","0.694392271521199","0.618084516126791","0.770700026915607"
"Rather agree","2013","Saxony","in school","11","","",""
"Rather agree","2013","Saxony","inadequately","2","","",""
"Rather agree","2013","Saxony","general elemantary","51","0.599273261103983","0.498588439217263","0.699958082990704"
"Rather agree","2013","Saxony","middle vocational","474","0.479648145725699","0.447313108789706","0.511983182661692"
"Rather agree","2013","Saxony","vocational + Abi","54","0.646343787026975","0.538854859386122","0.753832714667829"
"Rather agree","2013","Saxony","higher vocational","80","0.536420483458928","0.452917382597959","0.619923584319896"
"Rather agree","2013","Saxony","higher education","284","0.601036851564122","0.555943145287115","0.64613055784113"
"Rather agree","2013","Saxony-Anhalt","in school","6","","",""
"Rather agree","2013","Saxony-Anhalt","inadequately","7","","",""
"Rather agree","2013","Saxony-Anhalt","general elemantary","28","","",""
"Rather agree","2013","Saxony-Anhalt","middle vocational","264","0.519698036814438","0.476920559806106","0.562475513822771"
"Rather agree","2013","Saxony-Anhalt","vocational + Abi","20","","",""
"Rather agree","2013","Saxony-Anhalt","higher vocational","39","0.455301916770112","0.342596413622965","0.568007419917259"
"Rather agree","2013","Saxony-Anhalt","higher education","131","0.557549760618553","0.491918494171473","0.623181027065634"
"Rather agree","2013","Thuringia","in school","5","","",""
"Rather agree","2013","Thuringia","inadequately","4","","",""
"Rather agree","2013","Thuringia","general elemantary","27","","",""
"Rather agree","2013","Thuringia","middle vocational","338","0.558402237024874","0.518602105606183","0.598202368443564"
"Rather agree","2013","Thuringia","vocational + Abi","29","","",""
"Rather agree","2013","Thuringia","higher vocational","40","0.633525142567125","0.520648757885623","0.746401527248628"
"Rather agree","2013","Thuringia","higher education","145","0.637375172633417","0.572659942577057","0.702090402689776"
"Rather disagree","2013","Schleswig-Holstein","in school","8","","",""
"Rather disagree","2013","Schleswig-Holstein","inadequately","6","","",""
"Rather disagree","2013","Schleswig-Holstein","general elemantary","33","0.28900216463908","0.199255205956806","0.378749123321354"
"Rather disagree","2013","Schleswig-Holstein","middle vocational","111","0.206190080508068","0.169575520929968","0.242804640086169"
"Rather disagree","2013","Schleswig-Holstein","vocational + Abi","16","","",""
"Rather disagree","2013","Schleswig-Holstein","higher vocational","10","","",""
"Rather disagree","2013","Schleswig-Holstein","higher education","23","","",""
"Rather disagree","2013","Hamburg","in school","3","","",""
"Rather disagree","2013","Hamburg","inadequately","","","",""
"Rather disagree","2013","Hamburg","general elemantary","10","","",""
"Rather disagree","2013","Hamburg","middle vocational","44","0.271692105087033","0.205019710396965","0.338364499777101"
"Rather disagree","2013","Hamburg","vocational + Abi","7","","",""
"Rather disagree","2013","Hamburg","higher vocational","7","","",""
