"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"NPD","2004","(Married) couple without C. ","East Germany","8","","","","6"
"NPD","2004","Couple + C. GT 16 ","East Germany","5","","","","6"
"NPD","2004","Couple + C. LE and GT 16","West Germany","4","","","","6"
"NPD","2004","Single parent ","West Germany","2","","","","6"
"NPD","2004","Couple + C. LE and GT 16","East Germany","3","","","","6"
"NPD","2004","(Married) couple without C. ","West Germany","10","","","","6"
"NPD","2004","1-pers.-HH","East Germany","3","","","","6"
"NPD","2004","1-pers.-HH","West Germany","10","","","","6"
"NPD","2004","Couple + C. LE 16 ","West Germany","9","","","","6"
"NPD","2004","Couple + C. LE 16 ","East Germany","6","","","","6"
"NPD","2004","Couple + C. GT 16 ","West Germany","7","","","","6"
"NPD","2004","Single parent ","East Germany","2","","","","6"
"Other","2004","1-pers.-HH","West Germany","7","","","","8"
"Other","2004","1-pers.-HH","East Germany","","","","","8"
"Other","2004","(Married) couple without C. ","West Germany","23","","","","8"
"Other","2004","(Married) couple without C. ","East Germany","7","","","","8"
"Other","2004","Single parent ","West Germany","9","","","","8"
"Other","2004","Single parent ","East Germany","","","","","8"
"Other","2004","Couple + C. LE 16 ","West Germany","14","","","","8"
"Other","2004","Couple + C. LE 16 ","East Germany","1","","","","8"
"Other","2004","Couple + C. GT 16 ","West Germany","15","","","","8"
"Other","2004","Couple + C. GT 16 ","East Germany","7","","","","8"
"Other","2004","Couple + C. LE and GT 16","West Germany","5","","","","8"
"Other","2004","Couple + C. LE and GT 16","East Germany","3","","","","8"
"PDS/Linke","2004","1-pers.-HH","West Germany","9","","","","5"
"PDS/Linke","2004","1-pers.-HH","East Germany","63","0.261741461338694","0.206127610091648","0.31735531258574","5"
"PDS/Linke","2004","(Married) couple without C. ","West Germany","13","","","","5"
"PDS/Linke","2004","(Married) couple without C. ","East Germany","163","0.256968540599853","0.224004549777694","0.289932531422011","5"
"PDS/Linke","2004","Single parent ","West Germany","2","","","","5"
"PDS/Linke","2004","Single parent ","East Germany","11","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","West Germany","9","","","","5"
"PDS/Linke","2004","Couple + C. LE 16 ","East Germany","30","0.127945764540046","0.0819958427185676","0.173895686361524","5"
"PDS/Linke","2004","Couple + C. GT 16 ","West Germany","13","","","","5"
"PDS/Linke","2004","Couple + C. GT 16 ","East Germany","69","0.219930817228186","0.173970777167788","0.265890857288584","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","West Germany","5","","","","5"
"PDS/Linke","2004","Couple + C. LE and GT 16","East Germany","15","","","","5"
"SPD","2004","Couple + C. GT 16 ","East Germany","71","0.222435786727615","0.176289022259726","0.268582551195504","1"
"SPD","2004","Couple + C. LE and GT 16","West Germany","179","0.389014401895278","0.346826518685234","0.431202285105322","1"
"SPD","2004","Couple + C. LE and GT 16","East Germany","27","","","","1"
"SPD","2004","1-pers.-HH","East Germany","72","0.318373173775332","0.259436714566568","0.377309632984096","1"
"SPD","2004","(Married) couple without C. ","West Germany","1021","0.373786557182443","0.356008676461647","0.391564437903239","1"
"SPD","2004","1-pers.-HH","West Germany","353","0.350692593131924","0.321564823336676","0.379820362927171","1"
"SPD","2004","(Married) couple without C. ","East Germany","204","0.309345186619513","0.274475470842027","0.344214902396998","1"
"SPD","2004","Single parent ","West Germany","85","0.375008180103315","0.313242158825992","0.436774201380637","1"
"SPD","2004","Single parent ","East Germany","10","","","","1"
"SPD","2004","Couple + C. LE 16 ","West Germany","484","0.350172089088433","0.324801056096313","0.375543122080552","1"
"SPD","2004","Couple + C. LE 16 ","East Germany","50","0.227228877251743","0.169584456991151","0.284873297512335","1"
"SPD","2004","Couple + C. GT 16 ","West Germany","453","0.429604505100451","0.401179039620155","0.458029970580747","1"
"AfD","2005","1-pers.-HH","West Germany","","","","","7"
"AfD","2005","1-pers.-HH","East Germany","","","","","7"
"AfD","2005","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2005","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2005","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","2005","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","2005","Single parent ","East Germany","","","","","7"
"AfD","2005","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2005","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2005","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2005","Single parent ","West Germany","","","","","7"
"CDU/CSU","2005","1-pers.-HH","West Germany","485","0.431106961632005","0.40165318384087","0.46056073942314","2"
"CDU/CSU","2005","1-pers.-HH","East Germany","62","0.219747854152077","0.169512710945798","0.269982997358356","2"
"CDU/CSU","2005","(Married) couple without C. ","West Germany","1371","0.479150487691549","0.460952812663894","0.497348162719204","2"
"CDU/CSU","2005","(Married) couple without C. ","East Germany","250","0.31715788771161","0.283283067829732","0.351032707593488","2"
"CDU/CSU","2005","Single parent ","West Germany","85","0.290052867376741","0.234573293635624","0.345532441117859","2"
"CDU/CSU","2005","Couple + C. LE 16 ","East Germany","85","0.377635925749867","0.311910432007006","0.443361419492729","2"
"CDU/CSU","2005","Couple + C. GT 16 ","West Germany","450","0.382484153286838","0.353672459738194","0.411295846835482","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","West Germany","209","0.383152049244467","0.339974473978699","0.426329624510235","2"
"CDU/CSU","2005","Single parent ","East Germany","19","","","","2"
"CDU/CSU","2005","Couple + C. LE 16 ","West Germany","508","0.409714606336036","0.382846902063681","0.43658231060839","2"
"CDU/CSU","2005","Couple + C. GT 16 ","East Germany","113","0.405027489986644","0.349844910238533","0.460210069734754","2"
"CDU/CSU","2005","Couple + C. LE and GT 16","East Germany","36","0.315162560554277","0.229880688943442","0.400444432165111","2"
"FDP","2005","1-pers.-HH","West Germany","49","0.0441139320562456","0.0319008822199723","0.056326981892519","3"
"FDP","2005","1-pers.-HH","East Germany","7","","","","3"
"FDP","2005","Couple + C. LE 16 ","West Germany","40","0.0267463730429711","0.0179317390937553","0.0355610069921869","3"
"FDP","2005","(Married) couple without C. ","West Germany","153","0.0396585831848697","0.0325496368791255","0.0467675294906138","3"
"FDP","2005","(Married) couple without C. ","East Germany","22","","","","3"
"FDP","2005","Single parent ","West Germany","10","","","","3"
"FDP","2005","Single parent ","East Germany","4","","","","3"
"FDP","2005","Couple + C. LE 16 ","East Germany","11","","","","3"
"FDP","2005","Couple + C. GT 16 ","West Germany","42","0.0289562574133126","0.0190152906583152","0.0388972241683101","3"
"FDP","2005","Couple + C. GT 16 ","East Germany","18","","","","3"
"FDP","2005","Couple + C. LE and GT 16","West Germany","16","","","","3"
"FDP","2005","Couple + C. LE and GT 16","East Germany","6","","","","3"
"Grüne","2005","1-pers.-HH","West Germany","109","0.122833894914053","0.103311494743843","0.142356295084263","4"
"Grüne","2005","1-pers.-HH","East Germany","23","","","","4"
"Grüne","2005","(Married) couple without C. ","West Germany","212","0.065511669662794","0.0564986549026331","0.0745246844229549","4"
"Grüne","2005","Couple + C. GT 16 ","East Germany","25","","","","4"
"Grüne","2005","Single parent ","East Germany","5","","","","4"
"Grüne","2005","Couple + C. LE 16 ","West Germany","215","0.164215031579144","0.143974936434786","0.184455126723502","4"
"Grüne","2005","Couple + C. LE 16 ","East Germany","23","","","","4"
"Grüne","2005","Couple + C. LE and GT 16","West Germany","79","0.136099062540284","0.10564514622954","0.166552978851027","4"
"Grüne","2005","Couple + C. LE and GT 16","East Germany","8","","","","4"
"Grüne","2005","(Married) couple without C. ","East Germany","26","","","","4"
"Grüne","2005","Single parent ","West Germany","51","0.194557140637569","0.146159690102082","0.242954591173056","4"
"Grüne","2005","Couple + C. GT 16 ","West Germany","103","0.0794737659432693","0.06343880185894","0.0955087300275985","4"
"NPD","2005","(Married) couple without C. ","East Germany","12","","","","6"
"NPD","2005","Couple + C. GT 16 ","East Germany","9","","","","6"
"NPD","2005","Couple + C. LE and GT 16","West Germany","4","","","","6"
"NPD","2005","(Married) couple without C. ","West Germany","19","","","","6"
"NPD","2005","1-pers.-HH","East Germany","8","","","","6"
"NPD","2005","Single parent ","West Germany","5","","","","6"
"NPD","2005","Couple + C. LE 16 ","West Germany","25","","","","6"
"NPD","2005","Couple + C. LE 16 ","East Germany","14","","","","6"
"NPD","2005","Couple + C. LE and GT 16","East Germany","9","","","","6"
"NPD","2005","Single parent ","East Germany","1","","","","6"
"NPD","2005","1-pers.-HH","West Germany","7","","","","6"
"NPD","2005","Couple + C. GT 16 ","West Germany","13","","","","6"
"Other","2005","1-pers.-HH","West Germany","7","","","","8"
"Other","2005","1-pers.-HH","East Germany","3","","","","8"
"Other","2005","(Married) couple without C. ","West Germany","23","","","","8"
"Other","2005","(Married) couple without C. ","East Germany","11","","","","8"
"Other","2005","Single parent ","West Germany","5","","","","8"
"Other","2005","Single parent ","East Germany","4","","","","8"
"Other","2005","Couple + C. LE 16 ","West Germany","10","","","","8"
"Other","2005","Couple + C. LE 16 ","East Germany","1","","","","8"
"Other","2005","Couple + C. GT 16 ","West Germany","10","","","","8"
"Other","2005","Couple + C. GT 16 ","East Germany","1","","","","8"
"Other","2005","Couple + C. LE and GT 16","West Germany","7","","","","8"
"Other","2005","Couple + C. LE and GT 16","East Germany","2","","","","8"
"PDS/Linke","2005","1-pers.-HH","West Germany","10","","","","5"
"PDS/Linke","2005","(Married) couple without C. ","West Germany","12","","","","5"
"PDS/Linke","2005","(Married) couple without C. ","East Germany","170","0.239058469538513","0.208012387632091","0.270104551444934","5"
"PDS/Linke","2005","1-pers.-HH","East Germany","72","0.254154135957198","0.201333822882772","0.306974449031623","5"
"PDS/Linke","2005","Single parent ","West Germany","2","","","","5"
"PDS/Linke","2005","Single parent ","East Germany","15","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","West Germany","9","","","","5"
"PDS/Linke","2005","Couple + C. LE 16 ","East Germany","28","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","West Germany","8","","","","5"
"PDS/Linke","2005","Couple + C. GT 16 ","East Germany","65","0.193882680153291","0.149442078222282","0.238323282084299","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","West Germany","7","","","","5"
"PDS/Linke","2005","Couple + C. LE and GT 16","East Germany","22","","","","5"
"SPD","2005","Couple + C. GT 16 ","East Germany","73","0.193754990036568","0.14932550626122","0.238184473811917","1"
"SPD","2005","Couple + C. LE and GT 16","West Germany","165","0.413306191750691","0.369571575657842","0.45704080784354","1"
"SPD","2005","Couple + C. LE and GT 16","East Germany","31","0.241297488413131","0.162754426639805","0.319840550186458","1"
"SPD","2005","1-pers.-HH","West Germany","419","0.381502698207101","0.352612475480584","0.410392920933617","1"
"SPD","2005","1-pers.-HH","East Germany","86","0.33747354900338","0.280108242591233","0.394838855415527","1"
"SPD","2005","(Married) couple without C. ","West Germany","1105","0.396543053407397","0.378723692431369","0.414362414383425","1"
"SPD","2005","(Married) couple without C. ","East Germany","234","0.319872242374396","0.285920457139816","0.353824027608976","1"
"SPD","2005","Single parent ","East Germany","12","","","","1"
"SPD","2005","Couple + C. LE 16 ","West Germany","480","0.351822419758354","0.325732810438123","0.377912029078584","1"
"SPD","2005","Single parent ","West Germany","99","0.413016685726016","0.352819220286258","0.473214151165773","1"
"SPD","2005","Couple + C. LE 16 ","East Germany","47","0.150857677454968","0.102334537083871","0.199380817826065","1"
"SPD","2005","Couple + C. GT 16 ","West Germany","467","0.465237121650002","0.435666815820312","0.494807427479692","1"
"AfD","2006","1-pers.-HH","West Germany","","","","","7"
"AfD","2006","1-pers.-HH","East Germany","","","","","7"
"AfD","2006","(Married) couple without C. ","West Germany","","","","","7"
"AfD","2006","(Married) couple without C. ","East Germany","","","","","7"
"AfD","2006","Couple + C. LE 16 ","West Germany","","","","","7"
"AfD","2006","Single parent ","East Germany","","","","","7"
"AfD","2006","Couple + C. LE 16 ","East Germany","","","","","7"
"AfD","2006","Couple + C. GT 16 ","East Germany","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","West Germany","","","","","7"
"AfD","2006","Couple + C. LE and GT 16","East Germany","","","","","7"
"AfD","2006","Couple + C. GT 16 ","West Germany","","","","","7"
"AfD","2006","Single parent ","West Germany","","","","","7"
"CDU/CSU","2006","1-pers.-HH","West Germany","539","0.411492649841334","0.384638573288763","0.438346726393906","2"
"CDU/CSU","2006","1-pers.-HH","East Germany","85","0.265680139312076","0.21666920559776","0.314691073026391","2"
"CDU/CSU","2006","(Married) couple without C. ","West Germany","1607","0.462741623934587","0.445962045330636","0.479521202538539","2"
"CDU/CSU","2006","(Married) couple without C. ","East Germany","319","0.34308363521566","0.311243551738146","0.374923718693174","2"
"CDU/CSU","2006","Single parent ","West Germany","114","0.312816767881788","0.261370712237919","0.364262823525657","2"
"CDU/CSU","2006","Single parent ","East Germany","27","","","","2"
"CDU/CSU","2006","Couple + C. LE 16 ","West Germany","559","0.385309123319103","0.360345668295207","0.410272578342999","2"
"CDU/CSU","2006","Couple + C. LE 16 ","East Germany","87","0.308229113856079","0.25210113728497","0.364357090427188","2"
"CDU/CSU","2006","Couple + C. GT 16 ","West Germany","521","0.398084491236472","0.370761895986837","0.425407086486108","2"
"CDU/CSU","2006","Couple + C. GT 16 ","East Germany","113","0.40177621225845","0.349968690393845","0.453583734123054","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","West Germany","222","0.394445177349295","0.353223916649007","0.435666438049582","2"
"CDU/CSU","2006","Couple + C. LE and GT 16","East Germany","29","","","","2"
"FDP","2006","1-pers.-HH","West Germany","73","0.0572434652440683","0.0445664804448988","0.0699204500432377","3"
"FDP","2006","Single parent ","East Germany","2","","","","3"
"FDP","2006","1-pers.-HH","East Germany","7","","","","3"
"FDP","2006","(Married) couple without C. ","West Germany","169","0.0427529265912431","0.0359449960304447","0.0495608571520415","3"
