"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2005","Couple + C. GT 16 ","East Germany","9","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","West Germany","4","","",""
"NPD Combination","2005","Couple + C. LE and GT 16","East Germany","9","","",""
"AfD","2005","1-pers.-HH","West Germany","","","",""
"AfD","2005","1-pers.-HH","East Germany","","","",""
"AfD","2005","(Married) couple without C. ","West Germany","","","",""
"AfD","2005","(Married) couple without C. ","East Germany","","","",""
"AfD","2005","Single parent ","West Germany","","","",""
"AfD","2005","Single parent ","East Germany","","","",""
"AfD","2005","Couple + C. LE 16 ","West Germany","","","",""
"AfD","2005","Couple + C. LE 16 ","East Germany","","","",""
"AfD","2005","Couple + C. GT 16 ","West Germany","","","",""
"AfD","2005","Couple + C. GT 16 ","East Germany","","","",""
"AfD","2005","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Other","2005","1-pers.-HH","West Germany","7","","",""
"Other","2005","1-pers.-HH","East Germany","3","","",""
"Other","2005","(Married) couple without C. ","West Germany","23","","",""
"Other","2005","(Married) couple without C. ","East Germany","11","","",""
"Other","2005","Single parent ","West Germany","5","","",""
"Other","2005","Single parent ","East Germany","4","","",""
"Other","2005","Couple + C. LE 16 ","West Germany","10","","",""
"Other","2005","Couple + C. LE 16 ","East Germany","1","","",""
"Other","2005","Couple + C. GT 16 ","West Germany","10","","",""
"Other","2005","Couple + C. GT 16 ","East Germany","1","","",""
"Other","2005","Couple + C. LE and GT 16","West Germany","7","","",""
"Other","2005","Couple + C. LE and GT 16","East Germany","2","","",""
"CDU/CSU","2006","1-pers.-HH","West Germany","539","0.409238703402543","0.382500151512005","0.435977255293081"
"CDU/CSU","2006","1-pers.-HH","East Germany","85","0.260813566270824","0.212402278830494","0.309224853711155"
"CDU/CSU","2006","(Married) couple without C. ","West Germany","1607","0.458944369116837","0.442233842230724","0.475654896002951"
"CDU/CSU","2006","(Married) couple without C. ","East Germany","319","0.341620933575748","0.309943006130854","0.373298861020643"
"CDU/CSU","2006","Single parent ","West Germany","114","0.307350356692382","0.25655872929874","0.358141984086025"
"CDU/CSU","2006","Single parent ","East Germany","27","","",""
"CDU/CSU","2006","Couple + C. LE 16 ","West Germany","559","0.375584326495753","0.350912127374548","0.400256525616959"
"CDU/CSU","2006","Couple + C. LE 16 ","East Germany","87","0.308229113856079","0.25210113728497","0.364357090427188"
"CDU/CSU","2006","Couple + C. GT 16 ","West Germany","521","0.393952764927216","0.366778199560612","0.42112733029382"
"CDU/CSU","2006","Couple + C. GT 16 ","East Germany","113","0.398826704788071","0.347380845631319","0.450272563944823"
"CDU/CSU","2006","Couple + C. LE and GT 16","West Germany","222","0.393358967808465","0.352233687931116","0.434484247685814"
"CDU/CSU","2006","Couple + C. LE and GT 16","East Germany","29","","",""
"SPD","2006","1-pers.-HH","West Germany","523","0.394102003756136","0.367528574983191","0.42067543252908"
"SPD","2006","1-pers.-HH","East Germany","106","0.331192064138661","0.27930068425772","0.383083444019603"
"SPD","2006","(Married) couple without C. ","West Germany","1256","0.382997315820206","0.366695703831334","0.399298927809078"
"SPD","2006","(Married) couple without C. ","East Germany","255","0.295482557734039","0.265006533166624","0.325958582301454"
"SPD","2006","Single parent ","West Germany","127","0.447911996928812","0.393170210960881","0.502653782896743"
"SPD","2006","Single parent ","East Germany","7","","",""
"SPD","2006","Couple + C. LE 16 ","West Germany","555","0.375589036856443","0.350916776083248","0.400261297629639"
"SPD","2006","Couple + C. LE 16 ","East Germany","67","0.227982627465052","0.176987834732909","0.278977420197195"
"SPD","2006","Couple + C. GT 16 ","West Germany","495","0.421852528631936","0.394387064864425","0.449317992399447"
"SPD","2006","Couple + C. GT 16 ","East Germany","103","0.270610876761515","0.223933038525065","0.317288714997965"
"SPD","2006","Couple + C. LE and GT 16","West Germany","194","0.406929923000176","0.365571757465672","0.448288088534681"
"SPD","2006","Couple + C. LE and GT 16","East Germany","34","0.342025059692362","0.251287502773067","0.432762616611656"
"FDP","2006","1-pers.-HH","West Germany","74","0.0581688663069338","0.0454404217083981","0.0708973109054694"
"FDP","2006","1-pers.-HH","East Germany","8","","",""
"FDP","2006","(Married) couple without C. ","West Germany","176","0.0449544800204555","0.0380060340454325","0.0519029259954784"
"FDP","2006","(Married) couple without C. ","East Germany","31","0.0232392143663474","0.0131756612294532","0.0333027675032416"
"FDP","2006","Single parent ","West Germany","11","","",""
"FDP","2006","Single parent ","East Germany","2","","",""
"FDP","2006","Couple + C. LE 16 ","West Germany","66","0.0410221480861365","0.0309172783138986","0.0511270178583744"
"FDP","2006","Couple + C. LE 16 ","East Germany","27","","",""
"FDP","2006","Couple + C. GT 16 ","West Germany","64","0.0454423349189962","0.0338593978475683","0.0570252719904241"
"FDP","2006","Couple + C. GT 16 ","East Germany","18","","",""
"FDP","2006","Couple + C. LE and GT 16","West Germany","19","","",""
"FDP","2006","Couple + C. LE and GT 16","East Germany","5","","",""
"Grüne","2006","1-pers.-HH","West Germany","126","0.103709376057368","0.0871296651817491","0.120289086932987"
"Grüne","2006","1-pers.-HH","East Germany","19","","",""
"Grüne","2006","(Married) couple without C. ","West Germany","263","0.0720559586980215","0.0633846428774776","0.0807272745185654"
"Grüne","2006","(Married) couple without C. ","East Germany","29","","",""
"Grüne","2006","Single parent ","West Germany","44","0.140727465264375","0.10244733933105","0.179007591197699"
"Grüne","2006","Single parent ","East Germany","6","","",""
"Grüne","2006","Couple + C. LE 16 ","West Germany","237","0.159395792833858","0.140746969271413","0.178044616396304"
"Grüne","2006","Couple + C. LE 16 ","East Germany","27","","",""
"Grüne","2006","Couple + C. GT 16 ","West Germany","98","0.0671087121005339","0.0531934220286482","0.0810240021724196"
"Grüne","2006","Couple + C. GT 16 ","East Germany","19","","",""
"Grüne","2006","Couple + C. LE and GT 16","West Germany","91","0.126449209979909","0.098469024549241","0.154429395410577"
"Grüne","2006","Couple + C. LE and GT 16","East Germany","11","","",""
"PDS/Linke","2006","1-pers.-HH","West Germany","19","","",""
"PDS/Linke","2006","1-pers.-HH","East Germany","91","0.287724943808463","0.237811541468202","0.337638346148725"
"PDS/Linke","2006","(Married) couple without C. ","West Germany","60","0.023315959307724","0.0182554660566657","0.0283764525587823"
"PDS/Linke","2006","(Married) couple without C. ","East Germany","211","0.261742776207358","0.232380635188349","0.291104917226366"
"PDS/Linke","2006","Single parent ","West Germany","12","","",""
"PDS/Linke","2006","Single parent ","East Germany","24","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","West Germany","26","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","East Germany","36","0.182013114620445","0.135111701489878","0.228914527751011"
"PDS/Linke","2006","Couple + C. GT 16 ","West Germany","29","","",""
"PDS/Linke","2006","Couple + C. GT 16 ","East Germany","78","0.185887855056477","0.145015835833667","0.226759874279287"
"PDS/Linke","2006","Couple + C. LE and GT 16","West Germany","12","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","East Germany","19","","",""
"NPD Combination","2006","1-pers.-HH","West Germany","8","","",""
"NPD Combination","2006","1-pers.-HH","East Germany","4","","",""
"NPD Combination","2006","(Married) couple without C. ","West Germany","28","","",""
"NPD Combination","2006","(Married) couple without C. ","East Germany","10","","",""
"NPD Combination","2006","Single parent ","West Germany","2","","",""
"NPD Combination","2006","Single parent ","East Germany","1","","",""
"NPD Combination","2006","Couple + C. LE 16 ","West Germany","24","","",""
"NPD Combination","2006","Couple + C. LE 16 ","East Germany","13","","",""
"NPD Combination","2006","Couple + C. GT 16 ","West Germany","18","","",""
"NPD Combination","2006","Couple + C. GT 16 ","East Germany","16","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","West Germany","4","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","East Germany","4","","",""
"AfD","2006","1-pers.-HH","West Germany","","","",""
"AfD","2006","1-pers.-HH","East Germany","","","",""
"AfD","2006","(Married) couple without C. ","West Germany","","","",""
"AfD","2006","(Married) couple without C. ","East Germany","","","",""
"AfD","2006","Single parent ","West Germany","","","",""
"AfD","2006","Single parent ","East Germany","","","",""
"AfD","2006","Couple + C. LE 16 ","West Germany","","","",""
"AfD","2006","Couple + C. LE 16 ","East Germany","","","",""
"AfD","2006","Couple + C. GT 16 ","West Germany","","","",""
"AfD","2006","Couple + C. GT 16 ","East Germany","","","",""
"AfD","2006","Couple + C. LE and GT 16","West Germany","","","",""
"AfD","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Other","2006","1-pers.-HH","West Germany","10","","",""
"Other","2006","1-pers.-HH","East Germany","3","","",""
"Other","2006","(Married) couple without C. ","West Germany","26","","",""
"Other","2006","(Married) couple without C. ","East Germany","6","","",""
"Other","2006","Single parent ","West Germany","7","","",""
"Other","2006","Single parent ","East Germany","2","","",""
"Other","2006","Couple + C. LE 16 ","West Germany","13","","",""
"Other","2006","Couple + C. LE 16 ","East Germany","3","","",""
"Other","2006","Couple + C. GT 16 ","West Germany","17","","",""
"Other","2006","Couple + C. GT 16 ","East Germany","1","","",""
"Other","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Other","2006","Couple + C. LE and GT 16","East Germany","3","","",""
"CDU/CSU","2007","1-pers.-HH","West Germany","473","0.407732848833622","0.379453736682364","0.43601196098488"
"CDU/CSU","2007","1-pers.-HH","East Germany","54","0.194235199419094","0.144596397420915","0.243874001417272"
"CDU/CSU","2007","(Married) couple without C. ","West Germany","1371","0.456343390463604","0.438289632101158","0.474397148826049"
"CDU/CSU","2007","(Married) couple without C. ","East Germany","240","0.289327219614765","0.256500643185947","0.322153796043584"
"CDU/CSU","2007","Single parent ","West Germany","91","0.306702899464299","0.251391952606897","0.3620138463217"
"CDU/CSU","2007","Single parent ","East Germany","17","","",""
"CDU/CSU","2007","Couple + C. LE 16 ","West Germany","452","0.382252633980346","0.354815719975635","0.409689547985057"
"CDU/CSU","2007","Couple + C. LE 16 ","East Germany","58","0.231516362894147","0.171697305498384","0.291335420289909"
"CDU/CSU","2007","Couple + C. GT 16 ","West Germany","434","0.386211223873199","0.356859574279016","0.415562873467381"
"CDU/CSU","2007","Couple + C. GT 16 ","East Germany","93","0.337278920269156","0.285151702982988","0.389406137555323"
"CDU/CSU","2007","Couple + C. LE and GT 16","West Germany","159","0.343670978957144","0.298032237502489","0.389309720411798"
"CDU/CSU","2007","Couple + C. LE and GT 16","East Germany","40","0.477226020701639","0.371042366443938","0.58340967495934"
"SPD","2007","1-pers.-HH","West Germany","457","0.389609544880676","0.361546308314886","0.417672781446465"
"SPD","2007","1-pers.-HH","East Germany","84","0.3593821932933","0.299177415422958","0.419586971163642"
"SPD","2007","(Married) couple without C. ","West Germany","1038","0.371710005940598","0.354193737005462","0.389226274875734"
"SPD","2007","(Married) couple without C. ","East Germany","227","0.326811208820477","0.292855483365994","0.36076693427496"
"SPD","2007","Single parent ","West Germany","98","0.372105771056836","0.314127012917716","0.430084529195956"
"SPD","2007","Single parent ","East Germany","16","","",""
"SPD","2007","Couple + C. LE 16 ","West Germany","434","0.356260500484251","0.329221322568757","0.383299678399745"
"SPD","2007","Couple + C. LE 16 ","East Germany","48","0.245481773099549","0.184447201460691","0.306516344738406"
"SPD","2007","Couple + C. GT 16 ","West Germany","421","0.439238089621395","0.409318898523173","0.469157280719617"
"SPD","2007","Couple + C. GT 16 ","East Germany","80","0.213648283181872","0.168456167543194","0.258840398820549"
"SPD","2007","Couple + C. LE and GT 16","West Germany","160","0.438503045239351","0.390820279787638","0.486185810691065"
"SPD","2007","Couple + C. LE and GT 16","East Germany","17","","",""
"FDP","2007","1-pers.-HH","West Germany","62","0.0448430555863186","0.0329332666795946","0.0567528444930425"
"FDP","2007","1-pers.-HH","East Germany","8","","",""
"FDP","2007","(Married) couple without C. ","West Germany","186","0.0537890458362734","0.0456119269335266","0.0619661647390202"
"FDP","2007","(Married) couple without C. ","East Germany","28","","",""
"FDP","2007","Single parent ","West Germany","11","","",""
"FDP","2007","Single parent ","East Germany","3","","",""
"FDP","2007","Couple + C. LE 16 ","West Germany","63","0.0435666752174343","0.0320411924298234","0.0550921580050451"
"FDP","2007","Couple + C. LE 16 ","East Germany","21","","",""
"FDP","2007","Couple + C. GT 16 ","West Germany","47","0.032876452015019","0.0221268088583781","0.0436260951716598"
"FDP","2007","Couple + C. GT 16 ","East Germany","16","","",""
"FDP","2007","Couple + C. LE and GT 16","West Germany","15","","",""
"FDP","2007","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","2007","1-pers.-HH","West Germany","121","0.115251534326047","0.0968754758843142","0.133627592767781"
"Grüne","2007","1-pers.-HH","East Germany","24","","",""
"Grüne","2007","(Married) couple without C. ","West Germany","232","0.0828092796057531","0.0728201249700129","0.0927984342414932"
"Grüne","2007","(Married) couple without C. ","East Germany","28","","",""
"Grüne","2007","Single parent ","West Germany","44","0.194348836070134","0.14688564300968","0.241812029130588"
"Grüne","2007","Single parent ","East Germany","6","","",""
"Grüne","2007","Couple + C. LE 16 ","West Germany","215","0.17943298632592","0.157767784583257","0.201098188068583"
"Grüne","2007","Couple + C. LE 16 ","East Germany","23","","",""
"Grüne","2007","Couple + C. GT 16 ","West Germany","111","0.0901948475180872","0.0729255107899165","0.107464184246258"
