"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2005","66 and older","Hesse","71","0.498519172564831","0.415097931333174","0.581940413796487"
"SPD","2005","66 and older","Rhineland-Palatinate,Saarland","52","0.406475144756671","0.32734286350288","0.485607426010462"
"SPD","2005","66 and older","Baden-Württemberg","81","0.363862837637626","0.300998974399163","0.42672670087609"
"SPD","2005","66 and older","Bavaria","78","0.252883724017006","0.204102498208836","0.301664949825175"
"SPD","2005","66 and older","Berlin","39","0.542465942682564","0.422274354068584","0.662657531296545"
"SPD","2005","66 and older","Brandenburg","33","0.305069866224365","0.213440970691212","0.396698761757518"
"SPD","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","2005","66 and older","Saxony","38","0.359501018584073","0.278555932159645","0.440446105008501"
"SPD","2005","66 and older","Saxony-Anhalt","30","0.381990544426573","0.272028874745028","0.491952214108118"
"SPD","2005","66 and older","Thuringia","","","",""
"FDP","2005","16-34 y.","Schleswig-Holstein","","","",""
"FDP","2005","16-34 y.","Hamburg","","","",""
"FDP","2005","16-34 y.","Lower Saxony","","","",""
"FDP","2005","16-34 y.","Bremen","","","",""
"FDP","2005","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","2005","16-34 y.","Hesse","","","",""
"FDP","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2005","16-34 y.","Baden-Württemberg","","","",""
"FDP","2005","16-34 y.","Bavaria","","","",""
"FDP","2005","16-34 y.","Berlin","","","",""
"FDP","2005","16-34 y.","Brandenburg","","","",""
"FDP","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2005","16-34 y.","Saxony","","","",""
"FDP","2005","16-34 y.","Saxony-Anhalt","","","",""
"FDP","2005","16-34 y.","Thuringia","","","",""
"FDP","2005","35-65 y.","Schleswig-Holstein","","","",""
"FDP","2005","35-65 y.","Hamburg","","","",""
"FDP","2005","35-65 y.","Lower Saxony","","","",""
"FDP","2005","35-65 y.","Bremen","","","",""
"FDP","2005","35-65 y.","North Rhine-Westphalia","73","0.0377580837274727","0.0273524450720574","0.048163722382888"
"FDP","2005","35-65 y.","Hesse","","","",""
"FDP","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2005","35-65 y.","Baden-Württemberg","","","",""
"FDP","2005","35-65 y.","Bavaria","","","",""
"FDP","2005","35-65 y.","Berlin","","","",""
"FDP","2005","35-65 y.","Brandenburg","","","",""
"FDP","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2005","35-65 y.","Saxony","","","",""
"FDP","2005","35-65 y.","Saxony-Anhalt","","","",""
"FDP","2005","35-65 y.","Thuringia","","","",""
"FDP","2005","66 and older","Schleswig-Holstein","","","",""
"FDP","2005","66 and older","Hamburg","","","",""
"FDP","2005","66 and older","Lower Saxony","","","",""
"FDP","2005","66 and older","Bremen","","","",""
"FDP","2005","66 and older","North Rhine-Westphalia","","","",""
"FDP","2005","66 and older","Hesse","","","",""
"FDP","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","2005","66 and older","Baden-Württemberg","","","",""
"FDP","2005","66 and older","Bavaria","","","",""
"FDP","2005","66 and older","Berlin","","","",""
"FDP","2005","66 and older","Brandenburg","","","",""
"FDP","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","2005","66 and older","Saxony","","","",""
"FDP","2005","66 and older","Saxony-Anhalt","","","",""
"FDP","2005","66 and older","Thuringia","","","",""
"Grüne","2005","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","2005","16-34 y.","Hamburg","","","",""
"Grüne","2005","16-34 y.","Lower Saxony","","","",""
"Grüne","2005","16-34 y.","Bremen","","","",""
"Grüne","2005","16-34 y.","North Rhine-Westphalia","69","0.207237654841405","0.16530940755361","0.2491659021292"
"Grüne","2005","16-34 y.","Hesse","","","",""
"Grüne","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2005","16-34 y.","Baden-Württemberg","37","0.238463942713795","0.179986334268327","0.296941551159264"
"Grüne","2005","16-34 y.","Bavaria","","","",""
"Grüne","2005","16-34 y.","Berlin","","","",""
"Grüne","2005","16-34 y.","Brandenburg","","","",""
"Grüne","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2005","16-34 y.","Saxony","","","",""
"Grüne","2005","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","2005","16-34 y.","Thuringia","","","",""
"Grüne","2005","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","2005","35-65 y.","Hamburg","","","",""
"Grüne","2005","35-65 y.","Lower Saxony","47","0.0818554390948051","0.057482423826646","0.106228454362964"
"Grüne","2005","35-65 y.","Bremen","","","",""
"Grüne","2005","35-65 y.","North Rhine-Westphalia","146","0.127451816511499","0.109246872126568","0.145656760896431"
"Grüne","2005","35-65 y.","Hesse","57","0.119483416667853","0.0872921271625492","0.151674706173157"
"Grüne","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2005","35-65 y.","Baden-Württemberg","109","0.19333859833284","0.163071963427959","0.22360523323772"
"Grüne","2005","35-65 y.","Bavaria","109","0.113020062836448","0.0909833827035659","0.13505674296933"
"Grüne","2005","35-65 y.","Berlin","42","0.2230028860045","0.16615956731558","0.279846204693421"
"Grüne","2005","35-65 y.","Brandenburg","","","",""
"Grüne","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2005","35-65 y.","Saxony","","","",""
"Grüne","2005","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","2005","35-65 y.","Thuringia","","","",""
"Grüne","2005","66 and older","Schleswig-Holstein","","","",""
"Grüne","2005","66 and older","Hamburg","","","",""
"Grüne","2005","66 and older","Lower Saxony","","","",""
"Grüne","2005","66 and older","Bremen","","","",""
"Grüne","2005","66 and older","North Rhine-Westphalia","","","",""
"Grüne","2005","66 and older","Hesse","","","",""
"Grüne","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2005","66 and older","Baden-Württemberg","","","",""
"Grüne","2005","66 and older","Bavaria","","","",""
"Grüne","2005","66 and older","Berlin","","","",""
"Grüne","2005","66 and older","Brandenburg","","","",""
"Grüne","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","2005","66 and older","Saxony","","","",""
"Grüne","2005","66 and older","Saxony-Anhalt","","","",""
"Grüne","2005","66 and older","Thuringia","","","",""
"PDS/Linke","2005","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2005","16-34 y.","Hamburg","","","",""
"PDS/Linke","2005","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","2005","16-34 y.","Bremen","","","",""
"PDS/Linke","2005","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2005","16-34 y.","Hesse","","","",""
"PDS/Linke","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2005","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","2005","16-34 y.","Bavaria","","","",""
"PDS/Linke","2005","16-34 y.","Berlin","","","",""
"PDS/Linke","2005","16-34 y.","Brandenburg","","","",""
"PDS/Linke","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2005","16-34 y.","Saxony","","","",""
"PDS/Linke","2005","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","2005","16-34 y.","Thuringia","","","",""
"PDS/Linke","2005","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2005","35-65 y.","Hamburg","","","",""
"PDS/Linke","2005","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","2005","35-65 y.","Bremen","","","",""
"PDS/Linke","2005","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2005","35-65 y.","Hesse","","","",""
"PDS/Linke","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2005","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","2005","35-65 y.","Bavaria","","","",""
"PDS/Linke","2005","35-65 y.","Berlin","","","",""
"PDS/Linke","2005","35-65 y.","Brandenburg","51","0.291266823185389","0.223366669279671","0.359166977091107"
"PDS/Linke","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2005","35-65 y.","Saxony","35","0.127924719535107","0.0876344333262538","0.168215005743959"
"PDS/Linke","2005","35-65 y.","Saxony-Anhalt","37","0.229665947683731","0.165486796229159","0.293845099138303"
"PDS/Linke","2005","35-65 y.","Thuringia","32","0.211733713864198","0.150321449028771","0.273145978699625"
"PDS/Linke","2005","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","2005","66 and older","Hamburg","","","",""
"PDS/Linke","2005","66 and older","Lower Saxony","","","",""
"PDS/Linke","2005","66 and older","Bremen","","","",""
"PDS/Linke","2005","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","2005","66 and older","Hesse","","","",""
"PDS/Linke","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2005","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","2005","66 and older","Bavaria","","","",""
"PDS/Linke","2005","66 and older","Berlin","","","",""
"PDS/Linke","2005","66 and older","Brandenburg","41","0.456185966265355","0.35706662896322","0.55530530356749"
"PDS/Linke","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2005","66 and older","Saxony","39","0.254919504256777","0.181403086526787","0.328435921986767"
"PDS/Linke","2005","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","2005","66 and older","Thuringia","","","",""
"NPD Combination","2005","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","2005","16-34 y.","Hamburg","","","",""
"NPD Combination","2005","16-34 y.","Lower Saxony","","","",""
"NPD Combination","2005","16-34 y.","Bremen","","","",""
"NPD Combination","2005","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2005","16-34 y.","Hesse","","","",""
"NPD Combination","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2005","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","2005","16-34 y.","Bavaria","","","",""
"NPD Combination","2005","16-34 y.","Berlin","","","",""
"NPD Combination","2005","16-34 y.","Brandenburg","","","",""
"NPD Combination","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2005","16-34 y.","Saxony","","","",""
"NPD Combination","2005","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","2005","16-34 y.","Thuringia","","","",""
"NPD Combination","2005","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","2005","35-65 y.","Hamburg","","","",""
"NPD Combination","2005","35-65 y.","Lower Saxony","","","",""
"NPD Combination","2005","35-65 y.","Bremen","","","",""
"NPD Combination","2005","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2005","35-65 y.","Hesse","","","",""
"NPD Combination","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2005","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","2005","35-65 y.","Bavaria","","","",""
"NPD Combination","2005","35-65 y.","Berlin","","","",""
"NPD Combination","2005","35-65 y.","Brandenburg","","","",""
"NPD Combination","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2005","35-65 y.","Saxony","","","",""
"NPD Combination","2005","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","2005","35-65 y.","Thuringia","","","",""
"NPD Combination","2005","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","2005","66 and older","Hamburg","","","",""
"NPD Combination","2005","66 and older","Lower Saxony","","","",""
"NPD Combination","2005","66 and older","Bremen","","","",""
"NPD Combination","2005","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","2005","66 and older","Hesse","","","",""
"NPD Combination","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2005","66 and older","Baden-Württemberg","","","",""
"NPD Combination","2005","66 and older","Bavaria","","","",""
"NPD Combination","2005","66 and older","Berlin","","","",""
"NPD Combination","2005","66 and older","Brandenburg","","","",""
"NPD Combination","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2005","66 and older","Saxony","","","",""
"NPD Combination","2005","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","2005","66 and older","Thuringia","","","",""
"AfD","2005","16-34 y.","Schleswig-Holstein","","","",""
"AfD","2005","16-34 y.","Hamburg","","","",""
"AfD","2005","16-34 y.","Lower Saxony","","","",""
"AfD","2005","16-34 y.","Bremen","","","",""
"AfD","2005","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","2005","16-34 y.","Hesse","","","",""
"AfD","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2005","16-34 y.","Baden-Württemberg","","","",""
"AfD","2005","16-34 y.","Bavaria","","","",""
"AfD","2005","16-34 y.","Berlin","","","",""
"AfD","2005","16-34 y.","Brandenburg","","","",""
"AfD","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2005","16-34 y.","Saxony","","","",""
"AfD","2005","16-34 y.","Saxony-Anhalt","","","",""
"AfD","2005","16-34 y.","Thuringia","","","",""
"AfD","2005","35-65 y.","Schleswig-Holstein","","","",""
"AfD","2005","35-65 y.","Hamburg","","","",""
"AfD","2005","35-65 y.","Lower Saxony","","","",""
"AfD","2005","35-65 y.","Bremen","","","",""
"AfD","2005","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","2005","35-65 y.","Hesse","","","",""
"AfD","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2005","35-65 y.","Baden-Württemberg","","","",""
"AfD","2005","35-65 y.","Bavaria","","","",""
"AfD","2005","35-65 y.","Berlin","","","",""
"AfD","2005","35-65 y.","Brandenburg","","","",""
"AfD","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2005","35-65 y.","Saxony","","","",""
"AfD","2005","35-65 y.","Saxony-Anhalt","","","",""
"AfD","2005","35-65 y.","Thuringia","","","",""
"AfD","2005","66 and older","Schleswig-Holstein","","","",""
"AfD","2005","66 and older","Hamburg","","","",""
"AfD","2005","66 and older","Lower Saxony","","","",""
"AfD","2005","66 and older","Bremen","","","",""
"AfD","2005","66 and older","North Rhine-Westphalia","","","",""
"AfD","2005","66 and older","Hesse","","","",""
"AfD","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","2005","66 and older","Baden-Württemberg","","","",""
"AfD","2005","66 and older","Bavaria","","","",""
"AfD","2005","66 and older","Berlin","","","",""
"AfD","2005","66 and older","Brandenburg","","","",""
"AfD","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","2005","66 and older","Saxony","","","",""
"AfD","2005","66 and older","Saxony-Anhalt","","","",""
"AfD","2005","66 and older","Thuringia","","","",""
"Other","2005","16-34 y.","Schleswig-Holstein","","","",""
"Other","2005","16-34 y.","Hamburg","","","",""
"Other","2005","16-34 y.","Lower Saxony","","","",""
"Other","2005","16-34 y.","Bremen","","","",""
"Other","2005","16-34 y.","North Rhine-Westphalia","","","",""
"Other","2005","16-34 y.","Hesse","","","",""
"Other","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2005","16-34 y.","Baden-Württemberg","","","",""
"Other","2005","16-34 y.","Bavaria","","","",""
"Other","2005","16-34 y.","Berlin","","","",""
"Other","2005","16-34 y.","Brandenburg","","","",""
"Other","2005","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2005","16-34 y.","Saxony","","","",""
"Other","2005","16-34 y.","Saxony-Anhalt","","","",""
"Other","2005","16-34 y.","Thuringia","","","",""
"Other","2005","35-65 y.","Schleswig-Holstein","","","",""
"Other","2005","35-65 y.","Hamburg","","","",""
"Other","2005","35-65 y.","Lower Saxony","","","",""
"Other","2005","35-65 y.","Bremen","","","",""
"Other","2005","35-65 y.","North Rhine-Westphalia","","","",""
"Other","2005","35-65 y.","Hesse","","","",""
"Other","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2005","35-65 y.","Baden-Württemberg","","","",""
"Other","2005","35-65 y.","Bavaria","","","",""
"Other","2005","35-65 y.","Berlin","","","",""
"Other","2005","35-65 y.","Brandenburg","","","",""
"Other","2005","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2005","35-65 y.","Saxony","","","",""
"Other","2005","35-65 y.","Saxony-Anhalt","","","",""
"Other","2005","35-65 y.","Thuringia","","","",""
"Other","2005","66 and older","Schleswig-Holstein","","","",""
"Other","2005","66 and older","Hamburg","","","",""
"Other","2005","66 and older","Lower Saxony","","","",""
"Other","2005","66 and older","Bremen","","","",""
"Other","2005","66 and older","North Rhine-Westphalia","","","",""
"Other","2005","66 and older","Hesse","","","",""
"Other","2005","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","2005","66 and older","Baden-Württemberg","","","",""
"Other","2005","66 and older","Bavaria","","","",""
"Other","2005","66 and older","Berlin","","","",""
"Other","2005","66 and older","Brandenburg","","","",""
"Other","2005","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","2005","66 and older","Saxony","","","",""
