"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"FDP","2005","66 and older","1-pers.-HH","11","","",""
"FDP","2005","66 and older","(Married) couple without C. ","55","0.0333325372394216","0.0239797165545192","0.042685357924324"
"FDP","2005","66 and older","Single parent ","1","","",""
"FDP","2005","66 and older","Couple + C. LE 16 ","","","",""
"FDP","2005","66 and older","Couple + C. GT 16 ","6","","",""
"FDP","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2005","16-34 y.","1-pers.-HH","63","0.281561575045767","0.227914298689043","0.335208851402492"
"Grüne","2005","16-34 y.","(Married) couple without C. ","63","0.185723021852614","0.146044648759661","0.225401394945566"
"Grüne","2005","16-34 y.","Single parent ","19","","",""
"Grüne","2005","16-34 y.","Couple + C. LE 16 ","47","0.202016148223512","0.158162043456983","0.245870252990042"
"Grüne","2005","16-34 y.","Couple + C. GT 16 ","57","0.145555857844213","0.109909853885487","0.181201861802939"
"Grüne","2005","16-34 y.","Couple + C. LE and GT 16","28","","",""
"Grüne","2005","35-65 y.","1-pers.-HH","67","0.161561640500874","0.129897397553114","0.193225883448635"
"Grüne","2005","35-65 y.","(Married) couple without C. ","164","0.0826130944261577","0.0701588705574765","0.0950673182948389"
"Grüne","2005","35-65 y.","Single parent ","40","0.235900448100272","0.175847154364839","0.295953741835704"
"Grüne","2005","35-65 y.","Couple + C. LE 16 ","201","0.155811649963032","0.135170904082908","0.176452395843156"
"Grüne","2005","35-65 y.","Couple + C. GT 16 ","84","0.0817077556829978","0.0643167883343902","0.0990987230316054"
"Grüne","2005","35-65 y.","Couple + C. LE and GT 16","64","0.14261859136226","0.110381639110877","0.174855543613643"
"Grüne","2005","66 and older","1-pers.-HH","9","","",""
"Grüne","2005","66 and older","(Married) couple without C. ","35","0.0208324231227259","0.0133907896243013","0.0282740566211505"
"Grüne","2005","66 and older","Single parent ","1","","",""
"Grüne","2005","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","2005","66 and older","Couple + C. GT 16 ","1","","",""
"Grüne","2005","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2005","16-34 y.","1-pers.-HH","14","","",""
"PDS/Linke","2005","16-34 y.","(Married) couple without C. ","9","","",""
"PDS/Linke","2005","16-34 y.","Single parent ","4","","",""
"PDS/Linke","2005","16-34 y.","Couple + C. LE 16 ","16","","",""
"PDS/Linke","2005","16-34 y.","Couple + C. GT 16 ","21","","",""
"PDS/Linke","2005","16-34 y.","Couple + C. LE and GT 16","7","","",""
"PDS/Linke","2005","35-65 y.","1-pers.-HH","33","0.0551347784970782","0.0354983653470499","0.0747711916471065"
"PDS/Linke","2005","35-65 y.","(Married) couple without C. ","87","0.0418457308151794","0.0327871689910264","0.0509042926393324"
"PDS/Linke","2005","35-65 y.","Single parent ","12","","",""
"PDS/Linke","2005","35-65 y.","Couple + C. LE 16 ","22","","",""
"PDS/Linke","2005","35-65 y.","Couple + C. GT 16 ","52","0.0401054598428804","0.0276484114512826","0.0525625082344781"
"PDS/Linke","2005","35-65 y.","Couple + C. LE and GT 16","23","","",""
"PDS/Linke","2005","66 and older","1-pers.-HH","38","0.0459796859159439","0.0287556177942792","0.0632037540376085"
"PDS/Linke","2005","66 and older","(Married) couple without C. ","94","0.0498859773701394","0.0385424799216145","0.0612294748186643"
"PDS/Linke","2005","66 and older","Single parent ","2","","",""
"PDS/Linke","2005","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2005","66 and older","Couple + C. GT 16 ","4","","",""
"PDS/Linke","2005","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2005","16-34 y.","1-pers.-HH","6","","",""
"NPD Combination","2005","16-34 y.","(Married) couple without C. ","13","","",""
"NPD Combination","2005","16-34 y.","Single parent ","4","","",""
"NPD Combination","2005","16-34 y.","Couple + C. LE 16 ","24","","",""
"NPD Combination","2005","16-34 y.","Couple + C. GT 16 ","10","","",""
"NPD Combination","2005","16-34 y.","Couple + C. LE and GT 16","8","","",""
"NPD Combination","2005","35-65 y.","1-pers.-HH","6","","",""
"NPD Combination","2005","35-65 y.","(Married) couple without C. ","17","","",""
"NPD Combination","2005","35-65 y.","Single parent ","2","","",""
"NPD Combination","2005","35-65 y.","Couple + C. LE 16 ","16","","",""
"NPD Combination","2005","35-65 y.","Couple + C. GT 16 ","12","","",""
"NPD Combination","2005","35-65 y.","Couple + C. LE and GT 16","5","","",""
"NPD Combination","2005","66 and older","1-pers.-HH","3","","",""
"NPD Combination","2005","66 and older","(Married) couple without C. ","3","","",""
"NPD Combination","2005","66 and older","Single parent ","","","",""
"NPD Combination","2005","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2005","66 and older","Couple + C. GT 16 ","1","","",""
"NPD Combination","2005","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2005","16-34 y.","1-pers.-HH","","","",""
"AfD","2005","16-34 y.","(Married) couple without C. ","","","",""
"AfD","2005","16-34 y.","Single parent ","","","",""
"AfD","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","2005","35-65 y.","1-pers.-HH","","","",""
"AfD","2005","35-65 y.","(Married) couple without C. ","","","",""
"AfD","2005","35-65 y.","Single parent ","","","",""
"AfD","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","2005","66 and older","1-pers.-HH","","","",""
"AfD","2005","66 and older","(Married) couple without C. ","","","",""
"AfD","2005","66 and older","Single parent ","","","",""
"AfD","2005","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2005","66 and older","Couple + C. GT 16 ","","","",""
"AfD","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2005","16-34 y.","1-pers.-HH","1","","",""
"Other","2005","16-34 y.","(Married) couple without C. ","3","","",""
"Other","2005","16-34 y.","Single parent ","5","","",""
"Other","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Other","2005","16-34 y.","Couple + C. GT 16 ","2","","",""
"Other","2005","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Other","2005","35-65 y.","1-pers.-HH","5","","",""
"Other","2005","35-65 y.","(Married) couple without C. ","22","","",""
"Other","2005","35-65 y.","Single parent ","4","","",""
"Other","2005","35-65 y.","Couple + C. LE 16 ","11","","",""
"Other","2005","35-65 y.","Couple + C. GT 16 ","9","","",""
"Other","2005","35-65 y.","Couple + C. LE and GT 16","7","","",""
"Other","2005","66 and older","1-pers.-HH","4","","",""
"Other","2005","66 and older","(Married) couple without C. ","9","","",""
"Other","2005","66 and older","Single parent ","","","",""
"Other","2005","66 and older","Couple + C. LE 16 ","","","",""
"Other","2005","66 and older","Couple + C. GT 16 ","","","",""
"Other","2005","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2006","16-34 y.","1-pers.-HH","83","0.247195552092625","0.19917483309291","0.29521627109234"
"CDU/CSU","2006","16-34 y.","(Married) couple without C. ","146","0.325750524650507","0.281246820281728","0.370254229019285"
"CDU/CSU","2006","16-34 y.","Single parent ","46","0.35633240484488","0.273688330814294","0.438976478875467"
"CDU/CSU","2006","16-34 y.","Couple + C. LE 16 ","120","0.341538459361944","0.291713898062226","0.391363020661662"
"CDU/CSU","2006","16-34 y.","Couple + C. GT 16 ","139","0.277048455398965","0.235420117839916","0.318676792958014"
"CDU/CSU","2006","16-34 y.","Couple + C. LE and GT 16","57","0.31185421777925","0.242011557039381","0.381696878519118"
"CDU/CSU","2006","35-65 y.","1-pers.-HH","215","0.323258662976122","0.287302126511536","0.359215199440708"
"CDU/CSU","2006","35-65 y.","(Married) couple without C. ","945","0.414106473955188","0.393523785037067","0.434689162873308"
"CDU/CSU","2006","35-65 y.","Single parent ","80","0.280787055968976","0.222583751931752","0.3389903600062"
"CDU/CSU","2006","35-65 y.","Couple + C. LE 16 ","525","0.375511409285294","0.35004481961911","0.400977998951479"
"CDU/CSU","2006","35-65 y.","Couple + C. GT 16 ","455","0.442982610634183","0.413064936545241","0.472900284723124"
"CDU/CSU","2006","35-65 y.","Couple + C. LE and GT 16","190","0.385781861354837","0.341913668756223","0.42965005395345"
"CDU/CSU","2006","66 and older","1-pers.-HH","326","0.508213943540083","0.469928045825559","0.546499841254607"
"CDU/CSU","2006","66 and older","(Married) couple without C. ","835","0.498826976189699","0.474708861082836","0.522945091296562"
"CDU/CSU","2006","66 and older","Single parent ","15","","",""
"CDU/CSU","2006","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","2006","66 and older","Couple + C. GT 16 ","40","0.449483665287152","0.344956174203273","0.554011156371031"
"CDU/CSU","2006","66 and older","Couple + C. LE and GT 16","4","","",""
"SPD","2006","16-34 y.","1-pers.-HH","121","0.362179069832145","0.308676049185354","0.415682090478936"
"SPD","2006","16-34 y.","(Married) couple without C. ","154","0.391195611483515","0.344853142737668","0.437538080229361"
"SPD","2006","16-34 y.","Single parent ","43","0.348410817976605","0.266189206541782","0.430632429411428"
"SPD","2006","16-34 y.","Couple + C. LE 16 ","123","0.344673261115397","0.294739852897755","0.39460666933304"
"SPD","2006","16-34 y.","Couple + C. GT 16 ","164","0.406656627391428","0.360966372470009","0.452346882312847"
"SPD","2006","16-34 y.","Couple + C. LE and GT 16","60","0.418385473026549","0.344013267674878","0.49275767837822"
"SPD","2006","35-65 y.","1-pers.-HH","247","0.370156143339055","0.333036795073473","0.407275491604637"
"SPD","2006","35-65 y.","(Married) couple without C. ","770","0.358817244684399","0.338774171104129","0.37886031826467"
"SPD","2006","35-65 y.","Single parent ","83","0.423869415560803","0.359865453994065","0.487873377127541"
"SPD","2006","35-65 y.","Couple + C. LE 16 ","497","0.360801880414721","0.33554677947441","0.386056981355033"
"SPD","2006","35-65 y.","Couple + C. GT 16 ","397","0.382217578301721","0.352950914908331","0.41148424169511"
"SPD","2006","35-65 y.","Couple + C. LE and GT 16","167","0.394595437999411","0.350548431823291","0.43864244417553"
"SPD","2006","66 and older","1-pers.-HH","261","0.407922457646334","0.370286277118832","0.445558638173835"
"SPD","2006","66 and older","(Married) couple without C. ","587","0.374522988727589","0.351176612992174","0.397869364463003"
"SPD","2006","66 and older","Single parent ","8","","",""
"SPD","2006","66 and older","Couple + C. LE 16 ","2","","",""
"SPD","2006","66 and older","Couple + C. GT 16 ","37","0.499646777480842","0.394581705915179","0.604711849046505"
"SPD","2006","66 and older","Couple + C. LE and GT 16","1","","",""
"FDP","2006","16-34 y.","1-pers.-HH","26","","",""
"FDP","2006","16-34 y.","(Married) couple without C. ","27","","",""
"FDP","2006","16-34 y.","Single parent ","6","","",""
"FDP","2006","16-34 y.","Couple + C. LE 16 ","17","","",""
"FDP","2006","16-34 y.","Couple + C. GT 16 ","34","0.0649113183503344","0.0419950857872485","0.0878275509134204"
"FDP","2006","16-34 y.","Couple + C. LE and GT 16","7","","",""
"FDP","2006","35-65 y.","1-pers.-HH","38","0.063582468524703","0.0448241082318009","0.082340828817605"
"FDP","2006","35-65 y.","(Married) couple without C. ","116","0.0339096910000582","0.0263464571343185","0.0414729248657979"
"FDP","2006","35-65 y.","Single parent ","5","","",""
"FDP","2006","35-65 y.","Couple + C. LE 16 ","76","0.0516523055851804","0.0400130388658547","0.063291572304506"
"FDP","2006","35-65 y.","Couple + C. GT 16 ","43","0.0393753083853458","0.0276617467318203","0.0510888700388713"
"FDP","2006","35-65 y.","Couple + C. LE and GT 16","17","","",""
"FDP","2006","66 and older","1-pers.-HH","18","","",""
"FDP","2006","66 and older","(Married) couple without C. ","64","0.0426415779212796","0.0328955316480882","0.052387624194471"
"FDP","2006","66 and older","Single parent ","2","","",""
"FDP","2006","66 and older","Couple + C. LE 16 ","","","",""
"FDP","2006","66 and older","Couple + C. GT 16 ","5","","",""
"FDP","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2006","16-34 y.","1-pers.-HH","57","0.207703473445891","0.162545650157014","0.252861296734768"
"Grüne","2006","16-34 y.","(Married) couple without C. ","63","0.129464962122201","0.0975853856129727","0.16134453863143"
"Grüne","2006","16-34 y.","Single parent ","16","","",""
"Grüne","2006","16-34 y.","Couple + C. LE 16 ","44","0.159134329376624","0.120701379519153","0.197567279234095"
"Grüne","2006","16-34 y.","Couple + C. GT 16 ","54","0.100478783715888","0.0725147706606176","0.128442796771159"
"Grüne","2006","16-34 y.","Couple + C. LE and GT 16","34","0.153659631787285","0.0992899037241187","0.20802935985045"
"Grüne","2006","35-65 y.","1-pers.-HH","81","0.135604489991019","0.109284561882219","0.161924418099819"
"Grüne","2006","35-65 y.","(Married) couple without C. ","189","0.0908354026456622","0.0788269906005982","0.102843814690726"
"Grüne","2006","35-65 y.","Single parent ","34","0.171240233643093","0.122448349921526","0.220032117364659"
"Grüne","2006","35-65 y.","Couple + C. LE 16 ","220","0.153133887587212","0.13419563085961","0.172072144314815"
"Grüne","2006","35-65 y.","Couple + C. GT 16 ","62","0.0513319195194877","0.0380411230494353","0.0646227159895402"
"Grüne","2006","35-65 y.","Couple + C. LE and GT 16","68","0.117199059051182","0.0882115446906196","0.146186573411744"
"Grüne","2006","66 and older","1-pers.-HH","7","","",""
"Grüne","2006","66 and older","(Married) couple without C. ","40","0.0201710405033414","0.0133897267155572","0.0269523542911256"
"Grüne","2006","66 and older","Single parent ","","","",""
"Grüne","2006","66 and older","Couple + C. LE 16 ","","","",""
"Grüne","2006","66 and older","Couple + C. GT 16 ","1","","",""
"Grüne","2006","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2006","16-34 y.","1-pers.-HH","18","","",""
"PDS/Linke","2006","16-34 y.","(Married) couple without C. ","12","","",""
"PDS/Linke","2006","16-34 y.","Single parent ","12","","",""
"PDS/Linke","2006","16-34 y.","Couple + C. LE 16 ","22","","",""
"PDS/Linke","2006","16-34 y.","Couple + C. GT 16 ","29","","",""
"PDS/Linke","2006","16-34 y.","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2006","35-65 y.","1-pers.-HH","52","0.0677766608910808","0.048452907650628","0.0871004141315337"
"PDS/Linke","2006","35-65 y.","(Married) couple without C. ","147","0.0777731405376953","0.0665821004307599","0.0889641806446306"
"PDS/Linke","2006","35-65 y.","Single parent ","21","","",""
"PDS/Linke","2006","35-65 y.","Couple + C. LE 16 ","40","0.0309322689911471","0.0218272695521395","0.0400372684301546"
"PDS/Linke","2006","35-65 y.","Couple + C. GT 16 ","74","0.0587240740601692","0.0445639624826648","0.0728841856376737"
"PDS/Linke","2006","35-65 y.","Couple + C. LE and GT 16","27","","",""
"PDS/Linke","2006","66 and older","1-pers.-HH","40","0.0463626283193711","0.0302597653861725","0.0624654912525696"
"PDS/Linke","2006","66 and older","(Married) couple without C. ","112","0.0559138002223344","0.0448312455031095","0.0669963549415593"
"PDS/Linke","2006","66 and older","Single parent ","3","","",""
"PDS/Linke","2006","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2006","66 and older","Couple + C. GT 16 ","4","","",""
"PDS/Linke","2006","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2006","16-34 y.","1-pers.-HH","2","","",""
"NPD Combination","2006","16-34 y.","(Married) couple without C. ","18","","",""
"NPD Combination","2006","16-34 y.","Single parent ","2","","",""
"NPD Combination","2006","16-34 y.","Couple + C. LE 16 ","18","","",""
"NPD Combination","2006","16-34 y.","Couple + C. GT 16 ","20","","",""
"NPD Combination","2006","16-34 y.","Couple + C. LE and GT 16","5","","",""
"NPD Combination","2006","35-65 y.","1-pers.-HH","10","","",""
"NPD Combination","2006","35-65 y.","(Married) couple without C. ","16","","",""
"NPD Combination","2006","35-65 y.","Single parent ","1","","",""
"NPD Combination","2006","35-65 y.","Couple + C. LE 16 ","19","","",""
"NPD Combination","2006","35-65 y.","Couple + C. GT 16 ","14","","",""
"NPD Combination","2006","35-65 y.","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2006","66 and older","1-pers.-HH","","","",""
