"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"AfD","2006","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2006","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2006","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2006","16-34 y.","Single parent ","","","","","7"
"AfD","2006","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2006","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2006","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2006","35-65 y.","Single parent ","","","","","7"
"AfD","2006","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2006","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2006","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2006","66 and older","1-pers.-HH","","","","","7"
"AfD","2006","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2006","66 and older","Single parent ","","","","","7"
"AfD","2006","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2006","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2006","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2006","16-34 y.","Couple + C. GT 16 ","139","0.279688802375191","0.237749676387986","0.321627928362397","2"
"CDU/CSU","2006","35-65 y.","1-pers.-HH","215","0.326702823758737","0.290563852029572","0.362841795487902","2"
"CDU/CSU","2006","35-65 y.","(Married) couple without C. ","945","0.418189127109477","0.397502053534594","0.43887620068436","2"
"CDU/CSU","2006","66 and older","1-pers.-HH","326","0.508496511177842","0.470181716014811","0.546811306340874","2"
"CDU/CSU","2006","66 and older","Couple + C. LE 16 ","1","","","","2"
"CDU/CSU","2006","16-34 y.","Couple + C. LE and GT 16","57","0.31185421777925","0.242011557039381","0.381696878519118","2"
"CDU/CSU","2006","66 and older","(Married) couple without C. ","835","0.500610521570697","0.476448413612458","0.524772629528935","2"
"CDU/CSU","2006","66 and older","Single parent ","15","","","","2"
"CDU/CSU","2006","16-34 y.","1-pers.-HH","83","0.251294498102897","0.202292719294987","0.300296276910807","2"
"CDU/CSU","2006","16-34 y.","(Married) couple without C. ","146","0.330158081847208","0.28502165344788","0.375294510246536","2"
"CDU/CSU","2006","16-34 y.","Single parent ","46","0.359058888829426","0.275295406484209","0.442822371174642","2"
"CDU/CSU","2006","16-34 y.","Couple + C. LE 16 ","120","0.344327946737903","0.29426233643643","0.394393557039376","2"
"CDU/CSU","2006","35-65 y.","Single parent ","80","0.286983097172948","0.228007554844061","0.345958639501836","2"
"CDU/CSU","2006","35-65 y.","Couple + C. LE 16 ","525","0.385663159815256","0.359897769788812","0.411428549841701","2"
"CDU/CSU","2006","35-65 y.","Couple + C. GT 16 ","455","0.447919274063512","0.417840882444099","0.477997665682925","2"
"CDU/CSU","2006","35-65 y.","Couple + C. LE and GT 16","190","0.387058818482772","0.343070686310215","0.431046950655329","2"
"CDU/CSU","2006","66 and older","Couple + C. GT 16 ","40","0.449483665287152","0.344956174203273","0.554011156371031","2"
"CDU/CSU","2006","66 and older","Couple + C. LE and GT 16","4","","","","2"
"FDP","2006","16-34 y.","1-pers.-HH","24","","","","3"
"FDP","2006","35-65 y.","Couple + C. LE 16 ","75","0.052607465462649","0.0407901716887739","0.0644247592365241","3"
"FDP","2006","35-65 y.","Couple + C. GT 16 ","43","0.0398141126188714","0.0279877927567958","0.051640432480947","3"
"FDP","2006","35-65 y.","Couple + C. LE and GT 16","17","","","","3"
"FDP","2006","66 and older","1-pers.-HH","18","","","","3"
"FDP","2006","66 and older","(Married) couple without C. ","60","0.0394332993363317","0.0300282633591447","0.0488383353135187","3"
"FDP","2006","66 and older","Single parent ","2","","","","3"
"FDP","2006","16-34 y.","Couple + C. LE 16 ","17","","","","3"
"FDP","2006","35-65 y.","1-pers.-HH","38","0.0642599082026949","0.0453650507560045","0.0831547656493852","3"
"FDP","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2006","16-34 y.","(Married) couple without C. ","23","","","","3"
"FDP","2006","16-34 y.","Single parent ","6","","","","3"
"FDP","2006","16-34 y.","Couple + C. GT 16 ","34","0.0655299408323922","0.0424079973035316","0.0886518843612528","3"
"FDP","2006","16-34 y.","Couple + C. LE and GT 16","7","","","","3"
"FDP","2006","35-65 y.","(Married) couple without C. ","115","0.033813733472531","0.0262332175096058","0.0413942494354561","3"
"FDP","2006","35-65 y.","Single parent ","5","","","","3"
"FDP","2006","66 and older","Couple + C. GT 16 ","5","","","","3"
"NPD","2006","35-65 y.","Couple + C. LE and GT 16","3","","","","6"
"NPD","2006","16-34 y.","Couple + C. GT 16 ","20","","","","6"
"NPD","2006","35-65 y.","Couple + C. LE 16 ","19","","","","6"
"NPD","2006","35-65 y.","Couple + C. GT 16 ","14","","","","6"
"NPD","2006","66 and older","1-pers.-HH","","","","","6"
"NPD","2006","16-34 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","2006","35-65 y.","Single parent ","1","","","","6"
"NPD","2006","66 and older","(Married) couple without C. ","4","","","","6"
"NPD","2006","66 and older","Single parent ","","","","","6"
"NPD","2006","16-34 y.","(Married) couple without C. ","18","","","","6"
"NPD","2006","16-34 y.","Single parent ","2","","","","6"
"NPD","2006","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2006","16-34 y.","1-pers.-HH","1","","","","6"
"NPD","2006","16-34 y.","Couple + C. LE 16 ","17","","","","6"
"NPD","2006","35-65 y.","1-pers.-HH","9","","","","6"
"NPD","2006","35-65 y.","(Married) couple without C. ","15","","","","6"
"NPD","2006","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2006","66 and older","Couple + C. LE 16 ","","","","","6"
"Other","2006","16-34 y.","1-pers.-HH","3","","","","8"
"Other","2006","35-65 y.","Couple + C. LE 16 ","12","","","","8"
"Other","2006","16-34 y.","(Married) couple without C. ","6","","","","8"
"Other","2006","16-34 y.","Single parent ","4","","","","8"
"Other","2006","16-34 y.","Couple + C. LE 16 ","4","","","","8"
"Other","2006","16-34 y.","Couple + C. GT 16 ","4","","","","8"
"Other","2006","16-34 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","2006","35-65 y.","1-pers.-HH","7","","","","8"
"Other","2006","35-65 y.","(Married) couple without C. ","17","","","","8"
"Other","2006","35-65 y.","Single parent ","5","","","","8"
"Other","2006","35-65 y.","Couple + C. GT 16 ","14","","","","8"
"Other","2006","35-65 y.","Couple + C. LE and GT 16","1","","","","8"
"Other","2006","66 and older","1-pers.-HH","3","","","","8"
"Other","2006","66 and older","(Married) couple without C. ","9","","","","8"
"Other","2006","66 and older","Single parent ","","","","","8"
"Other","2006","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2006","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2006","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","2006","16-34 y.","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2006","35-65 y.","1-pers.-HH","52","0.0684987876092591","0.0490349216400558","0.0879626535784625","5"
"PDS/Linke","2006","35-65 y.","Couple + C. GT 16 ","68","0.055058946347358","0.0412624201997914","0.0688554724949246","5"
"PDS/Linke","2006","16-34 y.","1-pers.-HH","16","","","","5"
"PDS/Linke","2006","16-34 y.","(Married) couple without C. ","10","","","","5"
"PDS/Linke","2006","16-34 y.","Single parent ","11","","","","5"
"PDS/Linke","2006","16-34 y.","Couple + C. LE 16 ","22","","","","5"
"PDS/Linke","2006","16-34 y.","Couple + C. GT 16 ","27","","","","5"
"PDS/Linke","2006","35-65 y.","(Married) couple without C. ","144","0.0768360825072993","0.0656663237900765","0.0880058412245222","5"
"PDS/Linke","2006","35-65 y.","Single parent ","21","","","","5"
"PDS/Linke","2006","35-65 y.","Couple + C. LE 16 ","40","0.0317685063739777","0.0224848861851551","0.0410521265628004","5"
"PDS/Linke","2006","35-65 y.","Couple + C. LE and GT 16","27","","","","5"
"PDS/Linke","2006","66 and older","1-pers.-HH","39","0.0458324046550657","0.0298051967607617","0.0618596125493697","5"
"PDS/Linke","2006","66 and older","(Married) couple without C. ","110","0.0558989824867541","0.0447976189680833","0.067000346005425","5"
"PDS/Linke","2006","66 and older","Single parent ","3","","","","5"
"PDS/Linke","2006","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2006","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","2006","66 and older","Couple + C. GT 16 ","4","","","","5"
"SPD","2006","66 and older","(Married) couple without C. ","587","0.375862087811052","0.352456492983938","0.399267682638167","1"
"SPD","2006","35-65 y.","1-pers.-HH","247","0.374099973523203","0.336814275802516","0.411385671243889","1"
"SPD","2006","35-65 y.","(Married) couple without C. ","770","0.362354804341056","0.342195370469138","0.382514238212974","1"
"SPD","2006","35-65 y.","Single parent ","83","0.433222810983022","0.368619361015068","0.497826260950975","1"
"SPD","2006","35-65 y.","Couple + C. GT 16 ","397","0.386477067264837","0.357023987990788","0.415930146538886","1"
"SPD","2006","66 and older","Single parent ","8","","","","1"
"SPD","2006","66 and older","Couple + C. LE 16 ","2","","","","1"
"SPD","2006","66 and older","Couple + C. GT 16 ","37","0.499646777480842","0.394581705915179","0.604711849046505","1"
"SPD","2006","66 and older","Couple + C. LE and GT 16","1","","","","1"
"SPD","2006","16-34 y.","1-pers.-HH","121","0.368184648980819","0.313697665056414","0.422671632905224","1"
"SPD","2006","16-34 y.","(Married) couple without C. ","154","0.396488671362886","0.349538393334363","0.44343894939141","1"
"SPD","2006","35-65 y.","Couple + C. LE 16 ","496","0.369661766984001","0.344110146037959","0.395213387930043","1"
"SPD","2006","16-34 y.","Couple + C. LE and GT 16","60","0.418385473026549","0.344013267674878","0.49275767837822","1"
"SPD","2006","16-34 y.","Single parent ","43","0.351076689792751","0.267735345115683","0.434418034469819","1"
"SPD","2006","16-34 y.","Couple + C. LE 16 ","123","0.347488351727764","0.297314862818304","0.397661840637224","1"
"SPD","2006","16-34 y.","Couple + C. GT 16 ","164","0.410532175424891","0.364567372186184","0.456496978663598","1"
"SPD","2006","35-65 y.","Couple + C. LE and GT 16","167","0.395901568503926","0.351735870074178","0.440067266933673","1"
"SPD","2006","66 and older","1-pers.-HH","261","0.408149263082728","0.370481067080131","0.445817459085325","1"
"AfD","2007","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2007","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2007","16-34 y.","Single parent ","","","","","7"
"AfD","2007","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2007","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2007","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2007","66 and older","1-pers.-HH","","","","","7"
"AfD","2007","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2007","66 and older","Single parent ","","","","","7"
"AfD","2007","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2007","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2007","66 and older","Couple + C. LE and GT 16","","","","","7"
"AfD","2007","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2007","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2007","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2007","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2007","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2007","35-65 y.","Single parent ","","","","","7"
"CDU/CSU","2007","16-34 y.","1-pers.-HH","71","0.28772027762054","0.233112229541733","0.342328325699346","2"
"CDU/CSU","2007","16-34 y.","Single parent ","32","0.307765835301744","0.215434483666789","0.4000971869367","2"
"CDU/CSU","2007","16-34 y.","Couple + C. GT 16 ","120","0.338213672163189","0.289876787452778","0.386550556873599","2"
"CDU/CSU","2007","16-34 y.","Couple + C. LE and GT 16","44","0.304025099823697","0.218834713392472","0.389215486254922","2"
"CDU/CSU","2007","35-65 y.","1-pers.-HH","175","0.293105648155161","0.25492519143596","0.331286104874362","2"
"CDU/CSU","2007","35-65 y.","(Married) couple without C. ","718","0.403151575953345","0.37996962011216","0.42633353179453","2"
"CDU/CSU","2007","66 and older","1-pers.-HH","281","0.499532995881189","0.458876509832898","0.54018948192948","2"
"CDU/CSU","2007","66 and older","(Married) couple without C. ","776","0.48532477532711","0.460563455908584","0.510086094745636","2"
"CDU/CSU","2007","66 and older","Single parent ","15","","","","2"
"CDU/CSU","2007","66 and older","Couple + C. LE 16 ","2","","","","2"
"CDU/CSU","2007","16-34 y.","(Married) couple without C. ","117","0.358193500825304","0.307378031139604","0.409008970511004","2"
"CDU/CSU","2007","16-34 y.","Couple + C. LE 16 ","103","0.326107396488591","0.271490056789653","0.38072473618753","2"
"CDU/CSU","2007","35-65 y.","Single parent ","61","0.276890486868486","0.215184335339142","0.33859663839783","2"
"CDU/CSU","2007","35-65 y.","Couple + C. LE 16 ","405","0.377168260252785","0.348447735712665","0.405888784792906","2"
"CDU/CSU","2007","66 and older","Couple + C. LE and GT 16","2","","","","2"
"CDU/CSU","2007","35-65 y.","Couple + C. GT 16 ","362","0.393697317186443","0.36170688857661","0.425687745796275","2"
"CDU/CSU","2007","35-65 y.","Couple + C. LE and GT 16","153","0.381427774616075","0.332717814440391","0.430137734791759","2"
"CDU/CSU","2007","66 and older","Couple + C. GT 16 ","45","0.426021673044409","0.328118076313929","0.52392526977489","2"
"FDP","2007","35-65 y.","Single parent ","8","","","","3"
"FDP","2007","35-65 y.","Couple + C. GT 16 ","31","0.0323466710005084","0.02076239811707","0.0439309438839468","3"
"FDP","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2007","16-34 y.","Couple + C. LE 16 ","16","","","","3"
"FDP","2007","16-34 y.","Couple + C. GT 16 ","26","","","","3"
"FDP","2007","16-34 y.","Couple + C. LE and GT 16","8","","","","3"
"FDP","2007","35-65 y.","1-pers.-HH","32","0.0458448483998501","0.0283017402849294","0.0633879565147708","3"
"FDP","2007","35-65 y.","(Married) couple without C. ","119","0.0473084349210585","0.037275469441061","0.057341400401056","3"
"FDP","2007","35-65 y.","Couple + C. LE 16 ","65","0.0522820954827615","0.0390917714136186","0.0654724195519043","3"
"FDP","2007","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"FDP","2007","66 and older","1-pers.-HH","17","","","","3"
"FDP","2007","66 and older","(Married) couple without C. ","61","0.0331490050195062","0.0242793660418322","0.0420186439971801","3"
"FDP","2007","66 and older","Single parent ","2","","","","3"
"FDP","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2007","66 and older","Couple + C. GT 16 ","4","","","","3"
"FDP","2007","16-34 y.","1-pers.-HH","20","","","","3"
"FDP","2007","16-34 y.","Single parent ","4","","","","3"
"FDP","2007","16-34 y.","(Married) couple without C. ","25","","","","3"
"NPD","2007","35-65 y.","Couple + C. GT 16 ","11","","","","6"
"NPD","2007","35-65 y.","Couple + C. LE 16 ","13","","","","6"
"NPD","2007","35-65 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","2007","16-34 y.","1-pers.-HH","3","","","","6"
"NPD","2007","16-34 y.","(Married) couple without C. ","13","","","","6"
"NPD","2007","16-34 y.","Single parent ","3","","","","6"
"NPD","2007","16-34 y.","Couple + C. LE 16 ","13","","","","6"
"NPD","2007","66 and older","1-pers.-HH","1","","","","6"
"NPD","2007","66 and older","(Married) couple without C. ","4","","","","6"
"NPD","2007","66 and older","Single parent ","","","","","6"
"NPD","2007","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2007","66 and older","Couple + C. GT 16 ","1","","","","6"
"NPD","2007","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2007","35-65 y.","(Married) couple without C. ","10","","","","6"
"NPD","2007","16-34 y.","Couple + C. GT 16 ","16","","","","6"
"NPD","2007","16-34 y.","Couple + C. LE and GT 16","7","","","","6"
"NPD","2007","35-65 y.","1-pers.-HH","5","","","","6"
"NPD","2007","35-65 y.","Single parent ","7","","","","6"
"Other","2007","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2007","66 and older","Couple + C. GT 16 ","1","","","","8"
"Other","2007","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","2007","66 and older","Single parent ","","","","","8"
"Other","2007","16-34 y.","1-pers.-HH","4","","","","8"
"Other","2007","35-65 y.","Couple + C. LE 16 ","10","","","","8"
"Other","2007","35-65 y.","Couple + C. GT 16 ","10","","","","8"
"Other","2007","35-65 y.","Couple + C. LE and GT 16","4","","","","8"
"Other","2007","66 and older","1-pers.-HH","2","","","","8"
"Other","2007","66 and older","(Married) couple without C. ","8","","","","8"
"Other","2007","16-34 y.","(Married) couple without C. ","2","","","","8"
"Other","2007","16-34 y.","Single parent ","3","","","","8"
"Other","2007","16-34 y.","Couple + C. LE 16 ","1","","","","8"
