"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Grüne","2008","35-65 y.","Full Time","315","0.140530772640776","0.127159267587275","0.153902277694277"
"Grüne","2008","35-65 y.","Part Time","202","0.176178450922849","0.154478177435989","0.197878724409708"
"Grüne","2008","35-65 y.","Not Working","62","0.0581731948896116","0.0425564802541232","0.0737899095250999"
"Grüne","2008","66 and older","Full Time","1","","",""
"Grüne","2008","66 and older","Part Time","6","","",""
"Grüne","2008","66 and older","Not Working","60","0.0265414744409943","0.0198063491160577","0.033276599765931"
"PDS/Linke","2008","16-34 y.","Full Time","31","0.0511986382681778","0.0336650582277855","0.0687322183085701"
"PDS/Linke","2008","16-34 y.","Part Time","31","0.05620488341692","0.034204364133632","0.0782054027002079"
"PDS/Linke","2008","16-34 y.","Not Working","22","","",""
"PDS/Linke","2008","35-65 y.","Full Time","183","0.0713853234539485","0.0614792476401591","0.0812913992677378"
"PDS/Linke","2008","35-65 y.","Part Time","76","0.060002314292404","0.0464747491882416","0.0735298793965665"
"PDS/Linke","2008","35-65 y.","Not Working","80","0.0915065094974469","0.072269852651187","0.110743166343707"
"PDS/Linke","2008","66 and older","Full Time","1","","",""
"PDS/Linke","2008","66 and older","Part Time","2","","",""
"PDS/Linke","2008","66 and older","Not Working","184","0.0624703152096372","0.0523299453758066","0.0726106850434679"
"NPD Combination","2008","16-34 y.","Full Time","29","","",""
"NPD Combination","2008","16-34 y.","Part Time","15","","",""
"NPD Combination","2008","16-34 y.","Not Working","7","","",""
"NPD Combination","2008","35-65 y.","Full Time","38","0.0164929485328278","0.0115927090999168","0.0213931879657389"
"NPD Combination","2008","35-65 y.","Part Time","3","","",""
"NPD Combination","2008","35-65 y.","Not Working","11","","",""
"NPD Combination","2008","66 and older","Full Time","","","",""
"NPD Combination","2008","66 and older","Part Time","","","",""
"NPD Combination","2008","66 and older","Not Working","2","","",""
"AfD","2008","16-34 y.","Full Time","","","",""
"AfD","2008","16-34 y.","Part Time","","","",""
"AfD","2008","16-34 y.","Not Working","","","",""
"AfD","2008","35-65 y.","Full Time","","","",""
"AfD","2008","35-65 y.","Part Time","","","",""
"AfD","2008","35-65 y.","Not Working","","","",""
"AfD","2008","66 and older","Full Time","","","",""
"AfD","2008","66 and older","Part Time","","","",""
"AfD","2008","66 and older","Not Working","","","",""
"Other","2008","16-34 y.","Full Time","3","","",""
"Other","2008","16-34 y.","Part Time","5","","",""
"Other","2008","16-34 y.","Not Working","5","","",""
"Other","2008","35-65 y.","Full Time","16","","",""
"Other","2008","35-65 y.","Part Time","9","","",""
"Other","2008","35-65 y.","Not Working","8","","",""
"Other","2008","66 and older","Full Time","","","",""
"Other","2008","66 and older","Part Time","2","","",""
"Other","2008","66 and older","Not Working","10","","",""
"CDU/CSU","2009","16-34 y.","Full Time","188","0.342474251906723","0.301959505182292","0.382988998631155"
"CDU/CSU","2009","16-34 y.","Part Time","106","0.258093251431876","0.214608571725165","0.301577931138586"
"CDU/CSU","2009","16-34 y.","Not Working","83","0.267269241984604","0.216424236479017","0.318114247490191"
"CDU/CSU","2009","35-65 y.","Full Time","903","0.361618928060635","0.342139136167899","0.381098719953371"
"CDU/CSU","2009","35-65 y.","Part Time","328","0.314917833118265","0.286606665552447","0.343229000684084"
"CDU/CSU","2009","35-65 y.","Not Working","309","0.376105163419989","0.342000985657983","0.410209341181995"
"CDU/CSU","2009","66 and older","Full Time","33","0.782187723349084","0.66541964120467","0.898955805493498"
"CDU/CSU","2009","66 and older","Part Time","90","0.608998689828535","0.532424382440485","0.685572997216584"
"CDU/CSU","2009","66 and older","Not Working","1018","0.483588295729834","0.462285748909902","0.504890842549767"
"SPD","2009","16-34 y.","Full Time","148","0.298670917519996","0.259595810541032","0.33774602449896"
"SPD","2009","16-34 y.","Part Time","120","0.292488974321847","0.247283123636899","0.337694825006794"
"SPD","2009","16-34 y.","Not Working","86","0.318297011610781","0.264777089091441","0.371816934130121"
"SPD","2009","35-65 y.","Full Time","691","0.293290805695843","0.274832648940894","0.311748962450793"
"SPD","2009","35-65 y.","Part Time","346","0.337010462713609","0.308199162948349","0.365821762478868"
"SPD","2009","35-65 y.","Not Working","253","0.348325644053334","0.314782383175908","0.38186890493076"
"SPD","2009","66 and older","Full Time","5","","",""
"SPD","2009","66 and older","Part Time","36","0.180796477865277","0.120404857806906","0.241188097923648"
"SPD","2009","66 and older","Not Working","703","0.35620883723846","0.335795197321036","0.376622477155884"
"FDP","2009","16-34 y.","Full Time","68","0.129409710558535","0.100752552060524","0.158066869056545"
"FDP","2009","16-34 y.","Part Time","38","0.115773513465987","0.0839784528748241","0.14756857405715"
"FDP","2009","16-34 y.","Not Working","26","","",""
"FDP","2009","35-65 y.","Full Time","223","0.093509115444051","0.081705163578317","0.105313067309785"
"FDP","2009","35-65 y.","Part Time","71","0.0670432725691762","0.0517993696389866","0.0822871754993657"
"FDP","2009","35-65 y.","Not Working","61","0.0618792756405732","0.0449164102601618","0.0788421410209845"
"FDP","2009","66 and older","Full Time","9","","",""
"FDP","2009","66 and older","Part Time","14","","",""
"FDP","2009","66 and older","Not Working","134","0.0596495287838372","0.0495536533981291","0.0697454041695453"
"Grüne","2009","16-34 y.","Full Time","58","0.125577388839531","0.0972856788729184","0.153869098806143"
"Grüne","2009","16-34 y.","Part Time","84","0.22642941915358","0.184839345534739","0.26801949277242"
"Grüne","2009","16-34 y.","Not Working","69","0.268458768881625","0.217542121691316","0.319375416071935"
"Grüne","2009","35-65 y.","Full Time","316","0.158253272697651","0.143455859429963","0.173050685965339"
"Grüne","2009","35-65 y.","Part Time","203","0.184538073903597","0.160893436539481","0.208182711267713"
"Grüne","2009","35-65 y.","Not Working","61","0.0708947130327668","0.0528256085185025","0.088963817547031"
"Grüne","2009","66 and older","Full Time","1","","",""
"Grüne","2009","66 and older","Part Time","8","","",""
"Grüne","2009","66 and older","Not Working","65","0.030464843024291","0.0231386753720403","0.0377910106765417"
"PDS/Linke","2009","16-34 y.","Full Time","25","","",""
"PDS/Linke","2009","16-34 y.","Part Time","23","","",""
"PDS/Linke","2009","16-34 y.","Not Working","17","","",""
"PDS/Linke","2009","35-65 y.","Full Time","150","0.0589283262945788","0.0493807719593947","0.0684758806297628"
"PDS/Linke","2009","35-65 y.","Part Time","75","0.0825016353346611","0.0657320721718101","0.0992711984975121"
"PDS/Linke","2009","35-65 y.","Not Working","72","0.102642261750943","0.0812752813069047","0.124009242194982"
"PDS/Linke","2009","66 and older","Full Time","","","",""
"PDS/Linke","2009","66 and older","Part Time","5","","",""
"PDS/Linke","2009","66 and older","Not Working","171","0.0610164285077385","0.0508129562464628","0.0712199007690142"
"NPD Combination","2009","16-34 y.","Full Time","31","0.0570714273884429","0.037265665719725","0.0768771890571609"
"NPD Combination","2009","16-34 y.","Part Time","9","","",""
"NPD Combination","2009","16-34 y.","Not Working","7","","",""
"NPD Combination","2009","35-65 y.","Full Time","31","0.0224127053795878","0.0164114286927143","0.0284139820664614"
"NPD Combination","2009","35-65 y.","Part Time","5","","",""
"NPD Combination","2009","35-65 y.","Not Working","10","","",""
"NPD Combination","2009","66 and older","Full Time","","","",""
"NPD Combination","2009","66 and older","Part Time","1","","",""
"NPD Combination","2009","66 and older","Not Working","8","","",""
"AfD","2009","16-34 y.","Full Time","","","",""
"AfD","2009","16-34 y.","Part Time","","","",""
"AfD","2009","16-34 y.","Not Working","","","",""
"AfD","2009","35-65 y.","Full Time","","","",""
"AfD","2009","35-65 y.","Part Time","","","",""
"AfD","2009","35-65 y.","Not Working","","","",""
"AfD","2009","66 and older","Full Time","","","",""
"AfD","2009","66 and older","Part Time","","","",""
"AfD","2009","66 and older","Not Working","","","",""
"Other","2009","16-34 y.","Full Time","9","","",""
"Other","2009","16-34 y.","Part Time","9","","",""
"Other","2009","16-34 y.","Not Working","3","","",""
"Other","2009","35-65 y.","Full Time","23","","",""
"Other","2009","35-65 y.","Part Time","6","","",""
"Other","2009","35-65 y.","Not Working","9","","",""
"Other","2009","66 and older","Full Time","","","",""
"Other","2009","66 and older","Part Time","2","","",""
"Other","2009","66 and older","Not Working","15","","",""
"CDU/CSU","2010","16-34 y.","Full Time","341","0.346980831775228","0.316036446760149","0.377925216790307"
"CDU/CSU","2010","16-34 y.","Part Time","200","0.257765906972544","0.226606919365873","0.288924894579215"
"CDU/CSU","2010","16-34 y.","Not Working","164","0.255326838736393","0.220638393853353","0.290015283619432"
"CDU/CSU","2010","35-65 y.","Full Time","1267","0.355024154069606","0.33879818927923","0.371250118859983"
"CDU/CSU","2010","35-65 y.","Part Time","603","0.326406091615636","0.305016108300951","0.347796074930322"
"CDU/CSU","2010","35-65 y.","Not Working","422","0.369235428957083","0.340716246134088","0.397754611780077"
"CDU/CSU","2010","66 and older","Full Time","30","0.605723939727888","0.467473969743495","0.743973909712281"
"CDU/CSU","2010","66 and older","Part Time","86","0.599642693151115","0.52442423248614","0.674861153816091"
"CDU/CSU","2010","66 and older","Not Working","1063","0.466651196825579","0.446064797261145","0.487237596390013"
"SPD","2010","16-34 y.","Full Time","222","0.239010618599837","0.211286097967286","0.266735139232388"
"SPD","2010","16-34 y.","Part Time","214","0.258460111339572","0.227273788274703","0.28964643440444"
"SPD","2010","16-34 y.","Not Working","183","0.326314839171721","0.28901554204051","0.363614136302932"
"SPD","2010","35-65 y.","Full Time","929","0.299457210450886","0.283926383731195","0.314988037170576"
"SPD","2010","35-65 y.","Part Time","560","0.3272400716859","0.305836042226175","0.348644101145625"
"SPD","2010","35-65 y.","Not Working","311","0.333280463321643","0.30542385311137","0.361137073531915"
"SPD","2010","66 and older","Full Time","7","","",""
"SPD","2010","66 and older","Part Time","35","0.182857607632905","0.12351594961216","0.24219926565365"
"SPD","2010","66 and older","Not Working","781","0.370554582570983","0.350625666616084","0.390483498525883"
"FDP","2010","16-34 y.","Full Time","108","0.117920548972827","0.0969545892084547","0.1388865087372"
"FDP","2010","16-34 y.","Part Time","60","0.0964996703704248","0.0754654110469313","0.117533929693918"
"FDP","2010","16-34 y.","Not Working","50","0.0774835821670767","0.0562146521278206","0.0987525122063327"
"FDP","2010","35-65 y.","Full Time","255","0.0689137808911519","0.0603244795114457","0.0775030822708581"
"FDP","2010","35-65 y.","Part Time","88","0.0390724694212867","0.0302332688078488","0.0479116700347246"
"FDP","2010","35-65 y.","Not Working","66","0.0474309250804844","0.0348697350733601","0.0599921150876086"
"FDP","2010","66 and older","Full Time","7","","",""
"FDP","2010","66 and older","Part Time","18","","",""
"FDP","2010","66 and older","Not Working","103","0.0478822046385295","0.0390714936884992","0.0566929155885599"
"Grüne","2010","16-34 y.","Full Time","115","0.14674467836068","0.123741553724205","0.169747802997155"
"Grüne","2010","16-34 y.","Part Time","168","0.214286773989712","0.185056703242031","0.243516844737394"
"Grüne","2010","16-34 y.","Not Working","125","0.237164229603245","0.20332707281565","0.271001386390841"
"Grüne","2010","35-65 y.","Full Time","564","0.165205030921148","0.152612547172559","0.177797514669737"
"Grüne","2010","35-65 y.","Part Time","420","0.176232060605192","0.158850965135779","0.193613156074605"
"Grüne","2010","35-65 y.","Not Working","161","0.102956940058057","0.0849977723089911","0.120916107807123"
"Grüne","2010","66 and older","Full Time","2","","",""
"Grüne","2010","66 and older","Part Time","14","","",""
"Grüne","2010","66 and older","Not Working","100","0.0428858994524269","0.0345256802990599","0.0512461186057939"
"PDS/Linke","2010","16-34 y.","Full Time","61","0.0666155478404659","0.050405502391368","0.0828255932895638"
"PDS/Linke","2010","16-34 y.","Part Time","74","0.10437763678092","0.0825972119887564","0.126158061573084"
"PDS/Linke","2010","16-34 y.","Not Working","51","0.0705589629169329","0.0501866301341982","0.0909312956996677"
"PDS/Linke","2010","35-65 y.","Full Time","259","0.084915277686886","0.0754630663629512","0.0943674890108208"
"PDS/Linke","2010","35-65 y.","Part Time","143","0.108731114158716","0.0945302904981316","0.122931937819301"
"PDS/Linke","2010","35-65 y.","Not Working","110","0.120913859512133","0.101647240614718","0.140180478409549"
"PDS/Linke","2010","66 and older","Full Time","","","",""
"PDS/Linke","2010","66 and older","Part Time","9","","",""
"PDS/Linke","2010","66 and older","Not Working","200","0.0668282915153029","0.0565234930072396","0.0771330900233662"
"NPD Combination","2010","16-34 y.","Full Time","46","0.0646505531992558","0.0486645749045028","0.0806365314940089"
"NPD Combination","2010","16-34 y.","Part Time","21","","",""
"NPD Combination","2010","16-34 y.","Not Working","23","","",""
"NPD Combination","2010","35-65 y.","Full Time","37","0.0152023207022724","0.0110533696955638","0.019351271708981"
"NPD Combination","2010","35-65 y.","Part Time","18","","",""
"NPD Combination","2010","35-65 y.","Not Working","14","","",""
"NPD Combination","2010","66 and older","Full Time","1","","",""
"NPD Combination","2010","66 and older","Part Time","","","",""
"NPD Combination","2010","66 and older","Not Working","4","","",""
"AfD","2010","16-34 y.","Full Time","","","",""
"AfD","2010","16-34 y.","Part Time","","","",""
"AfD","2010","16-34 y.","Not Working","","","",""
"AfD","2010","35-65 y.","Full Time","","","",""
"AfD","2010","35-65 y.","Part Time","","","",""
"AfD","2010","35-65 y.","Not Working","","","",""
"AfD","2010","66 and older","Full Time","","","",""
"AfD","2010","66 and older","Part Time","","","",""
"AfD","2010","66 and older","Not Working","","","",""
"Other","2010","16-34 y.","Full Time","16","","",""
"Other","2010","16-34 y.","Part Time","20","","",""
"Other","2010","16-34 y.","Not Working","11","","",""
"Other","2010","35-65 y.","Full Time","30","0.0112822252780493","0.00770090297186586","0.0148635475842328"
"Other","2010","35-65 y.","Part Time","14","","",""
"Other","2010","35-65 y.","Not Working","16","","",""
"Other","2010","66 and older","Full Time","1","","",""
"Other","2010","66 and older","Part Time","1","","",""
"Other","2010","66 and older","Not Working","5","","",""
"CDU/CSU","2011","16-34 y.","Full Time","215","0.372004877357162","0.332804150492951","0.411205604221373"
