"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2019","66 and older","Not Working","187","0.059327642351225","0.0501151072837613","0.0685401774186887","5"
"SPD","2019","16-34 y.","Part Time","80","0.151175342161561","0.1232473942676","0.179103290055521","2"
"SPD","2019","16-34 y.","Not Working","42","0.103040974220566","0.0736496969144105","0.132432251526722","2"
"SPD","2019","66 and older","Full Time","23","","","","2"
"SPD","2019","66 and older","Not Working","676","0.286634361766191","0.269000329251536","0.304268394280846","2"
"SPD","2019","16-34 y.","Full Time","99","0.100181571858642","0.0774132395110652","0.122949904206219","2"
"SPD","2019","35-65 y.","Full Time","634","0.197237421808178","0.184567497906219","0.209907345710137","2"
"SPD","2019","35-65 y.","Part Time","315","0.197879468744608","0.180423468836635","0.215335468652582","2"
"SPD","2019","66 and older","Part Time","72","0.229170433831222","0.186344612130062","0.271996255532382","2"
"SPD","2019","35-65 y.","Not Working","189","0.247855738001897","0.21793631873721","0.277775157266584","2"
