"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2006","Couple + C. GT 16 ","Urban Area","54","0.0405505941537641","0.0285222019534753","0.0525789863540528"
"FDP","2006","Couple + C. GT 16 ","Rural Area","28","","",""
"FDP","2006","Couple + C. LE and GT 16","Urban Area","18","","",""
"FDP","2006","Couple + C. LE and GT 16","Rural Area","6","","",""
"Grüne","2006","1-pers.-HH","Urban Area","125","0.108936999587513","0.0911904408848792","0.126683558290147"
"Grüne","2006","1-pers.-HH","Rural Area","20","","",""
"Grüne","2006","(Married) couple without C. ","Urban Area","249","0.0820382779775812","0.0722444386196696","0.0918321173354928"
"Grüne","2006","(Married) couple without C. ","Rural Area","43","0.026583368329278","0.0177047592786392","0.0354619773799167"
"Grüne","2006","Single parent ","Urban Area","42","0.164809610139112","0.119799316354707","0.209819903923518"
"Grüne","2006","Single parent ","Rural Area","8","","",""
"Grüne","2006","Couple + C. LE 16 ","Urban Area","216","0.168087749997569","0.14752159890295","0.188653901092188"
"Grüne","2006","Couple + C. LE 16 ","Rural Area","48","0.113529071778228","0.0848486882704024","0.142209455286053"
"Grüne","2006","Couple + C. GT 16 ","Urban Area","78","0.0709714731303164","0.0553128213962882","0.0866301248643446"
"Grüne","2006","Couple + C. GT 16 ","Rural Area","39","0.0482690048784686","0.0304693421711117","0.0660686675858255"
"Grüne","2006","Couple + C. LE and GT 16","Urban Area","75","0.13171634368526","0.10050514368822","0.1629275436823"
"Grüne","2006","Couple + C. LE and GT 16","Rural Area","27","","",""
"PDS/Linke","2006","1-pers.-HH","Urban Area","50","0.0361004672323602","0.0254750856357976","0.0467258488289228"
"PDS/Linke","2006","1-pers.-HH","Rural Area","60","0.116002323894454","0.0857702206255047","0.146234427163403"
"PDS/Linke","2006","(Married) couple without C. ","Urban Area","135","0.0454153792679502","0.0379844844900624","0.0528462740458379"
"PDS/Linke","2006","(Married) couple without C. ","Rural Area","136","0.101184590669022","0.0845396216178364","0.117829559720207"
"PDS/Linke","2006","Single parent ","Urban Area","16","","",""
"PDS/Linke","2006","Single parent ","Rural Area","20","","",""
"PDS/Linke","2006","Couple + C. LE 16 ","Urban Area","34","0.0266127869315979","0.0177609332327088","0.0354646406304871"
"PDS/Linke","2006","Couple + C. LE 16 ","Rural Area","28","","",""
"PDS/Linke","2006","Couple + C. GT 16 ","Urban Area","50","0.0512569201148566","0.0378092051782714","0.0647046350514419"
"PDS/Linke","2006","Couple + C. GT 16 ","Rural Area","57","0.0702801354863856","0.0490519514731863","0.091508319499585"
"PDS/Linke","2006","Couple + C. LE and GT 16","Urban Area","16","","",""
"PDS/Linke","2006","Couple + C. LE and GT 16","Rural Area","15","","",""
"NPD Combination","2006","1-pers.-HH","Urban Area","9","","",""
"NPD Combination","2006","1-pers.-HH","Rural Area","3","","",""
"NPD Combination","2006","(Married) couple without C. ","Urban Area","23","","",""
"NPD Combination","2006","(Married) couple without C. ","Rural Area","15","","",""
"NPD Combination","2006","Single parent ","Urban Area","3","","",""
"NPD Combination","2006","Single parent ","Rural Area","","","",""
"NPD Combination","2006","Couple + C. LE 16 ","Urban Area","20","","",""
"NPD Combination","2006","Couple + C. LE 16 ","Rural Area","17","","",""
"NPD Combination","2006","Couple + C. GT 16 ","Urban Area","18","","",""
"NPD Combination","2006","Couple + C. GT 16 ","Rural Area","16","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","Urban Area","3","","",""
"NPD Combination","2006","Couple + C. LE and GT 16","Rural Area","5","","",""
"AfD","2006","1-pers.-HH","Urban Area","","","",""
"AfD","2006","1-pers.-HH","Rural Area","","","",""
"AfD","2006","(Married) couple without C. ","Urban Area","","","",""
"AfD","2006","(Married) couple without C. ","Rural Area","","","",""
"AfD","2006","Single parent ","Urban Area","","","",""
"AfD","2006","Single parent ","Rural Area","","","",""
"AfD","2006","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","2006","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","2006","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","2006","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","2006","1-pers.-HH","Urban Area","8","","",""
"Other","2006","1-pers.-HH","Rural Area","5","","",""
"Other","2006","(Married) couple without C. ","Urban Area","21","","",""
"Other","2006","(Married) couple without C. ","Rural Area","11","","",""
"Other","2006","Single parent ","Urban Area","2","","",""
"Other","2006","Single parent ","Rural Area","7","","",""
"Other","2006","Couple + C. LE 16 ","Urban Area","13","","",""
"Other","2006","Couple + C. LE 16 ","Rural Area","3","","",""
"Other","2006","Couple + C. GT 16 ","Urban Area","13","","",""
"Other","2006","Couple + C. GT 16 ","Rural Area","5","","",""
"Other","2006","Couple + C. LE and GT 16","Urban Area","2","","",""
"Other","2006","Couple + C. LE and GT 16","Rural Area","1","","",""
"CDU/CSU","2007","1-pers.-HH","Urban Area","387","0.367156380333082","0.337972623871902","0.396340136794262"
"CDU/CSU","2007","1-pers.-HH","Rural Area","140","0.410908788613221","0.359801001287888","0.462016575938554"
"CDU/CSU","2007","(Married) couple without C. ","Urban Area","1109","0.410541667706172","0.391588965813453","0.429494369598891"
"CDU/CSU","2007","(Married) couple without C. ","Rural Area","502","0.475583349716965","0.445646176153593","0.505520523280336"
"CDU/CSU","2007","Single parent ","Urban Area","65","0.260828846829348","0.203455901252707","0.31820179240599"
"CDU/CSU","2007","Single parent ","Rural Area","43","0.382101369520358","0.289601084304378","0.474601654736339"
"CDU/CSU","2007","Couple + C. LE 16 ","Urban Area","353","0.339703689966517","0.310878094990188","0.368529284942846"
"CDU/CSU","2007","Couple + C. LE 16 ","Rural Area","157","0.435651066157475","0.38435971830105","0.4869424140139"
"CDU/CSU","2007","Couple + C. GT 16 ","Urban Area","328","0.318768230274459","0.288374137957458","0.34916232259146"
"CDU/CSU","2007","Couple + C. GT 16 ","Rural Area","199","0.496211721270854","0.451009820157947","0.541413622383762"
"CDU/CSU","2007","Couple + C. LE and GT 16","Urban Area","121","0.309759573918883","0.260825249613145","0.358693898224621"
"CDU/CSU","2007","Couple + C. LE and GT 16","Rural Area","78","0.512379679393239","0.434440398548168","0.590318960238311"
"SPD","2007","1-pers.-HH","Urban Area","417","0.395745513584289","0.366139127958519","0.425351899210059"
"SPD","2007","1-pers.-HH","Rural Area","124","0.350701843190635","0.301132381656308","0.400271304724962"
"SPD","2007","(Married) couple without C. ","Urban Area","936","0.385838799169399","0.367084100444922","0.404593497893876"
"SPD","2007","(Married) couple without C. ","Rural Area","329","0.313508754847127","0.285698717216762","0.341318792477493"
"SPD","2007","Single parent ","Urban Area","87","0.419648986600614","0.355165977612016","0.484131995589212"
"SPD","2007","Single parent ","Rural Area","27","","",""
"SPD","2007","Couple + C. LE 16 ","Urban Area","381","0.368170128134653","0.338815061905427","0.397525194363879"
"SPD","2007","Couple + C. LE 16 ","Rural Area","101","0.261395102095754","0.215942821278255","0.306847382913253"
"SPD","2007","Couple + C. GT 16 ","Urban Area","375","0.476355533844339","0.443780259466585","0.508930808222093"
"SPD","2007","Couple + C. GT 16 ","Rural Area","126","0.230772658234776","0.192681980965294","0.268863335504258"
"SPD","2007","Couple + C. LE and GT 16","Urban Area","139","0.444165177292873","0.391582080430566","0.496748274155179"
"SPD","2007","Couple + C. LE and GT 16","Rural Area","38","0.272166175378315","0.202767250878316","0.341565099878314"
"FDP","2007","1-pers.-HH","Urban Area","54","0.0456441951441321","0.0330080272938979","0.0582803629943663"
"FDP","2007","1-pers.-HH","Rural Area","16","","",""
"FDP","2007","(Married) couple without C. ","Urban Area","173","0.0571401030852223","0.0481975804760375","0.0660826256944071"
"FDP","2007","(Married) couple without C. ","Rural Area","41","0.0304483583768499","0.0201486091051448","0.0407481076485549"
"FDP","2007","Single parent ","Urban Area","8","","",""
"FDP","2007","Single parent ","Rural Area","6","","",""
"FDP","2007","Couple + C. LE 16 ","Urban Area","58","0.0381806606074931","0.0265172065069351","0.0498441147080511"
"FDP","2007","Couple + C. LE 16 ","Rural Area","26","","",""
"FDP","2007","Couple + C. GT 16 ","Urban Area","41","0.0291665013586337","0.0181911416976334","0.040141861019634"
"FDP","2007","Couple + C. GT 16 ","Rural Area","22","","",""
"FDP","2007","Couple + C. LE and GT 16","Urban Area","14","","",""
"FDP","2007","Couple + C. LE and GT 16","Rural Area","4","","",""
"Grüne","2007","1-pers.-HH","Urban Area","123","0.132013202401433","0.111518921117056","0.152507483685811"
"Grüne","2007","1-pers.-HH","Rural Area","22","","",""
"Grüne","2007","(Married) couple without C. ","Urban Area","217","0.0925389767948116","0.0813743993174508","0.103703554272172"
"Grüne","2007","(Married) couple without C. ","Rural Area","43","0.0310554264864975","0.0206567646613901","0.041454088311605"
"Grüne","2007","Single parent ","Urban Area","40","0.191742299004337","0.140303511534839","0.243181086473835"
"Grüne","2007","Single parent ","Rural Area","10","","",""
"Grüne","2007","Couple + C. LE 16 ","Urban Area","196","0.200709463724106","0.176331637687315","0.225087289760898"
"Grüne","2007","Couple + C. LE 16 ","Rural Area","42","0.113510842124794","0.0806970627510774","0.146324621498511"
"Grüne","2007","Couple + C. GT 16 ","Urban Area","93","0.0893785413133901","0.0707709659237159","0.107986116703064"
"Grüne","2007","Couple + C. GT 16 ","Rural Area","43","0.0844579367192185","0.0593183260905607","0.109597547347876"
"Grüne","2007","Couple + C. LE and GT 16","Urban Area","47","0.135754299099583","0.0995052648250715","0.172003333374095"
"Grüne","2007","Couple + C. LE and GT 16","Rural Area","21","","",""
"PDS/Linke","2007","1-pers.-HH","Urban Area","55","0.046288011042498","0.0335673309541747","0.0590086911308213"
"PDS/Linke","2007","1-pers.-HH","Rural Area","47","0.121395518681014","0.0874704194551009","0.155320617906927"
"PDS/Linke","2007","(Married) couple without C. ","Urban Area","121","0.0407561377484143","0.0331383831107129","0.0483738923861157"
"PDS/Linke","2007","(Married) couple without C. ","Rural Area","133","0.113713634332667","0.0946830316356338","0.1327442370297"
"PDS/Linke","2007","Single parent ","Urban Area","14","","",""
"PDS/Linke","2007","Single parent ","Rural Area","13","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","Urban Area","27","","",""
"PDS/Linke","2007","Couple + C. LE 16 ","Rural Area","17","","",""
"PDS/Linke","2007","Couple + C. GT 16 ","Urban Area","40","0.0489880977398829","0.0349100485004865","0.0630661469792794"
"PDS/Linke","2007","Couple + C. GT 16 ","Rural Area","59","0.0997946974755103","0.0726975435465478","0.126891851404473"
"PDS/Linke","2007","Couple + C. LE and GT 16","Urban Area","10","","",""
"PDS/Linke","2007","Couple + C. LE and GT 16","Rural Area","13","","",""
"NPD Combination","2007","1-pers.-HH","Urban Area","5","","",""
"NPD Combination","2007","1-pers.-HH","Rural Area","4","","",""
"NPD Combination","2007","(Married) couple without C. ","Urban Area","16","","",""
"NPD Combination","2007","(Married) couple without C. ","Rural Area","11","","",""
"NPD Combination","2007","Single parent ","Urban Area","8","","",""
"NPD Combination","2007","Single parent ","Rural Area","2","","",""
"NPD Combination","2007","Couple + C. LE 16 ","Urban Area","14","","",""
"NPD Combination","2007","Couple + C. LE 16 ","Rural Area","13","","",""
"NPD Combination","2007","Couple + C. GT 16 ","Urban Area","14","","",""
"NPD Combination","2007","Couple + C. GT 16 ","Rural Area","14","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","Urban Area","8","","",""
"NPD Combination","2007","Couple + C. LE and GT 16","Rural Area","4","","",""
"AfD","2007","1-pers.-HH","Urban Area","","","",""
"AfD","2007","1-pers.-HH","Rural Area","","","",""
"AfD","2007","(Married) couple without C. ","Urban Area","","","",""
"AfD","2007","(Married) couple without C. ","Rural Area","","","",""
"AfD","2007","Single parent ","Urban Area","","","",""
"AfD","2007","Single parent ","Rural Area","","","",""
"AfD","2007","Couple + C. LE 16 ","Urban Area","","","",""
"AfD","2007","Couple + C. LE 16 ","Rural Area","","","",""
"AfD","2007","Couple + C. GT 16 ","Urban Area","","","",""
"AfD","2007","Couple + C. GT 16 ","Rural Area","","","",""
"AfD","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"AfD","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Other","2007","1-pers.-HH","Urban Area","7","","",""
"Other","2007","1-pers.-HH","Rural Area","3","","",""
"Other","2007","(Married) couple without C. ","Urban Area","16","","",""
"Other","2007","(Married) couple without C. ","Rural Area","10","","",""
"Other","2007","Single parent ","Urban Area","3","","",""
"Other","2007","Single parent ","Rural Area","5","","",""
"Other","2007","Couple + C. LE 16 ","Urban Area","8","","",""
"Other","2007","Couple + C. LE 16 ","Rural Area","3","","",""
"Other","2007","Couple + C. GT 16 ","Urban Area","12","","",""
"Other","2007","Couple + C. GT 16 ","Rural Area","7","","",""
"Other","2007","Couple + C. LE and GT 16","Urban Area","4","","",""
"Other","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"CDU/CSU","2008","1-pers.-HH","Urban Area","388","0.385013283062704","0.354929268900539","0.415097297224869"
"CDU/CSU","2008","1-pers.-HH","Rural Area","140","0.394719520987677","0.344016175077587","0.445422866897767"
"CDU/CSU","2008","(Married) couple without C. ","Urban Area","1110","0.424416936701642","0.405104230713047","0.443729642690237"
"CDU/CSU","2008","(Married) couple without C. ","Rural Area","509","0.495674790397393","0.465576008980945","0.525773571813841"
"CDU/CSU","2008","Single parent ","Urban Area","76","0.281445460012273","0.223702755249182","0.339188164775364"
"CDU/CSU","2008","Single parent ","Rural Area","41","0.403592625787954","0.30645708403527","0.500728167540638"
"CDU/CSU","2008","Couple + C. LE 16 ","Urban Area","308","0.355148808564026","0.323796356848487","0.386501260279564"
"CDU/CSU","2008","Couple + C. LE 16 ","Rural Area","156","0.463792278862892","0.410230589912483","0.517353967813301"
"CDU/CSU","2008","Couple + C. GT 16 ","Urban Area","350","0.381701849973596","0.349420657396632","0.413983042550559"
"CDU/CSU","2008","Couple + C. GT 16 ","Rural Area","182","0.508338194382041","0.460181404715124","0.556494984048957"
"CDU/CSU","2008","Couple + C. LE and GT 16","Urban Area","108","0.304095901370347","0.252298644888715","0.355893157851979"
"CDU/CSU","2008","Couple + C. LE and GT 16","Rural Area","61","0.448433396376406","0.366633665587974","0.530233127164837"
"SPD","2008","1-pers.-HH","Urban Area","364","0.357163266925905","0.327538919239264","0.386787614612545"
"SPD","2008","1-pers.-HH","Rural Area","117","0.342274161293289","0.293056214534146","0.391492108052432"
"SPD","2008","(Married) couple without C. ","Urban Area","854","0.371455573215905","0.352575042318003","0.390336104113808"
"SPD","2008","(Married) couple without C. ","Rural Area","294","0.273562187627664","0.246725901518656","0.300398473736672"
"SPD","2008","Single parent ","Urban Area","89","0.389254400968114","0.3266482406029","0.451860561333328"
"SPD","2008","Single parent ","Rural Area","27","","",""
"SPD","2008","Couple + C. LE 16 ","Urban Area","313","0.354080918136446","0.322749728005292","0.385412108267601"
"SPD","2008","Couple + C. LE 16 ","Rural Area","89","0.239115076829207","0.193302054472531","0.284928099185883"
"SPD","2008","Couple + C. GT 16 ","Urban Area","328","0.423657531305629","0.390822590209332","0.456492472401926"
