"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD","2007","1-pers.-HH","Urban Area","5","","","","6"
"NPD","2007","Single parent ","Rural Area","2","","","","6"
"NPD","2007","Couple + C. GT 16 ","Urban Area","14","","","","6"
"NPD","2007","Couple + C. LE and GT 16","Urban Area","8","","","","6"
"NPD","2007","Single parent ","Urban Area","8","","","","6"
"Other","2007","1-pers.-HH","Urban Area","7","","","","8"
"Other","2007","1-pers.-HH","Rural Area","3","","","","8"
"Other","2007","(Married) couple without C. ","Urban Area","16","","","","8"
"Other","2007","(Married) couple without C. ","Rural Area","10","","","","8"
"Other","2007","Single parent ","Urban Area","3","","","","8"
"Other","2007","Single parent ","Rural Area","5","","","","8"
"Other","2007","Couple + C. LE 16 ","Urban Area","8","","","","8"
"Other","2007","Couple + C. LE 16 ","Rural Area","3","","","","8"
"Other","2007","Couple + C. GT 16 ","Urban Area","12","","","","8"
"Other","2007","Couple + C. GT 16 ","Rural Area","7","","","","8"
"Other","2007","Couple + C. LE and GT 16","Urban Area","4","","","","8"
"Other","2007","Couple + C. LE and GT 16","Rural Area","","","","","8"
"PDS/Linke","2007","Single parent ","Rural Area","13","","","","5"
"PDS/Linke","2007","Couple + C. LE 16 ","Urban Area","26","","","","5"
"PDS/Linke","2007","Couple + C. LE 16 ","Rural Area","16","","","","5"
"PDS/Linke","2007","Couple + C. GT 16 ","Urban Area","38","0.0434579976602653","0.0300930823782189","0.0568229129423116","5"
"PDS/Linke","2007","Couple + C. GT 16 ","Rural Area","59","0.0998845391562765","0.0727186821528496","0.127050396159703","5"
"PDS/Linke","2007","Couple + C. LE and GT 16","Urban Area","10","","","","5"
"PDS/Linke","2007","1-pers.-HH","Urban Area","54","0.0467954931410622","0.0339348327215006","0.0596561535606238","5"
"PDS/Linke","2007","1-pers.-HH","Rural Area","47","0.121505499779225","0.0875193939025649","0.155491605655885","5"
"PDS/Linke","2007","(Married) couple without C. ","Urban Area","118","0.0409739785778586","0.0333055845504235","0.0486423726052936","5"
"PDS/Linke","2007","(Married) couple without C. ","Rural Area","128","0.110708803714139","0.0918198355849438","0.129597771843335","5"
"PDS/Linke","2007","Single parent ","Urban Area","14","","","","5"
"PDS/Linke","2007","Couple + C. LE and GT 16","Rural Area","13","","","","5"
"SPD","2007","Couple + C. GT 16 ","Rural Area","126","0.230980414799154","0.192796412881475","0.269164416716833","1"
"SPD","2007","(Married) couple without C. ","Rural Area","329","0.317686155126517","0.2896585239092","0.345713786343835","1"
"SPD","2007","Single parent ","Urban Area","87","0.421544056876627","0.356732524685731","0.486355589067523","1"
"SPD","2007","Single parent ","Rural Area","27","","","","1"
"SPD","2007","Couple + C. LE 16 ","Urban Area","380","0.36983859049782","0.340270033729375","0.399407147266266","1"
"SPD","2007","Couple + C. LE 16 ","Rural Area","101","0.262033935424118","0.216418592060928","0.307649278787308","1"
"SPD","2007","Couple + C. GT 16 ","Urban Area","375","0.481634570998079","0.448881187317201","0.514387954678958","1"
"SPD","2007","Couple + C. LE and GT 16","Urban Area","139","0.448332835543454","0.395625158121086","0.501040512965822","1"
"SPD","2007","Couple + C. LE and GT 16","Rural Area","38","0.276550788454347","0.206134404988039","0.346967171920656","1"
"SPD","2007","1-pers.-HH","Urban Area","416","0.4005084205045","0.370670704043307","0.430346136965693","1"
"SPD","2007","1-pers.-HH","Rural Area","124","0.351019569695516","0.301370012475085","0.400669126915946","1"
"SPD","2007","(Married) couple without C. ","Urban Area","935","0.390538632252553","0.371665662314362","0.409411602190744","1"
"AfD","2008","1-pers.-HH","Rural Area","","","","","7"
"AfD","2008","Single parent ","Urban Area","","","","","7"
"AfD","2008","1-pers.-HH","Urban Area","","","","","7"
"AfD","2008","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2008","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2008","Single parent ","Rural Area","","","","","7"
"AfD","2008","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2008","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2008","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","2008","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2008","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2008","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","2008","1-pers.-HH","Urban Area","388","0.391268142617251","0.360867640735006","0.421668644499495","2"
"CDU/CSU","2008","1-pers.-HH","Rural Area","140","0.396541550804493","0.345583301810742","0.447499799798243","2"
"CDU/CSU","2008","(Married) couple without C. ","Urban Area","1110","0.43112249878407","0.411670772920374","0.450574224647766","2"
"CDU/CSU","2008","(Married) couple without C. ","Rural Area","509","0.500501843003551","0.470273348470299","0.530730337536803","2"
"CDU/CSU","2008","Single parent ","Rural Area","41","0.407707840941742","0.309407505897929","0.506008175985555","2"
"CDU/CSU","2008","Single parent ","Urban Area","76","0.285965271486276","0.227566933447928","0.344363609524623","2"
"CDU/CSU","2008","Couple + C. LE 16 ","Urban Area","308","0.361358365625426","0.329690439072971","0.393026292177881","2"
"CDU/CSU","2008","Couple + C. LE 16 ","Rural Area","156","0.472913837714928","0.419046819083028","0.526780856346828","2"
"CDU/CSU","2008","Couple + C. GT 16 ","Urban Area","350","0.386024416348082","0.353543697597082","0.418505135099082","2"
"CDU/CSU","2008","Couple + C. GT 16 ","Rural Area","182","0.509162415797515","0.460831585711381","0.557493245883649","2"
"CDU/CSU","2008","Couple + C. LE and GT 16","Urban Area","108","0.310696134333664","0.257886839912662","0.363505428754667","2"
"CDU/CSU","2008","Couple + C. LE and GT 16","Rural Area","61","0.44923942672344","0.367136452768166","0.531342400678713","2"
"FDP","2008","Couple + C. LE 16 ","Rural Area","17","","","","3"
"FDP","2008","(Married) couple without C. ","Urban Area","162","0.0544360772041281","0.0455248549604716","0.0633472994477846","3"
"FDP","2008","1-pers.-HH","Rural Area","16","","","","3"
"FDP","2008","1-pers.-HH","Urban Area","54","0.051061132650048","0.0373493211770864","0.0647729441230095","3"
"FDP","2008","(Married) couple without C. ","Rural Area","40","0.0342313410032761","0.0232388721626906","0.0452238098438615","3"
"FDP","2008","Single parent ","Urban Area","8","","","","3"
"FDP","2008","Couple + C. LE 16 ","Urban Area","52","0.0430532766924625","0.0296728814103714","0.0564336719745535","3"
"FDP","2008","Couple + C. GT 16 ","Urban Area","47","0.0411922014635424","0.0279330426192914","0.0544513603077933","3"
"FDP","2008","Couple + C. LE and GT 16","Rural Area","4","","","","3"
"FDP","2008","Single parent ","Rural Area","3","","","","3"
"FDP","2008","Couple + C. GT 16 ","Rural Area","16","","","","3"
"FDP","2008","Couple + C. LE and GT 16","Urban Area","16","","","","3"
"Grüne","2008","(Married) couple without C. ","Urban Area","191","0.0798542969708142","0.069207331050938","0.0905012628906905","4"
"Grüne","2008","1-pers.-HH","Urban Area","107","0.121764153124768","0.101393929353159","0.142134376896378","4"
"Grüne","2008","1-pers.-HH","Rural Area","17","","","","4"
"Grüne","2008","(Married) couple without C. ","Rural Area","39","0.0373497935966972","0.0258860862590982","0.0488135009342962","4"
"Grüne","2008","Couple + C. LE 16 ","Urban Area","164","0.185504948735361","0.159881125281999","0.211128772188724","4"
"Grüne","2008","Single parent ","Urban Area","39","0.184601539411644","0.134461256998193","0.234741821825096","4"
"Grüne","2008","Single parent ","Rural Area","7","","","","4"
"Grüne","2008","Couple + C. LE 16 ","Rural Area","40","0.117310147382791","0.082591485507161","0.152028809258421","4"
"Grüne","2008","Couple + C. GT 16 ","Urban Area","87","0.0775347549111754","0.0596918357174556","0.0953776741048952","4"
"Grüne","2008","Couple + C. GT 16 ","Rural Area","39","0.10593294340172","0.0761801500214854","0.135685736781955","4"
"Grüne","2008","Couple + C. LE and GT 16","Urban Area","39","0.110207328196415","0.0744729086331484","0.145941747759682","4"
"Grüne","2008","Couple + C. LE and GT 16","Rural Area","19","","","","4"
"NPD","2008","Couple + C. LE 16 ","Rural Area","9","","","","6"
"NPD","2008","(Married) couple without C. ","Urban Area","18","","","","6"
"NPD","2008","(Married) couple without C. ","Rural Area","13","","","","6"
"NPD","2008","1-pers.-HH","Urban Area","11","","","","6"
"NPD","2008","Single parent ","Urban Area","5","","","","6"
"NPD","2008","1-pers.-HH","Rural Area","7","","","","6"
"NPD","2008","Single parent ","Rural Area","2","","","","6"
"NPD","2008","Couple + C. LE 16 ","Urban Area","13","","","","6"
"NPD","2008","Couple + C. GT 16 ","Urban Area","11","","","","6"
"NPD","2008","Couple + C. GT 16 ","Rural Area","8","","","","6"
"NPD","2008","Couple + C. LE and GT 16","Rural Area","1","","","","6"
"NPD","2008","Couple + C. LE and GT 16","Urban Area","1","","","","6"
"Other","2008","1-pers.-HH","Urban Area","4","","","","8"
"Other","2008","1-pers.-HH","Rural Area","1","","","","8"
"Other","2008","(Married) couple without C. ","Urban Area","16","","","","8"
"Other","2008","(Married) couple without C. ","Rural Area","9","","","","8"
"Other","2008","Single parent ","Urban Area","2","","","","8"
"Other","2008","Single parent ","Rural Area","6","","","","8"
"Other","2008","Couple + C. LE 16 ","Urban Area","5","","","","8"
"Other","2008","Couple + C. LE 16 ","Rural Area","2","","","","8"
"Other","2008","Couple + C. GT 16 ","Urban Area","6","","","","8"
"Other","2008","Couple + C. GT 16 ","Rural Area","3","","","","8"
"Other","2008","Couple + C. LE and GT 16","Urban Area","2","","","","8"
"Other","2008","Couple + C. LE and GT 16","Rural Area","1","","","","8"
"PDS/Linke","2008","(Married) couple without C. ","Rural Area","148","0.118350575179684","0.0988215806517053","0.137879569707662","5"
"PDS/Linke","2008","Couple + C. GT 16 ","Urban Area","34","0.0415991151533356","0.028277455233572","0.0549207750730992","5"
"PDS/Linke","2008","1-pers.-HH","Urban Area","62","0.0584838488570844","0.0438667106265105","0.0731009870876582","5"
"PDS/Linke","2008","Couple + C. LE 16 ","Rural Area","17","","","","5"
"PDS/Linke","2008","1-pers.-HH","Rural Area","56","0.149477838772794","0.112334778587324","0.186620898958265","5"
"PDS/Linke","2008","(Married) couple without C. ","Urban Area","140","0.0440985390518396","0.0360342315220868","0.0521628465815925","5"
"PDS/Linke","2008","Couple + C. LE 16 ","Urban Area","30","0.032320529664141","0.0206624516590854","0.0439786076691965","5"
"PDS/Linke","2008","Single parent ","Urban Area","11","","","","5"
"PDS/Linke","2008","Single parent ","Rural Area","10","","","","5"
"PDS/Linke","2008","Couple + C. GT 16 ","Rural Area","49","0.0955619831426221","0.0671396869141502","0.123984279371094","5"
"PDS/Linke","2008","Couple + C. LE and GT 16","Urban Area","10","","","","5"
"PDS/Linke","2008","Couple + C. LE and GT 16","Rural Area","17","","","","5"
"SPD","2008","1-pers.-HH","Urban Area","364","0.362965679909928","0.333012378948536","0.39291898087132","1"
"SPD","2008","1-pers.-HH","Rural Area","117","0.343854102730798","0.294373637529385","0.39333456793221","1"
"SPD","2008","(Married) couple without C. ","Urban Area","853","0.37722490948333","0.358187221016639","0.396262597950021","1"
"SPD","2008","(Married) couple without C. ","Rural Area","293","0.275705722832395","0.248689343202374","0.302722102462415","1"
"SPD","2008","Single parent ","Urban Area","89","0.395505546421748","0.332314343560013","0.458696749283483","1"
"SPD","2008","Single parent ","Rural Area","27","","","","1"
"SPD","2008","Couple + C. LE 16 ","Urban Area","312","0.354495281581766","0.32296143875947","0.386029124404062","1"
"SPD","2008","Couple + C. LE 16 ","Rural Area","89","0.243817833526783","0.197490524920212","0.290145142133354","1"
"SPD","2008","Couple + C. GT 16 ","Urban Area","328","0.428455223009891","0.395439520394949","0.461470925624832","1"
"SPD","2008","Couple + C. GT 16 ","Rural Area","114","0.227365052806052","0.186844420835503","0.267885684776601","1"
"SPD","2008","Couple + C. LE and GT 16","Urban Area","119","0.493440410593956","0.436388563401993","0.55049225778592","1"
"SPD","2008","Couple + C. LE and GT 16","Rural Area","38","0.272191773727625","0.198726092078658","0.345657455376592","1"
"AfD","2009","Single parent ","Urban Area","","","","","7"
"AfD","2009","1-pers.-HH","Urban Area","","","","","7"
"AfD","2009","1-pers.-HH","Rural Area","","","","","7"
"AfD","2009","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2009","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2009","Single parent ","Rural Area","","","","","7"
"AfD","2009","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2009","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2009","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","2009","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2009","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2009","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","2009","1-pers.-HH","Urban Area","357","0.389318658324666","0.35796413746257","0.420673179186763","2"
"CDU/CSU","2009","Single parent ","Urban Area","62","0.25844316193656","0.19937389131843","0.317512432554689","2"
"CDU/CSU","2009","Single parent ","Rural Area","30","0.250305296944809","0.157111654544848","0.34349893934477","2"
"CDU/CSU","2009","1-pers.-HH","Rural Area","116","0.353910922582364","0.300594373247229","0.407227471917498","2"
"CDU/CSU","2009","(Married) couple without C. ","Urban Area","951","0.40434775665837","0.384269284813826","0.424426228502914","2"
"CDU/CSU","2009","(Married) couple without C. ","Rural Area","484","0.505764333667721","0.474976118737089","0.536552548598354","2"
"CDU/CSU","2009","Couple + C. LE 16 ","Urban Area","247","0.320904642084899","0.286994018041884","0.354815266127914","2"
"CDU/CSU","2009","Couple + C. LE 16 ","Rural Area","132","0.386800668783045","0.332498985081025","0.441102352485065","2"
"CDU/CSU","2009","Couple + C. GT 16 ","Urban Area","301","0.369743239128496","0.336080967297527","0.403405510959465","2"
"CDU/CSU","2009","Couple + C. GT 16 ","Rural Area","164","0.522229380850337","0.472527525783427","0.571931235917247","2"
"CDU/CSU","2009","Couple + C. LE and GT 16","Urban Area","104","0.324180436426631","0.268859372325898","0.379501500527365","2"
"CDU/CSU","2009","Couple + C. LE and GT 16","Rural Area","60","0.368371367341624","0.290394952920757","0.44634778176249","2"
"FDP","2009","1-pers.-HH","Rural Area","25","","","","3"
"FDP","2009","(Married) couple without C. ","Urban Area","218","0.0773075093894294","0.0663806317439129","0.0882343870349459","3"
"FDP","2009","Single parent ","Rural Area","8","","","","3"
"FDP","2009","Couple + C. LE 16 ","Rural Area","27","","","","3"
"FDP","2009","Couple + C. LE 16 ","Urban Area","54","0.0798042098400332","0.0601192096487535","0.0994892100313129","3"
"FDP","2009","1-pers.-HH","Urban Area","74","0.0730021793875756","0.0562740452076501","0.0897303135675011","3"
"FDP","2009","(Married) couple without C. ","Rural Area","59","0.0611377176070438","0.0463840863343788","0.0758913488797087","3"
"FDP","2009","Single parent ","Urban Area","11","","","","3"
"FDP","2009","Couple + C. GT 16 ","Urban Area","65","0.0682571753931004","0.0506715940391032","0.0858427567470977","3"
"FDP","2009","Couple + C. GT 16 ","Rural Area","23","","","","3"
"FDP","2009","Couple + C. LE and GT 16","Rural Area","8","","","","3"
"FDP","2009","Couple + C. LE and GT 16","Urban Area","30","0.121359088909947","0.0827647498186257","0.159953428001269","3"
"Grüne","2009","1-pers.-HH","Urban Area","107","0.139099542732754","0.116847004574438","0.16135208089107","4"
"Grüne","2009","(Married) couple without C. ","Rural Area","49","0.042067939995302","0.0297060081337263","0.0544298718568776","4"
"Grüne","2009","1-pers.-HH","Rural Area","16","","","","4"
"Grüne","2009","(Married) couple without C. ","Urban Area","205","0.102286094789294","0.0898885975242551","0.114683592054333","4"
