"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"AfD","2006","Not Employed","(Married) couple without C. ","","","",""
"AfD","2006","Not Employed","Single parent ","","","",""
"AfD","2006","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2006","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2006","Employed","1-pers.-HH","","","",""
"AfD","2006","Employed","(Married) couple without C. ","","","",""
"AfD","2006","Employed","Single parent ","","","",""
"AfD","2006","Employed","Couple + C. LE 16 ","","","",""
"AfD","2006","Employed","Couple + C. GT 16 ","","","",""
"AfD","2006","Employed","Couple + C. LE and GT 16","","","",""
"Other","2006","Not Employed","1-pers.-HH","6","","",""
"Other","2006","Not Employed","(Married) couple without C. ","16","","",""
"Other","2006","Not Employed","Single parent ","4","","",""
"Other","2006","Not Employed","Couple + C. LE 16 ","3","","",""
"Other","2006","Not Employed","Couple + C. GT 16 ","3","","",""
"Other","2006","Not Employed","Couple + C. LE and GT 16","2","","",""
"Other","2006","Employed","1-pers.-HH","7","","",""
"Other","2006","Employed","(Married) couple without C. ","16","","",""
"Other","2006","Employed","Single parent ","5","","",""
"Other","2006","Employed","Couple + C. LE 16 ","13","","",""
"Other","2006","Employed","Couple + C. GT 16 ","15","","",""
"Other","2006","Employed","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","2007","Not Employed","1-pers.-HH","313","0.438016308263235","0.402172332040762","0.473860284485708"
"CDU/CSU","2007","Not Employed","(Married) couple without C. ","926","0.458521431077705","0.436518251980415","0.480524610174996"
"CDU/CSU","2007","Not Employed","Single parent ","36","0.276380441137431","0.190015341180624","0.362745541094237"
"CDU/CSU","2007","Not Employed","Couple + C. LE 16 ","65","0.32914208621266","0.260873740446864","0.397410431978457"
"CDU/CSU","2007","Not Employed","Couple + C. GT 16 ","143","0.365180426274932","0.317272085682688","0.413088766867175"
"CDU/CSU","2007","Not Employed","Couple + C. LE and GT 16","38","0.265082913763592","0.182222922698646","0.347942904828539"
"CDU/CSU","2007","Employed","1-pers.-HH","214","0.30941469183138","0.274360577984898","0.344468805677861"
"CDU/CSU","2007","Employed","(Married) couple without C. ","685","0.393462594054203","0.370151048405774","0.416774139702633"
"CDU/CSU","2007","Employed","Single parent ","72","0.310110280602882","0.250071953019383","0.37014860818638"
"CDU/CSU","2007","Employed","Couple + C. LE 16 ","445","0.368742872378243","0.341603255519383","0.395882489237104"
"CDU/CSU","2007","Employed","Couple + C. GT 16 ","384","0.381534707007894","0.351198961836542","0.411870452179245"
"CDU/CSU","2007","Employed","Couple + C. LE and GT 16","161","0.38754306262107","0.339314666403077","0.435771458839063"
"SPD","2007","Not Employed","1-pers.-HH","301","0.406905899538865","0.371414920549346","0.442396878528384"
"SPD","2007","Not Employed","(Married) couple without C. ","714","0.388964984884464","0.367437004917076","0.410492964851853"
"SPD","2007","Not Employed","Single parent ","42","0.468619276842732","0.372249145435734","0.56498940824973"
"SPD","2007","Not Employed","Couple + C. LE 16 ","71","0.416736703264485","0.345109895348908","0.488363511180062"
"SPD","2007","Not Employed","Couple + C. GT 16 ","148","0.411545798080107","0.362579457570337","0.460512138589878"
"SPD","2007","Not Employed","Couple + C. LE and GT 16","30","0.326819681915535","0.238764554771114","0.414874809059955"
"SPD","2007","Employed","1-pers.-HH","240","0.361144066476017","0.324718898089642","0.397569234862391"
"SPD","2007","Employed","(Married) couple without C. ","551","0.333860267620906","0.311356481715173","0.35636405352664"
"SPD","2007","Employed","Single parent ","72","0.286690477752235","0.227992071116402","0.345388884388067"
"SPD","2007","Employed","Couple + C. LE 16 ","411","0.329701392583686","0.303257018202964","0.356145766964407"
"SPD","2007","Employed","Couple + C. GT 16 ","353","0.389718442992123","0.359262603293189","0.420174282691057"
"SPD","2007","Employed","Couple + C. LE and GT 16","147","0.421700085883833","0.372814202645166","0.4705859691225"
"FDP","2007","Not Employed","1-pers.-HH","28","","",""
"FDP","2007","Not Employed","(Married) couple without C. ","83","0.0372158908745742","0.0288570964468423","0.0455746853023061"
"FDP","2007","Not Employed","Single parent ","5","","",""
"FDP","2007","Not Employed","Couple + C. LE 16 ","3","","",""
"FDP","2007","Not Employed","Couple + C. GT 16 ","14","","",""
"FDP","2007","Not Employed","Couple + C. LE and GT 16","6","","",""
"FDP","2007","Employed","1-pers.-HH","42","0.0448537932212026","0.0291575985737942","0.0605499878686109"
"FDP","2007","Employed","(Married) couple without C. ","131","0.0644434279749521","0.05272646942128","0.0761603865286242"
"FDP","2007","Employed","Single parent ","9","","",""
"FDP","2007","Employed","Couple + C. LE 16 ","81","0.0580527910139335","0.04489861703561","0.0712069649922571"
"FDP","2007","Employed","Couple + C. GT 16 ","49","0.0377235555181069","0.0258252199610564","0.0496218910751574"
"FDP","2007","Employed","Couple + C. LE and GT 16","12","","",""
"Grüne","2007","Not Employed","1-pers.-HH","32","0.0492354209441708","0.033604502096684","0.0648663397916575"
"Grüne","2007","Not Employed","(Married) couple without C. ","69","0.0317642123047532","0.024020047468979","0.0395083771405275"
"Grüne","2007","Not Employed","Single parent ","10","","",""
"Grüne","2007","Not Employed","Couple + C. LE 16 ","34","0.198590077488368","0.140631391966787","0.25654876300995"
"Grüne","2007","Not Employed","Couple + C. GT 16 ","47","0.0955255977463433","0.0662779966818512","0.124773198810835"
"Grüne","2007","Not Employed","Couple + C. LE and GT 16","27","","",""
"Grüne","2007","Employed","1-pers.-HH","113","0.190855318803798","0.161054713506498","0.220655924101098"
"Grüne","2007","Employed","(Married) couple without C. ","191","0.128059004368139","0.112113467031731","0.144004541704547"
"Grüne","2007","Employed","Single parent ","40","0.231263785576662","0.176534074801112","0.285993496352212"
"Grüne","2007","Employed","Couple + C. LE 16 ","204","0.176276550071293","0.154841389870148","0.197711710272437"
"Grüne","2007","Employed","Couple + C. GT 16 ","89","0.084637110616733","0.0672548186336536","0.102019402599812"
"Grüne","2007","Employed","Couple + C. LE and GT 16","41","0.0933761609539241","0.0645732334092569","0.122179088498591"
"PDS/Linke","2007","Not Employed","1-pers.-HH","56","0.059494774920502","0.0424052809539508","0.0765842688870532"
"PDS/Linke","2007","Not Employed","(Married) couple without C. ","159","0.0719564695904147","0.0605451971172883","0.0833677420635411"
"PDS/Linke","2007","Not Employed","Single parent ","5","","",""
"PDS/Linke","2007","Not Employed","Couple + C. LE 16 ","8","","",""
"PDS/Linke","2007","Not Employed","Couple + C. GT 16 ","26","","",""
"PDS/Linke","2007","Not Employed","Couple + C. LE and GT 16","6","","",""
"PDS/Linke","2007","Employed","1-pers.-HH","46","0.0684094936705937","0.0492655867147764","0.087553400626411"
"PDS/Linke","2007","Employed","(Married) couple without C. ","95","0.0500194482648667","0.039617436146241","0.0604214603834925"
"PDS/Linke","2007","Employed","Single parent ","22","","",""
"PDS/Linke","2007","Employed","Couple + C. LE 16 ","36","0.0406379497217985","0.0295309717773338","0.0517449276662632"
"PDS/Linke","2007","Employed","Couple + C. GT 16 ","73","0.0661713898795013","0.0506475665383403","0.0816952132206623"
"PDS/Linke","2007","Employed","Couple + C. LE and GT 16","17","","",""
"NPD Combination","2007","Not Employed","1-pers.-HH","4","","",""
"NPD Combination","2007","Not Employed","(Married) couple without C. ","7","","",""
"NPD Combination","2007","Not Employed","Single parent ","3","","",""
"NPD Combination","2007","Not Employed","Couple + C. LE 16 ","1","","",""
"NPD Combination","2007","Not Employed","Couple + C. GT 16 ","5","","",""
"NPD Combination","2007","Not Employed","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2007","Employed","1-pers.-HH","5","","",""
"NPD Combination","2007","Employed","(Married) couple without C. ","20","","",""
"NPD Combination","2007","Employed","Single parent ","7","","",""
"NPD Combination","2007","Employed","Couple + C. LE 16 ","26","","",""
"NPD Combination","2007","Employed","Couple + C. GT 16 ","23","","",""
"NPD Combination","2007","Employed","Couple + C. LE and GT 16","11","","",""
"AfD","2007","Not Employed","1-pers.-HH","","","",""
"AfD","2007","Not Employed","(Married) couple without C. ","","","",""
"AfD","2007","Not Employed","Single parent ","","","",""
"AfD","2007","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2007","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2007","Employed","1-pers.-HH","","","",""
"AfD","2007","Employed","(Married) couple without C. ","","","",""
"AfD","2007","Employed","Single parent ","","","",""
"AfD","2007","Employed","Couple + C. LE 16 ","","","",""
"AfD","2007","Employed","Couple + C. GT 16 ","","","",""
"AfD","2007","Employed","Couple + C. LE and GT 16","","","",""
"Other","2007","Not Employed","1-pers.-HH","2","","",""
"Other","2007","Not Employed","(Married) couple without C. ","12","","",""
"Other","2007","Not Employed","Single parent ","2","","",""
"Other","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Other","2007","Not Employed","Couple + C. GT 16 ","5","","",""
"Other","2007","Not Employed","Couple + C. LE and GT 16","1","","",""
"Other","2007","Employed","1-pers.-HH","8","","",""
"Other","2007","Employed","(Married) couple without C. ","14","","",""
"Other","2007","Employed","Single parent ","6","","",""
"Other","2007","Employed","Couple + C. LE 16 ","11","","",""
"Other","2007","Employed","Couple + C. GT 16 ","14","","",""
"Other","2007","Employed","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","2008","Not Employed","1-pers.-HH","321","0.461971864671839","0.425631506852355","0.498312222491324"
"CDU/CSU","2008","Not Employed","(Married) couple without C. ","943","0.479584391644211","0.45736505161635","0.501803731672071"
"CDU/CSU","2008","Not Employed","Single parent ","42","0.341914729471677","0.250749041907363","0.433080417035991"
"CDU/CSU","2008","Not Employed","Couple + C. LE 16 ","54","0.418995683403669","0.336676130744931","0.501315236062407"
"CDU/CSU","2008","Not Employed","Couple + C. GT 16 ","127","0.393937222745331","0.340650483544844","0.447223961945817"
"CDU/CSU","2008","Not Employed","Couple + C. LE and GT 16","29","","",""
"CDU/CSU","2008","Employed","1-pers.-HH","207","0.307939047291505","0.272145708100234","0.343732386482775"
"CDU/CSU","2008","Employed","(Married) couple without C. ","676","0.404781872878169","0.380982217571033","0.428581528185304"
"CDU/CSU","2008","Employed","Single parent ","75","0.304574864495199","0.244705122834418","0.364444606155979"
"CDU/CSU","2008","Employed","Couple + C. LE 16 ","410","0.379263462778481","0.350459051743379","0.408067873813583"
"CDU/CSU","2008","Employed","Couple + C. GT 16 ","405","0.432688065802418","0.401363517628208","0.464012613976627"
"CDU/CSU","2008","Employed","Couple + C. LE and GT 16","140","0.358400840528742","0.308447692451206","0.408353988606279"
"SPD","2008","Not Employed","1-pers.-HH","283","0.387212490672134","0.351705932689765","0.422719048654504"
"SPD","2008","Not Employed","(Married) couple without C. ","645","0.357091194931678","0.335780984615159","0.378401405248197"
"SPD","2008","Not Employed","Single parent ","42","0.402818128250455","0.308555567701265","0.497080688799644"
"SPD","2008","Not Employed","Couple + C. LE 16 ","45","0.338214582463439","0.259280728328665","0.417148436598214"
"SPD","2008","Not Employed","Couple + C. GT 16 ","117","0.383882580163693","0.330845723547422","0.436919436779965"
"SPD","2008","Not Employed","Couple + C. LE and GT 16","29","","",""
"SPD","2008","Employed","1-pers.-HH","198","0.317836635192245","0.281733589982061","0.353939680402428"
"SPD","2008","Employed","(Married) couple without C. ","503","0.32293469438008","0.300262440406124","0.345606948354035"
"SPD","2008","Employed","Single parent ","74","0.317337016216583","0.256789168954639","0.377884863478526"
"SPD","2008","Employed","Couple + C. LE 16 ","357","0.322738075412764","0.294983264388069","0.350492886437459"
"SPD","2008","Employed","Couple + C. GT 16 ","325","0.351361896775712","0.321178719313862","0.381545074237561"
"SPD","2008","Employed","Couple + C. LE and GT 16","128","0.420127905297074","0.36871130833868","0.471544502255467"
"FDP","2008","Not Employed","1-pers.-HH","23","","",""
"FDP","2008","Not Employed","(Married) couple without C. ","89","0.0442603409578622","0.035112877996445","0.0534078039192794"
"FDP","2008","Not Employed","Single parent ","1","","",""
"FDP","2008","Not Employed","Couple + C. LE 16 ","5","","",""
"FDP","2008","Not Employed","Couple + C. GT 16 ","17","","",""
"FDP","2008","Not Employed","Couple + C. LE and GT 16","4","","",""
"FDP","2008","Employed","1-pers.-HH","50","0.0675054658617582","0.0480523004912415","0.0869586312322749"
"FDP","2008","Employed","(Married) couple without C. ","126","0.0706029028886211","0.0581825481587362","0.0830232576185061"
"FDP","2008","Employed","Single parent ","10","","",""
"FDP","2008","Employed","Couple + C. LE 16 ","67","0.05253155804341","0.039287308355638","0.065775807731182"
"FDP","2008","Employed","Couple + C. GT 16 ","49","0.0389161865236208","0.0266888415065077","0.051143531540734"
"FDP","2008","Employed","Couple + C. LE and GT 16","20","","",""
"Grüne","2008","Not Employed","1-pers.-HH","29","","",""
"Grüne","2008","Not Employed","(Married) couple without C. ","66","0.0315250027166244","0.0237536745054221","0.0392963309278268"
"Grüne","2008","Not Employed","Single parent ","5","","",""
"Grüne","2008","Not Employed","Couple + C. LE 16 ","26","","",""
"Grüne","2008","Not Employed","Couple + C. GT 16 ","35","0.107634567927019","0.0738363279693751","0.141432807884664"
"Grüne","2008","Not Employed","Couple + C. LE and GT 16","22","","",""
"Grüne","2008","Employed","1-pers.-HH","106","0.192294774523437","0.161737976075468","0.222851572971406"
"Grüne","2008","Employed","(Married) couple without C. ","176","0.114927026840861","0.0994629965983246","0.130391057083397"
"Grüne","2008","Employed","Single parent ","45","0.22685490390265","0.172374571194603","0.281335236610696"
"Grüne","2008","Employed","Couple + C. LE 16 ","187","0.176203238698671","0.153585362347775","0.198821115049566"
"Grüne","2008","Employed","Couple + C. GT 16 ","96","0.0821835909476619","0.0648193076435249","0.099547874251799"
"Grüne","2008","Employed","Couple + C. LE and GT 16","41","0.105320949403516","0.0733439670848257","0.137297931722206"
"PDS/Linke","2008","Not Employed","1-pers.-HH","61","0.0668000571433181","0.0486007560076406","0.0849993582789957"
"PDS/Linke","2008","Not Employed","(Married) couple without C. ","183","0.0759679633759941","0.0641842482619048","0.0877516784900834"
"PDS/Linke","2008","Not Employed","Single parent ","5","","",""
