"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2005","Not Employed","Couple + C. LE 16 ","66","0.335355233618384","0.270884617632351","0.399825849604417","2"
"CDU/CSU","2005","Not Employed","Couple + C. GT 16 ","131","0.279751691915016","0.234971915279457","0.324531468550576","2"
"CDU/CSU","2005","Employed","(Married) couple without C. ","734","0.420473919672355","0.397232918425704","0.443714920919007","2"
"CDU/CSU","2005","Employed","Single parent ","71","0.317464136705366","0.256093302353597","0.378834971057135","2"
"CDU/CSU","2005","Employed","Couple + C. GT 16 ","432","0.430813674754904","0.400289461289282","0.461337888220527","2"
"CDU/CSU","2005","Not Employed","Couple + C. LE and GT 16","58","0.407747469058462","0.324852092933518","0.490642845183407","2"
"CDU/CSU","2005","Employed","1-pers.-HH","216","0.3122574824429","0.276410719735434","0.348104245150366","2"
"CDU/CSU","2005","Employed","Couple + C. LE 16 ","527","0.417590990375792","0.390679184694657","0.444502796056928","2"
"CDU/CSU","2005","Employed","Couple + C. LE and GT 16","187","0.364785894471007","0.32108058318996","0.408491205752053","2"
"FDP","2005","Not Employed","1-pers.-HH","14","","","","3"
"FDP","2005","Not Employed","(Married) couple without C. ","65","0.0255401932517734","0.0184222225549583","0.0326581639485884","3"
"FDP","2005","Employed","1-pers.-HH","42","0.0640988286734971","0.0451526940415127","0.0830449633054815","3"
"FDP","2005","Not Employed","Single parent ","7","","","","3"
"FDP","2005","Not Employed","Couple + C. LE 16 ","5","","","","3"
"FDP","2005","Not Employed","Couple + C. GT 16 ","13","","","","3"
"FDP","2005","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"FDP","2005","Employed","(Married) couple without C. ","110","0.0505259297661902","0.0402138201442719","0.0608380393881084","3"
"FDP","2005","Employed","Single parent ","7","","","","3"
"FDP","2005","Employed","Couple + C. LE 16 ","46","0.034173522756943","0.0242595512950659","0.0440874942188202","3"
"FDP","2005","Employed","Couple + C. GT 16 ","47","0.0364316961883936","0.0248824547123092","0.047980937664478","3"
"FDP","2005","Employed","Couple + C. LE and GT 16","17","","","","3"
"Grüne","2005","Not Employed","1-pers.-HH","23","","","","4"
"Grüne","2005","Not Employed","(Married) couple without C. ","57","0.0256599299481832","0.0185257319904173","0.0327941279059491","4"
"Grüne","2005","Not Employed","Single parent ","13","","","","4"
"Grüne","2005","Employed","Couple + C. LE 16 ","194","0.156948638295632","0.137098706036606","0.176798570554658","4"
"Grüne","2005","Not Employed","Couple + C. LE and GT 16","23","","","","4"
"Grüne","2005","Employed","1-pers.-HH","109","0.215327472078299","0.183531323197591","0.247123620959008","4"
"Grüne","2005","Employed","(Married) couple without C. ","181","0.103430568049403","0.0890933388364535","0.117767797262353","4"
"Grüne","2005","Employed","Couple + C. GT 16 ","86","0.0792769264067313","0.0626232382302326","0.09593061458323","4"
"Grüne","2005","Employed","Couple + C. LE and GT 16","64","0.12285779765791","0.0930526348069656","0.152662960508855","4"
"Grüne","2005","Not Employed","Couple + C. LE 16 ","44","0.204291765344057","0.149234220936114","0.259349309752001","4"
"Grüne","2005","Not Employed","Couple + C. GT 16 ","42","0.0873648037224717","0.0591958122555877","0.115533795189356","4"
"Grüne","2005","Employed","Single parent ","43","0.194778617856857","0.142565425943025","0.246991809770689","4"
"NPD","2005","Not Employed","Couple + C. LE 16 ","7","","","","6"
"NPD","2005","Employed","Couple + C. LE 16 ","32","0.0326104053809487","0.0229179894998091","0.0423028212620883","6"
"NPD","2005","Employed","Couple + C. GT 16 ","18","","","","6"
"NPD","2005","Not Employed","Single parent ","3","","","","6"
"NPD","2005","Not Employed","(Married) couple without C. ","7","","","","6"
"NPD","2005","Not Employed","Couple + C. GT 16 ","4","","","","6"
"NPD","2005","Employed","1-pers.-HH","11","","","","6"
"NPD","2005","Employed","(Married) couple without C. ","24","","","","6"
"NPD","2005","Employed","Couple + C. LE and GT 16","8","","","","6"
"NPD","2005","Not Employed","Couple + C. LE and GT 16","5","","","","6"
"NPD","2005","Not Employed","1-pers.-HH","4","","","","6"
"NPD","2005","Employed","Single parent ","3","","","","6"
"Other","2005","Not Employed","1-pers.-HH","5","","","","8"
"Other","2005","Not Employed","(Married) couple without C. ","17","","","","8"
"Other","2005","Not Employed","Single parent ","4","","","","8"
"Other","2005","Not Employed","Couple + C. LE 16 ","3","","","","8"
"Other","2005","Not Employed","Couple + C. GT 16 ","1","","","","8"
"Other","2005","Not Employed","Couple + C. LE and GT 16","2","","","","8"
"Other","2005","Employed","1-pers.-HH","5","","","","8"
"Other","2005","Employed","(Married) couple without C. ","17","","","","8"
"Other","2005","Employed","Single parent ","5","","","","8"
"Other","2005","Employed","Couple + C. LE 16 ","8","","","","8"
"Other","2005","Employed","Couple + C. GT 16 ","10","","","","8"
"Other","2005","Employed","Couple + C. LE and GT 16","7","","","","8"
"PDS/Linke","2005","Not Employed","1-pers.-HH","49","0.0562385342408755","0.0392325548082085","0.0732445136735425","5"
"PDS/Linke","2005","Not Employed","Single parent ","4","","","","5"
"PDS/Linke","2005","Not Employed","Couple + C. LE 16 ","10","","","","5"
"PDS/Linke","2005","Not Employed","(Married) couple without C. ","113","0.0430483041345161","0.0338906302695854","0.0522059779994467","5"
"PDS/Linke","2005","Not Employed","Couple + C. GT 16 ","16","","","","5"
"PDS/Linke","2005","Not Employed","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2005","Employed","1-pers.-HH","33","0.0300124337662195","0.0168142470538697","0.0432106204785693","5"
"PDS/Linke","2005","Employed","(Married) couple without C. ","69","0.0378403695688525","0.028856776738117","0.046823962399588","5"
"PDS/Linke","2005","Employed","Single parent ","13","","","","5"
"PDS/Linke","2005","Employed","Couple + C. LE 16 ","27","","","","5"
"PDS/Linke","2005","Employed","Couple + C. GT 16 ","57","0.0393525031012164","0.027367429045798","0.0513375771566347","5"
"PDS/Linke","2005","Employed","Couple + C. LE and GT 16","25","","","","5"
"SPD","2005","Employed","Couple + C. LE 16 ","456","0.326371288452813","0.300784280529996","0.35195829637563","1"
"SPD","2005","Employed","Couple + C. GT 16 ","361","0.375431093617521","0.345582229274575","0.405279957960468","1"
"SPD","2005","Employed","Couple + C. LE and GT 16","158","0.399255221225175","0.354789490129129","0.443720952321222","1"
"SPD","2005","Not Employed","1-pers.-HH","279","0.400868728979111","0.364693139560928","0.437044318397293","1"
"SPD","2005","Not Employed","(Married) couple without C. ","741","0.407660179840719","0.38548859431201","0.429831765369429","1"
"SPD","2005","Not Employed","Single parent ","32","0.35407304102851","0.25840858408091","0.44973749797611","1"
"SPD","2005","Not Employed","Couple + C. LE 16 ","71","0.339443841348156","0.274781217888472","0.40410646480784","1"
"SPD","2005","Not Employed","Couple + C. LE and GT 16","38","0.361176620715454","0.280149310402241","0.442203931028666","1"
"SPD","2005","Employed","1-pers.-HH","226","0.345813194422295","0.3090212918038","0.38260509704079","1"
"SPD","2005","Not Employed","Couple + C. GT 16 ","179","0.535524144607009","0.485770426825521","0.585277862388497","1"
"SPD","2005","Employed","(Married) couple without C. ","598","0.355480198716125","0.332944312093544","0.378016085338707","1"
"SPD","2005","Employed","Single parent ","79","0.374101459175513","0.310304698924076","0.437898219426949","1"
"AfD","2006","Not Employed","1-pers.-HH","","","","","7"
"AfD","2006","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2006","Not Employed","Single parent ","","","","","7"
"AfD","2006","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2006","Employed","1-pers.-HH","","","","","7"
"AfD","2006","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2006","Employed","(Married) couple without C. ","","","","","7"
"AfD","2006","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2006","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2006","Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2006","Employed","Single parent ","","","","","7"
"AfD","2006","Not Employed","Couple + C. GT 16 ","","","","","7"
"CDU/CSU","2006","Not Employed","1-pers.-HH","369","0.456705029448309","0.422857874672555","0.490552184224062","2"
"CDU/CSU","2006","Not Employed","(Married) couple without C. ","1059","0.46325973852856","0.442470129609275","0.484049347447845","2"
"CDU/CSU","2006","Not Employed","Single parent ","42","0.355617904674051","0.269610042671182","0.441625766676919","2"
"CDU/CSU","2006","Not Employed","Couple + C. LE 16 ","102","0.346813989308293","0.290458068444758","0.403169910171829","2"
"CDU/CSU","2006","Not Employed","Couple + C. GT 16 ","158","0.33601689774279","0.29095069791694","0.38108309756864","2"
"CDU/CSU","2006","Not Employed","Couple + C. LE and GT 16","49","0.261634001862106","0.191061113320541","0.332206890403672","2"
"CDU/CSU","2006","Employed","1-pers.-HH","255","0.317502348176653","0.284622728906882","0.350381967446424","2"
"CDU/CSU","2006","Employed","(Married) couple without C. ","867","0.418922751209933","0.39749171779129","0.440353784628576","2"
"CDU/CSU","2006","Employed","Single parent ","99","0.318772841659411","0.262238222478796","0.375307460840026","2"
"CDU/CSU","2006","Employed","Couple + C. LE 16 ","544","0.381832011269574","0.35679091326343","0.406873109275718","2"
"CDU/CSU","2006","Employed","Couple + C. GT 16 ","476","0.421564884593457","0.393086415596297","0.450043353590617","2"
"CDU/CSU","2006","Employed","Couple + C. LE and GT 16","202","0.40286352332528","0.359699389858645","0.446027656791914","2"
"FDP","2006","Not Employed","1-pers.-HH","26","","","","3"
"FDP","2006","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"FDP","2006","Not Employed","(Married) couple without C. ","73","0.0351095204777739","0.027435845265016","0.0427831956905317","3"
"FDP","2006","Not Employed","Single parent ","4","","","","3"
"FDP","2006","Not Employed","Couple + C. GT 16 ","17","","","","3"
"FDP","2006","Employed","1-pers.-HH","54","0.0800824600478576","0.060911410876988","0.0992535092187271","3"
"FDP","2006","Employed","(Married) couple without C. ","125","0.0442361316315078","0.0353046588457703","0.0531676044172453","3"
"FDP","2006","Employed","Single parent ","9","","","","3"
"FDP","2006","Employed","Couple + C. LE 16 ","84","0.0558591690150461","0.0440224981998159","0.0676958398302763","3"
"FDP","2006","Not Employed","Couple + C. LE 16 ","8","","","","3"
"FDP","2006","Employed","Couple + C. GT 16 ","65","0.043093103233537","0.0313820534775556","0.0548041529895183","3"
"FDP","2006","Employed","Couple + C. LE and GT 16","19","","","","3"
"Grüne","2006","Not Employed","1-pers.-HH","25","","","","4"
"Grüne","2006","Not Employed","(Married) couple without C. ","68","0.0258684604764082","0.0192501665910806","0.0324867543617358","4"
"Grüne","2006","Not Employed","Single parent ","11","","","","4"
"Grüne","2006","Not Employed","Couple + C. LE and GT 16","29","","","","4"
"Grüne","2006","Employed","1-pers.-HH","114","0.163935495953748","0.137786252972661","0.190084738934836","4"
"Grüne","2006","Not Employed","Couple + C. LE 16 ","40","0.129742584365436","0.0899558817157038","0.169529287015168","4"
"Grüne","2006","Not Employed","Couple + C. GT 16 ","36","0.0588704274018311","0.0364127328817748","0.0813281219218875","4"
"Grüne","2006","Employed","Couple + C. LE 16 ","207","0.138615741626735","0.120805546137776","0.156425937115693","4"
"Grüne","2006","Employed","Couple + C. GT 16 ","76","0.05934094141133","0.0457155045404412","0.0729663782822188","4"
"Grüne","2006","Employed","Couple + C. LE and GT 16","71","0.116004646541811","0.0878227681544739","0.144186524929148","4"
"Grüne","2006","Employed","Single parent ","34","0.142950551579294","0.100486278413078","0.185414824745509","4"
"Grüne","2006","Employed","(Married) couple without C. ","210","0.106126540239481","0.0927479846138463","0.119505095865116","4"
"NPD","2006","Not Employed","Couple + C. LE 16 ","5","","","","6"
"NPD","2006","Employed","Couple + C. LE 16 ","31","0.0267964643024225","0.0184729921535516","0.0351199364512935","6"
"NPD","2006","Not Employed","Single parent ","1","","","","6"
"NPD","2006","Not Employed","Couple + C. GT 16 ","7","","","","6"
"NPD","2006","Employed","1-pers.-HH","8","","","","6"
"NPD","2006","Employed","(Married) couple without C. ","29","","","","6"
"NPD","2006","Employed","Couple + C. GT 16 ","27","","","","6"
"NPD","2006","Employed","Couple + C. LE and GT 16","7","","","","6"
"NPD","2006","Employed","Single parent ","2","","","","6"
"NPD","2006","Not Employed","Couple + C. LE and GT 16","1","","","","6"
"NPD","2006","Not Employed","(Married) couple without C. ","8","","","","6"
"NPD","2006","Not Employed","1-pers.-HH","2","","","","6"
"Other","2006","Not Employed","1-pers.-HH","6","","","","8"
"Other","2006","Not Employed","(Married) couple without C. ","16","","","","8"
"Other","2006","Not Employed","Single parent ","4","","","","8"
"Other","2006","Not Employed","Couple + C. LE 16 ","3","","","","8"
"Other","2006","Not Employed","Couple + C. GT 16 ","3","","","","8"
"Other","2006","Not Employed","Couple + C. LE and GT 16","2","","","","8"
"Other","2006","Employed","1-pers.-HH","7","","","","8"
"Other","2006","Employed","(Married) couple without C. ","16","","","","8"
"Other","2006","Employed","Single parent ","5","","","","8"
"Other","2006","Employed","Couple + C. LE 16 ","13","","","","8"
"Other","2006","Employed","Couple + C. GT 16 ","15","","","","8"
"Other","2006","Employed","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","2006","Not Employed","1-pers.-HH","65","0.0654124356653376","0.048611766218013","0.0822131051126621","5"
"PDS/Linke","2006","Not Employed","(Married) couple without C. ","163","0.0718474903956644","0.0610811668404744","0.0826138139508544","5"
"PDS/Linke","2006","Not Employed","Single parent ","12","","","","5"
"PDS/Linke","2006","Not Employed","Couple + C. LE 16 ","15","","","","5"
"PDS/Linke","2006","Not Employed","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","2006","Employed","1-pers.-HH","42","0.0443267676140897","0.0297892427382943","0.058864292489885","5"
"PDS/Linke","2006","Employed","Single parent ","23","","","","5"
"PDS/Linke","2006","Not Employed","Couple + C. GT 16 ","20","","","","5"
"PDS/Linke","2006","Employed","(Married) couple without C. ","101","0.0486984453638812","0.0393492151050434","0.058047675622719","5"
"PDS/Linke","2006","Employed","Couple + C. LE 16 ","47","0.0372015610172784","0.0274468992532868","0.04695622278127","5"
"PDS/Linke","2006","Employed","Couple + C. GT 16 ","79","0.0590117377729197","0.045421770717735","0.0726017048281044","5"
"PDS/Linke","2006","Employed","Couple + C. LE and GT 16","25","","","","5"
"SPD","2006","Employed","Couple + C. LE 16 ","520","0.352162800024774","0.327543901125018","0.376781698924529","1"
"SPD","2006","Not Employed","Couple + C. LE 16 ","101","0.43041212712279","0.371785430200995","0.489038824044585","1"
"SPD","2006","Not Employed","Couple + C. GT 16 ","181","0.480612538896148","0.432943637341433","0.528281440450862","1"
"SPD","2006","Not Employed","Couple + C. LE and GT 16","57","0.504030275023748","0.423749630206473","0.584310919841023","1"
"SPD","2006","Employed","1-pers.-HH","290","0.360554309398853","0.32663945895949","0.394469159838217","1"
