"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2004","Brandenburg","Employed","44","0.293913766737622","0.224613822791127","0.363213710684118"
"PDS/Linke","2004","Mecklenburg-Western Pomerania","Not Employed","18","","",""
"PDS/Linke","2004","Mecklenburg-Western Pomerania","Employed","19","","",""
"PDS/Linke","2004","Saxony","Not Employed","52","0.232970375450832","0.174384960288849","0.291555790612815"
"PDS/Linke","2004","Saxony","Employed","44","0.14832861127599","0.10677168429115","0.189885538260829"
"PDS/Linke","2004","Saxony-Anhalt","Not Employed","28","","",""
"PDS/Linke","2004","Saxony-Anhalt","Employed","30","0.223107361563891","0.156921724978788","0.289292998148993"
"PDS/Linke","2004","Thuringia","Not Employed","18","","",""
"PDS/Linke","2004","Thuringia","Employed","21","","",""
"NPD Combination","2004","Schleswig-Holstein","Not Employed","","","",""
"NPD Combination","2004","Schleswig-Holstein","Employed","2","","",""
"NPD Combination","2004","Hamburg","Not Employed","","","",""
"NPD Combination","2004","Hamburg","Employed","","","",""
"NPD Combination","2004","Lower Saxony","Not Employed","","","",""
"NPD Combination","2004","Lower Saxony","Employed","5","","",""
"NPD Combination","2004","Bremen","Not Employed","1","","",""
"NPD Combination","2004","Bremen","Employed","1","","",""
"NPD Combination","2004","North Rhine-Westphalia","Not Employed","1","","",""
"NPD Combination","2004","North Rhine-Westphalia","Employed","1","","",""
"NPD Combination","2004","Hesse","Not Employed","1","","",""
"NPD Combination","2004","Hesse","Employed","7","","",""
"NPD Combination","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"NPD Combination","2004","Rhineland-Palatinate,Saarland","Employed","3","","",""
"NPD Combination","2004","Baden-Württemberg","Not Employed","2","","",""
"NPD Combination","2004","Baden-Württemberg","Employed","4","","",""
"NPD Combination","2004","Bavaria","Not Employed","2","","",""
"NPD Combination","2004","Bavaria","Employed","9","","",""
"NPD Combination","2004","Berlin","Not Employed","1","","",""
"NPD Combination","2004","Berlin","Employed","4","","",""
"NPD Combination","2004","Brandenburg","Not Employed","1","","",""
"NPD Combination","2004","Brandenburg","Employed","3","","",""
"NPD Combination","2004","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"NPD Combination","2004","Mecklenburg-Western Pomerania","Employed","3","","",""
"NPD Combination","2004","Saxony","Not Employed","2","","",""
"NPD Combination","2004","Saxony","Employed","5","","",""
"NPD Combination","2004","Saxony-Anhalt","Not Employed","1","","",""
"NPD Combination","2004","Saxony-Anhalt","Employed","2","","",""
"NPD Combination","2004","Thuringia","Not Employed","","","",""
"NPD Combination","2004","Thuringia","Employed","7","","",""
"AfD","2004","Schleswig-Holstein","Not Employed","","","",""
"AfD","2004","Schleswig-Holstein","Employed","","","",""
"AfD","2004","Hamburg","Not Employed","","","",""
"AfD","2004","Hamburg","Employed","","","",""
"AfD","2004","Lower Saxony","Not Employed","","","",""
"AfD","2004","Lower Saxony","Employed","","","",""
"AfD","2004","Bremen","Not Employed","","","",""
"AfD","2004","Bremen","Employed","","","",""
"AfD","2004","North Rhine-Westphalia","Not Employed","","","",""
"AfD","2004","North Rhine-Westphalia","Employed","","","",""
"AfD","2004","Hesse","Not Employed","","","",""
"AfD","2004","Hesse","Employed","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","2004","Baden-Württemberg","Not Employed","","","",""
"AfD","2004","Baden-Württemberg","Employed","","","",""
"AfD","2004","Bavaria","Not Employed","","","",""
"AfD","2004","Bavaria","Employed","","","",""
"AfD","2004","Berlin","Not Employed","","","",""
"AfD","2004","Berlin","Employed","","","",""
"AfD","2004","Brandenburg","Not Employed","","","",""
"AfD","2004","Brandenburg","Employed","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","2004","Saxony","Not Employed","","","",""
"AfD","2004","Saxony","Employed","","","",""
"AfD","2004","Saxony-Anhalt","Not Employed","","","",""
"AfD","2004","Saxony-Anhalt","Employed","","","",""
"AfD","2004","Thuringia","Not Employed","","","",""
"AfD","2004","Thuringia","Employed","","","",""
"Other","2004","Schleswig-Holstein","Not Employed","","","",""
"Other","2004","Schleswig-Holstein","Employed","1","","",""
"Other","2004","Hamburg","Not Employed","1","","",""
"Other","2004","Hamburg","Employed","3","","",""
"Other","2004","Lower Saxony","Not Employed","5","","",""
"Other","2004","Lower Saxony","Employed","2","","",""
"Other","2004","Bremen","Not Employed","1","","",""
"Other","2004","Bremen","Employed","","","",""
"Other","2004","North Rhine-Westphalia","Not Employed","5","","",""
"Other","2004","North Rhine-Westphalia","Employed","7","","",""
"Other","2004","Hesse","Not Employed","1","","",""
"Other","2004","Hesse","Employed","3","","",""
"Other","2004","Rhineland-Palatinate,Saarland","Not Employed","3","","",""
"Other","2004","Rhineland-Palatinate,Saarland","Employed","4","","",""
"Other","2004","Baden-Württemberg","Not Employed","3","","",""
"Other","2004","Baden-Württemberg","Employed","5","","",""
"Other","2004","Bavaria","Not Employed","7","","",""
"Other","2004","Bavaria","Employed","18","","",""
"Other","2004","Berlin","Not Employed","2","","",""
"Other","2004","Berlin","Employed","2","","",""
"Other","2004","Brandenburg","Not Employed","1","","",""
"Other","2004","Brandenburg","Employed","1","","",""
"Other","2004","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Other","2004","Mecklenburg-Western Pomerania","Employed","1","","",""
"Other","2004","Saxony","Not Employed","5","","",""
"Other","2004","Saxony","Employed","5","","",""
"Other","2004","Saxony-Anhalt","Not Employed","","","",""
"Other","2004","Saxony-Anhalt","Employed","1","","",""
"Other","2004","Thuringia","Not Employed","4","","",""
"Other","2004","Thuringia","Employed","","","",""
"CDU/CSU","2005","Schleswig-Holstein","Not Employed","52","0.375532787768209","0.291966331309156","0.459099244227262"
"CDU/CSU","2005","Schleswig-Holstein","Employed","74","0.387374365383895","0.319174569174283","0.455574161593506"
"CDU/CSU","2005","Hamburg","Not Employed","20","","",""
"CDU/CSU","2005","Hamburg","Employed","24","","",""
"CDU/CSU","2005","Lower Saxony","Not Employed","182","0.492222838841767","0.441690240413454","0.542755437270081"
"CDU/CSU","2005","Lower Saxony","Employed","216","0.40977084996668","0.367172383189673","0.452369316743687"
"CDU/CSU","2005","Bremen","Not Employed","12","","",""
"CDU/CSU","2005","Bremen","Employed","9","","",""
"CDU/CSU","2005","North Rhine-Westphalia","Not Employed","379","0.440546225393582","0.40705317413088","0.474039276656283"
"CDU/CSU","2005","North Rhine-Westphalia","Employed","518","0.368545060919829","0.342401743317224","0.394688378522433"
"CDU/CSU","2005","Hesse","Not Employed","83","0.39571929767926","0.330806127157975","0.460632468200545"
"CDU/CSU","2005","Hesse","Employed","148","0.327447389396087","0.282831708678602","0.372063070113573"
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","Not Employed","108","0.48366778264807","0.416398258956058","0.550937306340082"
"CDU/CSU","2005","Rhineland-Palatinate,Saarland","Employed","119","0.386960835238838","0.329395722384197","0.444525948093479"
"CDU/CSU","2005","Baden-Württemberg","Not Employed","186","0.523560448483429","0.473010609535684","0.574110287431175"
"CDU/CSU","2005","Baden-Württemberg","Employed","254","0.340665836466158","0.305755941413835","0.375575731518481"
"CDU/CSU","2005","Bavaria","Not Employed","298","0.63088067098616","0.587755328460308","0.674006013512013"
"CDU/CSU","2005","Bavaria","Employed","447","0.57738350018492","0.544272641592051","0.610494358777789"
"CDU/CSU","2005","Berlin","Not Employed","21","","",""
"CDU/CSU","2005","Berlin","Employed","55","0.238189081156669","0.18215450067262","0.294223661640718"
"CDU/CSU","2005","Brandenburg","Not Employed","27","","",""
"CDU/CSU","2005","Brandenburg","Employed","45","0.226096907460543","0.16532498162691","0.286868833294176"
"CDU/CSU","2005","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"CDU/CSU","2005","Mecklenburg-Western Pomerania","Employed","50","0.432176357314699","0.33874913192553","0.525603582703868"
"CDU/CSU","2005","Saxony","Not Employed","75","0.291804220582319","0.230611098403279","0.352997342761358"
"CDU/CSU","2005","Saxony","Employed","133","0.467255663034326","0.40973341142645","0.524777914642201"
"CDU/CSU","2005","Saxony-Anhalt","Not Employed","41","0.364582742466796","0.280873427639101","0.448292057294492"
"CDU/CSU","2005","Saxony-Anhalt","Employed","54","0.300481997247539","0.229663969183298","0.37130002531178"
"CDU/CSU","2005","Thuringia","Not Employed","52","0.43153264064449","0.347357885349948","0.515707395939031"
"CDU/CSU","2005","Thuringia","Employed","70","0.263376873254633","0.197165114512115","0.329588631997152"
"SPD","2005","Schleswig-Holstein","Not Employed","60","0.535215279943588","0.449146943525766","0.62128361636141"
"SPD","2005","Schleswig-Holstein","Employed","82","0.398562468047033","0.330019403428197","0.467105532665869"
"SPD","2005","Hamburg","Not Employed","27","","",""
"SPD","2005","Hamburg","Employed","58","0.537201019063884","0.445671690548709","0.628730347579059"
"SPD","2005","Lower Saxony","Not Employed","152","0.389051453608193","0.339772666775791","0.438330240440595"
"SPD","2005","Lower Saxony","Employed","208","0.427793034286148","0.384937537381296","0.470648531191001"
"SPD","2005","Bremen","Not Employed","18","","",""
"SPD","2005","Bremen","Employed","24","","",""
"SPD","2005","North Rhine-Westphalia","Not Employed","371","0.476779376799549","0.443083401946258","0.510475351652841"
"SPD","2005","North Rhine-Westphalia","Employed","491","0.385763685041465","0.359383816043798","0.412143554039132"
"SPD","2005","Hesse","Not Employed","107","0.492483056143129","0.426117801690897","0.558848310595362"
"SPD","2005","Hesse","Employed","180","0.480917239365702","0.433415763693063","0.52841871503834"
"SPD","2005","Rhineland-Palatinate,Saarland","Not Employed","77","0.400618237559687","0.334655711194172","0.466580763925201"
"SPD","2005","Rhineland-Palatinate,Saarland","Employed","94","0.329864631281195","0.274295847685959","0.385433414876431"
"SPD","2005","Baden-Württemberg","Not Employed","149","0.378695971666967","0.329601805911229","0.427790137422706"
"SPD","2005","Baden-Württemberg","Employed","275","0.332551264006105","0.297848048189568","0.367254479822643"
"SPD","2005","Bavaria","Not Employed","129","0.281034813869062","0.240864100444231","0.321205527293893"
"SPD","2005","Bavaria","Employed","228","0.254762772001111","0.225556220114669","0.283969323887553"
"SPD","2005","Berlin","Not Employed","69","0.538499813204309","0.450039821409872","0.626959804998745"
"SPD","2005","Berlin","Employed","67","0.317423072658225","0.256192735410953","0.378653409905496"
"SPD","2005","Brandenburg","Not Employed","47","0.265507815052229","0.193876337890813","0.337139292213644"
"SPD","2005","Brandenburg","Employed","53","0.285075499464344","0.219487794515388","0.3506632044133"
"SPD","2005","Mecklenburg-Western Pomerania","Not Employed","18","","",""
"SPD","2005","Mecklenburg-Western Pomerania","Employed","21","","",""
"SPD","2005","Saxony","Not Employed","55","0.285191976501763","0.224414380019764","0.345969572983762"
"SPD","2005","Saxony","Employed","56","0.124581272226187","0.0865068372584731","0.1626557071939"
"SPD","2005","Saxony-Anhalt","Not Employed","51","0.388353675695659","0.303589932774843","0.473117418616475"
"SPD","2005","Saxony-Anhalt","Employed","45","0.240358842251716","0.174354964958314","0.306362719545119"
"SPD","2005","Thuringia","Not Employed","45","0.314747010317334","0.235819473984847","0.39367454664982"
"SPD","2005","Thuringia","Employed","40","0.258889844448879","0.1930448872239","0.324734801673858"
"FDP","2005","Schleswig-Holstein","Not Employed","3","","",""
"FDP","2005","Schleswig-Holstein","Employed","9","","",""
"FDP","2005","Hamburg","Not Employed","2","","",""
"FDP","2005","Hamburg","Employed","3","","",""
"FDP","2005","Lower Saxony","Not Employed","17","","",""
"FDP","2005","Lower Saxony","Employed","23","","",""
"FDP","2005","Bremen","Not Employed","","","",""
"FDP","2005","Bremen","Employed","3","","",""
"FDP","2005","North Rhine-Westphalia","Not Employed","30","0.0236533121461562","0.0134009278223389","0.0339056964699736"
"FDP","2005","North Rhine-Westphalia","Employed","90","0.0468926943213913","0.035435778777232","0.0583496098655505"
"FDP","2005","Hesse","Not Employed","11","","",""
"FDP","2005","Hesse","Employed","24","","",""
"FDP","2005","Rhineland-Palatinate,Saarland","Not Employed","9","","",""
"FDP","2005","Rhineland-Palatinate,Saarland","Employed","12","","",""
"FDP","2005","Baden-Württemberg","Not Employed","11","","",""
"FDP","2005","Baden-Württemberg","Employed","38","0.0709956150174486","0.0520784476168964","0.0899127824180008"
"FDP","2005","Bavaria","Not Employed","9","","",""
"FDP","2005","Bavaria","Employed","26","","",""
"FDP","2005","Berlin","Not Employed","1","","",""
"FDP","2005","Berlin","Employed","4","","",""
"FDP","2005","Brandenburg","Not Employed","4","","",""
"FDP","2005","Brandenburg","Employed","12","","",""
"FDP","2005","Mecklenburg-Western Pomerania","Not Employed","4","","",""
"FDP","2005","Mecklenburg-Western Pomerania","Employed","6","","",""
"FDP","2005","Saxony","Not Employed","9","","",""
"FDP","2005","Saxony","Employed","20","","",""
"FDP","2005","Saxony-Anhalt","Not Employed","1","","",""
"FDP","2005","Saxony-Anhalt","Employed","11","","",""
"FDP","2005","Thuringia","Not Employed","1","","",""
"FDP","2005","Thuringia","Employed","6","","",""
"Grüne","2005","Schleswig-Holstein","Not Employed","10","","",""
"Grüne","2005","Schleswig-Holstein","Employed","22","","",""
"Grüne","2005","Hamburg","Not Employed","11","","",""
"Grüne","2005","Hamburg","Employed","27","","",""
"Grüne","2005","Lower Saxony","Not Employed","18","","",""
"Grüne","2005","Lower Saxony","Employed","53","0.088567532202809","0.0639574746045504","0.113177589801068"
"Grüne","2005","Bremen","Not Employed","3","","",""
"Grüne","2005","Bremen","Employed","11","","",""
"Grüne","2005","North Rhine-Westphalia","Not Employed","56","0.0502807588549848","0.0355381141952279","0.0650234035147418"
"Grüne","2005","North Rhine-Westphalia","Employed","176","0.16179915533756","0.141841643702478","0.181756666972642"
"Grüne","2005","Hesse","Not Employed","12","","",""
"Grüne","2005","Hesse","Employed","64","0.128008128716771","0.0962446091415236","0.159771648292019"
"Grüne","2005","Rhineland-Palatinate,Saarland","Not Employed","12","","",""
"Grüne","2005","Rhineland-Palatinate,Saarland","Employed","27","","",""
"Grüne","2005","Baden-Württemberg","Not Employed","23","","",""
"Grüne","2005","Baden-Württemberg","Employed","124","0.218561052539509","0.188119599714466","0.249002505364552"
"Grüne","2005","Bavaria","Not Employed","38","0.0566149167577696","0.0359618051545417","0.0772680283609975"
"Grüne","2005","Bavaria","Employed","112","0.100137176271454","0.0800161161347908","0.120258236408117"
"Grüne","2005","Berlin","Not Employed","12","","",""
"Grüne","2005","Berlin","Employed","57","0.278223426288524","0.21927532212729","0.337171530449759"
"Grüne","2005","Brandenburg","Not Employed","4","","",""
"Grüne","2005","Brandenburg","Employed","16","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Grüne","2005","Mecklenburg-Western Pomerania","Employed","5","","",""
"Grüne","2005","Saxony","Not Employed","9","","",""
