"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2005","Employed","middle vocational","71","0.0323350600347984","0.0252860278137817","0.0393840922558151","6"
"NPD Combination","2005","Not Employed","higher vocational","","","","","6"
"NPD Combination","2005","Not Employed","higher education","3","","","","6"
"NPD Combination","2005","Not Employed","in school","3","","","","6"
"NPD Combination","2005","Employed","in school","","","","","6"
"NPD Combination","2005","Not Employed","inadequately","3","","","","6"
"NPD Combination","2005","Employed","inadequately","1","","","","6"
"NPD Combination","2005","Employed","general elemantary","14","","","","6"
"Other","2005","Not Employed","in school","3","","","","8"
"Other","2005","Not Employed","inadequately","","","","","8"
"Other","2005","Not Employed","general elemantary","","","","","8"
"Other","2005","Not Employed","middle vocational","23","","","","8"
"Other","2005","Not Employed","vocational + Abi","1","","","","8"
"Other","2005","Not Employed","higher vocational","1","","","","8"
"Other","2005","Employed","general elemantary","5","","","","8"
"Other","2005","Employed","middle vocational","32","0.0146707733000707","0.00987953973627347","0.0194620068638679","8"
"Other","2005","Employed","vocational + Abi","2","","","","8"
"Other","2005","Employed","higher vocational","5","","","","8"
"Other","2005","Not Employed","higher education","4","","","","8"
"Other","2005","Employed","in school","","","","","8"
"Other","2005","Employed","inadequately","","","","","8"
"Other","2005","Employed","higher education","9","","","","8"
"PDS/Linke","2005","Not Employed","in school","3","","","","5"
"PDS/Linke","2005","Not Employed","inadequately","1","","","","5"
"PDS/Linke","2005","Employed","inadequately","1","","","","5"
"PDS/Linke","2005","Not Employed","general elemantary","14","","","","5"
"PDS/Linke","2005","Not Employed","middle vocational","83","0.0366702400747641","0.0281056497887629","0.0452348303607653","5"
"PDS/Linke","2005","Not Employed","vocational + Abi","3","","","","5"
"PDS/Linke","2005","Not Employed","higher vocational","17","","","","5"
"PDS/Linke","2005","Not Employed","higher education","83","0.11524715540463","0.0903519540615191","0.140142356747741","5"
"PDS/Linke","2005","Employed","in school","5","","","","5"
"PDS/Linke","2005","Employed","middle vocational","96","0.0345579850852079","0.027279056462329","0.0418369137080867","5"
"PDS/Linke","2005","Employed","vocational + Abi","15","","","","5"
"PDS/Linke","2005","Employed","general elemantary","6","","","","5"
"PDS/Linke","2005","Employed","higher vocational","10","","","","5"
"PDS/Linke","2005","Employed","higher education","114","0.0500591978287445","0.0402435461488511","0.059874849508638","5"
"SPD","2005","Not Employed","in school","40","0.33131035851529","0.249125346396711","0.413495370633868","2"
"SPD","2005","Not Employed","inadequately","13","","","","2"
"SPD","2005","Not Employed","general elemantary","206","0.466548075760823","0.421446158248063","0.511649993273582","2"
"SPD","2005","Not Employed","vocational + Abi","37","0.284073930837604","0.210416490313422","0.357731371361786","2"
"SPD","2005","Not Employed","higher vocational","102","0.451043211337537","0.38873529842438","0.513351124250694","2"
"SPD","2005","Not Employed","higher education","187","0.31791767652559","0.28161277299244","0.354222580058741","2"
"SPD","2005","Employed","in school","10","","","","2"
"SPD","2005","Employed","inadequately","12","","","","2"
"SPD","2005","Not Employed","middle vocational","783","0.425476649245144","0.402947025733506","0.448006272756782","2"
"SPD","2005","Employed","general elemantary","125","0.485319699726019","0.423613250919988","0.547026148532051","2"
"SPD","2005","Employed","middle vocational","887","0.362541286101706","0.343383958611633","0.381698613591779","2"
"SPD","2005","Employed","vocational + Abi","146","0.348287993775329","0.301363714504307","0.39521227304635","2"
"SPD","2005","Employed","higher vocational","181","0.367138803138642","0.325427017064299","0.408850589212985","2"
"SPD","2005","Employed","higher education","548","0.287669793249728","0.267293896290252","0.308045690209204","2"
"AfD","2006","Not Employed","in school","","","","","7"
"AfD","2006","Employed","inadequately","","","","","7"
"AfD","2006","Not Employed","inadequately","","","","","7"
"AfD","2006","Not Employed","higher vocational","","","","","7"
"AfD","2006","Not Employed","higher education","","","","","7"
"AfD","2006","Employed","in school","","","","","7"
"AfD","2006","Employed","middle vocational","","","","","7"
"AfD","2006","Employed","vocational + Abi","","","","","7"
"AfD","2006","Employed","higher vocational","","","","","7"
"AfD","2006","Not Employed","vocational + Abi","","","","","7"
"AfD","2006","Employed","higher education","","","","","7"
"AfD","2006","Not Employed","general elemantary","","","","","7"
"AfD","2006","Not Employed","middle vocational","","","","","7"
"AfD","2006","Employed","general elemantary","","","","","7"
"CDU/CSU","2006","Not Employed","higher vocational","131","0.399938335659383","0.344410984655156","0.45546568666361","1"
"CDU/CSU","2006","Employed","vocational + Abi","156","0.333296014375187","0.290450713157395","0.376141315592979","1"
"CDU/CSU","2006","Not Employed","middle vocational","993","0.448130953371645","0.427307757154241","0.46895414958905","1"
"CDU/CSU","2006","Not Employed","general elemantary","249","0.451795939984711","0.410354437329889","0.493237442639533","1"
"CDU/CSU","2006","Not Employed","vocational + Abi","84","0.496232707527574","0.419001499224124","0.573463915831024","1"
"CDU/CSU","2006","Employed","higher vocational","262","0.411981312873842","0.372532692286387","0.451429933461298","1"
"CDU/CSU","2006","Employed","higher education","799","0.339737764754967","0.31967596464883","0.359799564861104","1"
"CDU/CSU","2006","Not Employed","higher education","306","0.413728400566829","0.378123357390009","0.449333443743649","1"
"CDU/CSU","2006","Employed","in school","6","","","","1"
"CDU/CSU","2006","Employed","inadequately","5","","","","1"
"CDU/CSU","2006","Employed","general elemantary","99","0.29377037350677","0.241704712103981","0.345836034909559","1"
"CDU/CSU","2006","Employed","middle vocational","1160","0.41520789393444","0.396851025310384","0.433564762558496","1"
"CDU/CSU","2006","Not Employed","in school","39","0.281635905565599","0.200133302498249","0.363138508632948","1"
"CDU/CSU","2006","Not Employed","inadequately","11","","","","1"
"FDP","2006","Not Employed","general elemantary","13","","","","3"
"FDP","2006","Not Employed","vocational + Abi","8","","","","3"
"FDP","2006","Employed","middle vocational","113","0.0364505623478533","0.02946897516435","0.0434321495313566","3"
"FDP","2006","Employed","vocational + Abi","41","0.0817911879399037","0.05688280116732","0.106699574712487","3"
"FDP","2006","Not Employed","middle vocational","57","0.0289315188065967","0.0219131296091082","0.0359499080040852","3"
"FDP","2006","Employed","general elemantary","13","","","","3"
"FDP","2006","Employed","higher vocational","25","","","","3"
"FDP","2006","Not Employed","higher vocational","9","","","","3"
"FDP","2006","Not Employed","higher education","45","0.0500811196325196","0.0343128260923258","0.0658494131727134","3"
"FDP","2006","Employed","in school","2","","","","3"
"FDP","2006","Employed","inadequately","","","","","3"
"FDP","2006","Not Employed","inadequately","1","","","","3"
"FDP","2006","Employed","higher education","170","0.0925117958172494","0.0802385676692454","0.104785023965253","3"
"FDP","2006","Not Employed","in school","4","","","","3"
"NPD Combination","2006","Not Employed","general elemantary","5","","","","6"
"NPD Combination","2006","Not Employed","middle vocational","15","","","","6"
"NPD Combination","2006","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2006","Not Employed","higher vocational","1","","","","6"
"NPD Combination","2006","Employed","vocational + Abi","5","","","","6"
"NPD Combination","2006","Employed","higher vocational","8","","","","6"
"NPD Combination","2006","Employed","higher education","3","","","","6"
"NPD Combination","2006","Employed","middle vocational","81","0.0373901148926053","0.0303225694994598","0.0444576602857509","6"
"NPD Combination","2006","Employed","in school","1","","","","6"
"NPD Combination","2006","Not Employed","higher education","2","","","","6"
"NPD Combination","2006","Not Employed","in school","","","","","6"
"NPD Combination","2006","Employed","inadequately","2","","","","6"
"NPD Combination","2006","Employed","general elemantary","11","","","","6"
"NPD Combination","2006","Not Employed","inadequately","","","","","6"
"Other","2006","Not Employed","in school","","","","","8"
"Other","2006","Not Employed","inadequately","1","","","","8"
"Other","2006","Not Employed","general elemantary","4","","","","8"
"Other","2006","Not Employed","middle vocational","19","","","","8"
"Other","2006","Not Employed","vocational + Abi","1","","","","8"
"Other","2006","Not Employed","higher vocational","1","","","","8"
"Other","2006","Employed","general elemantary","5","","","","8"
"Other","2006","Employed","middle vocational","37","0.0123009748151392","0.00819470837799491","0.0164072412522835","8"
"Other","2006","Employed","vocational + Abi","1","","","","8"
"Other","2006","Employed","higher vocational","4","","","","8"
"Other","2006","Employed","higher education","11","","","","8"
"Other","2006","Not Employed","higher education","7","","","","8"
"Other","2006","Employed","in school","","","","","8"
"Other","2006","Employed","inadequately","","","","","8"
"PDS/Linke","2006","Not Employed","in school","5","","","","5"
"PDS/Linke","2006","Employed","inadequately","1","","","","5"
"PDS/Linke","2006","Not Employed","higher vocational","20","","","","5"
"PDS/Linke","2006","Not Employed","higher education","99","0.120984778282087","0.0974088942925027","0.144560662271672","5"
"PDS/Linke","2006","Employed","in school","1","","","","5"
"PDS/Linke","2006","Employed","vocational + Abi","19","","","","5"
"PDS/Linke","2006","Not Employed","inadequately","","","","","5"
"PDS/Linke","2006","Employed","general elemantary","19","","","","5"
"PDS/Linke","2006","Employed","middle vocational","139","0.0434923150475707","0.0358940306885324","0.051090599406609","5"
"PDS/Linke","2006","Employed","higher vocational","23","","","","5"
"PDS/Linke","2006","Employed","higher education","138","0.0568560644959652","0.047047235953095","0.0666648930388354","5"
"PDS/Linke","2006","Not Employed","general elemantary","24","","","","5"
"PDS/Linke","2006","Not Employed","middle vocational","141","0.0622894523025838","0.0521697308430022","0.0724091737621654","5"
"PDS/Linke","2006","Not Employed","vocational + Abi","3","","","","5"
"SPD","2006","Not Employed","in school","43","0.431488752195284","0.341743923996651","0.521233580393918","2"
"SPD","2006","Not Employed","higher education","223","0.34010780182497","0.305858697721724","0.374356905928216","2"
"SPD","2006","Employed","inadequately","13","","","","2"
"SPD","2006","Employed","in school","10","","","","2"
"SPD","2006","Not Employed","inadequately","17","","","","2"
"SPD","2006","Not Employed","general elemantary","243","0.466675143656848","0.425132277529338","0.508218009784357","2"
"SPD","2006","Not Employed","middle vocational","882","0.414047181574068","0.393422695173161","0.434671667974974","2"
"SPD","2006","Not Employed","vocational + Abi","44","0.291001844730922","0.220839260492327","0.361164428969517","2"
"SPD","2006","Not Employed","higher vocational","119","0.414432550295535","0.358594802896254","0.470270297694816","2"
"SPD","2006","Employed","general elemantary","132","0.471137173705863","0.414078767987541","0.528195579424185","2"
"SPD","2006","Employed","middle vocational","1052","0.377291459843169","0.359234445354512","0.395348474331826","2"
"SPD","2006","Employed","vocational + Abi","187","0.387547820581301","0.343266521198999","0.431829119963603","2"
"SPD","2006","Employed","higher vocational","210","0.353835357365001","0.315511456490364","0.392159258239638","2"
"SPD","2006","Employed","higher education","599","0.275047712244625","0.256133054458297","0.293962370030953","2"
"AfD","2007","Not Employed","in school","","","","","7"
