"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2007","Employed","general elemantary","70","0.301644231232687","0.239861651957384","0.363426810507989"
"CDU/CSU","2007","Employed","middle vocational","911","0.40431079983684","0.383896281474037","0.424725318199642"
"CDU/CSU","2007","Employed","vocational + Abi","118","0.292860569185115","0.247403576073966","0.338317562296265"
"CDU/CSU","2007","Employed","higher vocational","207","0.410993326419553","0.366559355118605","0.4554272977205"
"CDU/CSU","2007","Employed","higher education","669","0.321593567881589","0.300602163736036","0.342584972027142"
"SPD","2007","Not Employed","in school","31","0.311247673470277","0.218629316839008","0.403866030101546"
"SPD","2007","Not Employed","inadequately","5","","",""
"SPD","2007","Not Employed","general elemantary","197","0.511623718024709","0.463875226050673","0.559372209998745"
"SPD","2007","Not Employed","middle vocational","758","0.414397346569686","0.392235293634501","0.436559399504871"
"SPD","2007","Not Employed","vocational + Abi","44","0.313431499543409","0.237664497681969","0.389198501404849"
"SPD","2007","Not Employed","higher vocational","92","0.399753164420826","0.337389042379168","0.462117286462484"
"SPD","2007","Not Employed","higher education","196","0.274434435239952","0.241817640576895","0.307051229903009"
"SPD","2007","Employed","in school","8","","",""
"SPD","2007","Employed","inadequately","8","","",""
"SPD","2007","Employed","general elemantary","104","0.459153715299689","0.392073239046966","0.526234191552413"
"SPD","2007","Employed","middle vocational","831","0.36910516622995","0.349031571525212","0.389178760934689"
"SPD","2007","Employed","vocational + Abi","148","0.373936775615089","0.325605760987064","0.422267790243114"
"SPD","2007","Employed","higher vocational","154","0.344180334589652","0.301273855146581","0.387086814032722"
"SPD","2007","Employed","higher education","541","0.290665103407821","0.270258771555181","0.311071435260462"
"FDP","2007","Not Employed","in school","6","","",""
"FDP","2007","Not Employed","inadequately","","","",""
"FDP","2007","Not Employed","general elemantary","6","","",""
"FDP","2007","Not Employed","middle vocational","53","0.0272835995432186","0.0199546127447684","0.0346125863416688"
"FDP","2007","Not Employed","vocational + Abi","11","","",""
"FDP","2007","Not Employed","higher vocational","7","","",""
"FDP","2007","Not Employed","higher education","53","0.0737229104945587","0.0546219439826109","0.0928238770065066"
"FDP","2007","Employed","in school","1","","",""
"FDP","2007","Employed","inadequately","","","",""
"FDP","2007","Employed","general elemantary","9","","",""
"FDP","2007","Employed","middle vocational","102","0.0330654591918789","0.0256274378504182","0.0405034805333397"
"FDP","2007","Employed","vocational + Abi","30","0.0613323120508346","0.0373650552773933","0.0852995688242758"
"FDP","2007","Employed","higher vocational","28","","",""
"FDP","2007","Employed","higher education","156","0.082265703647259","0.0699173026535383","0.0946141046409798"
"Grüne","2007","Not Employed","in school","27","","",""
"Grüne","2007","Not Employed","inadequately","1","","",""
"Grüne","2007","Not Employed","general elemantary","11","","",""
"Grüne","2007","Not Employed","middle vocational","88","0.0423106953388429","0.0332546750474946","0.0513667156301912"
"Grüne","2007","Not Employed","vocational + Abi","21","","",""
"Grüne","2007","Not Employed","higher vocational","14","","",""
"Grüne","2007","Not Employed","higher education","53","0.0654801206365987","0.0473986956751358","0.0835615455980616"
"Grüne","2007","Employed","in school","6","","",""
"Grüne","2007","Employed","inadequately","1","","",""
"Grüne","2007","Employed","general elemantary","7","","",""
"Grüne","2007","Employed","middle vocational","159","0.0900777352469087","0.078168538256999","0.101986932236818"
"Grüne","2007","Employed","vocational + Abi","64","0.194240226887102","0.154722668329391","0.233757785444813"
"Grüne","2007","Employed","higher vocational","53","0.140614909889613","0.10922086815991","0.172008951619316"
"Grüne","2007","Employed","higher education","393","0.240737072802568","0.221523398704181","0.259950746900954"
"PDS/Linke","2007","Not Employed","in school","3","","",""
"PDS/Linke","2007","Not Employed","inadequately","","","",""
"PDS/Linke","2007","Not Employed","general elemantary","14","","",""
"PDS/Linke","2007","Not Employed","middle vocational","122","0.0610435922629087","0.0502729216782654","0.071814262847552"
"PDS/Linke","2007","Not Employed","vocational + Abi","4","","",""
"PDS/Linke","2007","Not Employed","higher vocational","19","","",""
"PDS/Linke","2007","Not Employed","higher education","101","0.126021766382726","0.101763668982996","0.150279863782456"
"PDS/Linke","2007","Employed","in school","1","","",""
"PDS/Linke","2007","Employed","inadequately","2","","",""
"PDS/Linke","2007","Employed","general elemantary","8","","",""
"PDS/Linke","2007","Employed","middle vocational","123","0.0563861555253231","0.0467909341648991","0.065981376885747"
"PDS/Linke","2007","Employed","vocational + Abi","17","","",""
"PDS/Linke","2007","Employed","higher vocational","18","","",""
"PDS/Linke","2007","Employed","higher education","126","0.0570115393784469","0.0465913069151297","0.067431771841764"
"NPD Combination","2007","Not Employed","in school","1","","",""
"NPD Combination","2007","Not Employed","inadequately","1","","",""
"NPD Combination","2007","Not Employed","general elemantary","2","","",""
"NPD Combination","2007","Not Employed","middle vocational","16","","",""
"NPD Combination","2007","Not Employed","vocational + Abi","","","",""
"NPD Combination","2007","Not Employed","higher vocational","1","","",""
"NPD Combination","2007","Not Employed","higher education","1","","",""
"NPD Combination","2007","Employed","in school","","","",""
"NPD Combination","2007","Employed","inadequately","1","","",""
"NPD Combination","2007","Employed","general elemantary","10","","",""
"NPD Combination","2007","Employed","middle vocational","63","0.0319949729572824","0.0246742953108526","0.0393156506037122"
"NPD Combination","2007","Employed","vocational + Abi","5","","",""
"NPD Combination","2007","Employed","higher vocational","9","","",""
"NPD Combination","2007","Employed","higher education","3","","",""
"AfD","2007","Not Employed","in school","","","",""
"AfD","2007","Not Employed","inadequately","","","",""
"AfD","2007","Not Employed","general elemantary","","","",""
"AfD","2007","Not Employed","middle vocational","","","",""
"AfD","2007","Not Employed","vocational + Abi","","","",""
"AfD","2007","Not Employed","higher vocational","","","",""
"AfD","2007","Not Employed","higher education","","","",""
"AfD","2007","Employed","in school","","","",""
"AfD","2007","Employed","inadequately","","","",""
"AfD","2007","Employed","general elemantary","","","",""
"AfD","2007","Employed","middle vocational","","","",""
"AfD","2007","Employed","vocational + Abi","","","",""
"AfD","2007","Employed","higher vocational","","","",""
"AfD","2007","Employed","higher education","","","",""
"Other","2007","Not Employed","in school","","","",""
"Other","2007","Not Employed","inadequately","","","",""
"Other","2007","Not Employed","general elemantary","","","",""
"Other","2007","Not Employed","middle vocational","12","","",""
"Other","2007","Not Employed","vocational + Abi","","","",""
"Other","2007","Not Employed","higher vocational","3","","",""
"Other","2007","Not Employed","higher education","7","","",""
"Other","2007","Employed","in school","","","",""
"Other","2007","Employed","inadequately","1","","",""
"Other","2007","Employed","general elemantary","4","","",""
"Other","2007","Employed","middle vocational","31","0.015059711011817","0.00999348134016999","0.0201259406834639"
"Other","2007","Employed","vocational + Abi","3","","",""
"Other","2007","Employed","higher vocational","2","","",""
"Other","2007","Employed","higher education","14","","",""
"CDU/CSU","2008","Not Employed","in school","23","","",""
"CDU/CSU","2008","Not Employed","inadequately","9","","",""
"CDU/CSU","2008","Not Employed","general elemantary","184","0.449333462155565","0.400091677807706","0.498575246503424"
"CDU/CSU","2008","Not Employed","middle vocational","836","0.473345654803304","0.44999956006766","0.496691749538948"
"CDU/CSU","2008","Not Employed","vocational + Abi","66","0.450674119832044","0.365143276417511","0.536204963246576"
"CDU/CSU","2008","Not Employed","higher vocational","92","0.406654818277669","0.343310338720788","0.46999929783455"
"CDU/CSU","2008","Not Employed","higher education","327","0.466458429679824","0.430244560270664","0.502672299088984"
"CDU/CSU","2008","Employed","in school","5","","",""
"CDU/CSU","2008","Employed","inadequately","3","","",""
"CDU/CSU","2008","Employed","general elemantary","59","0.302683127180793","0.236836053254302","0.368530201107284"
"CDU/CSU","2008","Employed","middle vocational","911","0.414107704049116","0.39316493166599","0.435050476432242"
"CDU/CSU","2008","Employed","vocational + Abi","126","0.309869571357732","0.263676931739995","0.356062210975469"
"CDU/CSU","2008","Employed","higher vocational","205","0.438047467583687","0.390933064326527","0.485161870840848"
"CDU/CSU","2008","Employed","higher education","627","0.326961151861072","0.305253891498","0.348668412224144"
"SPD","2008","Not Employed","in school","29","","",""
"SPD","2008","Not Employed","inadequately","13","","",""
"SPD","2008","Not Employed","general elemantary","170","0.44674891952989","0.397533867531012","0.495963971528767"
"SPD","2008","Not Employed","middle vocational","643","0.37669453898194","0.354037281592263","0.399351796371616"
"SPD","2008","Not Employed","vocational + Abi","33","0.289257012945648","0.211314454913939","0.367199570977356"
"SPD","2008","Not Employed","higher vocational","92","0.422034746758884","0.358345359559058","0.485724133958711"
"SPD","2008","Not Employed","higher education","185","0.276882935340647","0.244401386688939","0.309364483992356"
"SPD","2008","Employed","in school","13","","",""
"SPD","2008","Employed","inadequately","7","","",""
"SPD","2008","Employed","general elemantary","83","0.460479250134735","0.389040080756031","0.531918419513439"
"SPD","2008","Employed","middle vocational","729","0.340773290043315","0.320621260315709","0.36092531977092"
"SPD","2008","Employed","vocational + Abi","147","0.397928230972525","0.349035507017184","0.446820954927866"
"SPD","2008","Employed","higher vocational","126","0.314973591582614","0.270863900126716","0.359083283038511"
"SPD","2008","Employed","higher education","497","0.28521466463192","0.264321192683763","0.306108136580077"
"FDP","2008","Not Employed","in school","8","","",""
"FDP","2008","Not Employed","inadequately","","","",""
"FDP","2008","Not Employed","general elemantary","8","","",""
"FDP","2008","Not Employed","middle vocational","61","0.0375199716292171","0.0286343191420981","0.046405624116336"
"FDP","2008","Not Employed","vocational + Abi","8","","",""
"FDP","2008","Not Employed","higher vocational","6","","",""
"FDP","2008","Not Employed","higher education","49","0.051656082962198","0.0355893345287","0.067722831395696"
"FDP","2008","Employed","in school","1","","",""
"FDP","2008","Employed","inadequately","","","",""
"FDP","2008","Employed","general elemantary","8","","",""
"FDP","2008","Employed","middle vocational","100","0.0408349443860336","0.0324203868931089","0.0492495018789584"
"FDP","2008","Employed","vocational + Abi","30","0.0648231115367556","0.0402290901879825","0.0894171328855288"
"FDP","2008","Employed","higher vocational","21","","",""
"FDP","2008","Employed","higher education","162","0.100204959820625","0.0863101285218606","0.11409979111939"
"Grüne","2008","Not Employed","in school","18","","",""
"Grüne","2008","Not Employed","inadequately","","","",""
"Grüne","2008","Not Employed","general elemantary","6","","",""
"Grüne","2008","Not Employed","middle vocational","65","0.0368227282588551","0.0280168372731841","0.0456286192445261"
