"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2008","Not Working","indirect migration background","","","",""
"Other","2008","Full Time","no migration background","15","","",""
"Other","2008","Full Time","direct migration background","1","","",""
"Other","2008","Full Time","indirect migration background","3","","",""
"Other","2008","Part Time","no migration background","15","","",""
"Other","2008","Part Time","direct migration background","1","","",""
"Other","2008","Part Time","indirect migration background","","","",""
"Other","2008","Not Working","no migration background","20","","",""
"Other","2008","Not Working","direct migration background","1","","",""
"Other","2008","Not Working","indirect migration background","2","","",""
"CDU/CSU","2009","Full Time","no migration background","1021","0.367747994032532","0.349382214576657","0.386113773488408"
"CDU/CSU","2009","Full Time","direct migration background","76","0.34669077154864","0.276379930276398","0.417001612820881"
"CDU/CSU","2009","Full Time","indirect migration background","27","","",""
"CDU/CSU","2009","Part Time","no migration background","469","0.337186092156298","0.31262338254738","0.361748801765216"
"CDU/CSU","2009","Part Time","direct migration background","42","0.353858576217734","0.26325718693282","0.444459965502647"
"CDU/CSU","2009","Part Time","indirect migration background","13","","",""
"CDU/CSU","2009","Not Working","no migration background","1298","0.449448384692754","0.431449028606263","0.467447740779246"
"CDU/CSU","2009","Not Working","direct migration background","106","0.408496747067311","0.341533610451193","0.475459883683429"
"CDU/CSU","2009","Not Working","indirect migration background","6","","",""
"SPD","2009","Full Time","no migration background","745","0.277894959997942","0.260832972322821","0.294956947673064"
"SPD","2009","Full Time","direct migration background","61","0.384443707555677","0.31257463786562","0.456312777245735"
"SPD","2009","Full Time","indirect migration background","38","0.39000652539552","0.288099227502023","0.491913823289018"
"SPD","2009","Part Time","no migration background","446","0.304096003709456","0.280194475884236","0.327997531534675"
"SPD","2009","Part Time","direct migration background","39","0.313042305358257","0.225175929263297","0.400908681453217"
"SPD","2009","Part Time","indirect migration background","17","","",""
"SPD","2009","Not Working","no migration background","956","0.348053897232532","0.330817474631676","0.365290319833387"
"SPD","2009","Not Working","direct migration background","63","0.343118074151789","0.278444275190487","0.40779187311309"
"SPD","2009","Not Working","indirect migration background","23","","",""
"FDP","2009","Full Time","no migration background","280","0.105530410472058","0.093828394022629","0.117232426921487"
"FDP","2009","Full Time","direct migration background","14","","",""
"FDP","2009","Full Time","indirect migration background","6","","",""
"FDP","2009","Part Time","no migration background","108","0.0752538221087246","0.0615474917673924","0.0889601524500567"
"FDP","2009","Part Time","direct migration background","6","","",""
"FDP","2009","Part Time","indirect migration background","9","","",""
"FDP","2009","Not Working","no migration background","209","0.0636179407423657","0.0547864425986565","0.072449438886075"
"FDP","2009","Not Working","direct migration background","8","","",""
"FDP","2009","Not Working","indirect migration background","4","","",""
"Grüne","2009","Full Time","no migration background","345","0.145140880010198","0.131724626646571","0.158557133373825"
"Grüne","2009","Full Time","direct migration background","18","","",""
"Grüne","2009","Full Time","indirect migration background","12","","",""
"Grüne","2009","Part Time","no migration background","272","0.180964037484466","0.160961123599837","0.200966951369094"
"Grüne","2009","Part Time","direct migration background","14","","",""
"Grüne","2009","Part Time","indirect migration background","9","","",""
"Grüne","2009","Not Working","no migration background","175","0.053851976149675","0.0456843020230689","0.062019650276281"
"Grüne","2009","Not Working","direct migration background","17","","",""
"Grüne","2009","Not Working","indirect migration background","3","","",""
"PDS/Linke","2009","Full Time","no migration background","167","0.0583335549159418","0.0494067330183617","0.0672603768135219"
"PDS/Linke","2009","Full Time","direct migration background","6","","",""
"PDS/Linke","2009","Full Time","indirect migration background","2","","",""
"PDS/Linke","2009","Part Time","no migration background","98","0.0723474618394311","0.0588873099928772","0.085807613685985"
"PDS/Linke","2009","Part Time","direct migration background","5","","",""
"PDS/Linke","2009","Part Time","indirect migration background","","","",""
"PDS/Linke","2009","Not Working","no migration background","249","0.0723194992848345","0.0629472257420541","0.0816917728276148"
"PDS/Linke","2009","Not Working","direct migration background","9","","",""
"PDS/Linke","2009","Not Working","indirect migration background","2","","",""
"NPD Combination","2009","Full Time","no migration background","61","0.033634482446602","0.0267677174019283","0.0405012474912756"
"NPD Combination","2009","Full Time","direct migration background","","","",""
"NPD Combination","2009","Full Time","indirect migration background","1","","",""
"NPD Combination","2009","Part Time","no migration background","15","","",""
"NPD Combination","2009","Part Time","direct migration background","","","",""
"NPD Combination","2009","Part Time","indirect migration background","","","",""
"NPD Combination","2009","Not Working","no migration background","22","","",""
"NPD Combination","2009","Not Working","direct migration background","2","","",""
"NPD Combination","2009","Not Working","indirect migration background","1","","",""
"AfD","2009","Full Time","no migration background","","","",""
"AfD","2009","Full Time","direct migration background","","","",""
"AfD","2009","Full Time","indirect migration background","","","",""
"AfD","2009","Part Time","no migration background","","","",""
"AfD","2009","Part Time","direct migration background","","","",""
"AfD","2009","Part Time","indirect migration background","","","",""
"AfD","2009","Not Working","no migration background","","","",""
"AfD","2009","Not Working","direct migration background","","","",""
"AfD","2009","Not Working","indirect migration background","","","",""
"Other","2009","Full Time","no migration background","29","","",""
"Other","2009","Full Time","direct migration background","1","","",""
"Other","2009","Full Time","indirect migration background","2","","",""
"Other","2009","Part Time","no migration background","15","","",""
"Other","2009","Part Time","direct migration background","1","","",""
"Other","2009","Part Time","indirect migration background","1","","",""
"Other","2009","Not Working","no migration background","25","","",""
"Other","2009","Not Working","direct migration background","2","","",""
"Other","2009","Not Working","indirect migration background","","","",""
"CDU/CSU","2010","Full Time","no migration background","1435","0.354325273051347","0.339123547509899","0.369526998592795"
"CDU/CSU","2010","Full Time","direct migration background","157","0.421268454470337","0.368235719879876","0.474301189060798"
"CDU/CSU","2010","Full Time","indirect migration background","46","0.263460019505394","0.195626225760936","0.331293813249851"
"CDU/CSU","2010","Part Time","no migration background","769","0.323114695400581","0.304497353210977","0.341732037590186"
"CDU/CSU","2010","Part Time","direct migration background","86","0.424878737203185","0.360288178246917","0.489469296159452"
"CDU/CSU","2010","Part Time","indirect migration background","34","0.249844774456647","0.171399666529344","0.328289882383949"
"CDU/CSU","2010","Not Working","no migration background","1478","0.432389898561671","0.415984346477368","0.448795450645973"
