"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"FDP","2009","Part Time","direct migration background","6","","","","3"
"FDP","2009","Full Time","direct migration background","14","","","","3"
"FDP","2009","Full Time","indirect migration background","6","","","","3"
"FDP","2009","Part Time","indirect migration background","9","","","","3"
"FDP","2009","Not Working","no migration background","209","0.0636179407423657","0.0547864425986565","0.072449438886075","3"
"FDP","2009","Not Working","direct migration background","8","","","","3"
"FDP","2009","Not Working","indirect migration background","4","","","","3"
"NPD Combination","2009","Full Time","no migration background","61","0.033634482446602","0.0267677174019283","0.0405012474912756","6"
"NPD Combination","2009","Full Time","direct migration background","","","","","6"
"NPD Combination","2009","Full Time","indirect migration background","1","","","","6"
"NPD Combination","2009","Part Time","no migration background","15","","","","6"
"NPD Combination","2009","Part Time","direct migration background","","","","","6"
"NPD Combination","2009","Part Time","indirect migration background","","","","","6"
"NPD Combination","2009","Not Working","no migration background","22","","","","6"
"NPD Combination","2009","Not Working","direct migration background","2","","","","6"
"NPD Combination","2009","Not Working","indirect migration background","1","","","","6"
"Other","2009","Part Time","no migration background","15","","","","8"
"Other","2009","Full Time","indirect migration background","2","","","","8"
"Other","2009","Full Time","no migration background","29","","","","8"
"Other","2009","Full Time","direct migration background","1","","","","8"
"Other","2009","Part Time","direct migration background","1","","","","8"
"Other","2009","Part Time","indirect migration background","1","","","","8"
"Other","2009","Not Working","no migration background","25","","","","8"
"Other","2009","Not Working","direct migration background","2","","","","8"
"Other","2009","Not Working","indirect migration background","","","","","8"
"PDS/Linke","2009","Full Time","no migration background","167","0.0583335549159418","0.0494067330183617","0.0672603768135219","5"
"PDS/Linke","2009","Full Time","direct migration background","6","","","","5"
"PDS/Linke","2009","Full Time","indirect migration background","2","","","","5"
"PDS/Linke","2009","Part Time","no migration background","98","0.0723474618394311","0.0588873099928772","0.085807613685985","5"
"PDS/Linke","2009","Part Time","direct migration background","5","","","","5"
"PDS/Linke","2009","Part Time","indirect migration background","","","","","5"
"PDS/Linke","2009","Not Working","no migration background","249","0.0723194992848345","0.0629472257420541","0.0816917728276148","5"
"PDS/Linke","2009","Not Working","direct migration background","9","","","","5"
"PDS/Linke","2009","Not Working","indirect migration background","2","","","","5"
"SPD","2009","Full Time","indirect migration background","38","0.39000652539552","0.288099227502023","0.491913823289018","2"
"SPD","2009","Part Time","no migration background","446","0.304096003709456","0.280194475884236","0.327997531534675","2"
"SPD","2009","Full Time","no migration background","745","0.277894959997942","0.260832972322821","0.294956947673064","2"
"SPD","2009","Full Time","direct migration background","61","0.384443707555677","0.31257463786562","0.456312777245735","2"
"SPD","2009","Part Time","direct migration background","39","0.313042305358257","0.225175929263297","0.400908681453217","2"
"SPD","2009","Part Time","indirect migration background","17","","","","2"
"SPD","2009","Not Working","no migration background","956","0.348053897232532","0.330817474631676","0.365290319833387","2"
"SPD","2009","Not Working","direct migration background","63","0.343118074151789","0.278444275190487","0.40779187311309","2"
"SPD","2009","Not Working","indirect migration background","23","","","","2"
"AfD","2010","Full Time","indirect migration background","","","","","7"
"AfD","2010","Full Time","no migration background","","","","","7"
"AfD","2010","Full Time","direct migration background","","","","","7"
"AfD","2010","Part Time","no migration background","","","","","7"
"AfD","2010","Part Time","direct migration background","","","","","7"
"AfD","2010","Part Time","indirect migration background","","","","","7"
"AfD","2010","Not Working","no migration background","","","","","7"
"AfD","2010","Not Working","direct migration background","","","","","7"
"AfD","2010","Not Working","indirect migration background","","","","","7"
"CDU/CSU","2010","Full Time","direct migration background","157","0.421268454470337","0.368235719879876","0.474301189060798","1"
"CDU/CSU","2010","Not Working","direct migration background","149","0.371021432396156","0.32084029340993","0.421202571382381","1"
"CDU/CSU","2010","Full Time","no migration background","1435","0.354325273051347","0.339123547509899","0.369526998592795","1"
"CDU/CSU","2010","Full Time","indirect migration background","46","0.263460019505394","0.195626225760936","0.331293813249851","1"
"CDU/CSU","2010","Part Time","no migration background","769","0.323114695400581","0.304497353210977","0.341732037590186","1"
"CDU/CSU","2010","Part Time","indirect migration background","34","0.249844774456647","0.171399666529344","0.328289882383949","1"
"CDU/CSU","2010","Not Working","no migration background","1478","0.432389898561671","0.415984346477368","0.448795450645973","1"
"CDU/CSU","2010","Part Time","direct migration background","86","0.424878737203185","0.360288178246917","0.489469296159452","1"
"CDU/CSU","2010","Not Working","indirect migration background","22","","","","1"
"FDP","2010","Full Time","no migration background","337","0.0815913622748586","0.0728912471338143","0.0902914774159029","3"
"FDP","2010","Full Time","direct migration background","23","","","","3"
"FDP","2010","Part Time","direct migration background","9","","","","3"
"FDP","2010","Full Time","indirect migration background","10","","","","3"
"FDP","2010","Part Time","no migration background","149","0.0636360498315574","0.0539185233583046","0.0733535763048102","3"
"FDP","2010","Not Working","no migration background","196","0.0517788609955997","0.0444411756358926","0.0591165463553068","3"
"FDP","2010","Not Working","direct migration background","13","","","","3"
"FDP","2010","Not Working","indirect migration background","10","","","","3"
"FDP","2010","Part Time","indirect migration background","8","","","","3"
"NPD Combination","2010","Full Time","no migration background","83","0.0297023232778472","0.0243068116307414","0.035097834924953","6"
"NPD Combination","2010","Full Time","direct migration background","","","","","6"
"NPD Combination","2010","Part Time","indirect migration background","2","","","","6"
"NPD Combination","2010","Part Time","no migration background","37","0.0177472032257478","0.0124911666159172","0.0230032398355783","6"
"NPD Combination","2010","Part Time","direct migration background","","","","","6"
"NPD Combination","2010","Not Working","no migration background","40","0.00602075778342927","0.00345897526502617","0.00858254030183238","6"
"NPD Combination","2010","Not Working","indirect migration background","","","","","6"
"NPD Combination","2010","Full Time","indirect migration background","1","","","","6"
"NPD Combination","2010","Not Working","direct migration background","1","","","","6"
"Other","2010","Full Time","indirect migration background","1","","","","8"
"Other","2010","Part Time","no migration background","32","0.0174355473088074","0.0122250389175412","0.0226460557000736","8"
"Other","2010","Full Time","no migration background","46","0.0141065107229122","0.0103584231518813","0.0178545982939431","8"
"Other","2010","Full Time","direct migration background","","","","","8"
"Other","2010","Part Time","direct migration background","","","","","8"
"Other","2010","Part Time","indirect migration background","3","","","","8"
"Other","2010","Not Working","no migration background","28","","","","8"
"Other","2010","Not Working","direct migration background","2","","","","8"
"Other","2010","Not Working","indirect migration background","2","","","","8"
"PDS/Linke","2010","Full Time","no migration background","294","0.0835498071280974","0.074755288206621","0.0923443260495739","5"
"PDS/Linke","2010","Full Time","direct migration background","19","","","","5"
"PDS/Linke","2010","Full Time","indirect migration background","7","","","","5"
"PDS/Linke","2010","Part Time","no migration background","208","0.109575471503241","0.0971407227461375","0.122010220260344","5"
