"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"SPD","2002","Not Working","Couple + C. GT 16 ","177","0.422986283329941","0.377085056190797","0.468887510469086"
"SPD","2002","Not Working","Couple + C. LE and GT 16","61","0.448331719674407","0.366244173270827","0.530419266077987"
"FDP","2002","Full Time","1-pers.-HH","34","0.0703077006401203","0.0481406095831212","0.0924747916971194"
"FDP","2002","Full Time","(Married) couple without C. ","106","0.0562222557386203","0.0441343800171389","0.0683101314601016"
"FDP","2002","Full Time","Single parent ","3","","",""
"FDP","2002","Full Time","Couple + C. LE 16 ","59","0.0459493898971477","0.0338271921676267","0.0580715876266687"
"FDP","2002","Full Time","Couple + C. GT 16 ","39","0.0438757042897373","0.0292270628101271","0.0585243457693475"
"FDP","2002","Full Time","Couple + C. LE and GT 16","16","","",""
"FDP","2002","Part Time","1-pers.-HH","14","","",""
"FDP","2002","Part Time","(Married) couple without C. ","42","0.0514456656629563","0.0342232108561132","0.0686681204697993"
"FDP","2002","Part Time","Single parent ","2","","",""
"FDP","2002","Part Time","Couple + C. LE 16 ","20","","",""
"FDP","2002","Part Time","Couple + C. GT 16 ","37","0.0726789607900082","0.0483107155097067","0.0970472060703097"
"FDP","2002","Part Time","Couple + C. LE and GT 16","5","","",""
"FDP","2002","Not Working","1-pers.-HH","26","","",""
"FDP","2002","Not Working","(Married) couple without C. ","71","0.0320139906315649","0.024196667542305","0.0398313137208247"
"FDP","2002","Not Working","Single parent ","3","","",""
"FDP","2002","Not Working","Couple + C. LE 16 ","7","","",""
"FDP","2002","Not Working","Couple + C. GT 16 ","10","","",""
"FDP","2002","Not Working","Couple + C. LE and GT 16","6","","",""
"Grüne","2002","Full Time","1-pers.-HH","60","0.132585336120839","0.103181853809321","0.161988818432357"
"Grüne","2002","Full Time","(Married) couple without C. ","104","0.0715611594856177","0.0580349433782703","0.085087375592965"
"Grüne","2002","Full Time","Single parent ","16","","",""
"Grüne","2002","Full Time","Couple + C. LE 16 ","104","0.0817002072502118","0.0658417986142725","0.0975586158861512"
"Grüne","2002","Full Time","Couple + C. GT 16 ","43","0.0378906733232729","0.0242352082341634","0.0515461384123824"
"Grüne","2002","Full Time","Couple + C. LE and GT 16","35","0.0694762102738119","0.0436034397228163","0.0953489808248075"
"Grüne","2002","Part Time","1-pers.-HH","28","","",""
"Grüne","2002","Part Time","(Married) couple without C. ","43","0.0509306503521468","0.0337899668122142","0.0680713338920794"
"Grüne","2002","Part Time","Single parent ","26","","",""
"Grüne","2002","Part Time","Couple + C. LE 16 ","89","0.139484381805199","0.111433827189541","0.167534936420856"
"Grüne","2002","Part Time","Couple + C. GT 16 ","37","0.0872897075825059","0.0607953837848816","0.11378403138013"
"Grüne","2002","Part Time","Couple + C. LE and GT 16","32","0.156447748150092","0.108001308259592","0.204894188040593"
"Grüne","2002","Not Working","1-pers.-HH","15","","",""
"Grüne","2002","Not Working","(Married) couple without C. ","50","0.0219135822909815","0.0154123015803771","0.0284148630015859"
"Grüne","2002","Not Working","Single parent ","7","","",""
"Grüne","2002","Not Working","Couple + C. LE 16 ","41","0.163099365193275","0.121771593727571","0.204427136658978"
"Grüne","2002","Not Working","Couple + C. GT 16 ","38","0.072082820138904","0.0480536607580328","0.0961119795197752"
"Grüne","2002","Not Working","Couple + C. LE and GT 16","17","","",""
"PDS/Linke","2002","Full Time","1-pers.-HH","25","","",""
"PDS/Linke","2002","Full Time","(Married) couple without C. ","54","0.037341387554625","0.0273920912870345","0.0472906838222156"
"PDS/Linke","2002","Full Time","Single parent ","11","","",""
"PDS/Linke","2002","Full Time","Couple + C. LE 16 ","44","0.0278695546613431","0.0183397704001105","0.0373993389225757"
"PDS/Linke","2002","Full Time","Couple + C. GT 16 ","51","0.0598595186279493","0.0428930636423408","0.0768259736135577"
"PDS/Linke","2002","Full Time","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","2002","Part Time","1-pers.-HH","19","","",""
"PDS/Linke","2002","Part Time","(Married) couple without C. ","33","0.0434560841062163","0.0275608362923783","0.0593513319200543"
"PDS/Linke","2002","Part Time","Single parent ","6","","",""
"PDS/Linke","2002","Part Time","Couple + C. LE 16 ","16","","",""
"PDS/Linke","2002","Part Time","Couple + C. GT 16 ","22","","",""
"PDS/Linke","2002","Part Time","Couple + C. LE and GT 16","9","","",""
"PDS/Linke","2002","Not Working","1-pers.-HH","61","0.0715815189709433","0.0526058403290858","0.0905571976128007"
"PDS/Linke","2002","Not Working","(Married) couple without C. ","122","0.0473185885450362","0.0378900723516482","0.0567471047384243"
"PDS/Linke","2002","Not Working","Single parent ","11","","",""
"PDS/Linke","2002","Not Working","Couple + C. LE 16 ","12","","",""
"PDS/Linke","2002","Not Working","Couple + C. GT 16 ","27","","",""
"PDS/Linke","2002","Not Working","Couple + C. LE and GT 16","11","","",""
"NPD Combination","2002","Full Time","1-pers.-HH","3","","",""
"NPD Combination","2002","Full Time","(Married) couple without C. ","11","","",""
"NPD Combination","2002","Full Time","Single parent ","5","","",""
"NPD Combination","2002","Full Time","Couple + C. LE 16 ","9","","",""
"NPD Combination","2002","Full Time","Couple + C. GT 16 ","11","","",""
"NPD Combination","2002","Full Time","Couple + C. LE and GT 16","6","","",""
"NPD Combination","2002","Part Time","1-pers.-HH","3","","",""
"NPD Combination","2002","Part Time","(Married) couple without C. ","4","","",""
"NPD Combination","2002","Part Time","Single parent ","2","","",""
"NPD Combination","2002","Part Time","Couple + C. LE 16 ","8","","",""
"NPD Combination","2002","Part Time","Couple + C. GT 16 ","2","","",""
"NPD Combination","2002","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","2002","Not Working","1-pers.-HH","3","","",""
"NPD Combination","2002","Not Working","(Married) couple without C. ","3","","",""
"NPD Combination","2002","Not Working","Single parent ","2","","",""
"NPD Combination","2002","Not Working","Couple + C. LE 16 ","2","","",""
"NPD Combination","2002","Not Working","Couple + C. GT 16 ","3","","",""
"NPD Combination","2002","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","2002","Full Time","1-pers.-HH","","","",""
"AfD","2002","Full Time","(Married) couple without C. ","","","",""
"AfD","2002","Full Time","Single parent ","","","",""
"AfD","2002","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2002","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2002","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2002","Part Time","1-pers.-HH","","","",""
"AfD","2002","Part Time","(Married) couple without C. ","","","",""
"AfD","2002","Part Time","Single parent ","","","",""
"AfD","2002","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2002","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2002","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2002","Not Working","1-pers.-HH","","","",""
"AfD","2002","Not Working","(Married) couple without C. ","","","",""
"AfD","2002","Not Working","Single parent ","","","",""
"AfD","2002","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2002","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2002","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2002","Full Time","1-pers.-HH","6","","",""
"Other","2002","Full Time","(Married) couple without C. ","13","","",""
"Other","2002","Full Time","Single parent ","2","","",""
"Other","2002","Full Time","Couple + C. LE 16 ","14","","",""
"Other","2002","Full Time","Couple + C. GT 16 ","7","","",""
"Other","2002","Full Time","Couple + C. LE and GT 16","3","","",""
"Other","2002","Part Time","1-pers.-HH","4","","",""
"Other","2002","Part Time","(Married) couple without C. ","5","","",""
"Other","2002","Part Time","Single parent ","3","","",""
"Other","2002","Part Time","Couple + C. LE 16 ","6","","",""
"Other","2002","Part Time","Couple + C. GT 16 ","7","","",""
"Other","2002","Part Time","Couple + C. LE and GT 16","3","","",""
"Other","2002","Not Working","1-pers.-HH","9","","",""
"Other","2002","Not Working","(Married) couple without C. ","9","","",""
"Other","2002","Not Working","Single parent ","2","","",""
"Other","2002","Not Working","Couple + C. LE 16 ","2","","",""
"Other","2002","Not Working","Couple + C. GT 16 ","5","","",""
"Other","2002","Not Working","Couple + C. LE and GT 16","1","","",""
"CDU/CSU","2003","Full Time","1-pers.-HH","202","0.355512617630491","0.314722498458271","0.39630273680271"
"CDU/CSU","2003","Full Time","(Married) couple without C. ","569","0.432589975297351","0.405953771550093","0.459226179044609"
"CDU/CSU","2003","Full Time","Single parent ","68","0.436442920876288","0.357858753292664","0.515027088459912"
"CDU/CSU","2003","Full Time","Couple + C. LE 16 ","516","0.46610910526891","0.436919937476143","0.495298273061677"
"CDU/CSU","2003","Full Time","Couple + C. GT 16 ","359","0.438237218609089","0.403811916848893","0.472662520369286"
"CDU/CSU","2003","Full Time","Couple + C. LE and GT 16","169","0.467374330242345","0.415546077661753","0.519202582822937"
"CDU/CSU","2003","Part Time","1-pers.-HH","73","0.288395781285209","0.230102593275153","0.346688969295264"
"CDU/CSU","2003","Part Time","(Married) couple without C. ","294","0.43776118513514","0.399883413475811","0.475638956794469"
"CDU/CSU","2003","Part Time","Single parent ","30","0.249569307835168","0.167570585871222","0.331568029799114"
"CDU/CSU","2003","Part Time","Couple + C. LE 16 ","207","0.367611770550643","0.328133567788353","0.407089973312934"
"CDU/CSU","2003","Part Time","Couple + C. GT 16 ","187","0.391343249974249","0.34703135959994","0.435655140348559"
"CDU/CSU","2003","Part Time","Couple + C. LE and GT 16","95","0.46537031238557","0.401866501106921","0.528874123664218"
"CDU/CSU","2003","Not Working","1-pers.-HH","340","0.46137848659365","0.425436970736823","0.497320002450478"
"CDU/CSU","2003","Not Working","(Married) couple without C. ","963","0.477616200785175","0.45583913771523","0.499393263855119"
"CDU/CSU","2003","Not Working","Single parent ","46","0.453955359056189","0.361749243191975","0.546161474920403"
"CDU/CSU","2003","Not Working","Couple + C. LE 16 ","113","0.34655287625739","0.292341277575146","0.400764474939634"
"CDU/CSU","2003","Not Working","Couple + C. GT 16 ","201","0.38262931034196","0.339813160408662","0.425445460275258"
"CDU/CSU","2003","Not Working","Couple + C. LE and GT 16","77","0.489030165783196","0.411331245393178","0.566729086173213"
"SPD","2003","Full Time","1-pers.-HH","196","0.393286857524687","0.351660666467851","0.434913048581523"
"SPD","2003","Full Time","(Married) couple without C. ","472","0.356138333223258","0.330393431032149","0.381883235414367"
"SPD","2003","Full Time","Single parent ","57","0.355001849426848","0.279179555735283","0.430824143118414"
"SPD","2003","Full Time","Couple + C. LE 16 ","380","0.349131853732243","0.321239002629469","0.377024704835016"
"SPD","2003","Full Time","Couple + C. GT 16 ","290","0.374780984145057","0.341195508114921","0.408366460175193"
"SPD","2003","Full Time","Couple + C. LE and GT 16","123","0.362206732343131","0.312279060340257","0.412134404346006"
"SPD","2003","Part Time","1-pers.-HH","83","0.404288901043349","0.341139700938531","0.467438101148167"
"SPD","2003","Part Time","(Married) couple without C. ","225","0.342238686939357","0.306014045332683","0.378463328546031"
"SPD","2003","Part Time","Single parent ","41","0.390157272999623","0.297733226227243","0.482581319772003"
"SPD","2003","Part Time","Couple + C. LE 16 ","205","0.347796485326276","0.308800047122938","0.386792923529615"
"SPD","2003","Part Time","Couple + C. GT 16 ","171","0.388177567983384","0.343930647683543","0.432424488283226"
"SPD","2003","Part Time","Couple + C. LE and GT 16","94","0.382116424747941","0.320254262419278","0.443978587076604"
"SPD","2003","Not Working","1-pers.-HH","288","0.386601910109084","0.35149205160867","0.421711768609497"
"SPD","2003","Not Working","(Married) couple without C. ","820","0.428376249197193","0.406802145649077","0.449950352745309"
"SPD","2003","Not Working","Single parent ","38","0.33245458530264","0.245208559781653","0.419700610823627"
"SPD","2003","Not Working","Couple + C. LE 16 ","107","0.351616943313083","0.297222697277157","0.406011189349009"
"SPD","2003","Not Working","Couple + C. GT 16 ","177","0.410442624143989","0.367108027561979","0.453777220725999"
"SPD","2003","Not Working","Couple + C. LE and GT 16","54","0.332957438797535","0.259705240464844","0.406209637130227"
"FDP","2003","Full Time","1-pers.-HH","36","0.0680478657850569","0.0465881328445634","0.0895075987255503"
"FDP","2003","Full Time","(Married) couple without C. ","89","0.0573129869294248","0.0448162713955523","0.0698097024632973"
"FDP","2003","Full Time","Single parent ","3","","",""
"FDP","2003","Full Time","Couple + C. LE 16 ","49","0.040922567574017","0.0293305258463953","0.0525146093016387"
"FDP","2003","Full Time","Couple + C. GT 16 ","43","0.0535293631509207","0.0379124118462536","0.0691463144555878"
"FDP","2003","Full Time","Couple + C. LE and GT 16","7","","",""
"FDP","2003","Part Time","1-pers.-HH","6","","",""
"FDP","2003","Part Time","(Married) couple without C. ","34","0.0433514828073844","0.0278031594705906","0.0588998061441783"
"FDP","2003","Part Time","Single parent ","3","","",""
"FDP","2003","Part Time","Couple + C. LE 16 ","15","","",""
"FDP","2003","Part Time","Couple + C. GT 16 ","25","","",""
"FDP","2003","Part Time","Couple + C. LE and GT 16","6","","",""
"FDP","2003","Not Working","1-pers.-HH","26","","",""
"FDP","2003","Not Working","(Married) couple without C. ","55","0.0215348749134308","0.0152062583074018","0.0278634915194599"
"FDP","2003","Not Working","Single parent ","4","","",""
"FDP","2003","Not Working","Couple + C. LE 16 ","13","","",""
"FDP","2003","Not Working","Couple + C. GT 16 ","24","","",""
"FDP","2003","Not Working","Couple + C. LE and GT 16","3","","",""
"Grüne","2003","Full Time","1-pers.-HH","70","0.146043458628207","0.11594950866592","0.176137408590494"
"Grüne","2003","Full Time","(Married) couple without C. ","133","0.106992705146742","0.0903742676539373","0.123611142639547"
"Grüne","2003","Full Time","Single parent ","17","","",""
"Grüne","2003","Full Time","Couple + C. LE 16 ","134","0.114549164345354","0.0959141448567262","0.133184183833982"
"Grüne","2003","Full Time","Couple + C. GT 16 ","54","0.0798596659177553","0.0610518907708817","0.0986674410646289"
"Grüne","2003","Full Time","Couple + C. LE and GT 16","40","0.0932404323936131","0.0630359564628531","0.123444908324373"
"Grüne","2003","Part Time","1-pers.-HH","54","0.213617098424363","0.160877218650653","0.266356978198073"
"Grüne","2003","Part Time","(Married) couple without C. ","73","0.114932671143782","0.090581755924153","0.139283586363411"
"Grüne","2003","Part Time","Single parent ","26","","",""
"Grüne","2003","Part Time","Couple + C. LE 16 ","117","0.192543502026399","0.160258948836032","0.224828055216767"
"Grüne","2003","Part Time","Couple + C. GT 16 ","60","0.144392998277306","0.112480164887317","0.176305831667295"
"Grüne","2003","Part Time","Couple + C. LE and GT 16","38","0.116232172261392","0.0754278481017962","0.157036496420988"
