"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"FDP","2002","Full Time","(Married) couple without C. ","106","0.0562222557386203","0.0441343800171389","0.0683101314601016","3"
"FDP","2002","Full Time","Single parent ","3","","","","3"
"FDP","2002","Full Time","Couple + C. LE 16 ","59","0.0459493898971477","0.0338271921676267","0.0580715876266687","3"
"FDP","2002","Part Time","1-pers.-HH","14","","","","3"
"FDP","2002","Part Time","(Married) couple without C. ","42","0.0514456656629563","0.0342232108561132","0.0686681204697993","3"
"FDP","2002","Part Time","Single parent ","2","","","","3"
"FDP","2002","Part Time","Couple + C. LE 16 ","20","","","","3"
"FDP","2002","Full Time","Couple + C. GT 16 ","39","0.0438757042897373","0.0292270628101271","0.0585243457693475","3"
"FDP","2002","Full Time","Couple + C. LE and GT 16","16","","","","3"
"NPD Combination","2002","Full Time","1-pers.-HH","3","","","","6"
"NPD Combination","2002","Full Time","(Married) couple without C. ","11","","","","6"
"NPD Combination","2002","Full Time","Single parent ","5","","","","6"
"NPD Combination","2002","Part Time","Couple + C. LE 16 ","8","","","","6"
"NPD Combination","2002","Part Time","Couple + C. GT 16 ","2","","","","6"
"NPD Combination","2002","Part Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","2002","Full Time","Couple + C. GT 16 ","11","","","","6"
"NPD Combination","2002","Not Working","1-pers.-HH","3","","","","6"
"NPD Combination","2002","Not Working","(Married) couple without C. ","3","","","","6"
"NPD Combination","2002","Part Time","(Married) couple without C. ","4","","","","6"
"NPD Combination","2002","Full Time","Couple + C. LE 16 ","9","","","","6"
"NPD Combination","2002","Full Time","Couple + C. LE and GT 16","6","","","","6"
"NPD Combination","2002","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","2002","Part Time","Single parent ","2","","","","6"
"NPD Combination","2002","Not Working","Single parent ","2","","","","6"
"NPD Combination","2002","Not Working","Couple + C. LE 16 ","2","","","","6"
"NPD Combination","2002","Not Working","Couple + C. GT 16 ","3","","","","6"
"NPD Combination","2002","Not Working","Couple + C. LE and GT 16","","","","","6"
"Other","2002","Full Time","1-pers.-HH","6","","","","8"
"Other","2002","Full Time","(Married) couple without C. ","13","","","","8"
"Other","2002","Full Time","Single parent ","2","","","","8"
"Other","2002","Full Time","Couple + C. LE 16 ","14","","","","8"
"Other","2002","Full Time","Couple + C. GT 16 ","7","","","","8"
"Other","2002","Full Time","Couple + C. LE and GT 16","3","","","","8"
"Other","2002","Part Time","1-pers.-HH","4","","","","8"
"Other","2002","Part Time","(Married) couple without C. ","5","","","","8"
"Other","2002","Part Time","Single parent ","3","","","","8"
"Other","2002","Part Time","Couple + C. LE 16 ","6","","","","8"
"Other","2002","Part Time","Couple + C. GT 16 ","7","","","","8"
"Other","2002","Part Time","Couple + C. LE and GT 16","3","","","","8"
"Other","2002","Not Working","1-pers.-HH","9","","","","8"
"Other","2002","Not Working","(Married) couple without C. ","9","","","","8"
"Other","2002","Not Working","Single parent ","2","","","","8"
"Other","2002","Not Working","Couple + C. LE 16 ","2","","","","8"
"Other","2002","Not Working","Couple + C. GT 16 ","5","","","","8"
"Other","2002","Not Working","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","2002","Full Time","Couple + C. GT 16 ","51","0.0598595186279493","0.0428930636423408","0.0768259736135577","5"
"PDS/Linke","2002","Part Time","1-pers.-HH","19","","","","5"
"PDS/Linke","2002","Part Time","(Married) couple without C. ","33","0.0434560841062163","0.0275608362923783","0.0593513319200543","5"
"PDS/Linke","2002","Part Time","Single parent ","6","","","","5"
"PDS/Linke","2002","Part Time","Couple + C. LE and GT 16","9","","","","5"
"PDS/Linke","2002","Not Working","1-pers.-HH","61","0.0715815189709433","0.0526058403290858","0.0905571976128007","5"
"PDS/Linke","2002","Full Time","Couple + C. LE and GT 16","14","","","","5"
"PDS/Linke","2002","Part Time","Couple + C. LE 16 ","16","","","","5"
"PDS/Linke","2002","Part Time","Couple + C. GT 16 ","22","","","","5"
"PDS/Linke","2002","Full Time","1-pers.-HH","25","","","","5"
"PDS/Linke","2002","Full Time","(Married) couple without C. ","54","0.037341387554625","0.0273920912870345","0.0472906838222156","5"
"PDS/Linke","2002","Full Time","Single parent ","11","","","","5"
"PDS/Linke","2002","Full Time","Couple + C. LE 16 ","44","0.0278695546613431","0.0183397704001105","0.0373993389225757","5"
"PDS/Linke","2002","Not Working","(Married) couple without C. ","122","0.0473185885450362","0.0378900723516482","0.0567471047384243","5"
"PDS/Linke","2002","Not Working","Single parent ","11","","","","5"
"PDS/Linke","2002","Not Working","Couple + C. LE 16 ","12","","","","5"
"PDS/Linke","2002","Not Working","Couple + C. GT 16 ","27","","","","5"
"PDS/Linke","2002","Not Working","Couple + C. LE and GT 16","11","","","","5"
"SPD","2002","Part Time","1-pers.-HH","87","0.437218519567547","0.369644136134156","0.504792903000938","2"
"SPD","2002","Full Time","Couple + C. LE and GT 16","148","0.429772124981067","0.379398352087934","0.480145897874199","2"
"SPD","2002","Part Time","(Married) couple without C. ","244","0.421498752922127","0.38300060395656","0.459996901887695","2"
"SPD","2002","Full Time","Single parent ","57","0.412332906548733","0.333293323424557","0.491372489672908","2"
"SPD","2002","Full Time","Couple + C. LE 16 ","472","0.42681360901508","0.398176917133532","0.455450300896627","2"
"SPD","2002","Full Time","Couple + C. GT 16 ","304","0.42214723110291","0.386823327221301","0.457471134984519","2"
"SPD","2002","Part Time","Couple + C. LE 16 ","261","0.449147314909366","0.408874552290691","0.48942007752804","2"
"SPD","2002","Part Time","Couple + C. LE and GT 16","88","0.404286714677927","0.338840490845826","0.469732938510028","2"
"SPD","2002","Not Working","Single parent ","49","0.414116016457601","0.322482695101231","0.505749337813971","2"
"SPD","2002","Not Working","Couple + C. LE and GT 16","61","0.448331719674407","0.366244173270827","0.530419266077987","2"
"SPD","2002","Full Time","1-pers.-HH","225","0.416330717318541","0.373590149528595","0.459071285108487","2"
"SPD","2002","Full Time","(Married) couple without C. ","537","0.400636671302128","0.374921973760838","0.426351368843417","2"
"SPD","2002","Part Time","Single parent ","47","0.452620583434187","0.358746092588729","0.546495074279644","2"
"SPD","2002","Not Working","1-pers.-HH","278","0.390723340327356","0.354809080386605","0.426637600268107","2"
"SPD","2002","Not Working","(Married) couple without C. ","807","0.43665181891814","0.414627134224087","0.458676503612194","2"
"SPD","2002","Not Working","Couple + C. LE 16 ","143","0.454283683686325","0.398587435384076","0.509979931988574","2"
"SPD","2002","Not Working","Couple + C. GT 16 ","177","0.422986283329941","0.377085056190797","0.468887510469086","2"
"SPD","2002","Part Time","Couple + C. GT 16 ","166","0.410481776631431","0.364307467687647","0.456656085575214","2"
"AfD","2003","Part Time","1-pers.-HH","","","","","7"
"AfD","2003","Part Time","(Married) couple without C. ","","","","","7"
"AfD","2003","Full Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2003","Full Time","1-pers.-HH","","","","","7"
"AfD","2003","Full Time","(Married) couple without C. ","","","","","7"
"AfD","2003","Full Time","Single parent ","","","","","7"
"AfD","2003","Full Time","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Full Time","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Part Time","Single parent ","","","","","7"
"AfD","2003","Part Time","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Not Working","1-pers.-HH","","","","","7"
"AfD","2003","Part Time","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Part Time","Couple + C. LE and GT 16","","","","","7"
"AfD","2003","Not Working","(Married) couple without C. ","","","","","7"
"AfD","2003","Not Working","Single parent ","","","","","7"
"AfD","2003","Not Working","Couple + C. LE 16 ","","","","","7"
"AfD","2003","Not Working","Couple + C. GT 16 ","","","","","7"
"AfD","2003","Not Working","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2003","Not Working","(Married) couple without C. ","963","0.477616200785175","0.45583913771523","0.499393263855119","1"
"CDU/CSU","2003","Part Time","Couple + C. LE 16 ","207","0.367611770550643","0.328133567788353","0.407089973312934","1"
"CDU/CSU","2003","Part Time","Couple + C. GT 16 ","187","0.391343249974249","0.34703135959994","0.435655140348559","1"
"CDU/CSU","2003","Not Working","Single parent ","46","0.453955359056189","0.361749243191975","0.546161474920403","1"
"CDU/CSU","2003","Not Working","Couple + C. LE 16 ","113","0.34655287625739","0.292341277575146","0.400764474939634","1"
"CDU/CSU","2003","Not Working","Couple + C. GT 16 ","201","0.38262931034196","0.339813160408662","0.425445460275258","1"
"CDU/CSU","2003","Not Working","Couple + C. LE and GT 16","77","0.489030165783196","0.411331245393178","0.566729086173213","1"
"CDU/CSU","2003","Part Time","Single parent ","30","0.249569307835168","0.167570585871222","0.331568029799114","1"
"CDU/CSU","2003","Part Time","Couple + C. LE and GT 16","95","0.46537031238557","0.401866501106921","0.528874123664218","1"
"CDU/CSU","2003","Full Time","1-pers.-HH","202","0.355512617630491","0.314722498458271","0.39630273680271","1"
"CDU/CSU","2003","Full Time","(Married) couple without C. ","569","0.432589975297351","0.405953771550093","0.459226179044609","1"
"CDU/CSU","2003","Full Time","Couple + C. GT 16 ","359","0.438237218609089","0.403811916848893","0.472662520369286","1"
"CDU/CSU","2003","Part Time","(Married) couple without C. ","294","0.43776118513514","0.399883413475811","0.475638956794469","1"
"CDU/CSU","2003","Not Working","1-pers.-HH","340","0.46137848659365","0.425436970736823","0.497320002450478","1"
"CDU/CSU","2003","Part Time","1-pers.-HH","73","0.288395781285209","0.230102593275153","0.346688969295264","1"
"CDU/CSU","2003","Full Time","Couple + C. LE and GT 16","169","0.467374330242345","0.415546077661753","0.519202582822937","1"
"CDU/CSU","2003","Full Time","Couple + C. LE 16 ","516","0.46610910526891","0.436919937476143","0.495298273061677","1"
"CDU/CSU","2003","Full Time","Single parent ","68","0.436442920876288","0.357858753292664","0.515027088459912","1"
"FDP","2003","Not Working","1-pers.-HH","26","","","","3"
"FDP","2003","Part Time","Couple + C. LE and GT 16","6","","","","3"
"FDP","2003","Not Working","(Married) couple without C. ","55","0.0215348749134308","0.0152062583074018","0.0278634915194599","3"
"FDP","2003","Not Working","Single parent ","4","","","","3"
"FDP","2003","Part Time","Couple + C. GT 16 ","25","","","","3"
"FDP","2003","Not Working","Couple + C. LE 16 ","13","","","","3"
"FDP","2003","Not Working","Couple + C. LE and GT 16","3","","","","3"
"FDP","2003","Not Working","Couple + C. GT 16 ","24","","","","3"
"FDP","2003","Part Time","1-pers.-HH","6","","","","3"
"FDP","2003","Part Time","(Married) couple without C. ","34","0.0433514828073844","0.0278031594705906","0.0588998061441783","3"
"FDP","2003","Full Time","1-pers.-HH","36","0.0680478657850569","0.0465881328445634","0.0895075987255503","3"
"FDP","2003","Full Time","(Married) couple without C. ","89","0.0573129869294248","0.0448162713955523","0.0698097024632973","3"
"FDP","2003","Full Time","Single parent ","3","","","","3"
"FDP","2003","Full Time","Couple + C. LE 16 ","49","0.040922567574017","0.0293305258463953","0.0525146093016387","3"
"FDP","2003","Full Time","Couple + C. GT 16 ","43","0.0535293631509207","0.0379124118462536","0.0691463144555878","3"
"FDP","2003","Full Time","Couple + C. LE and GT 16","7","","","","3"
"FDP","2003","Part Time","Single parent ","3","","","","3"
"FDP","2003","Part Time","Couple + C. LE 16 ","15","","","","3"
"NPD Combination","2003","Full Time","1-pers.-HH","3","","","","6"
"NPD Combination","2003","Full Time","(Married) couple without C. ","6","","","","6"
"NPD Combination","2003","Full Time","Single parent ","2","","","","6"
"NPD Combination","2003","Part Time","Couple + C. LE 16 ","7","","","","6"
"NPD Combination","2003","Part Time","Couple + C. GT 16 ","2","","","","6"
"NPD Combination","2003","Part Time","Couple + C. LE and GT 16","","","","","6"
"NPD Combination","2003","Full Time","Couple + C. LE 16 ","5","","","","6"
"NPD Combination","2003","Not Working","Couple + C. LE 16 ","4","","","","6"
"NPD Combination","2003","Not Working","Couple + C. LE and GT 16","1","","","","6"
"NPD Combination","2003","Full Time","Couple + C. GT 16 ","11","","","","6"
"NPD Combination","2003","Full Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2003","Part Time","1-pers.-HH","5","","","","6"
"NPD Combination","2003","Part Time","(Married) couple without C. ","5","","","","6"
"NPD Combination","2003","Part Time","Single parent ","1","","","","6"
"NPD Combination","2003","Not Working","1-pers.-HH","1","","","","6"
"NPD Combination","2003","Not Working","(Married) couple without C. ","5","","","","6"
"NPD Combination","2003","Not Working","Single parent ","3","","","","6"
"NPD Combination","2003","Not Working","Couple + C. GT 16 ","2","","","","6"
"Other","2003","Full Time","1-pers.-HH","8","","","","8"
"Other","2003","Full Time","(Married) couple without C. ","11","","","","8"
"Other","2003","Full Time","Single parent ","1","","","","8"
"Other","2003","Full Time","Couple + C. LE 16 ","8","","","","8"
"Other","2003","Full Time","Couple + C. GT 16 ","6","","","","8"
"Other","2003","Full Time","Couple + C. LE and GT 16","4","","","","8"
"Other","2003","Part Time","1-pers.-HH","1","","","","8"
"Other","2003","Part Time","(Married) couple without C. ","4","","","","8"
"Other","2003","Part Time","Single parent ","2","","","","8"
"Other","2003","Part Time","Couple + C. LE 16 ","7","","","","8"
"Other","2003","Part Time","Couple + C. GT 16 ","7","","","","8"
"Other","2003","Part Time","Couple + C. LE and GT 16","","","","","8"
"Other","2003","Not Working","1-pers.-HH","5","","","","8"
"Other","2003","Not Working","(Married) couple without C. ","10","","","","8"
"Other","2003","Not Working","Single parent ","3","","","","8"
"Other","2003","Not Working","Couple + C. LE 16 ","3","","","","8"
"Other","2003","Not Working","Couple + C. GT 16 ","9","","","","8"
"Other","2003","Not Working","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","2003","Full Time","1-pers.-HH","14","","","","5"
"PDS/Linke","2003","Full Time","(Married) couple without C. ","49","0.0311995912283616","0.0218524843363319","0.0405466981203913","5"
"PDS/Linke","2003","Full Time","Single parent ","5","","","","5"
"PDS/Linke","2003","Full Time","Couple + C. LE 16 ","30","0.021984644009085","0.0134047046523734","0.0305645833657966","5"
"PDS/Linke","2003","Full Time","Couple + C. GT 16 ","35","0.0340928684860306","0.0215022778647768","0.0466834591072845","5"
"PDS/Linke","2003","Full Time","Couple + C. LE and GT 16","9","","","","5"
"PDS/Linke","2003","Part Time","1-pers.-HH","10","","","","5"
"PDS/Linke","2003","Part Time","(Married) couple without C. ","24","","","","5"
"PDS/Linke","2003","Part Time","Single parent ","4","","","","5"
"PDS/Linke","2003","Part Time","Couple + C. LE 16 ","15","","","","5"
"PDS/Linke","2003","Part Time","Couple + C. GT 16 ","14","","","","5"
"PDS/Linke","2003","Part Time","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2003","Not Working","1-pers.-HH","51","0.0538095479409634","0.0375411486103336","0.0700779472715931","5"
