"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2007","middle vocational","Rural Area","608","0.46816038258763","0.4410565771411","0.49526418803416"
"CDU/CSU","2007","vocational + Abi","Urban Area","141","0.311076918593204","0.266591192079296","0.355562645107111"
"CDU/CSU","2007","vocational + Abi","Rural Area","41","0.364401131851929","0.275667085644095","0.453135178059762"
"CDU/CSU","2007","higher vocational","Urban Area","194","0.377214022086874","0.333441561080439","0.42098648309331"
"CDU/CSU","2007","higher vocational","Rural Area","114","0.458850371482396","0.395409645501931","0.52229109746286"
"CDU/CSU","2007","higher education","Urban Area","715","0.338827668874084","0.317771367270366","0.359883970477803"
"CDU/CSU","2007","higher education","Rural Area","262","0.413705018305211","0.376688367879386","0.450721668731036"
"SPD","2007","in school","Urban Area","34","0.442870961141567","0.334697162256104","0.551044760027029"
"SPD","2007","in school","Rural Area","5","","",""
"SPD","2007","inadequately","Urban Area","10","","",""
"SPD","2007","inadequately","Rural Area","3","","",""
"SPD","2007","general elemantary","Urban Area","236","0.567261522674066","0.521072223175652","0.61345082217248"
"SPD","2007","general elemantary","Rural Area","65","0.324330174224878","0.257941752009574","0.390718596440183"
"SPD","2007","middle vocational","Urban Area","1178","0.419423266959816","0.40119741498393","0.437649118935702"
"SPD","2007","middle vocational","Rural Area","411","0.324364404333878","0.298936213949742","0.349792594718013"
"SPD","2007","vocational + Abi","Urban Area","156","0.377171446545413","0.330596208134255","0.423746684956571"
"SPD","2007","vocational + Abi","Rural Area","36","0.264901330504056","0.183538929257147","0.346263731750965"
"SPD","2007","higher vocational","Urban Area","189","0.409580785602801","0.365170080743973","0.45399149046163"
"SPD","2007","higher vocational","Rural Area","57","0.260852043129944","0.204948835232453","0.316755251027434"
"SPD","2007","higher education","Urban Area","554","0.297160515615787","0.276829505769848","0.317491525461726"
"SPD","2007","higher education","Rural Area","183","0.250891781461261","0.218307426122175","0.283476136800347"
"FDP","2007","in school","Urban Area","5","","",""
"FDP","2007","in school","Rural Area","2","","",""
"FDP","2007","inadequately","Urban Area","","","",""
"FDP","2007","inadequately","Rural Area","","","",""
"FDP","2007","general elemantary","Urban Area","10","","",""
"FDP","2007","general elemantary","Rural Area","5","","",""
"FDP","2007","middle vocational","Urban Area","107","0.0277193854421794","0.021655941344509","0.0337828295398497"
"FDP","2007","middle vocational","Rural Area","48","0.0362895989076168","0.026131628200371","0.0464475696148625"
"FDP","2007","vocational + Abi","Urban Area","36","0.0797072939634499","0.0536809330294189","0.105733654897481"
"FDP","2007","vocational + Abi","Rural Area","5","","",""
"FDP","2007","higher vocational","Urban Area","17","","",""
"FDP","2007","higher vocational","Rural Area","18","","",""
"FDP","2007","higher education","Urban Area","170","0.0805859052451444","0.0684765659950459","0.0926952444952429"
"FDP","2007","higher education","Rural Area","39","0.0775982392117443","0.0574897413306762","0.0977067370928125"
"Grüne","2007","in school","Urban Area","22","","",""
"Grüne","2007","in school","Rural Area","11","","",""
"Grüne","2007","inadequately","Urban Area","1","","",""
"Grüne","2007","inadequately","Rural Area","1","","",""
"Grüne","2007","general elemantary","Urban Area","14","","",""
"Grüne","2007","general elemantary","Rural Area","4","","",""
"Grüne","2007","middle vocational","Urban Area","186","0.0792961471952604","0.0693164402288758","0.089275854161645"
"Grüne","2007","middle vocational","Rural Area","61","0.0396382522320412","0.0290404142937527","0.0502360901703297"
"Grüne","2007","vocational + Abi","Urban Area","70","0.193530014529017","0.155566212961471","0.231493816096563"
"Grüne","2007","vocational + Abi","Rural Area","15","","",""
"Grüne","2007","higher vocational","Urban Area","48","0.123599216053011","0.0938759263635525","0.153322505742469"
"Grüne","2007","higher vocational","Rural Area","19","","",""
"Grüne","2007","higher education","Urban Area","371","0.222644697343052","0.204137047079693","0.241152347606412"
"Grüne","2007","higher education","Rural Area","75","0.092758893850532","0.0709550644713532","0.114562723229711"
"PDS/Linke","2007","in school","Urban Area","3","","",""
"PDS/Linke","2007","in school","Rural Area","1","","",""
"PDS/Linke","2007","inadequately","Urban Area","1","","",""
"PDS/Linke","2007","inadequately","Rural Area","1","","",""
"PDS/Linke","2007","general elemantary","Urban Area","10","","",""
"PDS/Linke","2007","general elemantary","Rural Area","12","","",""
"PDS/Linke","2007","middle vocational","Urban Area","118","0.0442904345399871","0.0366915525012756","0.0518893165786986"
"PDS/Linke","2007","middle vocational","Rural Area","127","0.0916563284346241","0.0759834442467354","0.107329212622513"
"PDS/Linke","2007","vocational + Abi","Urban Area","9","","",""
"PDS/Linke","2007","vocational + Abi","Rural Area","12","","",""
"PDS/Linke","2007","higher vocational","Urban Area","16","","",""
"PDS/Linke","2007","higher vocational","Rural Area","21","","",""
"PDS/Linke","2007","higher education","Urban Area","117","0.0543504983719933","0.0442648879709047","0.0644361087730819"
"PDS/Linke","2007","higher education","Rural Area","110","0.14649942070336","0.119921959156757","0.173076882249964"
"NPD Combination","2007","in school","Urban Area","","","",""
"NPD Combination","2007","in school","Rural Area","1","","",""
"NPD Combination","2007","inadequately","Urban Area","","","",""
"NPD Combination","2007","inadequately","Rural Area","2","","",""
"NPD Combination","2007","general elemantary","Urban Area","10","","",""
"NPD Combination","2007","general elemantary","Rural Area","2","","",""
"NPD Combination","2007","middle vocational","Urban Area","45","0.0156067580915291","0.0110287935249146","0.0201847226581435"
"NPD Combination","2007","middle vocational","Rural Area","34","0.0307054297467514","0.0213345993225577","0.0400762601709451"
"NPD Combination","2007","vocational + Abi","Urban Area","4","","",""
"NPD Combination","2007","vocational + Abi","Rural Area","1","","",""
"NPD Combination","2007","higher vocational","Urban Area","4","","",""
"NPD Combination","2007","higher vocational","Rural Area","6","","",""
"NPD Combination","2007","higher education","Urban Area","1","","",""
"NPD Combination","2007","higher education","Rural Area","3","","",""
"AfD","2007","in school","Urban Area","","","",""
"AfD","2007","in school","Rural Area","","","",""
"AfD","2007","inadequately","Urban Area","","","",""
"AfD","2007","inadequately","Rural Area","","","",""
"AfD","2007","general elemantary","Urban Area","","","",""
"AfD","2007","general elemantary","Rural Area","","","",""
"AfD","2007","middle vocational","Urban Area","","","",""
"AfD","2007","middle vocational","Rural Area","","","",""
"AfD","2007","vocational + Abi","Urban Area","","","",""
"AfD","2007","vocational + Abi","Rural Area","","","",""
"AfD","2007","higher vocational","Urban Area","","","",""
"AfD","2007","higher vocational","Rural Area","","","",""
"AfD","2007","higher education","Urban Area","","","",""
"AfD","2007","higher education","Rural Area","","","",""
"Other","2007","in school","Urban Area","","","",""
"Other","2007","in school","Rural Area","","","",""
"Other","2007","inadequately","Urban Area","1","","",""
"Other","2007","inadequately","Rural Area","","","",""
"Other","2007","general elemantary","Urban Area","2","","",""
"Other","2007","general elemantary","Rural Area","2","","",""
"Other","2007","middle vocational","Urban Area","30","0.0114517359249013","0.00752197285491263","0.0153814989948901"
"Other","2007","middle vocational","Rural Area","13","","",""
"Other","2007","vocational + Abi","Urban Area","","","",""
"Other","2007","vocational + Abi","Rural Area","3","","",""
"Other","2007","higher vocational","Urban Area","3","","",""
"Other","2007","higher vocational","Rural Area","2","","",""
"Other","2007","higher education","Urban Area","13","","",""
"Other","2007","higher education","Rural Area","8","","",""
"CDU/CSU","2008","in school","Urban Area","19","","",""
"CDU/CSU","2008","in school","Rural Area","9","","",""
"CDU/CSU","2008","inadequately","Urban Area","5","","",""
"CDU/CSU","2008","inadequately","Rural Area","7","","",""
"CDU/CSU","2008","general elemantary","Urban Area","164","0.380070471710834","0.333142648825276","0.426998294596393"
"CDU/CSU","2008","general elemantary","Rural Area","79","0.472473276295337","0.396980689423135","0.547965863167539"
"CDU/CSU","2008","middle vocational","Urban Area","1131","0.41876272776677","0.399896772834667","0.437628682698874"
"CDU/CSU","2008","middle vocational","Rural Area","616","0.489356204587229","0.461699667067099","0.517012742107359"
"CDU/CSU","2008","vocational + Abi","Urban Area","143","0.321304344297064","0.275426564934404","0.367182123659723"
"CDU/CSU","2008","vocational + Abi","Rural Area","49","0.440116092860674","0.35016886628376","0.530063319437588"
"CDU/CSU","2008","higher vocational","Urban Area","191","0.427073249350077","0.380642511927791","0.473503986772362"
"CDU/CSU","2008","higher vocational","Rural Area","106","0.424527501867053","0.35936208827707","0.489692915457036"
"CDU/CSU","2008","higher education","Urban Area","706","0.347483591297872","0.325924712693587","0.369042469902157"
"CDU/CSU","2008","higher education","Rural Area","248","0.429301197039765","0.391220027913397","0.467382366166134"
"SPD","2008","in school","Urban Area","34","0.548092256838115","0.434699854638183","0.661484659038048"
"SPD","2008","in school","Rural Area","8","","",""
"SPD","2008","inadequately","Urban Area","17","","",""
"SPD","2008","inadequately","Rural Area","3","","",""
"SPD","2008","general elemantary","Urban Area","198","0.504813833048332","0.456477126552429","0.553150539544235"
"SPD","2008","general elemantary","Rural Area","55","0.312937788051356","0.242821246606228","0.383054329496485"
"SPD","2008","middle vocational","Urban Area","1004","0.387154044718028","0.368527357704855","0.405780731731201"
"SPD","2008","middle vocational","Rural Area","368","0.292088375339903","0.266930562225339","0.317246188454467"
"SPD","2008","vocational + Abi","Urban Area","143","0.389881481031664","0.341965546569003","0.437797415494325"
"SPD","2008","vocational + Abi","Rural Area","37","0.29453155933369","0.211935396154768","0.377127722512612"
"SPD","2008","higher vocational","Urban Area","161","0.393787549688648","0.347926048894362","0.439649050482935"
"SPD","2008","higher vocational","Rural Area","57","0.265953631095757","0.207700850081778","0.324206412109736"
"SPD","2008","higher education","Urban Area","512","0.296229282039809","0.275556787435251","0.316901776644367"
"SPD","2008","higher education","Rural Area","170","0.238314999708673","0.205536495362274","0.271093504055071"
"FDP","2008","in school","Urban Area","6","","",""
"FDP","2008","in school","Rural Area","3","","",""
"FDP","2008","inadequately","Urban Area","","","",""
"FDP","2008","inadequately","Rural Area","","","",""
"FDP","2008","general elemantary","Urban Area","10","","",""
"FDP","2008","general elemantary","Rural Area","6","","",""
"FDP","2008","middle vocational","Urban Area","120","0.0421922516561215","0.0345049560968059","0.0498795472154371"
"FDP","2008","middle vocational","Rural Area","41","0.0331210363053861","0.0232203741262885","0.0430216984844838"
"FDP","2008","vocational + Abi","Urban Area","34","0.0824524033390655","0.0554300906251577","0.109474716052973"
"FDP","2008","vocational + Abi","Rural Area","4","","",""
"FDP","2008","higher vocational","Urban Area","15","","",""
"FDP","2008","higher vocational","Rural Area","12","","",""
"FDP","2008","higher education","Urban Area","175","0.0908576387204409","0.0778451619355926","0.103870115505289"
"FDP","2008","higher education","Rural Area","36","0.0719351334630126","0.0520565499126369","0.0918137170133884"
"Grüne","2008","in school","Urban Area","12","","",""
"Grüne","2008","in school","Rural Area","11","","",""
"Grüne","2008","inadequately","Urban Area","","","",""
"Grüne","2008","inadequately","Rural Area","","","",""
"Grüne","2008","general elemantary","Urban Area","9","","",""
"Grüne","2008","general elemantary","Rural Area","8","","",""
"Grüne","2008","middle vocational","Urban Area","172","0.0772019828036325","0.0669952767331822","0.0874086888740829"
"Grüne","2008","middle vocational","Rural Area","50","0.047973293318705","0.0361496706744186","0.0597969159629914"
"Grüne","2008","vocational + Abi","Urban Area","63","0.175472218873644","0.138103054593835","0.212841383153453"
"Grüne","2008","vocational + Abi","Rural Area","14","","",""
"Grüne","2008","higher vocational","Urban Area","47","0.112034313047541","0.0824283995318266","0.141640226563254"
