"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"FDP","2005","higher vocational","Urban Area","15","","","","3"
"FDP","2005","general elemantary","Urban Area","9","","","","3"
"FDP","2005","general elemantary","Rural Area","7","","","","3"
"FDP","2005","higher education","Urban Area","121","0.057499523109056","0.0468424052383554","0.0681566409797566","3"
"FDP","2005","in school","Rural Area","2","","","","3"
"FDP","2005","middle vocational","Rural Area","34","0.0207300236625863","0.0130321413873928","0.0284279059377798","3"
"FDP","2005","vocational + Abi","Urban Area","28","","","","3"
"FDP","2005","vocational + Abi","Rural Area","3","","","","3"
"FDP","2005","higher vocational","Rural Area","12","","","","3"
"FDP","2005","middle vocational","Urban Area","105","0.0314167389955065","0.0250852863523703","0.0377481916386427","3"
"FDP","2005","higher education","Rural Area","37","0.0606604540623274","0.0424076522683544","0.0789132558563004","3"
"FDP","2005","in school","Urban Area","7","","","","3"
"NPD","2005","inadequately","Rural Area","2","","","","6"
"NPD","2005","general elemantary","Urban Area","13","","","","6"
"NPD","2005","higher vocational","Rural Area","4","","","","6"
"NPD","2005","inadequately","Urban Area","2","","","","6"
"NPD","2005","higher vocational","Urban Area","1","","","","6"
"NPD","2005","higher education","Urban Area","2","","","","6"
"NPD","2005","higher education","Rural Area","2","","","","6"
"NPD","2005","general elemantary","Rural Area","4","","","","6"
"NPD","2005","middle vocational","Urban Area","52","0.0177401566728478","0.0129489351443513","0.0225313782013443","6"
"NPD","2005","in school","Urban Area","1","","","","6"
"NPD","2005","middle vocational","Rural Area","36","0.0347088151172128","0.0248194318038229","0.0445981984306026","6"
"NPD","2005","in school","Rural Area","2","","","","6"
"NPD","2005","vocational + Abi","Urban Area","3","","","","6"
"NPD","2005","vocational + Abi","Rural Area","3","","","","6"
"Other","2005","in school","Urban Area","1","","","","8"
"Other","2005","in school","Rural Area","2","","","","8"
"Other","2005","general elemantary","Rural Area","2","","","","8"
"Other","2005","vocational + Abi","Rural Area","2","","","","8"
"Other","2005","inadequately","Urban Area","","","","","8"
"Other","2005","inadequately","Rural Area","","","","","8"
"Other","2005","general elemantary","Urban Area","3","","","","8"
"Other","2005","higher vocational","Urban Area","5","","","","8"
"Other","2005","higher vocational","Rural Area","1","","","","8"
"Other","2005","higher education","Urban Area","6","","","","8"
"Other","2005","middle vocational","Urban Area","35","0.0134381853033766","0.00925904650887443","0.0176173240978788","8"
"Other","2005","middle vocational","Rural Area","20","","","","8"
"Other","2005","vocational + Abi","Urban Area","1","","","","8"
"Other","2005","higher education","Rural Area","7","","","","8"
"PDS/Linke","2005","in school","Urban Area","4","","","","5"
"PDS/Linke","2005","inadequately","Urban Area","1","","","","5"
"PDS/Linke","2005","higher vocational","Urban Area","9","","","","5"
"PDS/Linke","2005","higher vocational","Rural Area","17","","","","5"
"PDS/Linke","2005","in school","Rural Area","3","","","","5"
"PDS/Linke","2005","inadequately","Rural Area","1","","","","5"
"PDS/Linke","2005","general elemantary","Urban Area","8","","","","5"
"PDS/Linke","2005","vocational + Abi","Urban Area","10","","","","5"
"PDS/Linke","2005","vocational + Abi","Rural Area","8","","","","5"
"PDS/Linke","2005","higher education","Urban Area","78","0.0393227077120758","0.0304250165208645","0.0482203989032872","5"
"PDS/Linke","2005","higher education","Rural Area","110","0.156330592952502","0.128560742283287","0.184100443621716","5"
"PDS/Linke","2005","general elemantary","Rural Area","12","","","","5"
"PDS/Linke","2005","middle vocational","Urban Area","75","0.0221741324542633","0.0168296160934947","0.0275186488150319","5"
"PDS/Linke","2005","middle vocational","Rural Area","98","0.0640980035085278","0.0508650256901133","0.0773309813269423","5"
"SPD","2005","general elemantary","Urban Area","261","0.536734025949059","0.493371856667636","0.580096195230482","1"
"SPD","2005","higher education","Urban Area","566","0.318936132361638","0.297600150159948","0.340272114563328","1"
"SPD","2005","higher vocational","Rural Area","72","0.342266502232065","0.281987397832992","0.402545606631138","1"
"SPD","2005","inadequately","Rural Area","3","","","","1"
"SPD","2005","higher education","Rural Area","169","0.238060058096841","0.205493711243123","0.27062640495056","1"
"SPD","2005","middle vocational","Urban Area","1243","0.424128254403084","0.406190593110065","0.442065915696103","1"
"SPD","2005","inadequately","Urban Area","22","","","","1"
"SPD","2005","vocational + Abi","Rural Area","32","0.24297392443844","0.161711185539983","0.324236663336898","1"
"SPD","2005","higher vocational","Urban Area","211","0.425433379471989","0.38248219186168","0.468384567082298","1"
"SPD","2005","general elemantary","Rural Area","70","0.316506835012802","0.253897542672264","0.379116127353339","1"
"SPD","2005","vocational + Abi","Urban Area","151","0.351080491987187","0.305755049169248","0.396405934805125","1"
"SPD","2005","middle vocational","Rural Area","427","0.328212884277461","0.302843274083168","0.353582494471754","1"
"SPD","2005","in school","Urban Area","44","0.459548011253155","0.368857238684221","0.55023878382209","1"
"SPD","2005","in school","Rural Area","6","","","","1"
"AfD","2006","in school","Urban Area","","","","","7"
"AfD","2006","vocational + Abi","Urban Area","","","","","7"
"AfD","2006","in school","Rural Area","","","","","7"
"AfD","2006","general elemantary","Rural Area","","","","","7"
"AfD","2006","middle vocational","Urban Area","","","","","7"
"AfD","2006","middle vocational","Rural Area","","","","","7"
"AfD","2006","higher vocational","Urban Area","","","","","7"
"AfD","2006","higher vocational","Rural Area","","","","","7"
"AfD","2006","higher education","Urban Area","","","","","7"
"AfD","2006","higher education","Rural Area","","","","","7"
"AfD","2006","inadequately","Urban Area","","","","","7"
"AfD","2006","inadequately","Rural Area","","","","","7"
"AfD","2006","general elemantary","Urban Area","","","","","7"
"AfD","2006","vocational + Abi","Rural Area","","","","","7"
"CDU/CSU","2006","in school","Urban Area","33","0.278694355857507","0.193741114442495","0.36364759727252","2"
"CDU/CSU","2006","in school","Rural Area","12","","","","2"
"CDU/CSU","2006","inadequately","Urban Area","10","","","","2"
"CDU/CSU","2006","general elemantary","Urban Area","210","0.35667284460195","0.317174869500849","0.396170819703052","2"
"CDU/CSU","2006","general elemantary","Rural Area","138","0.488542860384795","0.429782878772761","0.54730284199683","2"
"CDU/CSU","2006","middle vocational","Urban Area","1401","0.416115141009424","0.399411144291099","0.43281913772775","2"
"CDU/CSU","2006","middle vocational","Rural Area","752","0.475197775330694","0.450558403887391","0.499837146773998","2"
"CDU/CSU","2006","vocational + Abi","Urban Area","187","0.369748039212905","0.327092485670634","0.412403592755177","2"
"CDU/CSU","2006","inadequately","Rural Area","6","","","","2"
"CDU/CSU","2006","vocational + Abi","Rural Area","53","0.431893624429526","0.346081958308541","0.517705290550512","2"
"CDU/CSU","2006","higher vocational","Urban Area","253","0.418145726578382","0.378106584877669","0.458184868279094","2"
"CDU/CSU","2006","higher vocational","Rural Area","140","0.406678784463606","0.35173107407184","0.461626494855372","2"
"CDU/CSU","2006","higher education","Urban Area","801","0.350715419300215","0.330247305704177","0.371183532896254","2"
"CDU/CSU","2006","higher education","Rural Area","304","0.411185904694677","0.37618047513384","0.446191334255513","2"
"FDP","2006","inadequately","Urban Area","1","","","","3"
"FDP","2006","inadequately","Rural Area","","","","","3"
"FDP","2006","general elemantary","Urban Area","15","","","","3"
"FDP","2006","vocational + Abi","Rural Area","7","","","","3"
"FDP","2006","higher vocational","Urban Area","19","","","","3"
"FDP","2006","higher vocational","Rural Area","15","","","","3"
"FDP","2006","higher education","Urban Area","172","0.0831252941897567","0.0712838564074127","0.0949667319721008","3"
"FDP","2006","general elemantary","Rural Area","10","","","","3"
"FDP","2006","middle vocational","Urban Area","110","0.0288134377870203","0.0231445364139536","0.0344823391600871","3"
"FDP","2006","middle vocational","Rural Area","54","0.0377481700096069","0.0283447265932579","0.047151613425956","3"
"FDP","2006","in school","Rural Area","3","","","","3"
"FDP","2006","vocational + Abi","Urban Area","40","0.0831192163691028","0.0587257962778012","0.107512636460404","3"
"FDP","2006","higher education","Rural Area","39","0.0738243620016601","0.0552217584432583","0.0924269655600618","3"
"FDP","2006","in school","Urban Area","3","","","","3"
"NPD","2006","inadequately","Rural Area","1","","","","6"
"NPD","2006","general elemantary","Urban Area","14","","","","6"
"NPD","2006","higher vocational","Rural Area","6","","","","6"
"NPD","2006","higher education","Urban Area","1","","","","6"
"NPD","2006","higher education","Rural Area","4","","","","6"
"NPD","2006","inadequately","Urban Area","1","","","","6"
"NPD","2006","higher vocational","Urban Area","2","","","","6"
"NPD","2006","general elemantary","Rural Area","2","","","","6"
"NPD","2006","middle vocational","Urban Area","55","0.0202194557245202","0.0154496667421712","0.0249892447068691","6"
"NPD","2006","in school","Urban Area","","","","","6"
"NPD","2006","middle vocational","Rural Area","38","0.0237860421839914","0.0162675943563481","0.0313044900116348","6"
"NPD","2006","vocational + Abi","Urban Area","4","","","","6"
"NPD","2006","vocational + Abi","Rural Area","1","","","","6"
"NPD","2006","in school","Rural Area","1","","","","6"
"Other","2006","in school","Urban Area","","","","","8"
"Other","2006","in school","Rural Area","","","","","8"
"Other","2006","inadequately","Urban Area","1","","","","8"
"Other","2006","inadequately","Rural Area","","","","","8"
"Other","2006","general elemantary","Urban Area","7","","","","8"
"Other","2006","general elemantary","Rural Area","2","","","","8"
"Other","2006","vocational + Abi","Rural Area","1","","","","8"
"Other","2006","higher vocational","Urban Area","2","","","","8"
"Other","2006","higher vocational","Rural Area","3","","","","8"
"Other","2006","higher education","Urban Area","13","","","","8"
"Other","2006","higher education","Rural Area","5","","","","8"
"Other","2006","middle vocational","Urban Area","35","0.0104497519561969","0.00700369900147973","0.013895804910914","8"
"Other","2006","middle vocational","Rural Area","21","","","","8"
"Other","2006","vocational + Abi","Urban Area","1","","","","8"
"PDS/Linke","2006","in school","Urban Area","2","","","","5"
"PDS/Linke","2006","vocational + Abi","Urban Area","9","","","","5"
"PDS/Linke","2006","in school","Rural Area","4","","","","5"
"PDS/Linke","2006","middle vocational","Rural Area","132","0.0767308877763071","0.0635984952169098","0.0898632803357043","5"
"PDS/Linke","2006","higher vocational","Urban Area","17","","","","5"
"PDS/Linke","2006","inadequately","Urban Area","1","","","","5"
"PDS/Linke","2006","inadequately","Rural Area","","","","","5"
"PDS/Linke","2006","general elemantary","Urban Area","19","","","","5"
"PDS/Linke","2006","general elemantary","Rural Area","22","","","","5"
"PDS/Linke","2006","middle vocational","Urban Area","141","0.0408168068107289","0.0341114742353621","0.0475221393860957","5"
"PDS/Linke","2006","higher vocational","Rural Area","25","","","","5"
"PDS/Linke","2006","higher education","Urban Area","107","0.049507052999576","0.0402026003391795","0.0588115056599724","5"
"PDS/Linke","2006","vocational + Abi","Rural Area","11","","","","5"
"PDS/Linke","2006","higher education","Rural Area","124","0.151992143179346","0.126451154151255","0.177533132207436","5"
"SPD","2006","higher education","Urban Area","615","0.305931612859847","0.286166643110483","0.325696582609212","1"
"SPD","2006","inadequately","Urban Area","24","","","","1"
"SPD","2006","inadequately","Rural Area","6","","","","1"
"SPD","2006","general elemantary","Rural Area","95","0.364725347027079","0.308141896208882","0.421308797845277","1"
"SPD","2006","higher vocational","Rural Area","95","0.326179453918994","0.273737443967709","0.378621463870278","1"
"SPD","2006","general elemantary","Urban Area","280","0.517867056925531","0.47666523572567","0.559068878125391","1"
"SPD","2006","middle vocational","Urban Area","1410","0.422733777479384","0.405993155935135","0.439474399023632","1"
"SPD","2006","higher education","Rural Area","207","0.271380018054547","0.239745102810078","0.303014933299016","1"
"SPD","2006","middle vocational","Rural Area","523","0.338993139647095","0.315637432037598","0.362348847256591","1"
"SPD","2006","vocational + Abi","Urban Area","182","0.37485651459733","0.332081720672447","0.417631308522213","1"
"SPD","2006","vocational + Abi","Rural Area","49","0.317958929807783","0.237284875513829","0.398632984101737","1"
"SPD","2006","higher vocational","Urban Area","234","0.406899400720303","0.367022488696248","0.446776312744357","1"
"SPD","2006","in school","Urban Area","46","0.468163456849271","0.373617264058536","0.562709649640006","1"
"SPD","2006","in school","Rural Area","7","","","","1"
