"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2008","Couple + C. GT 16 ","indirect migration background","1","","",""
"NPD Combination","2008","Couple + C. LE and GT 16","no migration background","2","","",""
"NPD Combination","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"NPD Combination","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"AfD","2008","1-pers.-HH","no migration background","","","",""
"AfD","2008","1-pers.-HH","direct migration background","","","",""
"AfD","2008","1-pers.-HH","indirect migration background","","","",""
"AfD","2008","(Married) couple without C. ","no migration background","","","",""
"AfD","2008","(Married) couple without C. ","direct migration background","","","",""
"AfD","2008","(Married) couple without C. ","indirect migration background","","","",""
"AfD","2008","Single parent ","no migration background","","","",""
"AfD","2008","Single parent ","direct migration background","","","",""
"AfD","2008","Single parent ","indirect migration background","","","",""
"AfD","2008","Couple + C. LE 16 ","no migration background","","","",""
"AfD","2008","Couple + C. LE 16 ","direct migration background","","","",""
"AfD","2008","Couple + C. LE 16 ","indirect migration background","","","",""
"AfD","2008","Couple + C. GT 16 ","no migration background","","","",""
"AfD","2008","Couple + C. GT 16 ","direct migration background","","","",""
"AfD","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"AfD","2008","Couple + C. LE and GT 16","no migration background","","","",""
"AfD","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"AfD","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"Other","2008","1-pers.-HH","no migration background","4","","",""
"Other","2008","1-pers.-HH","direct migration background","","","",""
"Other","2008","1-pers.-HH","indirect migration background","1","","",""
"Other","2008","(Married) couple without C. ","no migration background","22","","",""
"Other","2008","(Married) couple without C. ","direct migration background","1","","",""
"Other","2008","(Married) couple without C. ","indirect migration background","2","","",""
"Other","2008","Single parent ","no migration background","6","","",""
"Other","2008","Single parent ","direct migration background","1","","",""
"Other","2008","Single parent ","indirect migration background","1","","",""
"Other","2008","Couple + C. LE 16 ","no migration background","6","","",""
"Other","2008","Couple + C. LE 16 ","direct migration background","","","",""
"Other","2008","Couple + C. LE 16 ","indirect migration background","1","","",""
"Other","2008","Couple + C. GT 16 ","no migration background","8","","",""
"Other","2008","Couple + C. GT 16 ","direct migration background","1","","",""
"Other","2008","Couple + C. GT 16 ","indirect migration background","","","",""
"Other","2008","Couple + C. LE and GT 16","no migration background","3","","",""
"Other","2008","Couple + C. LE and GT 16","direct migration background","","","",""
"Other","2008","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","2009","1-pers.-HH","no migration background","434","0.371427659419324","0.343621958284972","0.399233360553676"
"CDU/CSU","2009","1-pers.-HH","direct migration background","31","0.481345568574057","0.357965402155523","0.60472573499259"
"CDU/CSU","2009","1-pers.-HH","indirect migration background","8","","",""
"CDU/CSU","2009","(Married) couple without C. ","no migration background","1330","0.435819255725051","0.4183975515949","0.453240959855203"
"CDU/CSU","2009","(Married) couple without C. ","direct migration background","95","0.406982422161875","0.335213991811905","0.478750852511845"
"CDU/CSU","2009","(Married) couple without C. ","indirect migration background","10","","",""
"CDU/CSU","2009","Single parent ","no migration background","78","0.224411927714504","0.173603385092892","0.275220470336117"
"CDU/CSU","2009","Single parent ","direct migration background","11","","",""
"CDU/CSU","2009","Single parent ","indirect migration background","3","","",""
"CDU/CSU","2009","Couple + C. LE 16 ","no migration background","344","0.356675822486542","0.325905997721202","0.387445647251883"
"CDU/CSU","2009","Couple + C. LE 16 ","direct migration background","25","","",""
"CDU/CSU","2009","Couple + C. LE 16 ","indirect migration background","10","","",""
"CDU/CSU","2009","Couple + C. GT 16 ","no migration background","423","0.436540051363496","0.406767705059304","0.466312397667689"
"CDU/CSU","2009","Couple + C. GT 16 ","direct migration background","33","0.345263634183448","0.247035592284907","0.443491676081989"
"CDU/CSU","2009","Couple + C. GT 16 ","indirect migration background","9","","",""
"CDU/CSU","2009","Couple + C. LE and GT 16","no migration background","137","0.32991940631742","0.281749588963884","0.378089223670956"
"CDU/CSU","2009","Couple + C. LE and GT 16","direct migration background","22","","",""
"CDU/CSU","2009","Couple + C. LE and GT 16","indirect migration background","5","","",""
"SPD","2009","1-pers.-HH","no migration background","381","0.320028488268548","0.293183774645738","0.346873201891357"
"SPD","2009","1-pers.-HH","direct migration background","22","","",""
"SPD","2009","1-pers.-HH","indirect migration background","7","","",""
"SPD","2009","(Married) couple without C. ","no migration background","964","0.325939954723731","0.309471744970356","0.342408164477106"
"SPD","2009","(Married) couple without C. ","direct migration background","45","0.287227050392389","0.221127255422161","0.353326845362617"
"SPD","2009","(Married) couple without C. ","indirect migration background","15","","",""
"SPD","2009","Single parent ","no migration background","77","0.336564775482873","0.279016567735293","0.394112983230452"
"SPD","2009","Single parent ","direct migration background","8","","",""
"SPD","2009","Single parent ","indirect migration background","11","","",""
"SPD","2009","Couple + C. LE 16 ","no migration background","268","0.279564887193403","0.250737054146119","0.308392720240686"
"SPD","2009","Couple + C. LE 16 ","direct migration background","33","0.485574071553816","0.372462606227391","0.598685536880242"
"SPD","2009","Couple + C. LE 16 ","indirect migration background","23","","",""
"SPD","2009","Couple + C. GT 16 ","no migration background","334","0.296639925986504","0.269219566335765","0.324060285637243"
"SPD","2009","Couple + C. GT 16 ","direct migration background","37","0.419822325389896","0.317859911688616","0.521784739091176"
"SPD","2009","Couple + C. GT 16 ","indirect migration background","15","","",""
"SPD","2009","Couple + C. LE and GT 16","no migration background","89","0.259896036932092","0.214964244724633","0.304827829139552"
"SPD","2009","Couple + C. LE and GT 16","direct migration background","16","","",""
"SPD","2009","Couple + C. LE and GT 16","indirect migration background","7","","",""
"FDP","2009","1-pers.-HH","no migration background","96","0.0745455328607907","0.0594305577564746","0.0896605079651068"
"FDP","2009","1-pers.-HH","direct migration background","1","","",""
"FDP","2009","1-pers.-HH","indirect migration background","5","","",""
"FDP","2009","(Married) couple without C. ","no migration background","276","0.0788905916686049","0.0694195769266694","0.0883616064105403"
"FDP","2009","(Married) couple without C. ","direct migration background","11","","",""
"FDP","2009","(Married) couple without C. ","indirect migration background","5","","",""
"FDP","2009","Single parent ","no migration background","19","","",""
"FDP","2009","Single parent ","direct migration background","1","","",""
"FDP","2009","Single parent ","indirect migration background","","","",""
"FDP","2009","Couple + C. LE 16 ","no migration background","81","0.107136004563042","0.0872689433985929","0.127003065727491"
"FDP","2009","Couple + C. LE 16 ","direct migration background","4","","",""
"FDP","2009","Couple + C. LE 16 ","indirect migration background","3","","",""
"FDP","2009","Couple + C. GT 16 ","no migration background","80","0.0754788849182772","0.0596211686275501","0.0913366012090043"
"FDP","2009","Couple + C. GT 16 ","direct migration background","7","","",""
"FDP","2009","Couple + C. GT 16 ","indirect migration background","5","","",""
"FDP","2009","Couple + C. LE and GT 16","no migration background","36","0.110514751062153","0.0783938996561877","0.142635602468119"
"FDP","2009","Couple + C. LE and GT 16","direct migration background","4","","",""
"FDP","2009","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Grüne","2009","1-pers.-HH","no migration background","119","0.124265708492863","0.105282005765488","0.143249411220237"
"Grüne","2009","1-pers.-HH","direct migration background","6","","",""
"Grüne","2009","1-pers.-HH","indirect migration background","2","","",""
"Grüne","2009","(Married) couple without C. ","no migration background","241","0.0772543606543931","0.0678737567350214","0.0866349645737647"
"Grüne","2009","(Married) couple without C. ","direct migration background","15","","",""
"Grüne","2009","(Married) couple without C. ","indirect migration background","11","","",""
"Grüne","2009","Single parent ","no migration background","49","0.206909247718073","0.157574875884884","0.256243619551262"
"Grüne","2009","Single parent ","direct migration background","4","","",""
"Grüne","2009","Single parent ","indirect migration background","","","",""
"Grüne","2009","Couple + C. LE 16 ","no migration background","179","0.179324322837614","0.154682170878232","0.203966474796997"
"Grüne","2009","Couple + C. LE 16 ","direct migration background","10","","",""
"Grüne","2009","Couple + C. LE 16 ","indirect migration background","5","","",""
"Grüne","2009","Couple + C. GT 16 ","no migration background","117","0.074724673259465","0.0589399492871921","0.0905093972317379"
"Grüne","2009","Couple + C. GT 16 ","direct migration background","11","","",""
"Grüne","2009","Couple + C. GT 16 ","indirect migration background","3","","",""
"Grüne","2009","Couple + C. LE and GT 16","no migration background","79","0.240105699312211","0.196344886860798","0.283866511763624"
"Grüne","2009","Couple + C. LE and GT 16","direct migration background","2","","",""
"Grüne","2009","Couple + C. LE and GT 16","indirect migration background","3","","",""
