"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"FDP","2006","Couple + C. LE and GT 16","direct migration background","1","","","","3"
"NPD Combination","2006","Couple + C. LE 16 ","indirect migration background","","","","","6"
"NPD Combination","2006","(Married) couple without C. ","direct migration background","","","","","6"
"NPD Combination","2006","Couple + C. LE 16 ","no migration background","36","0.027043487346072","0.0189759603904927","0.0351110143016513","6"
"NPD Combination","2006","Couple + C. LE 16 ","direct migration background","1","","","","6"
"NPD Combination","2006","Couple + C. GT 16 ","no migration background","33","0.0255220476013241","0.0172934021518265","0.0337506930508218","6"
"NPD Combination","2006","(Married) couple without C. ","indirect migration background","1","","","","6"
"NPD Combination","2006","Single parent ","indirect migration background","","","","","6"
"NPD Combination","2006","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","2006","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"NPD Combination","2006","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2006","1-pers.-HH","indirect migration background","","","","","6"
"NPD Combination","2006","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"NPD Combination","2006","1-pers.-HH","no migration background","11","","","","6"
"NPD Combination","2006","(Married) couple without C. ","no migration background","37","0.0163816600559177","0.0124215542330287","0.0203417658788066","6"
"NPD Combination","2006","Single parent ","no migration background","3","","","","6"
"NPD Combination","2006","Single parent ","direct migration background","","","","","6"
"NPD Combination","2006","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","2006","Couple + C. LE and GT 16","no migration background","8","","","","6"
"Other","2006","1-pers.-HH","no migration background","13","","","","8"
"Other","2006","Couple + C. LE 16 ","no migration background","15","","","","8"
"Other","2006","1-pers.-HH","direct migration background","","","","","8"
"Other","2006","1-pers.-HH","indirect migration background","","","","","8"
"Other","2006","(Married) couple without C. ","no migration background","26","","","","8"
"Other","2006","(Married) couple without C. ","direct migration background","4","","","","8"
"Other","2006","(Married) couple without C. ","indirect migration background","2","","","","8"
"Other","2006","Single parent ","no migration background","7","","","","8"
"Other","2006","Single parent ","direct migration background","2","","","","8"
"Other","2006","Single parent ","indirect migration background","","","","","8"
"Other","2006","Couple + C. LE 16 ","direct migration background","","","","","8"
"Other","2006","Couple + C. LE 16 ","indirect migration background","1","","","","8"
"Other","2006","Couple + C. GT 16 ","no migration background","16","","","","8"
"Other","2006","Couple + C. GT 16 ","direct migration background","1","","","","8"
"Other","2006","Couple + C. GT 16 ","indirect migration background","1","","","","8"
"Other","2006","Couple + C. LE and GT 16","no migration background","3","","","","8"
"Other","2006","Couple + C. LE and GT 16","direct migration background","","","","","8"
"Other","2006","Couple + C. LE and GT 16","indirect migration background","","","","","8"
"PDS/Linke","2006","(Married) couple without C. ","indirect migration background","2","","","","5"
"PDS/Linke","2006","Single parent ","no migration background","34","0.0902933670919145","0.0593712140034373","0.121215520180392","5"
"PDS/Linke","2006","Couple + C. LE 16 ","direct migration background","4","","","","5"
"PDS/Linke","2006","1-pers.-HH","no migration background","109","0.0596884603133386","0.0476633148002558","0.0717136058264215","5"
"PDS/Linke","2006","1-pers.-HH","direct migration background","1","","","","5"
"PDS/Linke","2006","1-pers.-HH","indirect migration background","","","","","5"
"PDS/Linke","2006","(Married) couple without C. ","no migration background","254","0.0635862185972417","0.0559736726745983","0.0711987645198851","5"
"PDS/Linke","2006","(Married) couple without C. ","direct migration background","15","","","","5"
"PDS/Linke","2006","Single parent ","direct migration background","1","","","","5"
"PDS/Linke","2006","Single parent ","indirect migration background","1","","","","5"
"PDS/Linke","2006","Couple + C. LE 16 ","no migration background","57","0.0393013838247892","0.0296373182774864","0.0489654493720921","5"
"PDS/Linke","2006","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"PDS/Linke","2006","Couple + C. GT 16 ","no migration background","101","0.0599497582712838","0.0475631091624161","0.0723364073801515","5"
"PDS/Linke","2006","Couple + C. GT 16 ","direct migration background","4","","","","5"
"PDS/Linke","2006","Couple + C. GT 16 ","indirect migration background","2","","","","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","no migration background","28","","","","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","direct migration background","3","","","","5"
"SPD","2006","(Married) couple without C. ","direct migration background","95","0.389716841070969","0.332077099670425","0.447356582471514","2"
"SPD","2006","Single parent ","no migration background","113","0.37886802023612","0.32652882503503","0.431207215437211","2"
"SPD","2006","Single parent ","direct migration background","11","","","","2"
"SPD","2006","Couple + C. GT 16 ","no migration background","513","0.372977835701828","0.347744913842485","0.398210757561171","2"
"SPD","2006","Couple + C. LE and GT 16","no migration background","169","0.357408675386239","0.316685442415012","0.398131908357467","2"
"SPD","2006","(Married) couple without C. ","indirect migration background","24","","","","2"
"SPD","2006","Couple + C. GT 16 ","direct migration background","58","0.577273664083235","0.49135910697392","0.66318822119255","2"
"SPD","2006","Couple + C. GT 16 ","indirect migration background","27","","","","2"
"SPD","2006","1-pers.-HH","no migration background","576","0.384910380307255","0.360212579711218","0.409608180903291","2"
"SPD","2006","1-pers.-HH","direct migration background","34","0.387759660855864","0.283563736478386","0.491955585233343","2"
"SPD","2006","1-pers.-HH","indirect migration background","19","","","","2"
"SPD","2006","(Married) couple without C. ","no migration background","1392","0.367266387697543","0.352227504980023","0.382305270415064","2"
"SPD","2006","Single parent ","indirect migration background","10","","","","2"
"SPD","2006","Couple + C. LE 16 ","no migration background","525","0.330482385903235","0.307087683478963","0.353877088327508","2"
"SPD","2006","Couple + C. LE 16 ","direct migration background","66","0.535556865016812","0.45015221595298","0.620961514080645","2"
"SPD","2006","Couple + C. LE 16 ","indirect migration background","31","0.515395927413903","0.384502421996072","0.646289432831734","2"
"SPD","2006","Couple + C. LE and GT 16","direct migration background","46","0.503353091036006","0.401735977351139","0.604970204720874","2"
"SPD","2006","Couple + C. LE and GT 16","indirect migration background","13","","","","2"
"AfD","2007","1-pers.-HH","no migration background","","","","","7"
"AfD","2007","1-pers.-HH","direct migration background","","","","","7"
"AfD","2007","1-pers.-HH","indirect migration background","","","","","7"
"AfD","2007","Couple + C. LE 16 ","no migration background","","","","","7"
"AfD","2007","Couple + C. LE 16 ","direct migration background","","","","","7"
"AfD","2007","Couple + C. LE 16 ","indirect migration background","","","","","7"
"AfD","2007","Couple + C. GT 16 ","no migration background","","","","","7"
"AfD","2007","Couple + C. GT 16 ","direct migration background","","","","","7"
"AfD","2007","Couple + C. GT 16 ","indirect migration background","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","no migration background","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","direct migration background","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","indirect migration background","","","","","7"
"AfD","2007","(Married) couple without C. ","direct migration background","","","","","7"
"AfD","2007","Single parent ","direct migration background","","","","","7"
"AfD","2007","(Married) couple without C. ","no migration background","","","","","7"
"AfD","2007","Single parent ","no migration background","","","","","7"
"AfD","2007","(Married) couple without C. ","indirect migration background","","","","","7"
"AfD","2007","Single parent ","indirect migration background","","","","","7"
"CDU/CSU","2007","1-pers.-HH","no migration background","494","0.388442484784387","0.361886465928345","0.414998503640429","1"
"CDU/CSU","2007","1-pers.-HH","direct migration background","25","","","","1"
"CDU/CSU","2007","1-pers.-HH","indirect migration background","8","","","","1"
"CDU/CSU","2007","Couple + C. LE 16 ","direct migration background","40","0.286096173958636","0.200464963747232","0.37172738417004","1"
"CDU/CSU","2007","Couple + C. LE 16 ","indirect migration background","13","","","","1"
"CDU/CSU","2007","Couple + C. GT 16 ","direct migration background","44","0.304233842720705","0.212199929952047","0.396267755489364","1"
"CDU/CSU","2007","Couple + C. GT 16 ","indirect migration background","16","","","","1"
"CDU/CSU","2007","Couple + C. LE and GT 16","no migration background","174","0.403543504670073","0.356845348888797","0.45024166045135","1"
"CDU/CSU","2007","Couple + C. LE and GT 16","direct migration background","18","","","","1"
"CDU/CSU","2007","Couple + C. LE and GT 16","indirect migration background","7","","","","1"
"CDU/CSU","2007","Couple + C. LE 16 ","no migration background","457","0.371018221306369","0.344184551772189","0.397851890840549","1"
"CDU/CSU","2007","Single parent ","indirect migration background","5","","","","1"
"CDU/CSU","2007","Couple + C. GT 16 ","no migration background","467","0.386743724194462","0.359560611170671","0.413926837218253","1"
"CDU/CSU","2007","(Married) couple without C. ","no migration background","1487","0.428331701610131","0.411671721810111","0.444991681410152","1"
"CDU/CSU","2007","(Married) couple without C. ","direct migration background","115","0.505520923327853","0.439454578738585","0.571587267917121","1"
"CDU/CSU","2007","(Married) couple without C. ","indirect migration background","9","","","","1"
"CDU/CSU","2007","Single parent ","no migration background","93","0.287096527080193","0.234847142215689","0.339345911944698","1"
"CDU/CSU","2007","Single parent ","direct migration background","10","","","","1"
