"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2007","35-65 y.","direct migration background","","","",""
"FDP","2007","35-65 y.","indirect migration background","","","",""
"FDP","2007","66 and older","no migration background","85","0.0347269800932449","0.0270484097567438","0.042405550429746"
"FDP","2007","66 and older","direct migration background","","","",""
"FDP","2007","66 and older","indirect migration background","","","",""
"Grüne","2007","16-34 y.","no migration background","212","0.172295595096225","0.151623771090409","0.192967419102041"
"Grüne","2007","16-34 y.","direct migration background","","","",""
"Grüne","2007","16-34 y.","indirect migration background","","","",""
"Grüne","2007","35-65 y.","no migration background","569","0.133236566206855","0.123377466026582","0.143095666387129"
"Grüne","2007","35-65 y.","direct migration background","","","",""
"Grüne","2007","35-65 y.","indirect migration background","","","",""
"Grüne","2007","66 and older","no migration background","55","0.0233942927222625","0.0170550648574097","0.0297335205871153"
"Grüne","2007","66 and older","direct migration background","","","",""
"Grüne","2007","66 and older","indirect migration background","","","",""
"PDS/Linke","2007","16-34 y.","no migration background","81","0.0634697912088076","0.0501238714752468","0.0768157109423684"
"PDS/Linke","2007","16-34 y.","direct migration background","","","",""
"PDS/Linke","2007","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2007","35-65 y.","no migration background","286","0.0617131132147438","0.0547318851746034","0.0686943412548842"
"PDS/Linke","2007","35-65 y.","direct migration background","","","",""
"PDS/Linke","2007","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2007","66 and older","no migration background","166","0.0593360008579227","0.0494277231208433","0.069244278595002"
"PDS/Linke","2007","66 and older","direct migration background","","","",""
"PDS/Linke","2007","66 and older","indirect migration background","","","",""
"NPD Combination","2007","16-34 y.","no migration background","57","0.0542617722508796","0.0418613481774091","0.06666219632435"
"NPD Combination","2007","16-34 y.","direct migration background","","","",""
"NPD Combination","2007","16-34 y.","indirect migration background","","","",""
"NPD Combination","2007","35-65 y.","no migration background","50","0.0141310149176015","0.0107067169139039","0.017555312921299"
"NPD Combination","2007","35-65 y.","direct migration background","","","",""
"NPD Combination","2007","35-65 y.","indirect migration background","","","",""
"NPD Combination","2007","66 and older","no migration background","","","",""
"NPD Combination","2007","66 and older","direct migration background","","","",""
"NPD Combination","2007","66 and older","indirect migration background","","","",""
"AfD","2007","16-34 y.","no migration background","","","",""
"AfD","2007","16-34 y.","direct migration background","","","",""
"AfD","2007","16-34 y.","indirect migration background","","","",""
"AfD","2007","35-65 y.","no migration background","","","",""
"AfD","2007","35-65 y.","direct migration background","","","",""
"AfD","2007","35-65 y.","indirect migration background","","","",""
"AfD","2007","66 and older","no migration background","","","",""
"AfD","2007","66 and older","direct migration background","","","",""
"AfD","2007","66 and older","indirect migration background","","","",""
"Other","2007","16-34 y.","no migration background","","","",""
"Other","2007","16-34 y.","direct migration background","","","",""
"Other","2007","16-34 y.","indirect migration background","","","",""
"Other","2007","35-65 y.","no migration background","45","0.00903394649448905","0.00628893973044209","0.011778953258536"
"Other","2007","35-65 y.","direct migration background","","","",""
"Other","2007","35-65 y.","indirect migration background","","","",""
"Other","2007","66 and older","no migration background","","","",""
"Other","2007","66 and older","direct migration background","","","",""
"Other","2007","66 and older","indirect migration background","","","",""
"CDU/CSU","2008","16-34 y.","no migration background","381","0.32770537851443","0.300386481130801","0.355024275898059"
"CDU/CSU","2008","16-34 y.","direct migration background","49","0.471262951381308","0.365763455103767","0.576762447658848"
"CDU/CSU","2008","16-34 y.","indirect migration background","42","0.269709308749383","0.196454795812398","0.342963821686367"
"CDU/CSU","2008","35-65 y.","no migration background","1680","0.389316582833893","0.374636546524517","0.403996619143268"
"CDU/CSU","2008","35-65 y.","direct migration background","129","0.329437371996617","0.278803609600065","0.380071134393169"
"CDU/CSU","2008","35-65 y.","indirect migration background","","","",""
"CDU/CSU","2008","66 and older","no migration background","1104","0.495145601308826","0.474361660610564","0.515929542007089"
"CDU/CSU","2008","66 and older","direct migration background","88","0.574769733497682","0.494577798522654","0.65496166847271"
"CDU/CSU","2008","66 and older","indirect migration background","","","",""
"SPD","2008","16-34 y.","no migration background","364","0.335723584691407","0.308237878090896","0.363209291291919"
"SPD","2008","16-34 y.","direct migration background","","","",""
"SPD","2008","16-34 y.","indirect migration background","62","0.398417684362243","0.317609496318361","0.479225872406124"
"SPD","2008","35-65 y.","no migration background","1368","0.330241352605875","0.316082029022069","0.344400676189681"
"SPD","2008","35-65 y.","direct migration background","144","0.45185228414164","0.398237922491679","0.505466645791601"
"SPD","2008","35-65 y.","indirect migration background","33","0.431373032133367","0.317760331616739","0.544985732649995"
"SPD","2008","66 and older","no migration background","753","0.361718444425931","0.341744224180247","0.381692664671616"
"SPD","2008","66 and older","direct migration background","46","0.342543081094135","0.265565738721348","0.419520423466921"
"SPD","2008","66 and older","indirect migration background","","","",""
"FDP","2008","16-34 y.","no migration background","82","0.0688647759011751","0.0541265058123471","0.083603045990003"
"FDP","2008","16-34 y.","direct migration background","","","",""
"FDP","2008","16-34 y.","indirect migration background","","","",""
"FDP","2008","35-65 y.","no migration background","246","0.0479338623165562","0.0415022125609354","0.0543655120721769"
"FDP","2008","35-65 y.","direct migration background","","","",""
"FDP","2008","35-65 y.","indirect migration background","","","",""
"FDP","2008","66 and older","no migration background","108","0.0476757504247745","0.0388180793268654","0.0565334215226836"
"FDP","2008","66 and older","direct migration background","","","",""
"FDP","2008","66 and older","indirect migration background","","","",""
"Grüne","2008","16-34 y.","no migration background","170","0.155738864064078","0.134634199010906","0.176843529117249"
"Grüne","2008","16-34 y.","direct migration background","","","",""
"Grüne","2008","16-34 y.","indirect migration background","","","",""
"Grüne","2008","35-65 y.","no migration background","545","0.137133680195425","0.126777217642904","0.147490142747947"
"Grüne","2008","35-65 y.","direct migration background","","","",""
"Grüne","2008","35-65 y.","indirect migration background","","","",""
"Grüne","2008","66 and older","no migration background","61","0.0258990775812442","0.0192963635923891","0.0325017915700992"
"Grüne","2008","66 and older","direct migration background","","","",""
"Grüne","2008","66 and older","indirect migration background","","","",""
"PDS/Linke","2008","16-34 y.","no migration background","78","0.0616343152326013","0.0476371880043702","0.0756314424608323"
"PDS/Linke","2008","16-34 y.","direct migration background","","","",""
"PDS/Linke","2008","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2008","35-65 y.","no migration background","319","0.0728726818388463","0.0650470451768555","0.080698318500837"
"PDS/Linke","2008","35-65 y.","direct migration background","","","",""
"PDS/Linke","2008","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2008","66 and older","no migration background","183","0.0625060402646765","0.0524431301721809","0.0725689503571721"
"PDS/Linke","2008","66 and older","direct migration background","","","",""
"PDS/Linke","2008","66 and older","indirect migration background","","","",""
"NPD Combination","2008","16-34 y.","no migration background","49","0.0425149130204999","0.0307719357456318","0.0542578902953679"
"NPD Combination","2008","16-34 y.","direct migration background","","","",""
"NPD Combination","2008","16-34 y.","indirect migration background","","","",""
"NPD Combination","2008","35-65 y.","no migration background","52","0.0156981519999589","0.0119557017996652","0.0194406022002525"
"NPD Combination","2008","35-65 y.","direct migration background","","","",""
"NPD Combination","2008","35-65 y.","indirect migration background","","","",""
"NPD Combination","2008","66 and older","no migration background","","","",""
"NPD Combination","2008","66 and older","direct migration background","","","",""
"NPD Combination","2008","66 and older","indirect migration background","","","",""
"AfD","2008","16-34 y.","no migration background","","","",""
"AfD","2008","16-34 y.","direct migration background","","","",""
