"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Other","2008","35-65 y.","indirect migration background","2","","","","8"
"Other","2008","66 and older","no migration background","12","","","","8"
"Other","2008","66 and older","direct migration background","","","","","8"
"Other","2008","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2008","16-34 y.","no migration background","78","0.0616343152326013","0.0476371880043702","0.0756314424608323","5"
"PDS/Linke","2008","16-34 y.","direct migration background","2","","","","5"
"PDS/Linke","2008","16-34 y.","indirect migration background","4","","","","5"
"PDS/Linke","2008","35-65 y.","no migration background","319","0.0728726818388463","0.0650470451768555","0.080698318500837","5"
"PDS/Linke","2008","35-65 y.","direct migration background","19","","","","5"
"PDS/Linke","2008","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2008","66 and older","no migration background","183","0.0625060402646765","0.0524431301721809","0.0725689503571721","5"
"PDS/Linke","2008","66 and older","direct migration background","4","","","","5"
"PDS/Linke","2008","66 and older","indirect migration background","","","","","5"
"SPD","2008","16-34 y.","indirect migration background","62","0.398417684362243","0.317609496318361","0.479225872406124","2"
"SPD","2008","16-34 y.","direct migration background","26","","","","2"
"SPD","2008","35-65 y.","direct migration background","144","0.45185228414164","0.398237922491679","0.505466645791601","2"
"SPD","2008","35-65 y.","indirect migration background","33","0.431373032133367","0.317760331616739","0.544985732649995","2"
"SPD","2008","16-34 y.","no migration background","364","0.335723584691407","0.308237878090896","0.363209291291919","2"
"SPD","2008","35-65 y.","no migration background","1368","0.330241352605875","0.316082029022069","0.344400676189681","2"
"SPD","2008","66 and older","no migration background","753","0.361718444425931","0.341744224180247","0.381692664671616","2"
"SPD","2008","66 and older","direct migration background","46","0.342543081094135","0.265565738721348","0.419520423466921","2"
"SPD","2008","66 and older","indirect migration background","4","","","","2"
"AfD","2009","16-34 y.","indirect migration background","","","","","7"
"AfD","2009","16-34 y.","no migration background","","","","","7"
"AfD","2009","16-34 y.","direct migration background","","","","","7"
"AfD","2009","35-65 y.","no migration background","","","","","7"
"AfD","2009","35-65 y.","direct migration background","","","","","7"
"AfD","2009","35-65 y.","indirect migration background","","","","","7"
"AfD","2009","66 and older","no migration background","","","","","7"
"AfD","2009","66 and older","direct migration background","","","","","7"
"AfD","2009","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2009","16-34 y.","no migration background","319","0.30178964505837","0.273824104013731","0.329755186103008","1"
"CDU/CSU","2009","35-65 y.","no migration background","1406","0.361604404421037","0.346291797802658","0.376917011039416","1"
"CDU/CSU","2009","66 and older","no migration background","1063","0.495126571952571","0.474177064999495","0.516076078905648","1"
"CDU/CSU","2009","66 and older","direct migration background","76","0.531844200114188","0.444717706502559","0.618970693725817","1"
"CDU/CSU","2009","16-34 y.","indirect migration background","25","","","","1"
"CDU/CSU","2009","35-65 y.","indirect migration background","19","","","","1"
"CDU/CSU","2009","16-34 y.","direct migration background","33","0.368830914252983","0.255803032603647","0.481858795902318","1"
"CDU/CSU","2009","35-65 y.","direct migration background","115","0.311076993421261","0.258160176018882","0.36399381082364","1"
"CDU/CSU","2009","66 and older","indirect migration background","2","","","","1"
"FDP","2009","16-34 y.","no migration background","110","0.111943627102554","0.0927349316523084","0.1311523225528","3"
"FDP","2009","35-65 y.","no migration background","334","0.0830091758181647","0.0742162608230279","0.0918020908133015","3"
"FDP","2009","35-65 y.","direct migration background","18","","","","3"
"FDP","2009","16-34 y.","direct migration background","7","","","","3"
"FDP","2009","16-34 y.","indirect migration background","15","","","","3"
"FDP","2009","35-65 y.","indirect migration background","3","","","","3"
"FDP","2009","66 and older","no migration background","153","0.065016768203448","0.0546858473974444","0.0753476890094515","3"
"FDP","2009","66 and older","direct migration background","3","","","","3"
"FDP","2009","66 and older","indirect migration background","1","","","","3"
"NPD Combination","2009","16-34 y.","no migration background","47","0.0494440635250291","0.0362364657865171","0.0626516612635412","6"
"NPD Combination","2009","16-34 y.","direct migration background","","","","","6"
"NPD Combination","2009","16-34 y.","indirect migration background","","","","","6"
"NPD Combination","2009","35-65 y.","no migration background","42","0.0190827739132512","0.0147223946870409","0.0234431531394615","6"
"NPD Combination","2009","35-65 y.","direct migration background","2","","","","6"
"NPD Combination","2009","35-65 y.","indirect migration background","2","","","","6"
"NPD Combination","2009","66 and older","no migration background","9","","","","6"
"NPD Combination","2009","66 and older","direct migration background","","","","","6"
"NPD Combination","2009","66 and older","indirect migration background","","","","","6"
"Other","2009","35-65 y.","no migration background","34","0.0101435773888338","0.00695006206159748","0.0133370927160701","8"
"Other","2009","16-34 y.","indirect migration background","3","","","","8"
"Other","2009","16-34 y.","no migration background","18","","","","8"
"Other","2009","16-34 y.","direct migration background","","","","","8"
"Other","2009","35-65 y.","direct migration background","4","","","","8"
"Other","2009","35-65 y.","indirect migration background","","","","","8"
"Other","2009","66 and older","no migration background","17","","","","8"
"Other","2009","66 and older","direct migration background","","","","","8"
"Other","2009","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2009","16-34 y.","no migration background","62","0.0514392984255852","0.0379819964311562","0.0648966004200142","5"
"PDS/Linke","2009","16-34 y.","direct migration background","","","","","5"
"PDS/Linke","2009","16-34 y.","indirect migration background","3","","","","5"
"PDS/Linke","2009","35-65 y.","no migration background","281","0.0766613926775285","0.0681821673072052","0.0851406180478517","5"
"PDS/Linke","2009","35-65 y.","direct migration background","15","","","","5"
"PDS/Linke","2009","35-65 y.","indirect migration background","1","","","","5"
"PDS/Linke","2009","66 and older","no migration background","171","0.0604394847240211","0.0504545049967982","0.0704244644512439","5"
"PDS/Linke","2009","66 and older","direct migration background","5","","","","5"
"PDS/Linke","2009","66 and older","indirect migration background","","","","","5"
"SPD","2009","16-34 y.","indirect migration background","48","0.450037961665048","0.353490927744502","0.546584995585594","2"
"SPD","2009","35-65 y.","no migration background","1149","0.304977769401282","0.29030470686279","0.319650831939774","2"
"SPD","2009","16-34 y.","no migration background","288","0.28252061150799","0.255091755185193","0.309949467830787","2"
"SPD","2009","16-34 y.","direct migration background","18","","","","2"
"SPD","2009","35-65 y.","direct migration background","112","0.390838661486361","0.335063690814135","0.446613632158587","2"
"SPD","2009","35-65 y.","indirect migration background","29","","","","2"
"SPD","2009","66 and older","no migration background","710","0.340556102280546","0.320699374025815","0.360412830535276","2"
"SPD","2009","66 and older","direct migration background","33","0.313613273053583","0.232602183291718","0.394624362815449","2"
"SPD","2009","66 and older","indirect migration background","1","","","","2"
"AfD","2010","16-34 y.","indirect migration background","","","","","7"
"AfD","2010","16-34 y.","no migration background","","","","","7"
"AfD","2010","16-34 y.","direct migration background","","","","","7"
"AfD","2010","35-65 y.","no migration background","","","","","7"
"AfD","2010","35-65 y.","direct migration background","","","","","7"
"AfD","2010","35-65 y.","indirect migration background","","","","","7"
"AfD","2010","66 and older","no migration background","","","","","7"
"AfD","2010","66 and older","direct migration background","","","","","7"
"AfD","2010","66 and older","indirect migration background","","","","","7"
"CDU/CSU","2010","16-34 y.","direct migration background","90","0.472351895444112","0.405774586367706","0.538929204520518","1"
"CDU/CSU","2010","66 and older","direct migration background","85","0.48291701417187","0.403476385133999","0.562357643209741","1"
"CDU/CSU","2010","16-34 y.","no migration background","560","0.280685612203336","0.260193624214678","0.301177600191995","1"
"CDU/CSU","2010","16-34 y.","indirect migration background","55","0.274048402008694","0.213722209807175","0.334374594210213","1"
"CDU/CSU","2010","35-65 y.","no migration background","2030","0.354429825911566","0.341870122136168","0.366989529686965","1"
"CDU/CSU","2010","35-65 y.","indirect migration background","45","0.199109299070226","0.13890366480545","0.259314933335002","1"
"CDU/CSU","2010","66 and older","no migration background","1092","0.476972113600924","0.456608397440846","0.497335829761001","1"
"CDU/CSU","2010","35-65 y.","direct migration background","217","0.341799903249057","0.302015146386487","0.381584660111627","1"
"CDU/CSU","2010","66 and older","indirect migration background","2","","","","1"
"FDP","2010","16-34 y.","no migration background","184","0.105904396538508","0.0918709734787084","0.119937819598308","3"
"FDP","2010","16-34 y.","direct migration background","12","","","","3"
