"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2008","middle vocational","East Germany","187","0.247847167151684","0.215275406705173","0.280418927598196"
"SPD","2008","vocational + Abi","West Germany","167","0.39183495836463","0.347176465289607","0.436493451439653"
"SPD","2008","vocational + Abi","East Germany","","","",""
"SPD","2008","higher vocational","West Germany","182","0.393312810100674","0.351205812291858","0.43541980790949"
"SPD","2008","higher vocational","East Germany","36","0.191828746806352","0.126606971307128","0.257050522305576"
"SPD","2008","higher education","West Germany","537","0.286497025587686","0.266263025744032","0.30673102543134"
"SPD","2008","higher education","East Germany","145","0.267683989980716","0.232403803935345","0.302964176026087"
"FDP","2008","in school","West Germany","","","",""
"FDP","2008","in school","East Germany","","","",""
"FDP","2008","inadequately","West Germany","","","",""
"FDP","2008","inadequately","East Germany","","","",""
"FDP","2008","general elemantary","West Germany","","","",""
"FDP","2008","general elemantary","East Germany","","","",""
"FDP","2008","middle vocational","West Germany","126","0.0378490367292421","0.031244419759467","0.0444536536990172"
"FDP","2008","middle vocational","East Germany","35","0.0483108741012467","0.0321350578168824","0.0644866903856111"
"FDP","2008","vocational + Abi","West Germany","35","0.0729263749774131","0.0491392927306172","0.096713457224209"
"FDP","2008","vocational + Abi","East Germany","","","",""
"FDP","2008","higher vocational","West Germany","","","",""
"FDP","2008","higher vocational","East Germany","","","",""
"FDP","2008","higher education","West Germany","180","0.092484055874576","0.0795187025847937","0.105449409164358"
"FDP","2008","higher education","East Germany","31","0.0614697852978284","0.042330514767731","0.0806090558279257"
"Grüne","2008","in school","West Germany","","","",""
"Grüne","2008","in school","East Germany","","","",""
"Grüne","2008","inadequately","West Germany","","","",""
"Grüne","2008","inadequately","East Germany","","","",""
"Grüne","2008","general elemantary","West Germany","","","",""
"Grüne","2008","general elemantary","East Germany","","","",""
"Grüne","2008","middle vocational","West Germany","195","0.0714841354568084","0.0625675595753976","0.0804007113382192"
"Grüne","2008","middle vocational","East Germany","","","",""
"Grüne","2008","vocational + Abi","West Germany","73","0.16428968884705","0.130391633683249","0.198187744010851"
"Grüne","2008","vocational + Abi","East Germany","","","",""
"Grüne","2008","higher vocational","West Germany","56","0.114488202019212","0.0870421196167979","0.141934284421627"
"Grüne","2008","higher vocational","East Germany","","","",""
"Grüne","2008","higher education","West Germany","365","0.19657363549198","0.178788406389217","0.214358864594742"
"Grüne","2008","higher education","East Germany","60","0.111157862802638","0.0861110300841109","0.136204695521164"
"PDS/Linke","2008","in school","West Germany","","","",""
"PDS/Linke","2008","in school","East Germany","","","",""
"PDS/Linke","2008","inadequately","West Germany","","","",""
"PDS/Linke","2008","inadequately","East Germany","","","",""
"PDS/Linke","2008","general elemantary","West Germany","","","",""
"PDS/Linke","2008","general elemantary","East Germany","","","",""
"PDS/Linke","2008","middle vocational","West Germany","103","0.0315346132958966","0.0254862980698328","0.0375829285219603"
"PDS/Linke","2008","middle vocational","East Germany","168","0.260122318983965","0.227027121533803","0.293217516434128"
"PDS/Linke","2008","vocational + Abi","West Germany","","","",""
"PDS/Linke","2008","vocational + Abi","East Germany","","","",""
"PDS/Linke","2008","higher vocational","West Germany","","","",""
"PDS/Linke","2008","higher vocational","East Germany","","","",""
"PDS/Linke","2008","higher education","West Germany","45","0.0238683471727085","0.0170372704897701","0.0306994238556468"
"PDS/Linke","2008","higher education","East Germany","190","0.299794584955749","0.263285997652073","0.336303172259425"
"NPD Combination","2008","in school","West Germany","","","",""
"NPD Combination","2008","in school","East Germany","","","",""
"NPD Combination","2008","inadequately","West Germany","","","",""
"NPD Combination","2008","inadequately","East Germany","","","",""
"NPD Combination","2008","general elemantary","West Germany","","","",""
"NPD Combination","2008","general elemantary","East Germany","","","",""
"NPD Combination","2008","middle vocational","West Germany","45","0.0140785905739614","0.0100010400649254","0.0181561410829973"
"NPD Combination","2008","middle vocational","East Germany","30","0.0682567365872801","0.0492320681960819","0.0872814049784783"
"NPD Combination","2008","vocational + Abi","West Germany","","","",""
"NPD Combination","2008","vocational + Abi","East Germany","","","",""
"NPD Combination","2008","higher vocational","West Germany","","","",""
"NPD Combination","2008","higher vocational","East Germany","","","",""
"NPD Combination","2008","higher education","West Germany","","","",""
"NPD Combination","2008","higher education","East Germany","","","",""
"AfD","2008","in school","West Germany","","","",""
"AfD","2008","in school","East Germany","","","",""
"AfD","2008","inadequately","West Germany","","","",""
"AfD","2008","inadequately","East Germany","","","",""
"AfD","2008","general elemantary","West Germany","","","",""
"AfD","2008","general elemantary","East Germany","","","",""
"AfD","2008","middle vocational","West Germany","","","",""
"AfD","2008","middle vocational","East Germany","","","",""
"AfD","2008","vocational + Abi","West Germany","","","",""
"AfD","2008","vocational + Abi","East Germany","","","",""
"AfD","2008","higher vocational","West Germany","","","",""
"AfD","2008","higher vocational","East Germany","","","",""
"AfD","2008","higher education","West Germany","","","",""
"AfD","2008","higher education","East Germany","","","",""
"Other","2008","in school","West Germany","","","",""
"Other","2008","in school","East Germany","","","",""
"Other","2008","inadequately","West Germany","","","",""
"Other","2008","inadequately","East Germany","","","",""
"Other","2008","general elemantary","West Germany","","","",""
"Other","2008","general elemantary","East Germany","","","",""
"Other","2008","middle vocational","West Germany","30","0.00943626279705895","0.00609015569813662","0.0127823698959813"
"Other","2008","middle vocational","East Germany","","","",""
"Other","2008","vocational + Abi","West Germany","","","",""
"Other","2008","vocational + Abi","East Germany","","","",""
"Other","2008","higher vocational","West Germany","","","",""
"Other","2008","higher vocational","East Germany","","","",""
"Other","2008","higher education","West Germany","","","",""
"Other","2008","higher education","East Germany","","","",""
"CDU/CSU","2009","in school","West Germany","","","",""
"CDU/CSU","2009","in school","East Germany","","","",""
"CDU/CSU","2009","inadequately","West Germany","","","",""
"CDU/CSU","2009","inadequately","East Germany","","","",""
"CDU/CSU","2009","general elemantary","West Germany","205","0.396388009055009","0.352765191869324","0.440010826240693"
"CDU/CSU","2009","general elemantary","East Germany","","","",""
"CDU/CSU","2009","middle vocational","West Germany","1335","0.464338520769626","0.446047769060755","0.482629272478497"
"CDU/CSU","2009","middle vocational","East Germany","209","0.291721253088366","0.256803705229791","0.326638800946942"
"CDU/CSU","2009","vocational + Abi","West Germany","135","0.321027821315227","0.275502320323681","0.366553322306774"
"CDU/CSU","2009","vocational + Abi","East Germany","","","",""
"CDU/CSU","2009","higher vocational","West Germany","218","0.428295993289355","0.384028483083465","0.472563503495245"
"CDU/CSU","2009","higher vocational","East Germany","55","0.384208535828357","0.303054731270351","0.465362340386363"
"CDU/CSU","2009","higher education","West Germany","651","0.348801442504746","0.326710706539115","0.370892178470376"
"CDU/CSU","2009","higher education","East Germany","162","0.241720725706043","0.206450242217034","0.276991209195053"
"SPD","2009","in school","West Germany","","","",""
"SPD","2009","in school","East Germany","","","",""
"SPD","2009","inadequately","West Germany","","","",""
"SPD","2009","inadequately","East Germany","","","",""
"SPD","2009","general elemantary","West Germany","205","0.449478978011889","0.405116461732629","0.49384149429115"
"SPD","2009","general elemantary","East Germany","","","",""
"SPD","2009","middle vocational","West Germany","1001","0.350696515725116","0.333195688323429","0.368197343126803"
"SPD","2009","middle vocational","East Germany","162","0.210920197468784","0.17958177398587","0.242258620951697"
"SPD","2009","vocational + Abi","West Germany","136","0.332191648551357","0.286263632422079","0.378119664680634"
"SPD","2009","vocational + Abi","East Germany","","","",""
"SPD","2009","higher vocational","West Germany","155","0.346078035326055","0.303520403485202","0.388635667166907"
"SPD","2009","higher vocational","East Germany","36","0.224412231928051","0.154806134359681","0.294018329496422"
"SPD","2009","higher education","West Germany","475","0.263386113997759","0.242969640845886","0.283802587149631"
"SPD","2009","higher education","East Germany","134","0.254314541816097","0.218438600133791","0.290190483498403"
"FDP","2009","in school","West Germany","","","",""
"FDP","2009","in school","East Germany","","","",""
"FDP","2009","inadequately","West Germany","","","",""
"FDP","2009","inadequately","East Germany","","","",""
"FDP","2009","general elemantary","West Germany","","","",""
"FDP","2009","general elemantary","East Germany","","","",""
"FDP","2009","middle vocational","West Germany","186","0.0606866930126969","0.051930386349189","0.0694429996762048"
"FDP","2009","middle vocational","East Germany","36","0.0495450508571877","0.0328755151291007","0.0662145865852747"
"FDP","2009","vocational + Abi","West Germany","45","0.100018250115688","0.0707623216212343","0.129274178610141"
"FDP","2009","vocational + Abi","East Germany","","","",""
"FDP","2009","higher vocational","West Germany","40","0.0927335505876073","0.0667849858014992","0.118682115373715"
"FDP","2009","higher vocational","East Germany","","","",""
"FDP","2009","higher education","West Germany","239","0.134306374861719","0.118501365515366","0.150111384208073"
"FDP","2009","higher education","East Germany","35","0.0986800728692779","0.0741106987925193","0.123249446946037"
"Grüne","2009","in school","West Germany","","","",""
"Grüne","2009","in school","East Germany","","","",""
"Grüne","2009","inadequately","West Germany","","","",""
"Grüne","2009","inadequately","East Germany","","","",""
