"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","2014","Part Time","vocational + Abi","92","0.282459710963585","0.233514769739066","0.331404652188103","1"
"SPD","2014","Part Time","higher vocational","38","0.265065253756366","0.198124492556899","0.332006014955834","1"
"SPD","2014","Part Time","higher education","224","0.265016387796391","0.236513197722148","0.293519577870635","1"
"SPD","2014","Part Time","inadequately","12","","","","1"
"SPD","2014","Not Working","middle vocational","772","0.354419311774695","0.334371930336149","0.374466693213241","1"
"SPD","2014","Not Working","higher vocational","90","0.357282386398783","0.300017572296877","0.41454720050069","1"
"SPD","2014","Not Working","higher education","262","0.274131934550762","0.246189425157499","0.302074443944024","1"
"SPD","2014","Not Working","inadequately","28","","","","1"
"SPD","2014","Not Working","vocational + Abi","61","0.309785235902487","0.241855399259108","0.377715072545867","1"
"SPD","2014","Not Working","general elemantary","194","0.386358296657044","0.34442724394013","0.428289349373958","1"
"AfD","2015","Full Time","in school","","","","","7"
"AfD","2015","Full Time","inadequately","","","","","7"
"AfD","2015","Full Time","general elemantary","6","","","","7"
"AfD","2015","Full Time","middle vocational","71","0.0545660432337403","0.0423684875810451","0.0667635988864354","7"
"AfD","2015","Full Time","vocational + Abi","11","","","","7"
"AfD","2015","Full Time","higher vocational","12","","","","7"
"AfD","2015","Full Time","higher education","25","","","","7"
"AfD","2015","Part Time","in school","1","","","","7"
"AfD","2015","Part Time","inadequately","","","","","7"
"AfD","2015","Part Time","vocational + Abi","4","","","","7"
"AfD","2015","Part Time","general elemantary","4","","","","7"
"AfD","2015","Part Time","middle vocational","29","","","","7"
"AfD","2015","Part Time","higher vocational","8","","","","7"
"AfD","2015","Part Time","higher education","5","","","","7"
"AfD","2015","Not Working","in school","4","","","","7"
"AfD","2015","Not Working","general elemantary","7","","","","7"
"AfD","2015","Not Working","middle vocational","46","0.0268095941210159","0.0195995386633056","0.0340196495787261","7"
"AfD","2015","Not Working","inadequately","2","","","","7"
"AfD","2015","Not Working","higher education","19","","","","7"
"AfD","2015","Not Working","higher vocational","7","","","","7"
"AfD","2015","Not Working","vocational + Abi","4","","","","7"
"CDU/CSU","2015","Full Time","higher education","549","0.362017681628179","0.337599358410942","0.386436004845416","2"
"CDU/CSU","2015","Part Time","middle vocational","420","0.357778004939558","0.329189883389006","0.386366126490109","2"
"CDU/CSU","2015","Part Time","inadequately","4","","","","2"
"CDU/CSU","2015","Full Time","in school","","","","","2"
"CDU/CSU","2015","Full Time","inadequately","5","","","","2"
"CDU/CSU","2015","Full Time","general elemantary","41","0.313610673016379","0.23323515511118","0.393986190921579","2"
"CDU/CSU","2015","Full Time","middle vocational","542","0.425177586824186","0.398628596652216","0.451726576996155","2"
"CDU/CSU","2015","Full Time","vocational + Abi","133","0.363266101010665","0.314782640137909","0.411749561883422","2"
"CDU/CSU","2015","Full Time","higher vocational","175","0.509853929696049","0.456560289085242","0.563147570306855","2"
"CDU/CSU","2015","Part Time","in school","9","","","","2"
"CDU/CSU","2015","Part Time","general elemantary","53","0.512617557970586","0.424640602855142","0.600594513086031","2"
"CDU/CSU","2015","Part Time","higher vocational","70","0.494909214011242","0.412963250682723","0.57685517733976","2"
"CDU/CSU","2015","Part Time","higher education","234","0.301819689483102","0.270245830940663","0.33339354802554","2"
"CDU/CSU","2015","Not Working","in school","23","","","","2"
"CDU/CSU","2015","Not Working","general elemantary","211","0.523781929482472","0.47819127577459","0.569372583190354","2"
"CDU/CSU","2015","Not Working","middle vocational","918","0.496915462110064","0.474597408506576","0.519233515713551","2"
"CDU/CSU","2015","Not Working","inadequately","13","","","","2"
"CDU/CSU","2015","Part Time","vocational + Abi","97","0.375221620618698","0.316368656539223","0.434074584698173","2"
"CDU/CSU","2015","Not Working","higher vocational","111","0.423016136324453","0.361153937889433","0.484878334759473","2"
"CDU/CSU","2015","Not Working","higher education","423","0.435000199068639","0.403834000467335","0.466166397669943","2"
"CDU/CSU","2015","Not Working","vocational + Abi","79","0.51040415650297","0.431707151567266","0.589101161438674","2"
"FDP","2015","Part Time","higher education","29","","","","3"
"FDP","2015","Full Time","in school","","","","","3"
"FDP","2015","Full Time","inadequately","","","","","3"
"FDP","2015","Full Time","general elemantary","2","","","","3"
"FDP","2015","Full Time","middle vocational","27","","","","3"
"FDP","2015","Full Time","higher vocational","9","","","","3"
"FDP","2015","Part Time","in school","","","","","3"
"FDP","2015","Not Working","inadequately","","","","","3"
"FDP","2015","Not Working","middle vocational","34","0.0150759910957584","0.00963674292407614","0.0205152392674407","3"
"FDP","2015","Full Time","vocational + Abi","12","","","","3"
"FDP","2015","Full Time","higher education","68","0.0433600437751785","0.0330118217165303","0.0537082658338267","3"
"FDP","2015","Part Time","inadequately","","","","","3"
"FDP","2015","Part Time","general elemantary","2","","","","3"
"FDP","2015","Part Time","middle vocational","12","","","","3"
"FDP","2015","Part Time","vocational + Abi","5","","","","3"
"FDP","2015","Part Time","higher vocational","1","","","","3"
"FDP","2015","Not Working","in school","","","","","3"
"FDP","2015","Not Working","general elemantary","4","","","","3"
"FDP","2015","Not Working","vocational + Abi","8","","","","3"
"FDP","2015","Not Working","higher vocational","5","","","","3"
"FDP","2015","Not Working","higher education","48","0.045620152631763","0.0325025655595209","0.0587377397040051","3"
"NPD","2015","Full Time","in school","","","","","6"
"NPD","2015","Full Time","inadequately","1","","","","6"
"NPD","2015","Full Time","general elemantary","5","","","","6"
"NPD","2015","Full Time","middle vocational","32","0.0283661906369084","0.0194506476899749","0.0372817335838419","6"
"NPD","2015","Full Time","vocational + Abi","","","","","6"
"NPD","2015","Full Time","higher vocational","2","","","","6"
"NPD","2015","Full Time","higher education","3","","","","6"
"NPD","2015","Part Time","in school","","","","","6"
"NPD","2015","Part Time","inadequately","1","","","","6"
"NPD","2015","Part Time","general elemantary","2","","","","6"
"NPD","2015","Part Time","middle vocational","22","","","","6"
"NPD","2015","Part Time","vocational + Abi","2","","","","6"
"NPD","2015","Part Time","higher vocational","1","","","","6"
"NPD","2015","Not Working","inadequately","1","","","","6"
"NPD","2015","Not Working","general elemantary","6","","","","6"
"NPD","2015","Part Time","higher education","","","","","6"
"NPD","2015","Not Working","in school","","","","","6"
"NPD","2015","Not Working","higher education","1","","","","6"
"NPD","2015","Not Working","middle vocational","16","","","","6"
"NPD","2015","Not Working","higher vocational","","","","","6"
"NPD","2015","Not Working","vocational + Abi","","","","","6"
"Other","2015","Full Time","in school","","","","","8"
"Other","2015","Full Time","inadequately","1","","","","8"
"Other","2015","Full Time","general elemantary","","","","","8"
"Other","2015","Full Time","middle vocational","23","","","","8"
"Other","2015","Full Time","vocational + Abi","4","","","","8"
"Other","2015","Full Time","higher vocational","5","","","","8"
"Other","2015","Full Time","higher education","12","","","","8"
"Other","2015","Part Time","in school","","","","","8"
"Other","2015","Part Time","vocational + Abi","2","","","","8"
"Other","2015","Part Time","higher vocational","1","","","","8"
"Other","2015","Part Time","higher education","9","","","","8"
"Other","2015","Not Working","in school","","","","","8"
"Other","2015","Not Working","higher vocational","","","","","8"
"Other","2015","Not Working","higher education","5","","","","8"
"Other","2015","Part Time","inadequately","1","","","","8"
"Other","2015","Part Time","general elemantary","3","","","","8"
"Other","2015","Part Time","middle vocational","13","","","","8"
"Other","2015","Not Working","inadequately","1","","","","8"
"Other","2015","Not Working","general elemantary","3","","","","8"
"Other","2015","Not Working","middle vocational","12","","","","8"
"Other","2015","Not Working","vocational + Abi","1","","","","8"
"PDS/Linke","2015","Full Time","in school","","","","","5"
"PDS/Linke","2015","Full Time","inadequately","2","","","","5"
"PDS/Linke","2015","Full Time","general elemantary","16","","","","5"
"PDS/Linke","2015","Full Time","middle vocational","117","0.0755714650818884","0.0613772438183661","0.0897656863454107","5"
"PDS/Linke","2015","Full Time","vocational + Abi","34","0.0613858246278705","0.0371878067819816","0.0855838424737594","5"
"PDS/Linke","2015","Part Time","in school","4","","","","5"
"PDS/Linke","2015","Part Time","inadequately","1","","","","5"
"PDS/Linke","2015","Full Time","higher vocational","16","","","","5"
"PDS/Linke","2015","Full Time","higher education","116","0.0625632295214585","0.0502583547793466","0.0748681042635704","5"
"PDS/Linke","2015","Part Time","general elemantary","14","","","","5"
"PDS/Linke","2015","Not Working","in school","7","","","","5"
"PDS/Linke","2015","Not Working","inadequately","5","","","","5"
"PDS/Linke","2015","Part Time","higher education","61","0.0688844377122978","0.0514650683566414","0.0863038070679542","5"
"PDS/Linke","2015","Not Working","general elemantary","32","0.0378160517217127","0.020403405608522","0.0552286978349034","5"
"PDS/Linke","2015","Not Working","higher education","106","0.1017838754831","0.0827755056324962","0.120792245333704","5"
"PDS/Linke","2015","Part Time","middle vocational","95","0.0788448696371102","0.0627721517978997","0.0949175874763207","5"
"PDS/Linke","2015","Part Time","vocational + Abi","20","","","","5"
"PDS/Linke","2015","Part Time","higher vocational","8","","","","5"
"PDS/Linke","2015","Not Working","vocational + Abi","14","","","","5"
"PDS/Linke","2015","Not Working","higher vocational","19","","","","5"
"PDS/Linke","2015","Not Working","middle vocational","117","0.0490155386607717","0.0393783984738726","0.0586526788476708","5"
"SPD","2015","Full Time","inadequately","11","","","","1"
"SPD","2015","Full Time","middle vocational","417","0.303747721731241","0.279051199062449","0.328444244400034","1"
"SPD","2015","Full Time","in school","","","","","1"
"SPD","2015","Full Time","general elemantary","48","0.450673509074495","0.364477056434049","0.536869961714942","1"
"SPD","2015","Full Time","vocational + Abi","114","0.317358975842317","0.270437271768727","0.364280679915908","1"
"SPD","2015","Full Time","higher vocational","86","0.266747924402388","0.219599529133258","0.313896319671517","1"
"SPD","2015","Full Time","higher education","333","0.235316540275067","0.213763243897475","0.256869836652659","1"
"SPD","2015","Part Time","inadequately","3","","","","1"
"SPD","2015","Part Time","vocational + Abi","62","0.184307294319515","0.137177454017926","0.231437134621103","1"
"SPD","2015","Part Time","general elemantary","39","0.28548137223399","0.205987635168794","0.364975109299186","1"
"SPD","2015","Part Time","higher education","200","0.252870755047491","0.222974468514193","0.28276704158079","1"
"SPD","2015","Not Working","inadequately","29","","","","1"
"SPD","2015","Not Working","general elemantary","177","0.363311408690962","0.319407753367905","0.40721506401402","1"
"SPD","2015","Part Time","in school","6","","","","1"
"SPD","2015","Part Time","higher vocational","32","0.261596959197866","0.189562026250843","0.333631892144889","1"
"SPD","2015","Not Working","in school","14","","","","1"
"SPD","2015","Not Working","higher education","241","0.254411002300521","0.227031052446639","0.281790952154404","1"
"SPD","2015","Part Time","middle vocational","338","0.341624411674484","0.313339975792205","0.369908847556763","1"
"SPD","2015","Not Working","middle vocational","669","0.344234933267179","0.323027105611488","0.365442760922871","1"
"SPD","2015","Not Working","vocational + Abi","36","0.272008261871132","0.201953684901128","0.342062838841136","1"
"SPD","2015","Not Working","higher vocational","89","0.398825407677623","0.337511814703749","0.460139000651497","1"
"AfD","2016","Full Time","in school","","","","","7"
"AfD","2016","Full Time","inadequately","","","","","7"
"AfD","2016","Full Time","general elemantary","14","","","","7"
"AfD","2016","Full Time","middle vocational","136","0.0959948853183932","0.0793205707520921","0.112669199884694","7"
