"party","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"SPD","2018","Full Time","higher vocational","82","0.232503655816032","0.188806424822457","0.276200886809607","2"
"SPD","2018","Full Time","higher education","290","0.20358286463663","0.1837721320399","0.22339359723336","2"
"SPD","2018","Part Time","in school","5","","","","2"
"SPD","2018","Part Time","general elemantary","52","0.282995709114987","0.216821479730633","0.349169938499341","2"
"SPD","2018","Not Working","inadequately","35","0.642646016421006","0.571847039676773","0.713444993165239","2"
"SPD","2018","Part Time","inadequately","11","","","","2"
"SPD","2018","Part Time","middle vocational","296","0.257866064185738","0.232799581310452","0.282932547061024","2"
"SPD","2018","Part Time","higher vocational","28","","","","2"
"SPD","2018","Part Time","higher education","194","0.155579383119134","0.132886457487855","0.178272308750413","2"
"SPD","2018","Not Working","in school","15","","","","2"
"SPD","2018","Not Working","general elemantary","158","0.364462644168214","0.322150313417952","0.406774974918476","2"
"SPD","2018","Not Working","vocational + Abi","40","0.20456796322267","0.144802620188742","0.264333306256599","2"
"SPD","2018","Not Working","higher education","252","0.274954402351744","0.248214097482506","0.301694707220982","2"
"SPD","2018","Not Working","middle vocational","546","0.312734033351566","0.291794214364663","0.333673852338469","2"
"SPD","2018","Not Working","higher vocational","72","0.315655524671816","0.253673566066384","0.377637483277248","2"
"AfD","2019","Not Working","inadequately","3","","","","7"
"AfD","2019","Not Working","general elemantary","32","0.0829941180867168","0.0556146185580138","0.11037361761542","7"
"AfD","2019","Full Time","in school","1","","","","7"
"AfD","2019","Full Time","inadequately","3","","","","7"
"AfD","2019","Full Time","vocational + Abi","21","","","","7"
"AfD","2019","Full Time","higher vocational","40","0.124962003722064","0.0951932011287976","0.15473080631533","7"
"AfD","2019","Full Time","higher education","58","0.0320004124001574","0.0241866977842246","0.0398141270160903","7"
"AfD","2019","Part Time","in school","","","","","7"
"AfD","2019","Part Time","inadequately","2","","","","7"
"AfD","2019","Part Time","general elemantary","16","","","","7"
"AfD","2019","Part Time","middle vocational","102","0.108862321947243","0.0905803997176156","0.127144244176871","7"
"AfD","2019","Part Time","vocational + Abi","19","","","","7"
"AfD","2019","Part Time","higher vocational","7","","","","7"
"AfD","2019","Part Time","higher education","23","","","","7"
"AfD","2019","Not Working","in school","2","","","","7"
"AfD","2019","Not Working","vocational + Abi","7","","","","7"
"AfD","2019","Not Working","higher education","38","0.0453321910852829","0.0323800740984041","0.0582843080721617","7"
"AfD","2019","Not Working","middle vocational","118","0.058851317197517","0.0478624644919803","0.0698401699030538","7"
"AfD","2019","Not Working","higher vocational","9","","","","7"
"AfD","2019","Full Time","general elemantary","27","","","","7"
"AfD","2019","Full Time","middle vocational","207","0.163131163862107","0.14437662308745","0.181885704636764","7"
"CDU/CSU","2019","Full Time","inadequately","6","","","","1"
"CDU/CSU","2019","Full Time","middle vocational","517","0.317848862276781","0.294213628416506","0.341484096137056","1"
"CDU/CSU","2019","Full Time","higher vocational","223","0.381987158102542","0.338246828498409","0.425727487706676","1"
"CDU/CSU","2019","Full Time","vocational + Abi","120","0.190688786630254","0.154472890979228","0.22690468228128","1"
"CDU/CSU","2019","Full Time","higher education","614","0.285793084103734","0.265735433830027","0.305850734377441","1"
"CDU/CSU","2019","Part Time","in school","6","","","","1"
"CDU/CSU","2019","Part Time","inadequately","8","","","","1"
"CDU/CSU","2019","Full Time","in school","","","","","1"
"CDU/CSU","2019","Full Time","general elemantary","43","0.248648444972011","0.179935151412566","0.317361738531456","1"
"CDU/CSU","2019","Part Time","middle vocational","329","0.300453715910717","0.273544089148034","0.327363342673399","1"
"CDU/CSU","2019","Part Time","general elemantary","41","0.271350355535458","0.200892900566102","0.341807810504814","1"
"CDU/CSU","2019","Part Time","vocational + Abi","94","0.236753288205813","0.191096384582965","0.282410191828661","1"
"CDU/CSU","2019","Not Working","in school","13","","","","1"
"CDU/CSU","2019","Not Working","inadequately","9","","","","1"
"CDU/CSU","2019","Not Working","general elemantary","143","0.417710105169355","0.36876346285226","0.46665674748645","1"
"CDU/CSU","2019","Not Working","middle vocational","714","0.410957139632752","0.387984185147756","0.433930094117749","1"
"CDU/CSU","2019","Not Working","higher vocational","104","0.37434276399609","0.313494539352079","0.435190988640101","1"
"CDU/CSU","2019","Not Working","higher education","343","0.361024941587365","0.331121455520044","0.390928427654685","1"
"CDU/CSU","2019","Part Time","higher education","283","0.208094208683132","0.184137503341941","0.232050914024323","1"
"CDU/CSU","2019","Part Time","higher vocational","59","0.34058063552954","0.267828606052821","0.41333266500626","1"
"CDU/CSU","2019","Not Working","vocational + Abi","70","0.498136451911152","0.422303695314011","0.573969208508292","1"
"FDP","2019","Full Time","in school","","","","","3"
"FDP","2019","Full Time","inadequately","","","","","3"
"FDP","2019","Full Time","general elemantary","8","","","","3"
"FDP","2019","Full Time","middle vocational","93","0.0469081609065543","0.0361756621249566","0.057640659688152","3"
"FDP","2019","Full Time","vocational + Abi","33","0.0420278723475644","0.0235299048270302","0.0605258398680986","3"
"FDP","2019","Part Time","higher vocational","7","","","","3"
"FDP","2019","Part Time","higher education","66","0.0536577595833762","0.0403593190633736","0.0669562001033787","3"
"FDP","2019","Not Working","in school","10","","","","3"
"FDP","2019","Not Working","general elemantary","7","","","","3"
"FDP","2019","Not Working","vocational + Abi","9","","","","3"
"FDP","2019","Full Time","higher vocational","33","0.0578463093036619","0.0368299432227165","0.0788626753846073","3"
"FDP","2019","Full Time","higher education","182","0.0772788255136012","0.0654236586424088","0.0891339923847936","3"
"FDP","2019","Part Time","in school","6","","","","3"
"FDP","2019","Part Time","inadequately","","","","","3"
"FDP","2019","Part Time","general elemantary","2","","","","3"
"FDP","2019","Part Time","middle vocational","40","0.0338704356920936","0.0232525331456332","0.044488338238554","3"
"FDP","2019","Part Time","vocational + Abi","14","","","","3"
"FDP","2019","Not Working","inadequately","","","","","3"
"FDP","2019","Not Working","middle vocational","77","0.0460464224574726","0.0362603887724428","0.0558324561425025","3"
"FDP","2019","Not Working","higher vocational","12","","","","3"
"FDP","2019","Not Working","higher education","74","0.0764865883364116","0.0599393503879532","0.09303382628487","3"
"NPD Combination","2019","Full Time","vocational + Abi","","","","","6"
"NPD Combination","2019","Full Time","higher vocational","","","","","6"
"NPD Combination","2019","Full Time","in school","","","","","6"
"NPD Combination","2019","Full Time","inadequately","","","","","6"
"NPD Combination","2019","Full Time","general elemantary","2","","","","6"
"NPD Combination","2019","Full Time","middle vocational","12","","","","6"
"NPD Combination","2019","Full Time","higher education","","","","","6"
"NPD Combination","2019","Part Time","in school","","","","","6"
"NPD Combination","2019","Part Time","inadequately","","","","","6"
"NPD Combination","2019","Not Working","in school","","","","","6"
"NPD Combination","2019","Part Time","higher vocational","","","","","6"
"NPD Combination","2019","Part Time","higher education","","","","","6"
"NPD Combination","2019","Not Working","middle vocational","4","","","","6"
"NPD Combination","2019","Not Working","vocational + Abi","","","","","6"
"NPD Combination","2019","Not Working","higher education","","","","","6"
"NPD Combination","2019","Part Time","general elemantary","2","","","","6"
"NPD Combination","2019","Not Working","inadequately","1","","","","6"
"NPD Combination","2019","Part Time","vocational + Abi","","","","","6"
"NPD Combination","2019","Not Working","general elemantary","1","","","","6"
"NPD Combination","2019","Not Working","higher vocational","","","","","6"
"NPD Combination","2019","Part Time","middle vocational","7","","","","6"
"Other","2019","Full Time","in school","","","","","8"
"Other","2019","Full Time","inadequately","","","","","8"
"Other","2019","Full Time","general elemantary","6","","","","8"
"Other","2019","Full Time","middle vocational","33","0.0144372291946354","0.00838251929222482","0.020491939097046","8"
"Other","2019","Full Time","vocational + Abi","11","","","","8"
"Other","2019","Full Time","higher vocational","15","","","","8"
"Other","2019","Full Time","higher education","37","0.0304143428631066","0.0227904904319364","0.0380381952942768","8"
"Other","2019","Part Time","in school","2","","","","8"
"Other","2019","Part Time","inadequately","","","","","8"
"Other","2019","Part Time","general elemantary","4","","","","8"
"Other","2019","Part Time","middle vocational","43","0.0318420769530018","0.0215362118609052","0.0421479420450983","8"
"Other","2019","Part Time","vocational + Abi","9","","","","8"
"Other","2019","Part Time","higher vocational","8","","","","8"
"Other","2019","Part Time","higher education","20","","","","8"
"Other","2019","Not Working","in school","8","","","","8"
"Other","2019","Not Working","inadequately","1","","","","8"
"Other","2019","Not Working","general elemantary","5","","","","8"
"Other","2019","Not Working","middle vocational","38","0.017816800363139","0.0116401040875012","0.0239934966387769","8"
"Other","2019","Not Working","vocational + Abi","6","","","","8"
"Other","2019","Not Working","higher vocational","1","","","","8"
"Other","2019","Not Working","higher education","10","","","","8"
"PDS/Linke","2019","Full Time","in school","","","","","5"
"PDS/Linke","2019","Full Time","inadequately","2","","","","5"
"PDS/Linke","2019","Full Time","general elemantary","9","","","","5"
"PDS/Linke","2019","Full Time","vocational + Abi","48","0.094380949985992","0.0674287748183281","0.121333125153656","5"
"PDS/Linke","2019","Part Time","vocational + Abi","24","","","","5"
"PDS/Linke","2019","Part Time","higher vocational","11","","","","5"
"PDS/Linke","2019","Full Time","higher vocational","17","","","","5"
"PDS/Linke","2019","Full Time","higher education","141","0.0803235227204573","0.0682570291943541","0.0923900162465605","5"
"PDS/Linke","2019","Part Time","higher education","105","0.120109351528668","0.100924294393256","0.139294408664079","5"
"PDS/Linke","2019","Not Working","in school","7","","","","5"
"PDS/Linke","2019","Not Working","inadequately","1","","","","5"
"PDS/Linke","2019","Not Working","general elemantary","22","","","","5"
"PDS/Linke","2019","Not Working","higher education","116","0.0977441302172919","0.0792547878218386","0.116233472612745","5"
"PDS/Linke","2019","Not Working","middle vocational","134","0.0712414951294657","0.0592309407606629","0.0832520494982684","5"
"PDS/Linke","2019","Not Working","vocational + Abi","7","","","","5"
"PDS/Linke","2019","Part Time","inadequately","4","","","","5"
"PDS/Linke","2019","Full Time","middle vocational","120","0.077273045846275","0.0637192828135385","0.0908268088790116","5"
"PDS/Linke","2019","Not Working","higher vocational","15","","","","5"
"PDS/Linke","2019","Part Time","in school","2","","","","5"
"PDS/Linke","2019","Part Time","middle vocational","94","0.0693994244571712","0.0544828105066067","0.0843160384077358","5"
"PDS/Linke","2019","Part Time","general elemantary","25","","","","5"
"SPD","2019","Part Time","vocational + Abi","51","0.164291842339965","0.124493838014125","0.204089846665804","2"
"SPD","2019","Part Time","higher education","123","0.125121371966856","0.105595969817662","0.144646774116051","2"
"SPD","2019","Full Time","in school","","","","","2"
"SPD","2019","Full Time","inadequately","3","","","","2"
"SPD","2019","Full Time","general elemantary","33","0.301324841946164","0.228382212177719","0.37426747171461","2"
"SPD","2019","Full Time","middle vocational","290","0.215637704371936","0.194762536643812","0.236512872100059","2"
