"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2006","Rhineland-Palatinate,Saarland","249","0.430801967434979","0.389641411742022","0.471962523127936"
"CDU/CSU","2006","Baden-Württemberg","526","0.398487783071318","0.371698290061882","0.425277276080755"
"CDU/CSU","2006","Bavaria","828","0.533914415470235","0.509112156224718","0.558716674715753"
"CDU/CSU","2006","Berlin","88","0.226423451901941","0.186634181377713","0.266212722426169"
"CDU/CSU","2006","Brandenburg","90","0.247338947650738","0.202953484650868","0.291724410650608"
"CDU/CSU","2006","Mecklenburg-Western Pomerania","76","0.314885926754196","0.249526942239911","0.38024491126848"
"CDU/CSU","2006","Saxony","220","0.36373773540115","0.324244480716034","0.403230990086267"
"CDU/CSU","2006","Saxony-Anhalt","117","0.346132148488562","0.295859145112848","0.396405151864277"
"CDU/CSU","2006","Thuringia","148","0.399280840145464","0.348334980851787","0.45022669943914"
"SPD","2006","Schleswig-Holstein","139","0.424555217042197","0.373917225973922","0.475193208110472"
"SPD","2006","Hamburg","96","0.518381694493435","0.448959574166079","0.587803814820791"
"SPD","2006","Lower Saxony","460","0.428944421171968","0.39935860461638","0.458530237727556"
"SPD","2006","Bremen","45","0.617040953667021","0.518771775168164","0.715310132165879"
"SPD","2006","North Rhine-Westphalia","937","0.417420234508998","0.397452610340207","0.437387858677789"
"SPD","2006","Hesse","325","0.43776301590446","0.40285730645454","0.472668725354381"
"SPD","2006","Rhineland-Palatinate,Saarland","207","0.363514334055845","0.32353221764764","0.403496450464049"
"SPD","2006","Baden-Württemberg","473","0.361387047542777","0.335100114695955","0.387673980389598"
"SPD","2006","Bavaria","440","0.293452092039028","0.27081284407891","0.316091339999145"
"SPD","2006","Berlin","182","0.429248058198349","0.382190271759003","0.476305844637695"
"SPD","2006","Brandenburg","125","0.320292999913169","0.27229431115255","0.368291688673787"
"SPD","2006","Mecklenburg-Western Pomerania","44","0.286036294383906","0.222445263554894","0.349627325212918"
"SPD","2006","Saxony","141","0.237371885811711","0.202443243165886","0.272300528457537"
"SPD","2006","Saxony-Anhalt","106","0.270604048062775","0.223655983989479","0.31755211213607"
"SPD","2006","Thuringia","92","0.275630690303247","0.229149448555069","0.322111932051425"
"FDP","2006","Schleswig-Holstein","","","",""
"FDP","2006","Hamburg","","","",""
"FDP","2006","Lower Saxony","50","0.0482469578299795","0.0354371987159611","0.0610567169439979"
"FDP","2006","Bremen","","","",""
"FDP","2006","North Rhine-Westphalia","126","0.0480459748726318","0.0393863627667329","0.0567055869785307"
"FDP","2006","Hesse","53","0.0692418478703955","0.0513802634945819","0.087103432246209"
"FDP","2006","Rhineland-Palatinate,Saarland","","","",""
"FDP","2006","Baden-Württemberg","72","0.0555713337789262","0.0430357445243455","0.0681069230335068"
"FDP","2006","Bavaria","61","0.0416336324407138","0.031702231438025","0.0515650334434026"
"FDP","2006","Berlin","","","",""
"FDP","2006","Brandenburg","","","",""
"FDP","2006","Mecklenburg-Western Pomerania","","","",""
"FDP","2006","Saxony","38","0.0692747533674321","0.048429417134315","0.0901200896005492"
"FDP","2006","Saxony-Anhalt","","","",""
"FDP","2006","Thuringia","","","",""
"Grüne","2006","Schleswig-Holstein","34","0.0919119463651056","0.0623142772305633","0.121509615499648"
"Grüne","2006","Hamburg","","","",""
"Grüne","2006","Lower Saxony","68","0.0480791931402488","0.0352905975479286","0.060867788732569"
"Grüne","2006","Bremen","","","",""
"Grüne","2006","North Rhine-Westphalia","203","0.0882929212037347","0.0768047062478065","0.0997811361596629"
"Grüne","2006","Hesse","102","0.125480379201882","0.10217318898863","0.148787569415134"
"Grüne","2006","Rhineland-Palatinate,Saarland","40","0.067296907119958","0.0464721494582311","0.0881216647816848"
"Grüne","2006","Baden-Württemberg","166","0.143109674939693","0.123948070079954","0.162271279799432"
"Grüne","2006","Bavaria","165","0.0917554252763866","0.0774025184299953","0.106108332122778"
"Grüne","2006","Berlin","71","0.162591742429948","0.127510780917735","0.197672703942162"
"Grüne","2006","Brandenburg","","","",""
"Grüne","2006","Mecklenburg-Western Pomerania","","","",""
"Grüne","2006","Saxony","","","",""
"Grüne","2006","Saxony-Anhalt","","","",""
"Grüne","2006","Thuringia","","","",""
"PDS/Linke","2006","Schleswig-Holstein","","","",""
"PDS/Linke","2006","Hamburg","","","",""
"PDS/Linke","2006","Lower Saxony","","","",""
"PDS/Linke","2006","Bremen","","","",""
"PDS/Linke","2006","North Rhine-Westphalia","51","0.027177989116727","0.0205940273375603","0.0337619508958937"
"PDS/Linke","2006","Hesse","","","",""
"PDS/Linke","2006","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2006","Baden-Württemberg","","","",""
"PDS/Linke","2006","Bavaria","","","",""
"PDS/Linke","2006","Berlin","65","0.137428717302199","0.104695411325316","0.170162023279083"
"PDS/Linke","2006","Brandenburg","103","0.309741540309978","0.262175130376878","0.357307950243078"
"PDS/Linke","2006","Mecklenburg-Western Pomerania","49","0.263150651689098","0.20118674334466","0.325114560033537"
"PDS/Linke","2006","Saxony","122","0.207868146815449","0.174555942305952","0.241180351324946"
"PDS/Linke","2006","Saxony-Anhalt","75","0.243163552432597","0.197830065122747","0.288497039742448"
"PDS/Linke","2006","Thuringia","63","0.200901494348723","0.15922169137554","0.242581297321906"
"NPD Combination","2006","Schleswig-Holstein","","","",""
"NPD Combination","2006","Hamburg","","","",""
"NPD Combination","2006","Lower Saxony","","","",""
"NPD Combination","2006","Bremen","","","",""
"NPD Combination","2006","North Rhine-Westphalia","","","",""
"NPD Combination","2006","Hesse","","","",""
"NPD Combination","2006","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2006","Baden-Württemberg","","","",""
"NPD Combination","2006","Bavaria","","","",""
"NPD Combination","2006","Berlin","","","",""
"NPD Combination","2006","Brandenburg","","","",""
"NPD Combination","2006","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2006","Saxony","","","",""
"NPD Combination","2006","Saxony-Anhalt","","","",""
"NPD Combination","2006","Thuringia","","","",""
"AfD","2006","Schleswig-Holstein","","","",""
"AfD","2006","Hamburg","","","",""
"AfD","2006","Lower Saxony","","","",""
"AfD","2006","Bremen","","","",""
"AfD","2006","North Rhine-Westphalia","","","",""
"AfD","2006","Hesse","","","",""
"AfD","2006","Rhineland-Palatinate,Saarland","","","",""
"AfD","2006","Baden-Württemberg","","","",""
"AfD","2006","Bavaria","","","",""
"AfD","2006","Berlin","","","",""
"AfD","2006","Brandenburg","","","",""
"AfD","2006","Mecklenburg-Western Pomerania","","","",""
"AfD","2006","Saxony","","","",""
"AfD","2006","Saxony-Anhalt","","","",""
"AfD","2006","Thuringia","","","",""
"Other","2006","Schleswig-Holstein","","","",""
"Other","2006","Hamburg","","","",""
"Other","2006","Lower Saxony","","","",""
"Other","2006","Bremen","","","",""
"Other","2006","North Rhine-Westphalia","","","",""
"Other","2006","Hesse","","","",""
"Other","2006","Rhineland-Palatinate,Saarland","","","",""
"Other","2006","Baden-Württemberg","","","",""
"Other","2006","Bavaria","","","",""
"Other","2006","Berlin","","","",""
"Other","2006","Brandenburg","","","",""
"Other","2006","Mecklenburg-Western Pomerania","","","",""
"Other","2006","Saxony","","","",""
"Other","2006","Saxony-Anhalt","","","",""
"Other","2006","Thuringia","","","",""
"CDU/CSU","2007","Schleswig-Holstein","123","0.399023874497941","0.341355692968901","0.456692056026981"
"CDU/CSU","2007","Hamburg","49","0.297744916051908","0.229408296594388","0.366081535509428"
"CDU/CSU","2007","Lower Saxony","411","0.449399528771925","0.417308633277336","0.481490424266513"
"CDU/CSU","2007","Bremen","","","",""
"CDU/CSU","2007","North Rhine-Westphalia","864","0.394256581488792","0.373060574688026","0.415452588289558"
"CDU/CSU","2007","Hesse","196","0.289499973217799","0.254307963822002","0.324691982613596"
"CDU/CSU","2007","Rhineland-Palatinate,Saarland","200","0.407477762404919","0.362768924235569","0.452186600574269"
"CDU/CSU","2007","Baden-Württemberg","427","0.401975631588779","0.372459838170617","0.43149142500694"
"CDU/CSU","2007","Bavaria","704","0.559147181877678","0.532353303968439","0.585941059786917"
"CDU/CSU","2007","Berlin","77","0.200343006263385","0.159993227836727","0.240692784690043"
"CDU/CSU","2007","Brandenburg","60","0.14934854775026","0.108466467052839","0.190230628447682"
"CDU/CSU","2007","Mecklenburg-Western Pomerania","57","0.307606507629718","0.23823232511746","0.376980690141977"
"CDU/CSU","2007","Saxony","169","0.331998009781622","0.288868753392264","0.375127266170981"
"CDU/CSU","2007","Saxony-Anhalt","93","0.311197300162781","0.258093940782164","0.364300659543398"
"CDU/CSU","2007","Thuringia","111","0.357283764283989","0.301054517563422","0.413513011004556"
"SPD","2007","Schleswig-Holstein","102","0.426583387756297","0.36834017659179","0.484826598920804"
"SPD","2007","Hamburg","78","0.497757745464797","0.423035570451857","0.572479920477737"
"SPD","2007","Lower Saxony","379","0.414152073456592","0.382374582112006","0.445929564801177"
"SPD","2007","Bremen","41","0.62628346625238","0.522203851948572","0.730363080556188"
"SPD","2007","North Rhine-Westphalia","806","0.415649476788835","0.3942737662479","0.43702518732977"
"SPD","2007","Hesse","283","0.477685857980248","0.438926655161442","0.516445060799055"
"SPD","2007","Rhineland-Palatinate,Saarland","159","0.343844865269518","0.300625972319427","0.387063758219609"
"SPD","2007","Baden-Württemberg","380","0.355114193743397","0.326305697914512","0.383922689572281"
"SPD","2007","Bavaria","360","0.256863959495776","0.233285716361991","0.28044220262956"
"SPD","2007","Berlin","154","0.416343927572042","0.366649600657555","0.466038254486529"
"SPD","2007","Brandenburg","104","0.388283136052776","0.332383863487808","0.444182408617744"
"SPD","2007","Mecklenburg-Western Pomerania","44","0.247443081358839","0.182575013204623","0.312311149513055"
"SPD","2007","Saxony","111","0.261087143450828","0.220861341887736","0.30131294501392"
"SPD","2007","Saxony-Anhalt","82","0.24590234226181","0.196510890226066","0.295293794297555"
"SPD","2007","Thuringia","64","0.222366291467393","0.173572113605649","0.271160469329136"
"FDP","2007","Schleswig-Holstein","","","",""
"FDP","2007","Hamburg","","","",""
"FDP","2007","Lower Saxony","41","0.0428680008054085","0.0298002822121499","0.0559357193986672"
"FDP","2007","Bremen","","","",""
"FDP","2007","North Rhine-Westphalia","123","0.0508229526683874","0.0412966630158464","0.0603492423209284"
"FDP","2007","Hesse","52","0.0554648510014444","0.0377043284707057","0.0732253735321832"
"FDP","2007","Rhineland-Palatinate,Saarland","","","",""
"FDP","2007","Baden-Württemberg","64","0.0505836047647233","0.0373910650666175","0.0637761444628291"
"FDP","2007","Bavaria","58","0.0432078541172787","0.0322350950577562","0.0541806131768011"
"FDP","2007","Berlin","","","",""
"FDP","2007","Brandenburg","","","",""
"FDP","2007","Mecklenburg-Western Pomerania","","","",""
"FDP","2007","Saxony","32","0.087570865769984","0.0616830895549246","0.113458641985043"
"FDP","2007","Saxony-Anhalt","","","",""
"FDP","2007","Thuringia","","","",""
"Grüne","2007","Schleswig-Holstein","","","",""
"Grüne","2007","Hamburg","33","0.145641257692675","0.0929248009924884","0.198357714392861"
"Grüne","2007","Lower Saxony","66","0.0587602902352393","0.0435884127434692","0.0739321677270094"
"Grüne","2007","Bremen","","","",""
"Grüne","2007","North Rhine-Westphalia","183","0.102155435557446","0.0890197863798099","0.115291084735082"
"Grüne","2007","Hesse","85","0.145720039713557","0.118342305592671","0.173097773834443"
"Grüne","2007","Rhineland-Palatinate,Saarland","43","0.100830963802433","0.0734337290157942","0.128228198589072"
"Grüne","2007","Baden-Württemberg","158","0.157339019496309","0.135419056318604","0.179258982674014"
"Grüne","2007","Bavaria","137","0.0940043206898469","0.0782549696121143","0.10975367176758"
"Grüne","2007","Berlin","66","0.189731687302681","0.150205351751303","0.22925802285406"
"Grüne","2007","Brandenburg","","","",""
"Grüne","2007","Mecklenburg-Western Pomerania","","","",""
"Grüne","2007","Saxony","","","",""
"Grüne","2007","Saxony-Anhalt","","","",""
"Grüne","2007","Thuringia","","","",""
"PDS/Linke","2007","Schleswig-Holstein","","","",""
"PDS/Linke","2007","Hamburg","","","",""
"PDS/Linke","2007","Lower Saxony","","","",""
"PDS/Linke","2007","Bremen","","","",""
"PDS/Linke","2007","North Rhine-Westphalia","43","0.025774999579001","0.0189019545270231","0.0326480446309789"
"PDS/Linke","2007","Hesse","","","",""
"PDS/Linke","2007","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2007","Baden-Württemberg","","","",""
"PDS/Linke","2007","Bavaria","","","",""
"PDS/Linke","2007","Berlin","62","0.159183354772136","0.122302441401181","0.196064268143091"
"PDS/Linke","2007","Brandenburg","92","0.354360679553395","0.299498328587373","0.409223030519418"
"PDS/Linke","2007","Mecklenburg-Western Pomerania","42","0.237833661869803","0.173832895628329","0.301834428111278"
"PDS/Linke","2007","Saxony","99","0.202895738917249","0.166065089165652","0.239726388668846"
"PDS/Linke","2007","Saxony-Anhalt","71","0.272133362076674","0.22108598103204","0.323180743121307"
"PDS/Linke","2007","Thuringia","62","0.258125849282507","0.206777456111819","0.309474242453194"
"NPD Combination","2007","Schleswig-Holstein","","","",""
"NPD Combination","2007","Hamburg","","","",""
"NPD Combination","2007","Lower Saxony","","","",""
"NPD Combination","2007","Bremen","","","",""
"NPD Combination","2007","North Rhine-Westphalia","","","",""
"NPD Combination","2007","Hesse","","","",""
"NPD Combination","2007","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2007","Baden-Württemberg","","","",""
"NPD Combination","2007","Bavaria","","","",""
"NPD Combination","2007","Berlin","","","",""
"NPD Combination","2007","Brandenburg","","","",""
"NPD Combination","2007","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2007","Saxony","","","",""
"NPD Combination","2007","Saxony-Anhalt","","","",""
"NPD Combination","2007","Thuringia","","","",""
"AfD","2007","Schleswig-Holstein","","","",""
"AfD","2007","Hamburg","","","",""
"AfD","2007","Lower Saxony","","","",""
"AfD","2007","Bremen","","","",""
"AfD","2007","North Rhine-Westphalia","","","",""
"AfD","2007","Hesse","","","",""
"AfD","2007","Rhineland-Palatinate,Saarland","","","",""
"AfD","2007","Baden-Württemberg","","","",""
"AfD","2007","Bavaria","","","",""
"AfD","2007","Berlin","","","",""
"AfD","2007","Brandenburg","","","",""
"AfD","2007","Mecklenburg-Western Pomerania","","","",""
"AfD","2007","Saxony","","","",""
"AfD","2007","Saxony-Anhalt","","","",""
"AfD","2007","Thuringia","","","",""
"Other","2007","Schleswig-Holstein","","","",""
"Other","2007","Hamburg","","","",""
"Other","2007","Lower Saxony","","","",""
"Other","2007","Bremen","","","",""
"Other","2007","North Rhine-Westphalia","","","",""
"Other","2007","Hesse","","","",""
"Other","2007","Rhineland-Palatinate,Saarland","","","",""
"Other","2007","Baden-Württemberg","","","",""
"Other","2007","Bavaria","","","",""
"Other","2007","Berlin","","","",""
"Other","2007","Brandenburg","","","",""
"Other","2007","Mecklenburg-Western Pomerania","","","",""
"Other","2007","Saxony","","","",""
"Other","2007","Saxony-Anhalt","","","",""
"Other","2007","Thuringia","","","",""
"CDU/CSU","2008","Schleswig-Holstein","119","0.387399664205117","0.327840339555762","0.446958988854473"
"CDU/CSU","2008","Hamburg","65","0.379562073551206","0.309059824537843","0.45006432256457"
"CDU/CSU","2008","Lower Saxony","443","0.469935423742663","0.438214829467807","0.501656018017519"
"CDU/CSU","2008","Bremen","","","",""
"CDU/CSU","2008","North Rhine-Westphalia","817","0.422002706043079","0.39952180330833","0.444483608777828"
"CDU/CSU","2008","Hesse","217","0.323197685113545","0.287047739933489","0.359347630293602"
"CDU/CSU","2008","Rhineland-Palatinate,Saarland","202","0.423252178471937","0.377243600499357","0.469260756444518"
"CDU/CSU","2008","Baden-Württemberg","420","0.419824496429825","0.388798299811729","0.45085069304792"
"CDU/CSU","2008","Bavaria","643","0.548775477309446","0.520920901369509","0.576630053249383"
