"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2007","Single parent ","Male","","","",""
"AfD","2007","Single parent ","Female","","","",""
"AfD","2007","Couple + C. LE 16 ","Male","","","",""
"AfD","2007","Couple + C. LE 16 ","Female","","","",""
"AfD","2007","Couple + C. GT 16 ","Male","","","",""
"AfD","2007","Couple + C. GT 16 ","Female","","","",""
"AfD","2007","Couple + C. LE and GT 16","Male","","","",""
"AfD","2007","Couple + C. LE and GT 16","Female","","","",""
"Other","2007","1-pers.-HH","Male","7","","",""
"Other","2007","1-pers.-HH","Female","3","","",""
"Other","2007","(Married) couple without C. ","Male","16","","",""
"Other","2007","(Married) couple without C. ","Female","10","","",""
"Other","2007","Single parent ","Male","2","","",""
"Other","2007","Single parent ","Female","6","","",""
"Other","2007","Couple + C. LE 16 ","Male","7","","",""
"Other","2007","Couple + C. LE 16 ","Female","4","","",""
"Other","2007","Couple + C. GT 16 ","Male","13","","",""
"Other","2007","Couple + C. GT 16 ","Female","6","","",""
"Other","2007","Couple + C. LE and GT 16","Male","3","","",""
"Other","2007","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","2008","1-pers.-HH","Male","211","0.349634545575525","0.31125439759222","0.38801469355883"
"CDU/CSU","2008","1-pers.-HH","Female","317","0.419521272530569","0.384642991771478","0.45439955328966"
"CDU/CSU","2008","(Married) couple without C. ","Male","873","0.435729209187847","0.413590140098982","0.457868278276713"
"CDU/CSU","2008","(Married) couple without C. ","Female","746","0.458563221643654","0.434513433799595","0.482613009487713"
"CDU/CSU","2008","Single parent ","Male","41","0.31163092449055","0.224280068905457","0.398981780075642"
"CDU/CSU","2008","Single parent ","Female","76","0.319166119950165","0.257983984508078","0.380348255392252"
"CDU/CSU","2008","Couple + C. LE 16 ","Male","284","0.418142180174489","0.38120419245251","0.455080167896469"
"CDU/CSU","2008","Couple + C. LE 16 ","Female","180","0.33571872697222","0.295998477760146","0.375438976184294"
"CDU/CSU","2008","Couple + C. GT 16 ","Male","315","0.452030874114147","0.415828097974721","0.488233650253572"
"CDU/CSU","2008","Couple + C. GT 16 ","Female","217","0.376331798983424","0.336134835210381","0.416528762756467"
"CDU/CSU","2008","Couple + C. LE and GT 16","Male","95","0.368845909767719","0.308674553475913","0.429017266059526"
"CDU/CSU","2008","Couple + C. LE and GT 16","Female","74","0.293018099609545","0.22962136818814","0.35641483103095"
"SPD","2008","1-pers.-HH","Male","197","0.316753123651114","0.279310176497498","0.35419607080473"
"SPD","2008","1-pers.-HH","Female","284","0.385047971171031","0.350655533399107","0.419440408942954"
"SPD","2008","(Married) couple without C. ","Male","603","0.331883572921704","0.310859048193079","0.352908097650329"
"SPD","2008","(Married) couple without C. ","Female","545","0.353801483612404","0.330723356219879","0.376879611004928"
"SPD","2008","Single parent ","Male","39","0.339180825533561","0.249892808546317","0.428468842520806"
"SPD","2008","Single parent ","Female","77","0.34786008064934","0.285347367428643","0.410372793870036"
"SPD","2008","Couple + C. LE 16 ","Male","211","0.295456641863442","0.261289901573859","0.329623382153025"
"SPD","2008","Couple + C. LE 16 ","Female","191","0.363676159116878","0.323214406580717","0.404137911653039"
"SPD","2008","Couple + C. GT 16 ","Male","239","0.330365724635806","0.296152334499235","0.364579114772376"
"SPD","2008","Couple + C. GT 16 ","Female","203","0.406333125982523","0.365581633927955","0.447084618037091"
"SPD","2008","Couple + C. LE and GT 16","Male","99","0.471310607309738","0.409058577037518","0.533562637581957"
"SPD","2008","Couple + C. LE and GT 16","Female","58","0.380167254345324","0.312552712888229","0.447781795802419"
"FDP","2008","1-pers.-HH","Male","47","0.069667535401541","0.049176917451166","0.0901581533519161"
"FDP","2008","1-pers.-HH","Female","26","","",""
"FDP","2008","(Married) couple without C. ","Male","132","0.0700164788778485","0.058623297969909","0.081409659785788"
"FDP","2008","(Married) couple without C. ","Female","83","0.0391092927895824","0.0297527643665211","0.0484658212126438"
"FDP","2008","Single parent ","Male","5","","",""
"FDP","2008","Single parent ","Female","6","","",""
"FDP","2008","Couple + C. LE 16 ","Male","50","0.0616416811823869","0.0436312381093543","0.0796521242554195"
"FDP","2008","Couple + C. LE 16 ","Female","22","","",""
"FDP","2008","Couple + C. GT 16 ","Male","41","0.044317980098577","0.0293478192259448","0.0592881409712092"
"FDP","2008","Couple + C. GT 16 ","Female","25","","",""
"FDP","2008","Couple + C. LE and GT 16","Male","15","","",""
"FDP","2008","Couple + C. LE and GT 16","Female","9","","",""
"Grüne","2008","1-pers.-HH","Male","56","0.134779257381766","0.107294257768525","0.162264256995007"
"Grüne","2008","1-pers.-HH","Female","79","0.100667042993816","0.0794008950200967","0.121933190967536"
"Grüne","2008","(Married) couple without C. ","Male","110","0.0648564454578099","0.0538607438054495","0.0758521471101703"
"Grüne","2008","(Married) couple without C. ","Female","132","0.0739122424549101","0.0612846073411836","0.0865398775686366"
"Grüne","2008","Single parent ","Male","9","","",""
"Grüne","2008","Single parent ","Female","41","0.204594243047001","0.151647807356874","0.257540678737128"
"Grüne","2008","Couple + C. LE 16 ","Male","91","0.145293147622016","0.118903477322457","0.171682817921574"
"Grüne","2008","Couple + C. LE 16 ","Female","122","0.218873904799925","0.184095813560127","0.253651996039724"
"Grüne","2008","Couple + C. GT 16 ","Male","54","0.0712129659973324","0.0525053955279953","0.0899205364666695"
"Grüne","2008","Couple + C. GT 16 ","Female","77","0.116404200720445","0.0897943683088398","0.143014033132049"
"Grüne","2008","Couple + C. LE and GT 16","Male","25","","",""
"Grüne","2008","Couple + C. LE and GT 16","Female","38","0.175429387697203","0.122453212957731","0.228405562436676"
"PDS/Linke","2008","1-pers.-HH","Male","67","0.107243211866389","0.0823390327604948","0.132147390972283"
"PDS/Linke","2008","1-pers.-HH","Female","54","0.0568245100754111","0.0404620340091174","0.0731869861417047"
"PDS/Linke","2008","(Married) couple without C. ","Male","168","0.0713573646533346","0.0598639005343188","0.0828508287723505"
"PDS/Linke","2008","(Married) couple without C. ","Female","127","0.0634570705970457","0.051690724524433","0.0752234166696584"
"PDS/Linke","2008","Single parent ","Male","8","","",""
"PDS/Linke","2008","Single parent ","Female","14","","",""
"PDS/Linke","2008","Couple + C. LE 16 ","Male","27","","",""
"PDS/Linke","2008","Couple + C. LE 16 ","Female","20","","",""
"PDS/Linke","2008","Couple + C. GT 16 ","Male","50","0.0596630021105762","0.042433445800391","0.0768925584207613"
"PDS/Linke","2008","Couple + C. GT 16 ","Female","34","0.057785413844607","0.0384249830323621","0.077145844656852"
"PDS/Linke","2008","Couple + C. LE and GT 16","Male","11","","",""
"PDS/Linke","2008","Couple + C. LE and GT 16","Female","16","","",""
"NPD Combination","2008","1-pers.-HH","Male","14","","",""
"NPD Combination","2008","1-pers.-HH","Female","5","","",""
"NPD Combination","2008","(Married) couple without C. ","Male","26","","",""
"NPD Combination","2008","(Married) couple without C. ","Female","6","","",""
"NPD Combination","2008","Single parent ","Male","3","","",""
"NPD Combination","2008","Single parent ","Female","4","","",""
"NPD Combination","2008","Couple + C. LE 16 ","Male","18","","",""
"NPD Combination","2008","Couple + C. LE 16 ","Female","5","","",""
"NPD Combination","2008","Couple + C. GT 16 ","Male","19","","",""
"NPD Combination","2008","Couple + C. GT 16 ","Female","1","","",""
"NPD Combination","2008","Couple + C. LE and GT 16","Male","","","",""
"NPD Combination","2008","Couple + C. LE and GT 16","Female","2","","",""
"AfD","2008","1-pers.-HH","Male","","","",""
"AfD","2008","1-pers.-HH","Female","","","",""
"AfD","2008","(Married) couple without C. ","Male","","","",""
"AfD","2008","(Married) couple without C. ","Female","","","",""
"AfD","2008","Single parent ","Male","","","",""
"AfD","2008","Single parent ","Female","","","",""
"AfD","2008","Couple + C. LE 16 ","Male","","","",""
"AfD","2008","Couple + C. LE 16 ","Female","","","",""
"AfD","2008","Couple + C. GT 16 ","Male","","","",""
"AfD","2008","Couple + C. GT 16 ","Female","","","",""
"AfD","2008","Couple + C. LE and GT 16","Male","","","",""
"AfD","2008","Couple + C. LE and GT 16","Female","","","",""
"Other","2008","1-pers.-HH","Male","1","","",""
"Other","2008","1-pers.-HH","Female","4","","",""
"Other","2008","(Married) couple without C. ","Male","15","","",""
"Other","2008","(Married) couple without C. ","Female","10","","",""
"Other","2008","Single parent ","Male","3","","",""
"Other","2008","Single parent ","Female","5","","",""
"Other","2008","Couple + C. LE 16 ","Male","4","","",""
"Other","2008","Couple + C. LE 16 ","Female","3","","",""
"Other","2008","Couple + C. GT 16 ","Male","8","","",""
"Other","2008","Couple + C. GT 16 ","Female","1","","",""
"Other","2008","Couple + C. LE and GT 16","Male","2","","",""
"Other","2008","Couple + C. LE and GT 16","Female","1","","",""
"CDU/CSU","2009","1-pers.-HH","Male","185","0.330039775977652","0.290231502011523","0.369848049943782"
"CDU/CSU","2009","1-pers.-HH","Female","288","0.418993223273495","0.382701046713712","0.455285399833278"
"CDU/CSU","2009","(Married) couple without C. ","Male","771","0.414162931329629","0.391470405391799","0.43685545726746"
"CDU/CSU","2009","(Married) couple without C. ","Female","664","0.448779449049428","0.423833056416925","0.473725841681932"
"CDU/CSU","2009","Single parent ","Male","28","","",""
"CDU/CSU","2009","Single parent ","Female","64","0.25402196904644","0.194863751317393","0.313180186775487"
"CDU/CSU","2009","Couple + C. LE 16 ","Male","225","0.350214303396093","0.311358058961212","0.389070547830973"
"CDU/CSU","2009","Couple + C. LE 16 ","Female","154","0.305234915467886","0.263602150021839","0.346867680913932"
"CDU/CSU","2009","Couple + C. GT 16 ","Male","280","0.424029848059587","0.387367642948914","0.460692053170259"
"CDU/CSU","2009","Couple + C. GT 16 ","Female","185","0.394904539419277","0.351622465597532","0.438186613241021"
"CDU/CSU","2009","Couple + C. LE and GT 16","Male","88","0.340399450747049","0.279557229624656","0.401241671869443"
"CDU/CSU","2009","Couple + C. LE and GT 16","Female","76","0.300698211409736","0.236500758515495","0.364895664303977"
"SPD","2009","1-pers.-HH","Male","165","0.293456304432174","0.254907853468245","0.332004755396103"
"SPD","2009","1-pers.-HH","Female","245","0.338515568976906","0.303708451913556","0.373322686040256"
"SPD","2009","(Married) couple without C. ","Male","552","0.318885980463044","0.297415763827313","0.340356197098774"
"SPD","2009","(Married) couple without C. ","Female","472","0.326397980667764","0.302879785270088","0.34991617606544"
"SPD","2009","Single parent ","Male","33","0.414039953092524","0.312839484657304","0.515240421527743"
"SPD","2009","Single parent ","Female","63","0.323900023050784","0.260304378463981","0.387495667637586"
"SPD","2009","Couple + C. LE 16 ","Male","174","0.300673321755738","0.263322831637439","0.338023811874038"
"SPD","2009","Couple + C. LE 16 ","Female","150","0.332461495299988","0.289871460026102","0.375051530573874"
"SPD","2009","Couple + C. GT 16 ","Male","228","0.326927126522333","0.292127314162228","0.361726938882438"
"SPD","2009","Couple + C. GT 16 ","Female","158","0.319848244104945","0.278550631289935","0.361145856919954"
"SPD","2009","Couple + C. LE and GT 16","Male","69","0.338337153038873","0.277584765463291","0.399089540614455"
"SPD","2009","Couple + C. LE and GT 16","Female","43","0.224957320282286","0.16650080404083","0.283413836523741"
"FDP","2009","1-pers.-HH","Male","58","0.0907550980977835","0.0664363256639239","0.115073870531643"
"FDP","2009","1-pers.-HH","Female","44","0.0624144068907202","0.0446206848007873","0.080208128980653"
"FDP","2009","(Married) couple without C. ","Male","180","0.101164271906916","0.0872723431575623","0.115056200656269"
"FDP","2009","(Married) couple without C. ","Female","112","0.0540336565237943","0.0426940341058833","0.0653732789417052"
"FDP","2009","Single parent ","Male","8","","",""
"FDP","2009","Single parent ","Female","12","","",""
"FDP","2009","Couple + C. LE 16 ","Male","60","0.120300951991041","0.0938031163348582","0.146798787647225"
"FDP","2009","Couple + C. LE 16 ","Female","28","","",""
"FDP","2009","Couple + C. GT 16 ","Male","61","0.0801638835754022","0.0600189897448829","0.100308777405922"
"FDP","2009","Couple + C. GT 16 ","Female","31","0.0638434730356663","0.042197229615981","0.0854897164553516"
"FDP","2009","Couple + C. LE and GT 16","Male","26","","",""
"FDP","2009","Couple + C. LE and GT 16","Female","15","","",""
"Grüne","2009","1-pers.-HH","Male","51","0.143696309549136","0.114000004802661","0.173392614295611"
"Grüne","2009","1-pers.-HH","Female","76","0.10944937177904","0.0864849846027319","0.132413758955348"
"Grüne","2009","(Married) couple without C. ","Male","118","0.0744022744987944","0.0623126433995104","0.0864919055980784"
"Grüne","2009","(Married) couple without C. ","Female","149","0.100655688720926","0.0855649419737745","0.115746435468077"
"Grüne","2009","Single parent ","Male","8","","",""
"Grüne","2009","Single parent ","Female","45","0.229987462739415","0.17279781747065","0.28717710800818"
"Grüne","2009","Couple + C. LE 16 ","Male","79","0.142297363080151","0.113841248040453","0.17075347811985"
"Grüne","2009","Couple + C. LE 16 ","Female","115","0.23774054686339","0.199254597845782","0.276226495880998"
"Grüne","2009","Couple + C. GT 16 ","Male","52","0.063222991934661","0.0451688848784607","0.0812770989908613"
"Grüne","2009","Couple + C. GT 16 ","Female","79","0.124992267884176","0.0957104813416306","0.154274054426721"
"Grüne","2009","Couple + C. LE and GT 16","Male","34","0.177063981430019","0.128050192210821","0.226077770649218"
"Grüne","2009","Couple + C. LE and GT 16","Female","50","0.254604345720604","0.19361606513862","0.315592626302589"
"PDS/Linke","2009","1-pers.-HH","Male","60","0.0971956162063637","0.0721180223479472","0.12227321006478"
"PDS/Linke","2009","1-pers.-HH","Female","47","0.055797788485156","0.0389143882292945","0.0726811887410176"
"PDS/Linke","2009","(Married) couple without C. ","Male","149","0.0666738868798027","0.0551816809647667","0.0781660927948388"
"PDS/Linke","2009","(Married) couple without C. ","Female","110","0.0561971794895959","0.0446459964035341","0.0677483625756577"
"PDS/Linke","2009","Single parent ","Male","7","","",""
"PDS/Linke","2009","Single parent ","Female","18","","",""
"PDS/Linke","2009","Couple + C. LE 16 ","Male","20","","",""
"PDS/Linke","2009","Couple + C. LE 16 ","Female","14","","",""
"PDS/Linke","2009","Couple + C. GT 16 ","Male","48","0.0540189401903069","0.0372488796665406","0.0707890007140732"
"PDS/Linke","2009","Couple + C. GT 16 ","Female","31","0.0747751835794982","0.051486098286226","0.0980642688727704"
"PDS/Linke","2009","Couple + C. LE and GT 16","Male","7","","",""
"PDS/Linke","2009","Couple + C. LE and GT 16","Female","10","","",""
"NPD Combination","2009","1-pers.-HH","Male","14","","",""
"NPD Combination","2009","1-pers.-HH","Female","5","","",""
"NPD Combination","2009","(Married) couple without C. ","Male","19","","",""
