"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2006","1-pers.-HH","Male","62","0.0761561061137181","0.0565764439491501","0.0957357682782861","5"
"PDS/Linke","2006","1-pers.-HH","Female","45","0.0379607290278677","0.0254548120293211","0.0504666460264144","5"
"PDS/Linke","2006","(Married) couple without C. ","Male","153","0.0640081562269501","0.0539146125553649","0.0741016998985354","5"
"PDS/Linke","2006","(Married) couple without C. ","Female","111","0.0582676818385283","0.04796792990693","0.0685674337701265","5"
"PDS/Linke","2006","Single parent ","Female","24","","","","5"
"PDS/Linke","2006","Couple + C. LE 16 ","Male","31","0.0362804825491992","0.0242499193873894","0.048311045711009","5"
"PDS/Linke","2006","Couple + C. GT 16 ","Male","53","0.0431568224902407","0.0296692136738694","0.0566444313066121","5"
"PDS/Linke","2006","Single parent ","Male","11","","","","5"
"PDS/Linke","2006","Couple + C. LE 16 ","Female","31","0.0433329809766723","0.0291530151468515","0.057512946806493","5"
"PDS/Linke","2006","Couple + C. GT 16 ","Female","46","0.0677223570682052","0.0491745657967924","0.0862701483396179","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","Male","18","","","","5"
"PDS/Linke","2006","Couple + C. LE and GT 16","Female","13","","","","5"
"SPD","2006","Couple + C. LE and GT 16","Female","90","0.393880495261223","0.336852920258159","0.450908070264288","1"
"SPD","2006","Couple + C. LE and GT 16","Male","138","0.404407335063234","0.353920405314562","0.454894264811907","1"
"SPD","2006","1-pers.-HH","Female","367","0.402403036275817","0.370311782485838","0.434494290065795","1"
"SPD","2006","(Married) couple without C. ","Male","794","0.370709976114196","0.350792581141806","0.390627371086587","1"
"SPD","2006","Couple + C. GT 16 ","Male","329","0.415509317087775","0.382800184430585","0.448218449744966","1"
"SPD","2006","Couple + C. GT 16 ","Female","269","0.378548414023864","0.342745539343328","0.414351288704401","1"
"SPD","2006","(Married) couple without C. ","Female","717","0.372714479658328","0.351454153569287","0.39397480574737","1"
"SPD","2006","1-pers.-HH","Male","262","0.369225108681591","0.333601628516002","0.40484858884718","1"
"SPD","2006","Couple + C. LE 16 ","Female","292","0.369271438110682","0.335660579409584","0.40288229681178","1"
"SPD","2006","Single parent ","Male","34","0.280823936047964","0.201079048673222","0.360568823422707","1"
"SPD","2006","Couple + C. LE 16 ","Male","329","0.362658355679212","0.331726277782005","0.393590433576419","1"
"SPD","2006","Single parent ","Female","100","0.450977384946521","0.39026032456066","0.511694445332383","1"
"AfD","2007","1-pers.-HH","Male","","","","","7"
"AfD","2007","1-pers.-HH","Female","","","","","7"
"AfD","2007","Single parent ","Female","","","","","7"
"AfD","2007","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2007","(Married) couple without C. ","Male","","","","","7"
"AfD","2007","(Married) couple without C. ","Female","","","","","7"
"AfD","2007","Single parent ","Male","","","","","7"
"AfD","2007","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2007","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2007","Couple + C. LE and GT 16","Female","","","","","7"
"AfD","2007","Couple + C. GT 16 ","Male","","","","","7"
"CDU/CSU","2007","1-pers.-HH","Male","212","0.332922910649787","0.295277702794804","0.370568118504769","2"
"CDU/CSU","2007","1-pers.-HH","Female","315","0.422197745678315","0.387734421882844","0.456661069473786","2"
"CDU/CSU","2007","(Married) couple without C. ","Male","870","0.433390199710667","0.41137319389099","0.455407205530343","2"
"CDU/CSU","2007","(Married) couple without C. ","Female","741","0.437876495648794","0.414159704799842","0.461593286497747","2"
"CDU/CSU","2007","Single parent ","Male","42","0.312173020638014","0.225182460217966","0.399163581058062","2"
"CDU/CSU","2007","Single parent ","Female","66","0.302272494955014","0.241310091423269","0.36323489848676","2"
"CDU/CSU","2007","Couple + C. GT 16 ","Female","213","0.338646829159402","0.300264449735085","0.377029208583719","2"
"CDU/CSU","2007","Couple + C. LE 16 ","Male","304","0.400723155455769","0.366332792642726","0.435113518268811","2"
"CDU/CSU","2007","Couple + C. LE 16 ","Female","206","0.320360030590029","0.283054821878304","0.357665239301755","2"
"CDU/CSU","2007","Couple + C. GT 16 ","Male","314","0.405602969111848","0.37110073871445","0.440105199509246","2"
"CDU/CSU","2007","Couple + C. LE and GT 16","Male","113","0.383550004356473","0.326997890381727","0.44010211833122","2"
"CDU/CSU","2007","Couple + C. LE and GT 16","Female","86","0.334414831130909","0.271056625031075","0.397773037230742","2"
"FDP","2007","Single parent ","Male","9","","","","3"
"FDP","2007","Couple + C. GT 16 ","Female","19","","","","3"
"FDP","2007","Couple + C. LE 16 ","Male","61","0.0735217437477238","0.0552059263671443","0.0918375611283034","3"
"FDP","2007","Couple + C. LE and GT 16","Male","13","","","","3"
"FDP","2007","(Married) couple without C. ","Male","132","0.0546775041229365","0.0445763496994291","0.0647786585464438","3"
"FDP","2007","(Married) couple without C. ","Female","73","0.0313487611537977","0.0230185090506224","0.039679013256973","3"
"FDP","2007","Couple + C. LE 16 ","Female","20","","","","3"
"FDP","2007","Single parent ","Female","5","","","","3"
"FDP","2007","Couple + C. GT 16 ","Male","42","0.0419695116947957","0.0278793844280644","0.056059638961527","3"
"FDP","2007","1-pers.-HH","Male","43","0.0603770736046166","0.04135040834648","0.0794037388627531","3"
"FDP","2007","1-pers.-HH","Female","26","","","","3"
"FDP","2007","Couple + C. LE and GT 16","Female","4","","","","3"
"NPD","2007","Single parent ","Female","3","","","","6"
"NPD","2007","1-pers.-HH","Female","2","","","","6"
"NPD","2007","1-pers.-HH","Male","7","","","","6"
"NPD","2007","(Married) couple without C. ","Male","20","","","","6"
"NPD","2007","Single parent ","Male","7","","","","6"
"NPD","2007","Couple + C. LE 16 ","Male","18","","","","6"
"NPD","2007","Couple + C. LE 16 ","Female","8","","","","6"
"NPD","2007","Couple + C. GT 16 ","Male","24","","","","6"
"NPD","2007","Couple + C. GT 16 ","Female","4","","","","6"
"NPD","2007","Couple + C. LE and GT 16","Male","11","","","","6"
"NPD","2007","(Married) couple without C. ","Female","7","","","","6"
"NPD","2007","Couple + C. LE and GT 16","Female","1","","","","6"
"Other","2007","1-pers.-HH","Male","7","","","","8"
"Other","2007","1-pers.-HH","Female","3","","","","8"
"Other","2007","(Married) couple without C. ","Male","16","","","","8"
"Other","2007","(Married) couple without C. ","Female","10","","","","8"
"Other","2007","Single parent ","Male","2","","","","8"
"Other","2007","Single parent ","Female","6","","","","8"
"Other","2007","Couple + C. LE 16 ","Male","7","","","","8"
"Other","2007","Couple + C. LE 16 ","Female","4","","","","8"
"Other","2007","Couple + C. GT 16 ","Male","13","","","","8"
"Other","2007","Couple + C. GT 16 ","Female","6","","","","8"
"Other","2007","Couple + C. LE and GT 16","Male","3","","","","8"
"Other","2007","Couple + C. LE and GT 16","Female","1","","","","8"
"PDS/Linke","2007","1-pers.-HH","Female","51","0.0516252353976166","0.0361858287290779","0.0670646420661553","5"
"PDS/Linke","2007","Couple + C. GT 16 ","Male","52","0.0495922545577069","0.0343369738873097","0.0648475352281042","5"
"PDS/Linke","2007","(Married) couple without C. ","Female","106","0.0565572501042069","0.0455147820217386","0.0675997181866753","5"
"PDS/Linke","2007","Couple + C. LE 16 ","Female","19","","","","5"
"PDS/Linke","2007","1-pers.-HH","Male","50","0.0791621004272063","0.0575945862280395","0.100729614626373","5"
"PDS/Linke","2007","(Married) couple without C. ","Male","140","0.0656371446335938","0.0546341906759734","0.0766400985912142","5"
"PDS/Linke","2007","Single parent ","Male","9","","","","5"
"PDS/Linke","2007","Couple + C. LE 16 ","Male","23","","","","5"
"PDS/Linke","2007","Single parent ","Female","18","","","","5"
"PDS/Linke","2007","Couple + C. GT 16 ","Female","45","0.0818429696040492","0.0596103396791188","0.10407559952898","5"
"PDS/Linke","2007","Couple + C. LE and GT 16","Male","14","","","","5"
"PDS/Linke","2007","Couple + C. LE and GT 16","Female","9","","","","5"
"SPD","2007","Couple + C. LE and GT 16","Female","76","0.420766245603656","0.354467445756649","0.487065045450664","1"
"SPD","2007","(Married) couple without C. ","Female","600","0.378714710332114","0.355526573361954","0.401902847302274","1"
"SPD","2007","Single parent ","Male","30","0.312133989803235","0.225146399789818","0.399121579816652","1"
"SPD","2007","Single parent ","Female","84","0.369300159512308","0.305235141525669","0.433365177498946","1"
"SPD","2007","Couple + C. GT 16 ","Female","222","0.435018317616737","0.394810303524366","0.475226331709107","1"
"SPD","2007","Couple + C. LE and GT 16","Male","101","0.395756744562842","0.338883371115661","0.452630118010023","1"
"SPD","2007","1-pers.-HH","Male","225","0.376919354195479","0.338207301948174","0.415631406442784","1"
"SPD","2007","1-pers.-HH","Female","315","0.399136680929262","0.364965636239228","0.433307725619296","1"
"SPD","2007","(Married) couple without C. ","Male","664","0.361050911565495","0.339710930811678","0.382390892319311","1"
"SPD","2007","Couple + C. LE 16 ","Male","271","0.330624441095191","0.297610057528517","0.363638824661865","1"
"SPD","2007","Couple + C. LE 16 ","Female","210","0.360654444486669","0.32226389532917","0.399044993644169","1"
"SPD","2007","Couple + C. GT 16 ","Male","279","0.376426829410725","0.342382695664241","0.410470963157208","1"
"AfD","2008","1-pers.-HH","Female","","","","","7"
"AfD","2008","Single parent ","Male","","","","","7"
"AfD","2008","1-pers.-HH","Male","","","","","7"
"AfD","2008","(Married) couple without C. ","Female","","","","","7"
"AfD","2008","(Married) couple without C. ","Male","","","","","7"
"AfD","2008","Single parent ","Female","","","","","7"
"AfD","2008","Couple + C. LE 16 ","Male","","","","","7"
"AfD","2008","Couple + C. LE 16 ","Female","","","","","7"
"AfD","2008","Couple + C. GT 16 ","Male","","","","","7"
"AfD","2008","Couple + C. GT 16 ","Female","","","","","7"
"AfD","2008","Couple + C. LE and GT 16","Male","","","","","7"
"AfD","2008","Couple + C. LE and GT 16","Female","","","","","7"
"CDU/CSU","2008","1-pers.-HH","Female","317","0.428651645834088","0.393328029730891","0.463975261937285","2"
"CDU/CSU","2008","1-pers.-HH","Male","211","0.350981131434131","0.312469436607937","0.389492826260324","2"
"CDU/CSU","2008","(Married) couple without C. ","Male","873","0.442758003092874","0.42047620385892","0.465039802326828","2"
"CDU/CSU","2008","(Married) couple without C. ","Female","746","0.463752063365869","0.43955772454149","0.487946402190247","2"
"CDU/CSU","2008","Single parent ","Male","41","0.31163092449055","0.224280068905457","0.398981780075642","2"
"CDU/CSU","2008","Single parent ","Female","76","0.326121322010402","0.263891250663837","0.388351393356967","2"
"CDU/CSU","2008","Couple + C. GT 16 ","Female","217","0.381074532012315","0.34052401171631","0.421625052308319","2"
"CDU/CSU","2008","Couple + C. LE 16 ","Male","284","0.423235080707861","0.386072706556828","0.460397454858894","2"
"CDU/CSU","2008","Couple + C. LE and GT 16","Male","95","0.371738709270814","0.31110107877079","0.432376339770837","2"
"CDU/CSU","2008","Couple + C. LE and GT 16","Female","74","0.301930321717706","0.236992124373012","0.366868519062401","2"
"CDU/CSU","2008","Couple + C. LE 16 ","Female","180","0.344504232421392","0.304236847439546","0.384771617403238","2"
"CDU/CSU","2008","Couple + C. GT 16 ","Male","315","0.454464758216206","0.418170288650726","0.490759227781686","2"
"FDP","2008","Couple + C. LE and GT 16","Male","13","","","","3"
"FDP","2008","Couple + C. GT 16 ","Male","40","0.0434852788134368","0.0286192181370474","0.0583513394898262","3"
"FDP","2008","Couple + C. GT 16 ","Female","23","","","","3"
"FDP","2008","(Married) couple without C. ","Male","123","0.0586004822066513","0.0480643137075563","0.0691366507057463","3"
"FDP","2008","Single parent ","Male","5","","","","3"
"FDP","2008","Couple + C. LE 16 ","Male","49","0.0618028467793579","0.0436909264406312","0.0799147671180846","3"
"FDP","2008","(Married) couple without C. ","Female","79","0.0357823027101811","0.026770540873149","0.0447940645472132","3"
"FDP","2008","Couple + C. LE 16 ","Female","20","","","","3"
"FDP","2008","Single parent ","Female","6","","","","3"
"FDP","2008","Couple + C. LE and GT 16","Female","7","","","","3"
"FDP","2008","1-pers.-HH","Male","46","0.0679712547757873","0.0476617477317238","0.0882807618198508","3"
"FDP","2008","1-pers.-HH","Female","24","","","","3"
"NPD","2008","(Married) couple without C. ","Female","6","","","","6"
"NPD","2008","Couple + C. GT 16 ","Male","18","","","","6"
"NPD","2008","Couple + C. LE and GT 16","Female","2","","","","6"
"NPD","2008","1-pers.-HH","Female","4","","","","6"
"NPD","2008","(Married) couple without C. ","Male","25","","","","6"
"NPD","2008","Single parent ","Female","4","","","","6"
"NPD","2008","Couple + C. LE 16 ","Female","5","","","","6"
"NPD","2008","Couple + C. GT 16 ","Female","1","","","","6"
"NPD","2008","1-pers.-HH","Male","14","","","","6"
"NPD","2008","Single parent ","Male","3","","","","6"
"NPD","2008","Couple + C. LE 16 ","Male","17","","","","6"
"NPD","2008","Couple + C. LE and GT 16","Male","","","","","6"
"Other","2008","1-pers.-HH","Female","4","","","","8"
"Other","2008","Couple + C. LE 16 ","Female","3","","","","8"
"Other","2008","(Married) couple without C. ","Male","15","","","","8"
"Other","2008","Couple + C. GT 16 ","Male","8","","","","8"
"Other","2008","1-pers.-HH","Male","1","","","","8"
"Other","2008","Couple + C. LE 16 ","Male","4","","","","8"
"Other","2008","(Married) couple without C. ","Female","10","","","","8"
"Other","2008","Single parent ","Male","3","","","","8"
"Other","2008","Couple + C. GT 16 ","Female","1","","","","8"
"Other","2008","Single parent ","Female","5","","","","8"
"Other","2008","Couple + C. LE and GT 16","Male","2","","","","8"
"Other","2008","Couple + C. LE and GT 16","Female","1","","","","8"
"PDS/Linke","2008","(Married) couple without C. ","Female","123","0.0619292867529695","0.0502355357625601","0.0736230377433789","5"
"PDS/Linke","2008","Single parent ","Female","13","","","","5"
"PDS/Linke","2008","Couple + C. LE 16 ","Male","27","","","","5"
"PDS/Linke","2008","Couple + C. LE 16 ","Female","20","","","","5"
"PDS/Linke","2008","Single parent ","Male","8","","","","5"
"PDS/Linke","2008","1-pers.-HH","Male","67","0.107656249406181","0.0826465886258161","0.132665910186545","5"
"PDS/Linke","2008","1-pers.-HH","Female","51","0.0568438300960213","0.040316759222294","0.0733709009697486","5"
"PDS/Linke","2008","(Married) couple without C. ","Male","165","0.0706565627585654","0.0591615489252687","0.0821515765918621","5"
"PDS/Linke","2008","Couple + C. GT 16 ","Male","50","0.0599842474958668","0.042675520995346","0.0772929739963876","5"
"PDS/Linke","2008","Couple + C. GT 16 ","Female","33","0.0582691102266696","0.0387097388492442","0.077828481604095","5"
"PDS/Linke","2008","Couple + C. LE and GT 16","Male","11","","","","5"
"PDS/Linke","2008","Couple + C. LE and GT 16","Female","16","","","","5"
"SPD","2008","Couple + C. LE and GT 16","Female","58","0.391730140779609","0.322684046096392","0.460776235462827","1"
"SPD","2008","Couple + C. GT 16 ","Female","203","0.411453951654272","0.370365182249073","0.452542721059471","1"
"SPD","2008","Couple + C. LE and GT 16","Male","99","0.475007021054674","0.412348528839952","0.537665513269395","1"
"SPD","2008","1-pers.-HH","Male","197","0.317973069684409","0.280396423403104","0.355549715965713","1"
"SPD","2008","(Married) couple without C. ","Female","543","0.35730134597462","0.334052091284371","0.380550600664869","1"
