"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2006","no migration background","general elemantary","36","0.0505117375965091","0.0341830973130474","0.0668403778799708"
"PDS/Linke","2006","no migration background","middle vocational","268","0.0545884236775955","0.0479867985808706","0.0611900487743204"
"PDS/Linke","2006","no migration background","vocational + Abi","19","","",""
"PDS/Linke","2006","no migration background","higher vocational","39","0.052072120836617","0.0368002198549981","0.067344021818236"
"PDS/Linke","2006","no migration background","higher education","229","0.078807687709565","0.0685953108097577","0.0890200646093724"
"PDS/Linke","2006","direct migration background","in school","","","",""
"PDS/Linke","2006","direct migration background","inadequately","1","","",""
"PDS/Linke","2006","direct migration background","general elemantary","4","","",""
"PDS/Linke","2006","direct migration background","middle vocational","9","","",""
"PDS/Linke","2006","direct migration background","vocational + Abi","3","","",""
"PDS/Linke","2006","direct migration background","higher vocational","4","","",""
"PDS/Linke","2006","direct migration background","higher education","8","","",""
"PDS/Linke","2006","indirect migration background","in school","","","",""
"PDS/Linke","2006","indirect migration background","inadequately","","","",""
"PDS/Linke","2006","indirect migration background","general elemantary","3","","",""
"PDS/Linke","2006","indirect migration background","middle vocational","3","","",""
"PDS/Linke","2006","indirect migration background","vocational + Abi","","","",""
"PDS/Linke","2006","indirect migration background","higher vocational","","","",""
"PDS/Linke","2006","indirect migration background","higher education","","","",""
"NPD Combination","2006","no migration background","in school","1","","",""
"NPD Combination","2006","no migration background","inadequately","1","","",""
"NPD Combination","2006","no migration background","general elemantary","16","","",""
"NPD Combination","2006","no migration background","middle vocational","93","0.0230024745053102","0.0186461107759371","0.0273588382346832"
"NPD Combination","2006","no migration background","vocational + Abi","5","","",""
"NPD Combination","2006","no migration background","higher vocational","8","","",""
"NPD Combination","2006","no migration background","higher education","5","","",""
"NPD Combination","2006","direct migration background","in school","","","",""
"NPD Combination","2006","direct migration background","inadequately","","","",""
"NPD Combination","2006","direct migration background","general elemantary","","","",""
"NPD Combination","2006","direct migration background","middle vocational","1","","",""
"NPD Combination","2006","direct migration background","vocational + Abi","","","",""
"NPD Combination","2006","direct migration background","higher vocational","1","","",""
"NPD Combination","2006","direct migration background","higher education","","","",""
"NPD Combination","2006","indirect migration background","in school","","","",""
"NPD Combination","2006","indirect migration background","inadequately","1","","",""
"NPD Combination","2006","indirect migration background","general elemantary","","","",""
"NPD Combination","2006","indirect migration background","middle vocational","2","","",""
"NPD Combination","2006","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2006","indirect migration background","higher vocational","","","",""
"NPD Combination","2006","indirect migration background","higher education","","","",""
"AfD","2006","no migration background","in school","","","",""
"AfD","2006","no migration background","inadequately","","","",""
"AfD","2006","no migration background","general elemantary","","","",""
"AfD","2006","no migration background","middle vocational","","","",""
"AfD","2006","no migration background","vocational + Abi","","","",""
"AfD","2006","no migration background","higher vocational","","","",""
"AfD","2006","no migration background","higher education","","","",""
"AfD","2006","direct migration background","in school","","","",""
"AfD","2006","direct migration background","inadequately","","","",""
"AfD","2006","direct migration background","general elemantary","","","",""
"AfD","2006","direct migration background","middle vocational","","","",""
"AfD","2006","direct migration background","vocational + Abi","","","",""
"AfD","2006","direct migration background","higher vocational","","","",""
"AfD","2006","direct migration background","higher education","","","",""
"AfD","2006","indirect migration background","in school","","","",""
"AfD","2006","indirect migration background","inadequately","","","",""
"AfD","2006","indirect migration background","general elemantary","","","",""
"AfD","2006","indirect migration background","middle vocational","","","",""
"AfD","2006","indirect migration background","vocational + Abi","","","",""
"AfD","2006","indirect migration background","higher vocational","","","",""
"AfD","2006","indirect migration background","higher education","","","",""
"Other","2006","no migration background","in school","","","",""
"Other","2006","no migration background","inadequately","1","","",""
"Other","2006","no migration background","general elemantary","8","","",""
"Other","2006","no migration background","middle vocational","49","0.0100735912452585","0.00717168257521546","0.0129754999153015"
"Other","2006","no migration background","vocational + Abi","2","","",""
"Other","2006","no migration background","higher vocational","5","","",""
"Other","2006","no migration background","higher education","15","","",""
"Other","2006","direct migration background","in school","","","",""
"Other","2006","direct migration background","inadequately","","","",""
