"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2002","direct migration background","general elemantary","72","0.426400850875646","0.350710686649476","0.502091015101816","2"
"CDU/CSU","2002","no migration background","higher education","887","0.344852001047591","0.326414215121524","0.363289786973658","2"
"CDU/CSU","2002","direct migration background","inadequately","11","","","","2"
"CDU/CSU","2002","direct migration background","middle vocational","152","0.452261831350893","0.399589504737305","0.504934157964481","2"
"CDU/CSU","2002","direct migration background","vocational + Abi","39","0.421576831170542","0.31534118774912","0.527812474591965","2"
"CDU/CSU","2002","direct migration background","higher vocational","41","0.48617287999124","0.376649465853475","0.595696294129005","2"
"CDU/CSU","2002","indirect migration background","in school","4","","","","2"
"CDU/CSU","2002","direct migration background","higher education","72","0.483349758284311","0.407558533244576","0.559140983324046","2"
"CDU/CSU","2002","indirect migration background","inadequately","","","","","2"
"CDU/CSU","2002","indirect migration background","middle vocational","32","0.320075148594143","0.232896891162401","0.407253406025885","2"
"CDU/CSU","2002","indirect migration background","higher education","13","","","","2"
"CDU/CSU","2002","indirect migration background","general elemantary","11","","","","2"
"CDU/CSU","2002","indirect migration background","vocational + Abi","6","","","","2"
"CDU/CSU","2002","indirect migration background","higher vocational","9","","","","2"
"FDP","2002","direct migration background","higher vocational","2","","","","3"
"FDP","2002","indirect migration background","in school","1","","","","3"
"FDP","2002","indirect migration background","general elemantary","","","","","3"
"FDP","2002","no migration background","in school","8","","","","3"
"FDP","2002","no migration background","inadequately","1","","","","3"
"FDP","2002","no migration background","general elemantary","17","","","","3"
"FDP","2002","no migration background","middle vocational","150","0.0306109023591488","0.0256006514946972","0.0356211532236003","3"
"FDP","2002","no migration background","vocational + Abi","34","0.0507781983755373","0.0310967688738403","0.0704596278772343","3"
"FDP","2002","no migration background","higher vocational","48","0.0583885750728302","0.0422110857557361","0.0745660643899243","3"
"FDP","2002","no migration background","higher education","199","0.0778759268639329","0.0674810588855061","0.0882707948423596","3"
"FDP","2002","direct migration background","in school","1","","","","3"
"FDP","2002","direct migration background","inadequately","","","","","3"
"FDP","2002","direct migration background","general elemantary","1","","","","3"
"FDP","2002","direct migration background","middle vocational","7","","","","3"
"FDP","2002","direct migration background","vocational + Abi","2","","","","3"
"FDP","2002","indirect migration background","middle vocational","3","","","","3"
"FDP","2002","indirect migration background","vocational + Abi","3","","","","3"
"FDP","2002","direct migration background","higher education","7","","","","3"
"FDP","2002","indirect migration background","inadequately","","","","","3"
"FDP","2002","indirect migration background","higher vocational","","","","","3"
"FDP","2002","indirect migration background","higher education","","","","","3"
"NPD","2002","no migration background","in school","","","","","6"
"NPD","2002","no migration background","inadequately","","","","","6"
"NPD","2002","no migration background","general elemantary","13","","","","6"
"NPD","2002","no migration background","middle vocational","44","0.00952230282351598","0.00669764604395862","0.0123469596030733","6"
"NPD","2002","no migration background","vocational + Abi","5","","","","6"
"NPD","2002","no migration background","higher vocational","4","","","","6"
"NPD","2002","no migration background","higher education","5","","","","6"
"NPD","2002","direct migration background","in school","","","","","6"
"NPD","2002","direct migration background","inadequately","","","","","6"
"NPD","2002","direct migration background","general elemantary","","","","","6"
"NPD","2002","direct migration background","middle vocational","","","","","6"
"NPD","2002","direct migration background","vocational + Abi","1","","","","6"
"NPD","2002","direct migration background","higher vocational","1","","","","6"
"NPD","2002","indirect migration background","vocational + Abi","","","","","6"
"NPD","2002","indirect migration background","higher vocational","","","","","6"
"NPD","2002","indirect migration background","higher education","","","","","6"
"NPD","2002","direct migration background","higher education","","","","","6"
"NPD","2002","indirect migration background","in school","1","","","","6"
"NPD","2002","indirect migration background","inadequately","","","","","6"
"NPD","2002","indirect migration background","general elemantary","","","","","6"
"NPD","2002","indirect migration background","middle vocational","","","","","6"
"Other","2002","no migration background","in school","3","","","","8"
"Other","2002","no migration background","inadequately","1","","","","8"
"Other","2002","no migration background","general elemantary","8","","","","8"
"Other","2002","no migration background","middle vocational","59","0.0151818676286007","0.011625448328721","0.0187382869284804","8"
"Other","2002","no migration background","vocational + Abi","3","","","","8"
"Other","2002","direct migration background","in school","1","","","","8"
"Other","2002","direct migration background","vocational + Abi","","","","","8"
"Other","2002","direct migration background","higher vocational","1","","","","8"
"Other","2002","direct migration background","higher education","2","","","","8"
"Other","2002","indirect migration background","in school","2","","","","8"
"Other","2002","no migration background","higher vocational","6","","","","8"
"Other","2002","no migration background","higher education","11","","","","8"
"Other","2002","direct migration background","inadequately","","","","","8"
"Other","2002","direct migration background","general elemantary","2","","","","8"
"Other","2002","direct migration background","middle vocational","3","","","","8"
"Other","2002","indirect migration background","inadequately","","","","","8"
"Other","2002","indirect migration background","general elemantary","","","","","8"
"Other","2002","indirect migration background","middle vocational","","","","","8"
