"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"SPD","2001","(Married) couple without C. ","general elemantary","170","0.527415150006702","0.47434811411562","0.580482185897785"
"SPD","2001","(Married) couple without C. ","middle vocational","893","0.474696990956323","0.452278838074538","0.497115143838109"
"SPD","2001","(Married) couple without C. ","vocational + Abi","61","0.379910649601835","0.298930902139211","0.460890397064459"
"SPD","2001","(Married) couple without C. ","higher vocational","133","0.46505866852181","0.408617705826688","0.521499631216932"
"SPD","2001","(Married) couple without C. ","higher education","237","0.320583399528455","0.286934995990582","0.354231803066328"
"SPD","2001","Single parent ","in school","6","","",""
"SPD","2001","Single parent ","inadequately","3","","",""
"SPD","2001","Single parent ","general elemantary","22","","",""
"SPD","2001","Single parent ","middle vocational","102","0.523110135814327","0.451903117215194","0.59431715441346"
"SPD","2001","Single parent ","vocational + Abi","10","","",""
"SPD","2001","Single parent ","higher vocational","9","","",""
"SPD","2001","Single parent ","higher education","24","","",""
"SPD","2001","Couple + C. LE 16 ","in school","","","",""
"SPD","2001","Couple + C. LE 16 ","inadequately","2","","",""
"SPD","2001","Couple + C. LE 16 ","general elemantary","55","0.652526380753059","0.554692934769452","0.750359826736665"
"SPD","2001","Couple + C. LE 16 ","middle vocational","468","0.500841133783834","0.468894679058468","0.532787588509201"
"SPD","2001","Couple + C. LE 16 ","vocational + Abi","67","0.428022911388974","0.348575860323577","0.507469962454372"
"SPD","2001","Couple + C. LE 16 ","higher vocational","96","0.427471273618817","0.362830143501092","0.492112403736543"
"SPD","2001","Couple + C. LE 16 ","higher education","172","0.361202621406453","0.318408667004041","0.403996575808864"
"SPD","2001","Couple + C. GT 16 ","in school","20","","",""
"SPD","2001","Couple + C. GT 16 ","inadequately","11","","",""
"SPD","2001","Couple + C. GT 16 ","general elemantary","66","0.460170113365034","0.378480330959509","0.541859895770559"
"SPD","2001","Couple + C. GT 16 ","middle vocational","319","0.452011967679391","0.415403679597918","0.488620255760864"
"SPD","2001","Couple + C. GT 16 ","vocational + Abi","32","0.562050142029735","0.439538448832767","0.684561835226703"
"SPD","2001","Couple + C. GT 16 ","higher vocational","42","0.42301786823604","0.3257003484967","0.52033538797538"
"SPD","2001","Couple + C. GT 16 ","higher education","108","0.398487789016932","0.339872565294522","0.457103012739343"
"SPD","2001","Couple + C. LE and GT 16","in school","13","","",""
"SPD","2001","Couple + C. LE and GT 16","inadequately","4","","",""
"SPD","2001","Couple + C. LE and GT 16","general elemantary","35","0.424600605247596","0.320736981812428","0.528464228682763"
"SPD","2001","Couple + C. LE and GT 16","middle vocational","137","0.471663532721005","0.412447649507611","0.530879415934399"
"SPD","2001","Couple + C. LE and GT 16","vocational + Abi","7","","",""
"SPD","2001","Couple + C. LE and GT 16","higher vocational","18","","",""
"SPD","2001","Couple + C. LE and GT 16","higher education","41","0.399942342869777","0.30440292553674","0.495481760202814"
"FDP","2001","1-pers.-HH","in school","","","",""
"FDP","2001","1-pers.-HH","inadequately","1","","",""
"FDP","2001","1-pers.-HH","general elemantary","5","","",""
"FDP","2001","1-pers.-HH","middle vocational","28","","",""
"FDP","2001","1-pers.-HH","vocational + Abi","5","","",""
"FDP","2001","1-pers.-HH","higher vocational","5","","",""
"FDP","2001","1-pers.-HH","higher education","17","","",""
"FDP","2001","(Married) couple without C. ","in school","","","",""
"FDP","2001","(Married) couple without C. ","inadequately","","","",""
"FDP","2001","(Married) couple without C. ","general elemantary","5","","",""
"FDP","2001","(Married) couple without C. ","middle vocational","49","0.0254231915927201","0.0183566045251255","0.0324897786603146"
"FDP","2001","(Married) couple without C. ","vocational + Abi","7","","",""
"FDP","2001","(Married) couple without C. ","higher vocational","12","","",""
"FDP","2001","(Married) couple without C. ","higher education","49","0.0774792042839091","0.0582036653203457","0.0967547432474725"
"FDP","2001","Single parent ","in school","","","",""
"FDP","2001","Single parent ","inadequately","1","","",""
"FDP","2001","Single parent ","general elemantary","","","",""
"FDP","2001","Single parent ","middle vocational","4","","",""
"FDP","2001","Single parent ","vocational + Abi","","","",""
"FDP","2001","Single parent ","higher vocational","2","","",""
"FDP","2001","Single parent ","higher education","2","","",""
"FDP","2001","Couple + C. LE 16 ","in school","","","",""
"FDP","2001","Couple + C. LE 16 ","inadequately","","","",""
"FDP","2001","Couple + C. LE 16 ","general elemantary","1","","",""
"FDP","2001","Couple + C. LE 16 ","middle vocational","18","","",""
"FDP","2001","Couple + C. LE 16 ","vocational + Abi","5","","",""
"FDP","2001","Couple + C. LE 16 ","higher vocational","3","","",""
"FDP","2001","Couple + C. LE 16 ","higher education","25","","",""
"FDP","2001","Couple + C. GT 16 ","in school","","","",""
"FDP","2001","Couple + C. GT 16 ","inadequately","","","",""
"FDP","2001","Couple + C. GT 16 ","general elemantary","4","","",""
"FDP","2001","Couple + C. GT 16 ","middle vocational","26","","",""
"FDP","2001","Couple + C. GT 16 ","vocational + Abi","5","","",""
"FDP","2001","Couple + C. GT 16 ","higher vocational","5","","",""
"FDP","2001","Couple + C. GT 16 ","higher education","17","","",""
"FDP","2001","Couple + C. LE and GT 16","in school","","","",""
"FDP","2001","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","2001","Couple + C. LE and GT 16","general elemantary","1","","",""
"FDP","2001","Couple + C. LE and GT 16","middle vocational","3","","",""
"FDP","2001","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","2001","Couple + C. LE and GT 16","higher vocational","3","","",""
"FDP","2001","Couple + C. LE and GT 16","higher education","6","","",""
"Grüne","2001","1-pers.-HH","in school","","","",""
"Grüne","2001","1-pers.-HH","inadequately","","","",""
"Grüne","2001","1-pers.-HH","general elemantary","","","",""
"Grüne","2001","1-pers.-HH","middle vocational","52","0.0761187100460282","0.0562597454652469","0.0959776746268096"
"Grüne","2001","1-pers.-HH","vocational + Abi","15","","",""
"Grüne","2001","1-pers.-HH","higher vocational","6","","",""
"Grüne","2001","1-pers.-HH","higher education","47","0.154681553635042","0.112402586709193","0.196960520560891"
"Grüne","2001","(Married) couple without C. ","in school","","","",""
"Grüne","2001","(Married) couple without C. ","inadequately","","","",""
"Grüne","2001","(Married) couple without C. ","general elemantary","7","","",""
"Grüne","2001","(Married) couple without C. ","middle vocational","52","0.0266944614173999","0.0194580738010153","0.0339308490337845"
"Grüne","2001","(Married) couple without C. ","vocational + Abi","19","","",""
"Grüne","2001","(Married) couple without C. ","higher vocational","6","","",""
"Grüne","2001","(Married) couple without C. ","higher education","93","0.113257644883561","0.0904091097615012","0.13610618000562"
"Grüne","2001","Single parent ","in school","1","","",""
"Grüne","2001","Single parent ","inadequately","2","","",""
"Grüne","2001","Single parent ","general elemantary","3","","",""
"Grüne","2001","Single parent ","middle vocational","11","","",""
"Grüne","2001","Single parent ","vocational + Abi","7","","",""
"Grüne","2001","Single parent ","higher vocational","4","","",""
"Grüne","2001","Single parent ","higher education","13","","",""
"Grüne","2001","Couple + C. LE 16 ","in school","","","",""
"Grüne","2001","Couple + C. LE 16 ","inadequately","","","",""
"Grüne","2001","Couple + C. LE 16 ","general elemantary","6","","",""
"Grüne","2001","Couple + C. LE 16 ","middle vocational","61","0.0673943463805165","0.0513761344957081","0.0834125582653249"
"Grüne","2001","Couple + C. LE 16 ","vocational + Abi","22","","",""
"Grüne","2001","Couple + C. LE 16 ","higher vocational","34","0.188674623663329","0.137552238491702","0.239797008834956"
"Grüne","2001","Couple + C. LE 16 ","higher education","112","0.227386642884219","0.190045380910565","0.264727904857872"
"Grüne","2001","Couple + C. GT 16 ","in school","8","","",""
"Grüne","2001","Couple + C. GT 16 ","inadequately","","","",""
"Grüne","2001","Couple + C. GT 16 ","general elemantary","5","","",""
"Grüne","2001","Couple + C. GT 16 ","middle vocational","42","0.0556165509713077","0.0387589749576057","0.0724741269850097"
"Grüne","2001","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Grüne","2001","Couple + C. GT 16 ","higher vocational","4","","",""
"Grüne","2001","Couple + C. GT 16 ","higher education","21","","",""
"Grüne","2001","Couple + C. LE and GT 16","in school","13","","",""
"Grüne","2001","Couple + C. LE and GT 16","inadequately","","","",""
"Grüne","2001","Couple + C. LE and GT 16","general elemantary","10","","",""
"Grüne","2001","Couple + C. LE and GT 16","middle vocational","19","","",""
"Grüne","2001","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Grüne","2001","Couple + C. LE and GT 16","higher vocational","6","","",""
"Grüne","2001","Couple + C. LE and GT 16","higher education","10","","",""
"PDS/Linke","2001","1-pers.-HH","in school","","","",""
"PDS/Linke","2001","1-pers.-HH","inadequately","","","",""
"PDS/Linke","2001","1-pers.-HH","general elemantary","3","","",""
"PDS/Linke","2001","1-pers.-HH","middle vocational","30","0.037268172375356","0.0230833298791015","0.0514530148716106"
"PDS/Linke","2001","1-pers.-HH","vocational + Abi","3","","",""
"PDS/Linke","2001","1-pers.-HH","higher vocational","5","","",""
"PDS/Linke","2001","1-pers.-HH","higher education","30","0.100055021466642","0.064969950862042","0.135140092071243"
"PDS/Linke","2001","(Married) couple without C. ","in school","","","",""
"PDS/Linke","2001","(Married) couple without C. ","inadequately","1","","",""
"PDS/Linke","2001","(Married) couple without C. ","general elemantary","7","","",""
"PDS/Linke","2001","(Married) couple without C. ","middle vocational","70","0.0277980846092531","0.0204178135059338","0.0351783557125724"
"PDS/Linke","2001","(Married) couple without C. ","vocational + Abi","1","","",""
"PDS/Linke","2001","(Married) couple without C. ","higher vocational","21","","",""
"PDS/Linke","2001","(Married) couple without C. ","higher education","92","0.0987643908280868","0.0772541517207517","0.120274629935422"
"PDS/Linke","2001","Single parent ","in school","2","","",""
"PDS/Linke","2001","Single parent ","inadequately","","","",""
"PDS/Linke","2001","Single parent ","general elemantary","1","","",""
"PDS/Linke","2001","Single parent ","middle vocational","5","","",""
"PDS/Linke","2001","Single parent ","vocational + Abi","1","","",""
"PDS/Linke","2001","Single parent ","higher vocational","","","",""
"PDS/Linke","2001","Single parent ","higher education","8","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","in school","","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","inadequately","","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","general elemantary","2","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","middle vocational","23","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","vocational + Abi","3","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","higher vocational","4","","",""
"PDS/Linke","2001","Couple + C. LE 16 ","higher education","29","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","in school","6","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","inadequately","","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","general elemantary","","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","middle vocational","25","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","vocational + Abi","1","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","higher vocational","4","","",""
"PDS/Linke","2001","Couple + C. GT 16 ","higher education","28","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","in school","2","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","inadequately","1","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","general elemantary","3","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","middle vocational","6","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","vocational + Abi","","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","higher vocational","1","","",""
"PDS/Linke","2001","Couple + C. LE and GT 16","higher education","12","","",""
"NPD Combination","2001","1-pers.-HH","in school","","","",""
"NPD Combination","2001","1-pers.-HH","inadequately","","","",""
"NPD Combination","2001","1-pers.-HH","general elemantary","2","","",""
"NPD Combination","2001","1-pers.-HH","middle vocational","12","","",""
"NPD Combination","2001","1-pers.-HH","vocational + Abi","","","",""
"NPD Combination","2001","1-pers.-HH","higher vocational","","","",""
"NPD Combination","2001","1-pers.-HH","higher education","","","",""
"NPD Combination","2001","(Married) couple without C. ","in school","","","",""
"NPD Combination","2001","(Married) couple without C. ","inadequately","","","",""
"NPD Combination","2001","(Married) couple without C. ","general elemantary","7","","",""
"NPD Combination","2001","(Married) couple without C. ","middle vocational","9","","",""
"NPD Combination","2001","(Married) couple without C. ","vocational + Abi","2","","",""
"NPD Combination","2001","(Married) couple without C. ","higher vocational","1","","",""
"NPD Combination","2001","(Married) couple without C. ","higher education","4","","",""
"NPD Combination","2001","Single parent ","in school","1","","",""
"NPD Combination","2001","Single parent ","inadequately","","","",""
"NPD Combination","2001","Single parent ","general elemantary","2","","",""
"NPD Combination","2001","Single parent ","middle vocational","4","","",""
"NPD Combination","2001","Single parent ","vocational + Abi","","","",""
"NPD Combination","2001","Single parent ","higher vocational","","","",""
"NPD Combination","2001","Single parent ","higher education","","","",""
