"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2002","Couple + C. LE and GT 16","middle vocational","125","0.387044693638371","0.332911598416213","0.441177788860529","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","vocational + Abi","15","","","","1"
"CDU/CSU","2002","Couple + C. LE 16 ","higher education","216","0.306180069215748","0.271280301712609","0.341079836718887","1"
"CDU/CSU","2002","Couple + C. GT 16 ","vocational + Abi","23","","","","1"
"CDU/CSU","2002","Single parent ","vocational + Abi","5","","","","1"
"CDU/CSU","2002","Single parent ","higher vocational","8","","","","1"
"CDU/CSU","2002","Single parent ","higher education","17","","","","1"
"CDU/CSU","2002","Couple + C. LE 16 ","in school","","","","","1"
"CDU/CSU","2002","Couple + C. LE 16 ","inadequately","","","","","1"
"CDU/CSU","2002","Couple + C. LE 16 ","vocational + Abi","59","0.387756556631538","0.314513699591145","0.460999413671931","1"
"CDU/CSU","2002","Couple + C. LE 16 ","higher vocational","88","0.354163373638137","0.293016068984483","0.415310678291792","1"
"CDU/CSU","2002","Couple + C. GT 16 ","middle vocational","331","0.410759014174863","0.376474352004689","0.445043676345037","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","in school","23","","","","1"
"CDU/CSU","2002","Couple + C. GT 16 ","in school","19","","","","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","higher education","50","0.330452984052584","0.259951961801783","0.400954006303385","1"
"CDU/CSU","2002","Couple + C. GT 16 ","general elemantary","67","0.416450443921095","0.338080987721554","0.494819900120636","1"
"CDU/CSU","2002","Couple + C. LE and GT 16","higher vocational","30","0.414916775800884","0.29513776202389","0.534695789577878","1"
"CDU/CSU","2002","Couple + C. LE 16 ","general elemantary","21","","","","1"
"CDU/CSU","2002","Couple + C. LE 16 ","middle vocational","345","0.394322571985779","0.362052000964405","0.426593143007153","1"
"CDU/CSU","2002","Couple + C. GT 16 ","higher vocational","56","0.415653990072392","0.329257897146891","0.502050082997893","1"
"CDU/CSU","2002","Couple + C. GT 16 ","inadequately","3","","","","1"
"CDU/CSU","2002","Couple + C. GT 16 ","higher education","143","0.392197793432147","0.344529535886369","0.439866050977925","1"
"FDP","2002","1-pers.-HH","vocational + Abi","7","","","","3"
"FDP","2002","1-pers.-HH","higher vocational","8","","","","3"
"FDP","2002","(Married) couple without C. ","vocational + Abi","18","","","","3"
"FDP","2002","(Married) couple without C. ","higher vocational","21","","","","3"
"FDP","2002","1-pers.-HH","in school","","","","","3"
"FDP","2002","1-pers.-HH","inadequately","","","","","3"
"FDP","2002","1-pers.-HH","higher education","27","","","","3"
"FDP","2002","(Married) couple without C. ","in school","","","","","3"
"FDP","2002","(Married) couple without C. ","higher education","101","0.0785760261934966","0.0627538634907325","0.0943981888962606","3"
"FDP","2002","Single parent ","in school","","","","","3"
"FDP","2002","Single parent ","middle vocational","3","","","","3"
"FDP","2002","Single parent ","vocational + Abi","","","","","3"
"FDP","2002","Couple + C. LE 16 ","general elemantary","1","","","","3"
"FDP","2002","Couple + C. LE 16 ","middle vocational","26","","","","3"
"FDP","2002","Couple + C. LE 16 ","higher vocational","9","","","","3"
"FDP","2002","Couple + C. LE 16 ","higher education","43","0.0692171905457404","0.049997700936065","0.0884366801554158","3"
"FDP","2002","Couple + C. GT 16 ","in school","5","","","","3"
"FDP","2002","Couple + C. LE and GT 16","in school","4","","","","3"
"FDP","2002","Couple + C. LE and GT 16","vocational + Abi","2","","","","3"
"FDP","2002","Couple + C. LE and GT 16","higher vocational","5","","","","3"
"FDP","2002","1-pers.-HH","general elemantary","6","","","","3"
"FDP","2002","1-pers.-HH","middle vocational","26","","","","3"
"FDP","2002","(Married) couple without C. ","inadequately","","","","","3"
"FDP","2002","(Married) couple without C. ","general elemantary","4","","","","3"
"FDP","2002","(Married) couple without C. ","middle vocational","75","0.0310764708288935","0.0234563120359377","0.0386966296218492","3"
"FDP","2002","Single parent ","inadequately","","","","","3"
"FDP","2002","Single parent ","general elemantary","1","","","","3"
"FDP","2002","Couple + C. LE 16 ","in school","","","","","3"
"FDP","2002","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","2002","Couple + C. LE 16 ","vocational + Abi","7","","","","3"
"FDP","2002","Couple + C. GT 16 ","inadequately","1","","","","3"
"FDP","2002","Couple + C. GT 16 ","general elemantary","5","","","","3"
"FDP","2002","Couple + C. GT 16 ","higher vocational","7","","","","3"
"FDP","2002","Couple + C. GT 16 ","higher education","28","","","","3"
"FDP","2002","Couple + C. LE and GT 16","general elemantary","2","","","","3"
"FDP","2002","Couple + C. LE and GT 16","middle vocational","4","","","","3"
"FDP","2002","Couple + C. GT 16 ","vocational + Abi","6","","","","3"
"FDP","2002","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","2002","Couple + C. LE and GT 16","higher education","10","","","","3"
"FDP","2002","Single parent ","higher education","3","","","","3"
"FDP","2002","Single parent ","higher vocational","1","","","","3"
"FDP","2002","Couple + C. GT 16 ","middle vocational","34","0.0397993470722697","0.0261761568300592","0.0534225373144802","3"
"NPD Combination","2002","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","general elemantary","3","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","middle vocational","8","","","","6"
"NPD Combination","2002","Single parent ","middle vocational","3","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","vocational + Abi","2","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","higher vocational","1","","","","6"
"NPD Combination","2002","1-pers.-HH","higher education","","","","","6"
"NPD Combination","2002","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","2002","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","2002","(Married) couple without C. ","general elemantary","2","","","","6"
"NPD Combination","2002","(Married) couple without C. ","vocational + Abi","","","","","6"
"NPD Combination","2002","(Married) couple without C. ","higher vocational","1","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","vocational + Abi","3","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","in school","1","","","","6"
"NPD Combination","2002","Couple + C. GT 16 ","higher education","","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","in school","","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","higher vocational","3","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","2002","(Married) couple without C. ","middle vocational","12","","","","6"
"NPD Combination","2002","(Married) couple without C. ","higher education","3","","","","6"
"NPD Combination","2002","Single parent ","in school","","","","","6"
"NPD Combination","2002","Single parent ","inadequately","","","","","6"
"NPD Combination","2002","Single parent ","general elemantary","3","","","","6"
"NPD Combination","2002","Single parent ","higher vocational","1","","","","6"
"NPD Combination","2002","Single parent ","higher education","2","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","inadequately","","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","general elemantary","2","","","","6"
"NPD Combination","2002","Couple + C. LE 16 ","middle vocational","11","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","higher vocational","1","","","","6"
"NPD Combination","2002","1-pers.-HH","in school","","","","","6"
"NPD Combination","2002","1-pers.-HH","inadequately","","","","","6"
"NPD Combination","2002","1-pers.-HH","general elemantary","","","","","6"
"NPD Combination","2002","1-pers.-HH","middle vocational","8","","","","6"
"NPD Combination","2002","1-pers.-HH","vocational + Abi","1","","","","6"
"NPD Combination","2002","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","general elemantary","3","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","middle vocational","2","","","","6"
"NPD Combination","2002","Couple + C. LE and GT 16","higher education","","","","","6"
"Other","2002","(Married) couple without C. ","higher vocational","4","","","","8"
"Other","2002","(Married) couple without C. ","higher education","4","","","","8"
"Other","2002","(Married) couple without C. ","vocational + Abi","1","","","","8"
"Other","2002","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","2002","Couple + C. GT 16 ","middle vocational","8","","","","8"
"Other","2002","Couple + C. GT 16 ","general elemantary","3","","","","8"
"Other","2002","Couple + C. GT 16 ","vocational + Abi","","","","","8"
"Other","2002","Couple + C. GT 16 ","higher vocational","1","","","","8"
"Other","2002","Couple + C. LE and GT 16","in school","1","","","","8"
"Other","2002","Couple + C. LE and GT 16","inadequately","1","","","","8"
"Other","2002","Couple + C. GT 16 ","higher education","4","","","","8"
"Other","2002","1-pers.-HH","higher education","1","","","","8"
"Other","2002","(Married) couple without C. ","in school","","","","","8"
"Other","2002","(Married) couple without C. ","inadequately","","","","","8"
"Other","2002","(Married) couple without C. ","general elemantary","2","","","","8"
"Other","2002","(Married) couple without C. ","middle vocational","16","","","","8"
"Other","2002","Single parent ","middle vocational","3","","","","8"
"Other","2002","Single parent ","vocational + Abi","","","","","8"
"Other","2002","Single parent ","higher vocational","","","","","8"
"Other","2002","Couple + C. LE 16 ","vocational + Abi","","","","","8"
"Other","2002","Couple + C. LE 16 ","higher education","2","","","","8"
"Other","2002","Couple + C. GT 16 ","in school","3","","","","8"
"Other","2002","Couple + C. LE 16 ","higher vocational","1","","","","8"
"Other","2002","Single parent ","in school","2","","","","8"
"Other","2002","Single parent ","inadequately","","","","","8"
"Other","2002","Single parent ","general elemantary","1","","","","8"
"Other","2002","1-pers.-HH","higher vocational","","","","","8"
"Other","2002","Single parent ","higher education","1","","","","8"
"Other","2002","Couple + C. LE 16 ","in school","","","","","8"
"Other","2002","Couple + C. LE 16 ","inadequately","","","","","8"
"Other","2002","Couple + C. LE 16 ","general elemantary","2","","","","8"
"Other","2002","Couple + C. LE 16 ","middle vocational","17","","","","8"
"Other","2002","Couple + C. LE and GT 16","general elemantary","","","","","8"
"Other","2002","Couple + C. LE and GT 16","middle vocational","4","","","","8"
"Other","2002","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","2002","Couple + C. LE and GT 16","higher vocational","","","","","8"
"Other","2002","Couple + C. LE and GT 16","higher education","1","","","","8"
"Other","2002","1-pers.-HH","in school","","","","","8"
"Other","2002","1-pers.-HH","inadequately","","","","","8"
"Other","2002","1-pers.-HH","general elemantary","2","","","","8"
"Other","2002","1-pers.-HH","middle vocational","14","","","","8"
"Other","2002","1-pers.-HH","vocational + Abi","2","","","","8"
"PDS/Linke","2002","1-pers.-HH","higher education","28","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","inadequately","1","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","general elemantary","7","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","middle vocational","70","0.0271379482548544","0.0200025607975006","0.0342733357122083","5"
"PDS/Linke","2002","Single parent ","inadequately","1","","","","5"
"PDS/Linke","2002","Couple + C. GT 16 ","middle vocational","43","0.0508939906556524","0.035577810582604","0.0662101707287009","5"
"PDS/Linke","2002","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"PDS/Linke","2002","Couple + C. GT 16 ","higher vocational","4","","","","5"
"PDS/Linke","2002","Couple + C. GT 16 ","higher education","43","0.102229523997505","0.0726516879806096","0.1318073600144","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","inadequately","","","","","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","general elemantary","4","","","","5"
"PDS/Linke","2002","Couple + C. LE and GT 16","middle vocational","8","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","in school","","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","vocational + Abi","5","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","higher vocational","19","","","","5"
"PDS/Linke","2002","(Married) couple without C. ","higher education","107","0.104497201140341","0.0865094502464345","0.122484952034248","5"
"PDS/Linke","2002","Single parent ","in school","4","","","","5"
"PDS/Linke","2002","Single parent ","general elemantary","4","","","","5"
"PDS/Linke","2002","Single parent ","middle vocational","9","","","","5"
"PDS/Linke","2002","Single parent ","vocational + Abi","","","","","5"
"PDS/Linke","2002","Single parent ","higher vocational","","","","","5"
"PDS/Linke","2002","Single parent ","higher education","10","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","in school","","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","inadequately","","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","general elemantary","1","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","middle vocational","29","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","vocational + Abi","5","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","higher vocational","4","","","","5"
"PDS/Linke","2002","Couple + C. LE 16 ","higher education","33","0.0533844309983765","0.0363626569900947","0.0704062050066583","5"
"PDS/Linke","2002","Couple + C. GT 16 ","in school","4","","","","5"
