"party","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"FDP","2007","inadequately","Male","","","","","3"
"FDP","2007","inadequately","Female","","","","","3"
"FDP","2007","general elemantary","Male","6","","","","3"
"FDP","2007","higher education","Female","49","0.034779787421258","0.023697482200406","0.04586209264211","3"
"Grüne","2007","in school","Male","16","","","","4"
"Grüne","2007","in school","Female","15","","","","4"
"Grüne","2007","inadequately","Male","1","","","","4"
"Grüne","2007","inadequately","Female","1","","","","4"
"Grüne","2007","general elemantary","Male","8","","","","4"
"Grüne","2007","higher vocational","Male","29","","","","4"
"Grüne","2007","higher vocational","Female","35","0.125113267200689","0.0837696819246693","0.166456852476708","4"
"Grüne","2007","higher education","Male","195","0.145927362896418","0.128295284758661","0.163559441034175","4"
"Grüne","2007","higher education","Female","237","0.252853736774981","0.226563715113508","0.279143758436453","4"
"Grüne","2007","general elemantary","Female","8","","","","4"
"Grüne","2007","middle vocational","Male","79","0.0461435787483944","0.0370529814992682","0.0552341759975205","4"
"Grüne","2007","middle vocational","Female","149","0.0768803513282762","0.065325698549207","0.0884350041073455","4"
"Grüne","2007","vocational + Abi","Male","23","","","","4"
"Grüne","2007","vocational + Abi","Female","58","0.195968819491897","0.151051131155204","0.240886507828589","4"
"NPD","2007","in school","Male","1","","","","6"
"NPD","2007","in school","Female","","","","","6"
"NPD","2007","inadequately","Male","2","","","","6"
"NPD","2007","inadequately","Female","","","","","6"
"NPD","2007","general elemantary","Male","7","","","","6"
"NPD","2007","general elemantary","Female","5","","","","6"
"NPD","2007","higher vocational","Male","9","","","","6"
"NPD","2007","higher vocational","Female","","","","","6"
"NPD","2007","higher education","Male","3","","","","6"
"NPD","2007","higher education","Female","1","","","","6"
"NPD","2007","middle vocational","Male","59","0.0286038610962574","0.0213810577100081","0.0358266644825068","6"
"NPD","2007","middle vocational","Female","20","","","","6"
"NPD","2007","vocational + Abi","Female","1","","","","6"
"NPD","2007","vocational + Abi","Male","4","","","","6"
"Other","2007","in school","Male","","","","","8"
"Other","2007","in school","Female","","","","","8"
"Other","2007","inadequately","Male","","","","","8"
"Other","2007","inadequately","Female","1","","","","8"
"Other","2007","general elemantary","Male","2","","","","8"
"Other","2007","general elemantary","Female","2","","","","8"
"Other","2007","vocational + Abi","Female","1","","","","8"
"Other","2007","higher vocational","Male","4","","","","8"
"Other","2007","higher vocational","Female","1","","","","8"
"Other","2007","higher education","Male","12","","","","8"
"Other","2007","higher education","Female","9","","","","8"
"Other","2007","middle vocational","Male","27","","","","8"
"Other","2007","middle vocational","Female","16","","","","8"
"Other","2007","vocational + Abi","Male","2","","","","8"
"PDS/Linke","2007","in school","Male","3","","","","5"
"PDS/Linke","2007","in school","Female","1","","","","5"
"PDS/Linke","2007","middle vocational","Female","121","0.0553396544486791","0.0454227464040201","0.0652565624933381","5"
"PDS/Linke","2007","vocational + Abi","Male","13","","","","5"
"PDS/Linke","2007","general elemantary","Female","15","","","","5"
"PDS/Linke","2007","middle vocational","Male","119","0.0598645727657637","0.0495849913791941","0.0701441541523333","5"
"PDS/Linke","2007","vocational + Abi","Female","8","","","","5"
"PDS/Linke","2007","higher vocational","Female","10","","","","5"
"PDS/Linke","2007","higher education","Male","126","0.0739030879954762","0.0608369499758912","0.0869692260150612","5"
"PDS/Linke","2007","higher education","Female","94","0.0794977975005045","0.0631355331161437","0.0958600618848653","5"
"PDS/Linke","2007","inadequately","Male","1","","","","5"
"PDS/Linke","2007","higher vocational","Male","26","","","","5"
"PDS/Linke","2007","inadequately","Female","1","","","","5"
"PDS/Linke","2007","general elemantary","Male","7","","","","5"
"SPD","2007","in school","Male","21","","","","1"
"SPD","2007","general elemantary","Female","213","0.497530734119484","0.451231501569666","0.543829966669303","1"
"SPD","2007","middle vocational","Male","808","0.398422372301568","0.377208840802793","0.419635903800344","1"
"SPD","2007","middle vocational","Female","780","0.390288686384205","0.369130651437554","0.411446721330856","1"
"SPD","2007","in school","Female","18","","","","1"
"SPD","2007","inadequately","Male","7","","","","1"
"SPD","2007","inadequately","Female","6","","","","1"
"SPD","2007","general elemantary","Male","88","0.498144246252075","0.425503648368784","0.570784844135366","1"
"SPD","2007","vocational + Abi","Male","81","0.339328443739717","0.277184530585866","0.401472356893569","1"
"SPD","2007","vocational + Abi","Female","110","0.377423354167126","0.322570622379035","0.432276085955217","1"
"SPD","2007","higher vocational","Male","146","0.330192213799005","0.287075217272095","0.373309210325915","1"
"SPD","2007","higher vocational","Female","100","0.429370843381396","0.367515988583706","0.491225698179086","1"
"SPD","2007","higher education","Male","431","0.287200838379056","0.264603141834354","0.309798534923758","1"
"SPD","2007","higher education","Female","305","0.295240940919924","0.267650282446922","0.322831599392926","1"
"AfD","2008","in school","Male","","","","","7"
"AfD","2008","in school","Female","","","","","7"
"AfD","2008","general elemantary","Female","","","","","7"
"AfD","2008","middle vocational","Male","","","","","7"
"AfD","2008","middle vocational","Female","","","","","7"
"AfD","2008","vocational + Abi","Male","","","","","7"
"AfD","2008","vocational + Abi","Female","","","","","7"
"AfD","2008","inadequately","Male","","","","","7"
"AfD","2008","inadequately","Female","","","","","7"
"AfD","2008","general elemantary","Male","","","","","7"
"AfD","2008","higher vocational","Male","","","","","7"
"AfD","2008","higher education","Female","","","","","7"
"AfD","2008","higher vocational","Female","","","","","7"
"AfD","2008","higher education","Male","","","","","7"
"CDU/CSU","2008","in school","Male","17","","","","2"
"CDU/CSU","2008","in school","Female","11","","","","2"
"CDU/CSU","2008","inadequately","Male","5","","","","2"
"CDU/CSU","2008","inadequately","Female","7","","","","2"
"CDU/CSU","2008","general elemantary","Male","49","0.256793704797462","0.186647878879306","0.326939530715618","2"
"CDU/CSU","2008","middle vocational","Female","872","0.459577770200703","0.43713948864607","0.482016051755336","2"
"CDU/CSU","2008","general elemantary","Female","194","0.460313743489086","0.413038714517471","0.5075887724607","2"
"CDU/CSU","2008","middle vocational","Male","875","0.43445288561734","0.412452184363737","0.456453586870943","2"
"CDU/CSU","2008","vocational + Abi","Male","83","0.358457526609876","0.295375859424192","0.42153919379556","2"
"CDU/CSU","2008","vocational + Abi","Female","109","0.35058388105282","0.295284206089653","0.405883556015988","2"
"CDU/CSU","2008","higher vocational","Male","197","0.428640993644591","0.381085267658889","0.476196719630292","2"
"CDU/CSU","2008","higher vocational","Female","100","0.447666670202861","0.382980242409096","0.512353097996626","2"
"CDU/CSU","2008","higher education","Male","609","0.407124742193703","0.381992544067055","0.432256940320351","2"
"CDU/CSU","2008","higher education","Female","345","0.316210978755399","0.287785939855","0.344636017655798","2"
"FDP","2008","in school","Male","5","","","","3"
"FDP","2008","general elemantary","Female","6","","","","3"
"FDP","2008","in school","Female","1","","","","3"
"FDP","2008","inadequately","Male","","","","","3"
"FDP","2008","inadequately","Female","","","","","3"
"FDP","2008","general elemantary","Male","8","","","","3"
"FDP","2008","middle vocational","Male","80","0.037806741037225","0.0293413590142611","0.046272123060189","3"
"FDP","2008","middle vocational","Female","70","0.0328872982688534","0.0248576573179148","0.040916939219792","3"
"FDP","2008","vocational + Abi","Male","21","","","","3"
"FDP","2008","vocational + Abi","Female","14","","","","3"
"FDP","2008","higher vocational","Male","20","","","","3"
"FDP","2008","higher vocational","Female","6","","","","3"
"FDP","2008","higher education","Male","144","0.107917933663014","0.0920458377865612","0.123790029539467","3"
"FDP","2008","higher education","Female","61","0.0492186264076389","0.0359948160976449","0.0624424367176328","3"
"Grüne","2008","in school","Male","11","","","","4"
"Grüne","2008","in school","Female","12","","","","4"
"Grüne","2008","inadequately","Male","","","","","4"
"Grüne","2008","inadequately","Female","","","","","4"
"Grüne","2008","general elemantary","Male","3","","","","4"
"Grüne","2008","general elemantary","Female","13","","","","4"
"Grüne","2008","middle vocational","Female","122","0.0644995068256807","0.053439798050873","0.0755592156004884","4"
"Grüne","2008","middle vocational","Male","83","0.0636450601471938","0.0528099485442353","0.0744801717501522","4"
"Grüne","2008","vocational + Abi","Male","23","","","","4"
"Grüne","2008","higher vocational","Female","33","0.164146305484317","0.115960862962223","0.212331748006411","4"
"Grüne","2008","higher education","Male","182","0.136696752646092","0.119123755062494","0.15426975022969","4"
"Grüne","2008","higher education","Female","227","0.227658460546219","0.202025537848089","0.253291383244348","4"
"Grüne","2008","vocational + Abi","Female","50","0.181451310971958","0.136786305838152","0.226116316105763","4"
"Grüne","2008","higher vocational","Male","27","","","","4"
"NPD","2008","in school","Male","2","","","","6"
"NPD","2008","in school","Female","1","","","","6"
"NPD","2008","inadequately","Male","","","","","6"
"NPD","2008","inadequately","Female","","","","","6"
"NPD","2008","general elemantary","Male","9","","","","6"
"NPD","2008","general elemantary","Female","4","","","","6"
"NPD","2008","middle vocational","Male","57","0.032359623132672","0.0245056483259318","0.0402135979394121","6"
"NPD","2008","middle vocational","Female","14","","","","6"
"NPD","2008","vocational + Abi","Male","2","","","","6"
"NPD","2008","higher vocational","Female","","","","","6"
"NPD","2008","higher education","Male","2","","","","6"
"NPD","2008","higher education","Female","1","","","","6"
"NPD","2008","higher vocational","Male","7","","","","6"
"NPD","2008","vocational + Abi","Female","1","","","","6"
"Other","2008","in school","Male","","","","","8"
"Other","2008","in school","Female","","","","","8"
"Other","2008","inadequately","Male","","","","","8"
"Other","2008","inadequately","Female","","","","","8"
"Other","2008","general elemantary","Male","4","","","","8"
"Other","2008","general elemantary","Female","4","","","","8"
"Other","2008","middle vocational","Male","20","","","","8"
"Other","2008","middle vocational","Female","14","","","","8"
"Other","2008","vocational + Abi","Male","1","","","","8"
"Other","2008","vocational + Abi","Female","","","","","8"
"Other","2008","higher vocational","Male","1","","","","8"
"Other","2008","higher vocational","Female","","","","","8"
"Other","2008","higher education","Male","7","","","","8"
"Other","2008","higher education","Female","6","","","","8"
"PDS/Linke","2008","in school","Male","5","","","","5"
"PDS/Linke","2008","in school","Female","2","","","","5"
"PDS/Linke","2008","general elemantary","Female","17","","","","5"
"PDS/Linke","2008","middle vocational","Male","154","0.0740402111528934","0.0624187516474475","0.0856616706583393","5"
"PDS/Linke","2008","middle vocational","Female","114","0.0527163571470057","0.0426550084929348","0.0627777058010765","5"
"PDS/Linke","2008","inadequately","Male","1","","","","5"
"PDS/Linke","2008","inadequately","Female","1","","","","5"
"PDS/Linke","2008","general elemantary","Male","12","","","","5"
"PDS/Linke","2008","vocational + Abi","Female","12","","","","5"
"PDS/Linke","2008","vocational + Abi","Male","12","","","","5"
"PDS/Linke","2008","higher vocational","Male","24","","","","5"
"PDS/Linke","2008","higher vocational","Female","11","","","","5"
"PDS/Linke","2008","higher education","Female","103","0.0885599973485993","0.071192614663467","0.105927380033732","5"
"PDS/Linke","2008","higher education","Male","127","0.0700957124049971","0.0570355097691456","0.0831559150408487","5"
"SPD","2008","in school","Male","25","","","","1"
"SPD","2008","general elemantary","Female","189","0.460229477197294","0.412955085306124","0.507503869088464","1"
