"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2006","Schleswig-Holstein","no migration background","152","0.387934606039209","0.336366734641148","0.439502477437271"
"CDU/CSU","2006","Schleswig-Holstein","direct migration background","","","",""
"CDU/CSU","2006","Schleswig-Holstein","indirect migration background","","","",""
"CDU/CSU","2006","Hamburg","no migration background","56","0.347068118918645","0.277908324228933","0.416227913608357"
"CDU/CSU","2006","Hamburg","direct migration background","","","",""
"CDU/CSU","2006","Hamburg","indirect migration background","","","",""
"CDU/CSU","2006","Lower Saxony","no migration background","430","0.458797340138954","0.427725997109805","0.489868683168103"
"CDU/CSU","2006","Lower Saxony","direct migration background","37","0.303987197510934","0.200573621603054","0.407400773418815"
"CDU/CSU","2006","Lower Saxony","indirect migration background","","","",""
"CDU/CSU","2006","Bremen","no migration background","","","",""
"CDU/CSU","2006","Bremen","direct migration background","","","",""
"CDU/CSU","2006","Bremen","indirect migration background","","","",""
"CDU/CSU","2006","North Rhine-Westphalia","no migration background","891","0.406326781779824","0.385194300473988","0.427459263085661"
"CDU/CSU","2006","North Rhine-Westphalia","direct migration background","90","0.386608009353931","0.318606359148989","0.454609659558874"
"CDU/CSU","2006","North Rhine-Westphalia","indirect migration background","","","",""
"CDU/CSU","2006","Hesse","no migration background","229","0.320567102974067","0.28561803753482","0.355516168413314"
"CDU/CSU","2006","Hesse","direct migration background","37","0.427346021907256","0.313079813562914","0.541612230251598"
"CDU/CSU","2006","Hesse","indirect migration background","","","",""
"CDU/CSU","2006","Rhineland-Palatinate,Saarland","no migration background","213","0.407923766884783","0.364186107260634","0.451661426508931"
"CDU/CSU","2006","Rhineland-Palatinate,Saarland","direct migration background","34","0.655151965743586","0.533866995280897","0.776436936206275"
"CDU/CSU","2006","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"CDU/CSU","2006","Baden-Württemberg","no migration background","459","0.424106553821609","0.394185560330412","0.454027547312807"
"CDU/CSU","2006","Baden-Württemberg","direct migration background","56","0.311290806217303","0.24268985240573","0.379891760028876"
"CDU/CSU","2006","Baden-Württemberg","indirect migration background","","","",""
"CDU/CSU","2006","Bavaria","no migration background","765","0.562329865264152","0.536389328400355","0.588270402127949"
"CDU/CSU","2006","Bavaria","direct migration background","42","0.342861658432919","0.249828887696747","0.43589442916909"
"CDU/CSU","2006","Bavaria","indirect migration background","","","",""
"CDU/CSU","2006","Berlin","no migration background","86","0.23407783001923","0.192426842828598","0.275728817209861"
"CDU/CSU","2006","Berlin","direct migration background","","","",""
"CDU/CSU","2006","Berlin","indirect migration background","","","",""
"CDU/CSU","2006","Brandenburg","no migration background","87","0.243109159383017","0.198612104369939","0.287606214396096"
"CDU/CSU","2006","Brandenburg","direct migration background","","","",""
"CDU/CSU","2006","Brandenburg","indirect migration background","","","",""
"CDU/CSU","2006","Mecklenburg-Western Pomerania","no migration background","74","0.305446978556145","0.239954427134672","0.370939529977619"
"CDU/CSU","2006","Mecklenburg-Western Pomerania","direct migration background","","","",""
"CDU/CSU","2006","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"CDU/CSU","2006","Saxony","no migration background","214","0.362932737139528","0.323000263863731","0.402865210415324"
"CDU/CSU","2006","Saxony","direct migration background","","","",""
"CDU/CSU","2006","Saxony","indirect migration background","","","",""
"CDU/CSU","2006","Saxony-Anhalt","no migration background","113","0.347214109235512","0.295925826738005","0.398502391733019"
"CDU/CSU","2006","Saxony-Anhalt","direct migration background","","","",""
"CDU/CSU","2006","Saxony-Anhalt","indirect migration background","","","",""
"CDU/CSU","2006","Thuringia","no migration background","142","0.379966432116584","0.328822954184315","0.431109910048853"
"CDU/CSU","2006","Thuringia","direct migration background","","","",""
"CDU/CSU","2006","Thuringia","indirect migration background","","","",""
"SPD","2006","Schleswig-Holstein","no migration background","132","0.423380434802221","0.371091341590297","0.475669528014145"
"SPD","2006","Schleswig-Holstein","direct migration background","","","",""
"SPD","2006","Schleswig-Holstein","indirect migration background","","","",""
"SPD","2006","Hamburg","no migration background","89","0.513877837770554","0.441264725485208","0.586490950055901"
"SPD","2006","Hamburg","direct migration background","","","",""
"SPD","2006","Hamburg","indirect migration background","","","",""
"SPD","2006","Lower Saxony","no migration background","417","0.410350891481768","0.37967874762147","0.441023035342065"
"SPD","2006","Lower Saxony","direct migration background","34","0.627965637862312","0.519297866075518","0.736633409649105"
"SPD","2006","Lower Saxony","indirect migration background","","","",""
"SPD","2006","Bremen","no migration background","42","0.640595489643601","0.540344087682656","0.740846891604547"
"SPD","2006","Bremen","direct migration background","","","",""
"SPD","2006","Bremen","indirect migration background","","","",""
"SPD","2006","North Rhine-Westphalia","no migration background","826","0.412811705234671","0.391627911607217","0.433995498862125"
"SPD","2006","North Rhine-Westphalia","direct migration background","80","0.474443770862156","0.404714207390199","0.544173334334113"
"SPD","2006","North Rhine-Westphalia","indirect migration background","31","0.367369697981364","0.255233564491202","0.479505831471527"
"SPD","2006","Hesse","no migration background","283","0.431530279336166","0.394439828602485","0.468620730069846"
"SPD","2006","Hesse","direct migration background","","","",""
"SPD","2006","Hesse","indirect migration background","","","",""
"SPD","2006","Rhineland-Palatinate,Saarland","no migration background","181","0.361136008710374","0.318387908001006","0.403884109419743"
"SPD","2006","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"SPD","2006","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"SPD","2006","Baden-Württemberg","no migration background","345","0.331560122540524","0.303057831467808","0.36006241361324"
"SPD","2006","Baden-Württemberg","direct migration background","93","0.496287281436938","0.422209648281563","0.570364914592312"
"SPD","2006","Baden-Württemberg","indirect migration background","35","0.428030180538169","0.302832518544663","0.553227842531676"
"SPD","2006","Bavaria","no migration background","381","0.27218350310907","0.2489105349057","0.29545647131244"
"SPD","2006","Bavaria","direct migration background","44","0.500168689903717","0.402170496254044","0.598166883553391"
"SPD","2006","Bavaria","indirect migration background","","","",""
"SPD","2006","Berlin","no migration background","166","0.42157770287566","0.373002551002328","0.470152854748991"
"SPD","2006","Berlin","direct migration background","","","",""
"SPD","2006","Berlin","indirect migration background","","","",""
"SPD","2006","Brandenburg","no migration background","125","0.325293167733756","0.276696218349131","0.37389011711838"
"SPD","2006","Brandenburg","direct migration background","","","",""
"SPD","2006","Brandenburg","indirect migration background","","","",""
"SPD","2006","Mecklenburg-Western Pomerania","no migration background","43","0.295120341079106","0.230267597778981","0.359973084379232"
"SPD","2006","Mecklenburg-Western Pomerania","direct migration background","","","",""
"SPD","2006","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"SPD","2006","Saxony","no migration background","139","0.240408328708071","0.204920016501645","0.275896640914497"
"SPD","2006","Saxony","direct migration background","","","",""
"SPD","2006","Saxony","indirect migration background","","","",""
"SPD","2006","Saxony-Anhalt","no migration background","101","0.263867895376556","0.216388492314552","0.31134729843856"
"SPD","2006","Saxony-Anhalt","direct migration background","","","",""
"SPD","2006","Saxony-Anhalt","indirect migration background","","","",""
"SPD","2006","Thuringia","no migration background","91","0.285461778879919","0.237873855052568","0.333049702707269"
"SPD","2006","Thuringia","direct migration background","","","",""
"SPD","2006","Thuringia","indirect migration background","","","",""
"FDP","2006","Schleswig-Holstein","no migration background","","","",""
"FDP","2006","Schleswig-Holstein","direct migration background","","","",""
"FDP","2006","Schleswig-Holstein","indirect migration background","","","",""
"FDP","2006","Hamburg","no migration background","","","",""
"FDP","2006","Hamburg","direct migration background","","","",""
"FDP","2006","Hamburg","indirect migration background","","","",""
"FDP","2006","Lower Saxony","no migration background","49","0.0524174206177093","0.0385205832275459","0.0663142580078727"
"FDP","2006","Lower Saxony","direct migration background","","","",""
"FDP","2006","Lower Saxony","indirect migration background","","","",""
"FDP","2006","Bremen","no migration background","","","",""
"FDP","2006","Bremen","direct migration background","","","",""
"FDP","2006","Bremen","indirect migration background","","","",""
