"party","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2008","16-34 y.","general elemantary","34","0.251681922919954","0.170581918395173","0.332781927444735"
"CDU/CSU","2008","16-34 y.","middle vocational","223","0.357909612516062","0.319741863795191","0.396077361236933"
"CDU/CSU","2008","16-34 y.","vocational + Abi","49","0.335287731811331","0.257364992160301","0.413210471462362"
"CDU/CSU","2008","16-34 y.","higher vocational","19","","",""
"CDU/CSU","2008","16-34 y.","higher education","94","0.303410665013599","0.248776102392052","0.358045227635147"
"CDU/CSU","2008","35-65 y.","in school","","","",""
"CDU/CSU","2008","35-65 y.","inadequately","2","","",""
"CDU/CSU","2008","35-65 y.","general elemantary","49","0.3270760132993","0.255922359263128","0.398229667335473"
"CDU/CSU","2008","35-65 y.","middle vocational","903","0.418874104262756","0.397609872642081","0.44013833588343"
"CDU/CSU","2008","35-65 y.","vocational + Abi","105","0.321773588153213","0.269431635093233","0.374115541213193"
"CDU/CSU","2008","35-65 y.","higher vocational","192","0.419066169892859","0.372645878573586","0.465486461212132"
"CDU/CSU","2008","35-65 y.","higher education","578","0.334022956795028","0.311258591253989","0.356787322336066"
"CDU/CSU","2008","66 and older","in school","","","",""
"CDU/CSU","2008","66 and older","inadequately","8","","",""
"CDU/CSU","2008","66 and older","general elemantary","160","0.487047268784204","0.430674567111313","0.543419970457094"
"CDU/CSU","2008","66 and older","middle vocational","621","0.519464295321247","0.491289854454588","0.547638736187906"
"CDU/CSU","2008","66 and older","vocational + Abi","38","0.442346396768349","0.324298803278405","0.560393990258293"
"CDU/CSU","2008","66 and older","higher vocational","86","0.455679385295915","0.383124629340053","0.528234141251777"
"CDU/CSU","2008","66 and older","higher education","282","0.484667735069784","0.444745433843734","0.524590036295835"
"SPD","2008","16-34 y.","in school","42","0.463073677331494","0.370726957259634","0.555420397403353"
"SPD","2008","16-34 y.","inadequately","4","","",""
"SPD","2008","16-34 y.","general elemantary","38","0.414404479574888","0.322346202606674","0.506462756543101"
"SPD","2008","16-34 y.","middle vocational","187","0.316056669383662","0.279039405235794","0.353073933531529"
"SPD","2008","16-34 y.","vocational + Abi","51","0.386190415936324","0.305827421058414","0.466553410814234"
"SPD","2008","16-34 y.","higher vocational","16","","",""
"SPD","2008","16-34 y.","higher education","85","0.326016074913638","0.270309312917988","0.381722836909288"
"SPD","2008","35-65 y.","in school","","","",""
"SPD","2008","35-65 y.","inadequately","10","","",""
"SPD","2008","35-65 y.","general elemantary","95","0.512122500779479","0.436311508911548","0.587933492647411"
"SPD","2008","35-65 y.","middle vocational","746","0.361431680868622","0.340725995200337","0.382137366536908"
"SPD","2008","35-65 y.","vocational + Abi","113","0.366626934120744","0.312634941363266","0.420618926878222"
"SPD","2008","35-65 y.","higher vocational","134","0.320561741866614","0.27665471099652","0.364468772736708"
"SPD","2008","35-65 y.","higher education","444","0.2807039811219","0.259016162248809","0.30239179999499"
"SPD","2008","66 and older","in school","","","",""
"SPD","2008","66 and older","inadequately","6","","",""
"SPD","2008","66 and older","general elemantary","120","0.435081917903895","0.379167620166258","0.490996215641531"
"SPD","2008","66 and older","middle vocational","439","0.371200246974867","0.34395599217387","0.398444501775865"
"SPD","2008","66 and older","vocational + Abi","16","","",""
"SPD","2008","66 and older","higher vocational","68","0.402190779184613","0.330756582851663","0.473624975517564"
"SPD","2008","66 and older","higher education","153","0.262574360599675","0.227423568143741","0.297725153055608"
"FDP","2008","16-34 y.","in school","9","","",""
"FDP","2008","16-34 y.","inadequately","","","",""
"FDP","2008","16-34 y.","general elemantary","8","","",""
"FDP","2008","16-34 y.","middle vocational","33","0.0573989001165228","0.0388794735430384","0.0759183266900073"
"FDP","2008","16-34 y.","vocational + Abi","11","","",""
"FDP","2008","16-34 y.","higher vocational","2","","",""
"FDP","2008","16-34 y.","higher education","27","","",""
"FDP","2008","35-65 y.","in school","","","",""
"FDP","2008","35-65 y.","inadequately","","","",""
"FDP","2008","35-65 y.","general elemantary","1","","",""
"FDP","2008","35-65 y.","middle vocational","84","0.0328996104605763","0.0252117767508912","0.0405874441702614"
"FDP","2008","35-65 y.","vocational + Abi","21","","",""
"FDP","2008","35-65 y.","higher vocational","21","","",""
"FDP","2008","35-65 y.","higher education","135","0.0781989732640358","0.0652404091314734","0.0911575373965982"
"FDP","2008","66 and older","in school","","","",""
"FDP","2008","66 and older","inadequately","","","",""
"FDP","2008","66 and older","general elemantary","7","","",""
"FDP","2008","66 and older","middle vocational","44","0.0404362589264434","0.0293282294695302","0.0515442883833566"
"FDP","2008","66 and older","vocational + Abi","6","","",""
"FDP","2008","66 and older","higher vocational","4","","",""
"FDP","2008","66 and older","higher education","49","0.0751964649601051","0.0541308909178601","0.09626203900235"
"Grüne","2008","16-34 y.","in school","23","","",""
"Grüne","2008","16-34 y.","inadequately","","","",""
"Grüne","2008","16-34 y.","general elemantary","8","","",""
"Grüne","2008","16-34 y.","middle vocational","77","0.140726905066509","0.113040539176553","0.168413270956465"
"Grüne","2008","16-34 y.","vocational + Abi","19","","",""
"Grüne","2008","16-34 y.","higher vocational","4","","",""
"Grüne","2008","16-34 y.","higher education","55","0.202212033438919","0.154479896499935","0.249944170377903"
"Grüne","2008","35-65 y.","in school","","","",""
"Grüne","2008","35-65 y.","inadequately","","","",""
"Grüne","2008","35-65 y.","general elemantary","7","","",""
"Grüne","2008","35-65 y.","middle vocational","124","0.0760114402921415","0.0645893496640472","0.0874335309202358"
"Grüne","2008","35-65 y.","vocational + Abi","52","0.183873222064878","0.140469653805845","0.227276790323911"
"Grüne","2008","35-65 y.","higher vocational","58","0.161178023436466","0.126584799427189","0.195771247445743"
"Grüne","2008","35-65 y.","higher education","338","0.224136579144721","0.204009221146295","0.244263937143147"
"Grüne","2008","66 and older","in school","","","",""
"Grüne","2008","66 and older","inadequately","","","",""
"Grüne","2008","66 and older","general elemantary","2","","",""
"Grüne","2008","66 and older","middle vocational","21","","",""
"Grüne","2008","66 and older","vocational + Abi","6","","",""
"Grüne","2008","66 and older","higher vocational","6","","",""
"Grüne","2008","66 and older","higher education","32","0.0567468627664863","0.0382654612275685","0.075228264305404"
"PDS/Linke","2008","16-34 y.","in school","7","","",""
"PDS/Linke","2008","16-34 y.","inadequately","2","","",""
"PDS/Linke","2008","16-34 y.","general elemantary","11","","",""
"PDS/Linke","2008","16-34 y.","middle vocational","44","0.058066040565511","0.0394458932387372","0.0766861878922849"
"PDS/Linke","2008","16-34 y.","vocational + Abi","8","","",""
"PDS/Linke","2008","16-34 y.","higher vocational","","","",""
"PDS/Linke","2008","16-34 y.","higher education","9","","",""
"PDS/Linke","2008","35-65 y.","in school","","","",""
"PDS/Linke","2008","35-65 y.","inadequately","","","",""
"PDS/Linke","2008","35-65 y.","general elemantary","8","","",""
"PDS/Linke","2008","35-65 y.","middle vocational","152","0.0768542657438665","0.0653742642050442","0.0883342672826889"
"PDS/Linke","2008","35-65 y.","vocational + Abi","14","","",""
"PDS/Linke","2008","35-65 y.","higher vocational","23","","",""
"PDS/Linke","2008","35-65 y.","higher education","142","0.0731138724113763","0.0605492093294313","0.0856785354933213"
"PDS/Linke","2008","66 and older","in school","","","",""
"PDS/Linke","2008","66 and older","inadequately","","","",""
"PDS/Linke","2008","66 and older","general elemantary","10","","",""
"PDS/Linke","2008","66 and older","middle vocational","75","0.0457223478786832","0.0339431352226511","0.0575015605347153"
"PDS/Linke","2008","66 and older","vocational + Abi","2","","",""
"PDS/Linke","2008","66 and older","higher vocational","16","","",""
"PDS/Linke","2008","66 and older","higher education","84","0.118589838874401","0.0927635139095759","0.144416163839225"
"NPD Combination","2008","16-34 y.","in school","3","","",""
"NPD Combination","2008","16-34 y.","inadequately","","","",""
"NPD Combination","2008","16-34 y.","general elemantary","8","","",""
"NPD Combination","2008","16-34 y.","middle vocational","35","0.0583978108705906","0.0397278334669954","0.0770677882741858"
"NPD Combination","2008","16-34 y.","vocational + Abi","3","","",""
"NPD Combination","2008","16-34 y.","higher vocational","1","","",""
"NPD Combination","2008","16-34 y.","higher education","","","",""
"NPD Combination","2008","35-65 y.","in school","","","",""
"NPD Combination","2008","35-65 y.","inadequately","","","",""
"NPD Combination","2008","35-65 y.","general elemantary","5","","",""
"NPD Combination","2008","35-65 y.","middle vocational","38","0.0224711432149825","0.016083359527941","0.028858926902024"
"NPD Combination","2008","35-65 y.","vocational + Abi","","","",""
"NPD Combination","2008","35-65 y.","higher vocational","6","","",""
"NPD Combination","2008","35-65 y.","higher education","3","","",""
"NPD Combination","2008","66 and older","in school","","","",""
"NPD Combination","2008","66 and older","inadequately","","","",""
"NPD Combination","2008","66 and older","general elemantary","","","",""
"NPD Combination","2008","66 and older","middle vocational","2","","",""
"NPD Combination","2008","66 and older","vocational + Abi","","","",""
"NPD Combination","2008","66 and older","higher vocational","","","",""
"NPD Combination","2008","66 and older","higher education","","","",""
"AfD","2008","16-34 y.","in school","","","",""
"AfD","2008","16-34 y.","inadequately","","","",""
"AfD","2008","16-34 y.","general elemantary","","","",""
"AfD","2008","16-34 y.","middle vocational","","","",""
"AfD","2008","16-34 y.","vocational + Abi","","","",""
"AfD","2008","16-34 y.","higher vocational","","","",""
"AfD","2008","16-34 y.","higher education","","","",""
"AfD","2008","35-65 y.","in school","","","",""
"AfD","2008","35-65 y.","inadequately","","","",""
"AfD","2008","35-65 y.","general elemantary","","","",""
"AfD","2008","35-65 y.","middle vocational","","","",""
"AfD","2008","35-65 y.","vocational + Abi","","","",""
"AfD","2008","35-65 y.","higher vocational","","","",""
"AfD","2008","35-65 y.","higher education","","","",""
"AfD","2008","66 and older","in school","","","",""
"AfD","2008","66 and older","inadequately","","","",""
"AfD","2008","66 and older","general elemantary","","","",""
"AfD","2008","66 and older","middle vocational","","","",""
"AfD","2008","66 and older","vocational + Abi","","","",""
"AfD","2008","66 and older","higher vocational","","","",""
"AfD","2008","66 and older","higher education","","","",""
"Other","2008","16-34 y.","in school","","","",""
"Other","2008","16-34 y.","inadequately","","","",""
"Other","2008","16-34 y.","general elemantary","3","","",""
"Other","2008","16-34 y.","middle vocational","7","","",""
"Other","2008","16-34 y.","vocational + Abi","","","",""
"Other","2008","16-34 y.","higher vocational","","","",""
"Other","2008","16-34 y.","higher education","2","","",""
"Other","2008","35-65 y.","in school","","","",""
"Other","2008","35-65 y.","inadequately","","","",""
"Other","2008","35-65 y.","general elemantary","2","","",""
"Other","2008","35-65 y.","middle vocational","21","","",""
"Other","2008","35-65 y.","vocational + Abi","1","","",""
"Other","2008","35-65 y.","higher vocational","","","",""
"Other","2008","35-65 y.","higher education","9","","",""
"Other","2008","66 and older","in school","","","",""
"Other","2008","66 and older","inadequately","","","",""
"Other","2008","66 and older","general elemantary","3","","",""
"Other","2008","66 and older","middle vocational","6","","",""
"Other","2008","66 and older","vocational + Abi","","","",""
"Other","2008","66 and older","higher vocational","1","","",""
"Other","2008","66 and older","higher education","2","","",""
"CDU/CSU","2009","16-34 y.","in school","31","0.249785971763292","0.165362342757728","0.334209600768856"
"CDU/CSU","2009","16-34 y.","inadequately","1","","",""
"CDU/CSU","2009","16-34 y.","general elemantary","24","","",""
"CDU/CSU","2009","16-34 y.","middle vocational","176","0.350446010420921","0.308287648580624","0.392604372261218"
"CDU/CSU","2009","16-34 y.","vocational + Abi","37","0.27762512559185","0.200643493410587","0.354606757773113"
"CDU/CSU","2009","16-34 y.","higher vocational","15","","",""
"CDU/CSU","2009","16-34 y.","higher education","78","0.26705813585861","0.215050948875132","0.319065322842088"
"CDU/CSU","2009","35-65 y.","in school","","","",""
"CDU/CSU","2009","35-65 y.","inadequately","3","","",""
"CDU/CSU","2009","35-65 y.","general elemantary","50","0.30277933614875","0.230212870406998","0.375345801890501"
"CDU/CSU","2009","35-65 y.","middle vocational","756","0.398493205938963","0.375919662137228","0.421066749740697"
"CDU/CSU","2009","35-65 y.","vocational + Abi","80","0.257913937868773","0.20601824543122","0.309809630306327"
